subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC2442951,TRUE,aud,tdi,r,incongruency,-0.00603552012025842,-0.100945092461612,-0.100642163643963
DMCC2803654,FALSE,aud,tdi,r,target,0.00386855182897441,0.0679489461736316,0.0670373742414455
DMCC2803654,FALSE,aud,tdi,r,distractor,0.000159278775136306,0.00279764247626106,0.0027663229658081
DMCC2803654,FALSE,aud,tdi,r,incongruency,0.00939628845259709,0.205266584850895,0.204918227164658
DMCC2834766,FALSE,aud,tdi,r,target,0.00238627501168157,0.0291773275333807,0.0282594737287493
DMCC2834766,FALSE,aud,tdi,r,distractor,0.000535867398387597,0.00655212769721722,0.00634841988073515
DMCC2834766,FALSE,aud,tdi,r,incongruency,0.00468720255566236,0.0712797797786135,0.0710598757346104
DMCC3062542,TRUE,aud,tdi,r,target,0.015374232237097,0.138923259055637,0.134645095959569
DMCC3062542,TRUE,aud,tdi,r,distractor,-0.00460626441387147,-0.0416227135494252,-0.0406779639461409
DMCC3062542,TRUE,aud,tdi,r,incongruency,-0.00112334353188339,-0.0126247191424249,-0.012736210922316
DMCC4191255,FALSE,aud,tdi,r,target,-0.000275180355544756,-0.00708477487655563,-0.00688161832184811
DMCC4191255,FALSE,aud,tdi,r,distractor,-0.00376694046792577,-0.0969833952565645,-0.0937893702268499
DMCC4191255,FALSE,aud,tdi,r,incongruency,-0.0013665159788291,-0.0437573438820202,-0.0437999984264204
DMCC4260551,FALSE,aud,tdi,r,target,0.00404418745659255,0.031370844228583,0.0336037703259686
DMCC4260551,FALSE,aud,tdi,r,distractor,0.0206861532702805,0.160462911003965,0.169493192367447
DMCC4260551,FALSE,aud,tdi,r,incongruency,0.0428719467091744,0.413614488182475,0.415851831322047
DMCC4854075,TRUE,aud,tdi,r,target,0.00781716958742428,0.0300569402692636,0.0304686513172877
DMCC4854075,TRUE,aud,tdi,r,distractor,-0.0114072124199686,-0.0438606196924996,-0.0444381193479695
DMCC4854075,TRUE,aud,tdi,r,incongruency,0.0621939242475565,0.297420435479996,0.29708572575802
DMCC5009144,TRUE,aud,tdi,r,target,-0.0173540660205402,-0.0649722638134063,-0.063871883499396
DMCC5009144,TRUE,aud,tdi,r,distractor,-0.0454785207501177,-0.170268019294312,-0.165416184602361
DMCC5009144,TRUE,aud,tdi,r,incongruency,-0.0244521394903282,-0.113860012892864,-0.114926125567104
DMCC5195268,FALSE,aud,tdi,r,target,0.00576196041682814,0.18151296492848,0.178271787324915
DMCC5195268,FALSE,aud,tdi,r,distractor,0.00351210520189588,0.110638147821188,0.109764248057835
DMCC5195268,FALSE,aud,tdi,r,incongruency,0.00464767147307802,0.182096002707573,0.18426909980563
DMCC5775387,FALSE,aud,tdi,r,target,-0.000990914756058049,-0.00567463288129265,-0.00555799454313992
DMCC5775387,FALSE,aud,tdi,r,distractor,0.0119822605643865,0.0686183441867128,0.0670576967205766
DMCC5775387,FALSE,aud,tdi,r,incongruency,0.0212533956426797,0.151376134753494,0.151178252030912
DMCC6371570,FALSE,aud,tdi,r,target,0.00290984765530082,0.0415334281058164,0.0401342860935682
DMCC6371570,FALSE,aud,tdi,r,distractor,0.0003092570181959,0.00441415003567763,0.0042688505568329
DMCC6371570,FALSE,aud,tdi,r,incongruency,0.000915620368483569,0.016254386488906,0.0162123747447272
DMCC6418065,TRUE,aud,tdi,r,target,0.00146750466287463,0.0164993560002021,0.016149250721897
DMCC6418065,TRUE,aud,tdi,r,distractor,0.00440046205773315,0.0494749978604496,0.0483747864585596
DMCC6418065,TRUE,aud,tdi,r,incongruency,-0.0107239969512162,-0.149958744436614,-0.149712026993661
DMCC6484785,TRUE,aud,tdi,r,target,0.00202431175856677,0.0367436217090691,0.0377338270110131
DMCC6484785,TRUE,aud,tdi,r,distractor,0.00389668662364863,0.0707294114220388,0.0724960053110965
DMCC6484785,TRUE,aud,tdi,r,incongruency,-0.0145218139478864,-0.327833282369495,-0.328260567943717
DMCC6661074,TRUE,aud,tdi,r,target,0.00134008024612976,0.0207741820352309,0.0201330984163452
DMCC6661074,TRUE,aud,tdi,r,distractor,-0.00294944340944598,-0.0457228397085912,-0.0442773666549209
DMCC6661074,TRUE,aud,tdi,r,incongruency,-0.0031176957996367,-0.0601110723496599,-0.059994510684742
DMCC6671683,TRUE,aud,tdi,r,target,0.00151419922437062,0.034627281221253,0.0347952792577341
DMCC6671683,TRUE,aud,tdi,r,distractor,-0.002665478659439,-0.0609551752795287,-0.0611732358426404
DMCC6671683,TRUE,aud,tdi,r,incongruency,0.00929545709046603,0.264383127286336,0.264437204069568
DMCC6705371,FALSE,aud,tdi,r,target,0.0014441831013902,0.036526955141087,0.0368985063565936
DMCC6705371,FALSE,aud,tdi,r,distractor,0.00280873613929878,0.0710398694352276,0.0716269392303178
DMCC6705371,FALSE,aud,tdi,r,incongruency,0.00923893136683816,0.290630081382066,0.290014112299677
DMCC6721369,TRUE,aud,tdi,r,target,-0.00206473970307523,-0.0139264054946527,-0.0135433700324256
DMCC6721369,TRUE,aud,tdi,r,distractor,-0.00335705493244958,-0.0226429066034256,-0.0220168118581207
DMCC6721369,TRUE,aud,tdi,r,incongruency,-0.013567580446945,-0.113816111264624,-0.113444605016913
DMCC6904377,FALSE,aud,tdi,r,target,0.0103607737635245,0.138483099313526,0.134219713119603
DMCC6904377,FALSE,aud,tdi,r,distractor,0.00377983733205135,0.0505216695770585,0.0493531895102804
DMCC6904377,FALSE,aud,tdi,r,incongruency,0.0052186946768605,0.0867549139370625,0.0871905440853663
DMCC7297690,TRUE,aud,tdi,r,target,0.00474131690928656,0.0654860185921441,0.0633784906197194
DMCC7297690,TRUE,aud,tdi,r,distractor,0.000210672328202295,0.00290975951733725,0.00282177690174337
DMCC7297690,TRUE,aud,tdi,r,incongruency,0.00346764010574226,0.0595677546528591,0.0594804492343865
DMCC7921988,TRUE,aud,tdi,r,target,0.00839995975785129,0.0766260569747772,0.0744491024006966
DMCC7921988,TRUE,aud,tdi,r,distractor,0.0093884625789296,0.0856433708276048,0.0831528247868717
DMCC7921988,TRUE,aud,tdi,r,incongruency,0.00792521983414815,0.0899162530330041,0.0899968888069106
DMCC8033964,TRUE,aud,tdi,r,target,0.00445957489987027,0.11385369250417,0.110360242786277
DMCC8033964,TRUE,aud,tdi,r,distractor,-0.000994042739715149,-0.0253780772752196,-0.0247429921741043
DMCC8033964,TRUE,aud,tdi,r,incongruency,-0.00171974180025605,-0.0546065218981505,-0.0548506808565694
DMCC8050964,TRUE,aud,tdi,r,target,0.0190883104295367,0.111678374333981,0.108419552971447
DMCC8050964,TRUE,aud,tdi,r,distractor,-0.00958803507753865,-0.0560959113940128,-0.05469991912694
DMCC8050964,TRUE,aud,tdi,r,incongruency,-0.0063375840531087,-0.0461161387084118,-0.0464040973596328
DMCC8078683,FALSE,aud,tdi,r,target,0.0403501600780926,0.147814847284371,0.143781891682099
DMCC8078683,FALSE,aud,tdi,r,distractor,-0.00899925267472063,-0.0329669859354412,-0.0323872200596846
DMCC8078683,FALSE,aud,tdi,r,incongruency,-0.0188599704627756,-0.0859293280211603,-0.0867934732339874
DMCC9441378,TRUE,aud,tdi,r,target,0.00300152232463592,0.023327942214439,0.0235325960126151
DMCC9441378,TRUE,aud,tdi,r,distractor,-0.000694972201407242,-0.00540134958251076,-0.00545016349116273
DMCC9441378,TRUE,aud,tdi,r,incongruency,0.0298065080847245,0.28812010440401,0.287245509524239
DMCC9478705,TRUE,aud,tdi,r,target,0.00741589781880569,0.162287947529506,0.162654147488663
DMCC9478705,TRUE,aud,tdi,r,distractor,-0.0033572471233875,-0.0734692896687737,-0.0744219363509514
DMCC9478705,TRUE,aud,tdi,r,incongruency,0.00897911297060184,0.244390081672508,0.248061417644018
DMCC9953810,TRUE,aud,tdi,r,target,-0.00295311338426625,-0.0249611135320261,-0.0279665892473013
DMCC9953810,TRUE,aud,tdi,r,distractor,-0.000750774107161573,-0.00634589847636848,-0.00711258691437836
DMCC9953810,TRUE,aud,tdi,r,incongruency,0.0480099721019204,0.50471114810848,0.503989512965139
107321,TRUE,dlpfc_L,tdi,r,target,-0.0301126585201659,-0.0972533149274418,-0.0962379692043461
107321,TRUE,dlpfc_L,tdi,r,distractor,-0.0063732328378883,-0.0205833045220497,-0.020459110998306
107321,TRUE,dlpfc_L,tdi,r,incongruency,0.0522887154966443,0.2100346259662,0.210557978410796
115825,FALSE,dlpfc_L,tdi,r,target,1.9836525111221e-05,0.000101258346117609,9.88308138049374e-05
115825,FALSE,dlpfc_L,tdi,r,distractor,-0.00106477078402666,-0.00543527296139414,-0.0053048950003905
115825,FALSE,dlpfc_L,tdi,r,incongruency,0.0222343195424084,0.14116163711949,0.140702405950336
123117,TRUE,dlpfc_L,tdi,r,target,-0.000278114016646653,-0.00119152835561354,-0.00115862058173936
123117,TRUE,dlpfc_L,tdi,r,distractor,-0.0169135111140677,-0.0724628277581606,-0.0702873214761877
123117,TRUE,dlpfc_L,tdi,r,incongruency,-0.0169237916418442,-0.0901792844108045,-0.0900823996496017
130114,TRUE,dlpfc_L,tdi,r,target,-0.0336305995195921,-0.0977810551032173,-0.0952951700911281
130114,TRUE,dlpfc_L,tdi,r,distractor,-0.0363599805283972,-0.105716737447035,-0.102950180186124
130114,TRUE,dlpfc_L,tdi,r,incongruency,-0.0312681067081009,-0.113070498146823,-0.113448511725937
130518,FALSE,dlpfc_L,tdi,r,target,0.044492262383467,0.212184775407665,0.207155774152521
130518,FALSE,dlpfc_L,tdi,r,distractor,-0.0175307124531348,-0.0836044310928767,-0.0831438628097192
130518,FALSE,dlpfc_L,tdi,r,incongruency,-0.00600272200688381,-0.0356045557330345,-0.0366257589436892
132017,TRUE,dlpfc_L,tdi,r,target,0.0538276698904134,0.0791732471618162,0.0765071816985272
132017,TRUE,dlpfc_L,tdi,r,distractor,0.0230967503586946,0.0339722066458868,0.0329069028260023
132017,TRUE,dlpfc_L,tdi,r,incongruency,0.00753675341330051,0.0137874767614669,0.0137818456392218
138837,TRUE,dlpfc_L,tdi,r,target,0.00399464050906489,0.010007119662487,0.00982776071743336
138837,TRUE,dlpfc_L,tdi,r,distractor,0.0255231427441352,0.0639389559645478,0.0626725541955248
138837,TRUE,dlpfc_L,tdi,r,incongruency,0.0551936654345915,0.171968236702714,0.171627787013331
141422,TRUE,dlpfc_L,tdi,r,target,0.0240873398488373,0.0616593680125166,0.059970113054175
141422,TRUE,dlpfc_L,tdi,r,distractor,-0.029816675127219,-0.0763254620940462,-0.0741634536982423
141422,TRUE,dlpfc_L,tdi,r,incongruency,-0.0217453759557707,-0.0692316623536408,-0.0694127836025706
150423,TRUE,dlpfc_L,tdi,r,target,0.0320020549073162,0.0666849808737375,0.0650546844137394
150423,TRUE,dlpfc_L,tdi,r,distractor,-0.018825901705221,-0.0392288838569713,-0.0383228933298488
150423,TRUE,dlpfc_L,tdi,r,incongruency,0.0492461138994427,0.127629109907696,0.12764949916825
158136,TRUE,dlpfc_L,tdi,r,target,0.00319234515635385,0.0101277042509059,0.0106952192870383
158136,TRUE,dlpfc_L,tdi,r,distractor,0.00155585589374385,0.00493594757994884,0.00521276517777962
158136,TRUE,dlpfc_L,tdi,r,incongruency,0.102479614353053,0.40435820705091,0.403113530529218
160830,TRUE,dlpfc_L,tdi,r,target,-0.0154275297436552,-0.0341316769751471,-0.0329922452363947
160830,TRUE,dlpfc_L,tdi,r,distractor,-0.00989151176108218,-0.0218838589090371,-0.0211600842628048
160830,TRUE,dlpfc_L,tdi,r,incongruency,0.0084875872788264,0.0233546357337717,0.0232922428747781
161832,TRUE,dlpfc_L,tdi,r,target,0.0123461219112333,0.0297273123400038,0.0296051495883682
161832,TRUE,dlpfc_L,tdi,r,distractor,-0.0430412634391664,-0.103635869705799,-0.102709170802435
161832,TRUE,dlpfc_L,tdi,r,incongruency,-0.0731771077008609,-0.219143167976146,-0.21971084738844
165032,TRUE,dlpfc_L,tdi,r,target,0.00130012550998652,0.00221670478544142,0.00217180854168054
165032,TRUE,dlpfc_L,tdi,r,distractor,0.0136312300674896,0.0232411507119583,0.0227645866316244
165032,TRUE,dlpfc_L,tdi,r,incongruency,0.0780142510192142,0.165433757038189,0.164898914245035
171330,TRUE,dlpfc_L,tdi,r,target,-0.0160772210594225,-0.0560758967756155,-0.0554993121959216
171330,TRUE,dlpfc_L,tdi,r,distractor,-0.0312291495756237,-0.108924456628441,-0.10734698734011
171330,TRUE,dlpfc_L,tdi,r,incongruency,-0.046851940345727,-0.203245264838129,-0.20346341058688
178243,TRUE,dlpfc_L,tdi,r,target,-0.0262852148360867,-0.0722456261905929,-0.0710420759699017
178243,TRUE,dlpfc_L,tdi,r,distractor,-0.0522772777750067,-0.143685516437544,-0.140249699908843
178243,TRUE,dlpfc_L,tdi,r,incongruency,-0.0433612703886866,-0.148227791038083,-0.149045722735473
178647,FALSE,dlpfc_L,tdi,r,target,-0.0256890745833628,-0.082718232343586,-0.0804153541062121
178647,FALSE,dlpfc_L,tdi,r,distractor,0.0129706741569378,0.0417652739916675,0.0407006950892843
178647,FALSE,dlpfc_L,tdi,r,incongruency,-0.0232620606772101,-0.0931598069784394,-0.0933128294308751
178950,TRUE,dlpfc_L,tdi,r,target,0.00715058031442335,0.0214428807184998,0.0208422184290001
178950,TRUE,dlpfc_L,tdi,r,distractor,-0.022113817044603,-0.0663140500864921,-0.0643368844861111
178950,TRUE,dlpfc_L,tdi,r,incongruency,-0.0226129728902003,-0.0843387409083775,-0.0842752097119929
182436,TRUE,dlpfc_L,tdi,r,target,0.0285132599325824,0.0885259106795207,0.0865980285599315
182436,TRUE,dlpfc_L,tdi,r,distractor,0.0447380854454477,0.138899577441539,0.135135968480482
182436,TRUE,dlpfc_L,tdi,r,incongruency,0.0299868515147327,0.115792920937502,0.116480477241683
197449,TRUE,dlpfc_L,tdi,r,target,-0.039009375407109,-0.0645173051013815,-0.0632612703990262
197449,TRUE,dlpfc_L,tdi,r,distractor,-0.0330699669933868,-0.0546941633373636,-0.053659582970253
197449,TRUE,dlpfc_L,tdi,r,incongruency,-0.0836024930669729,-0.171970542236258,-0.171693700767337
203418,TRUE,dlpfc_L,tdi,r,target,-0.0119768621140756,-0.0387791817157051,-0.0378236486864419
203418,TRUE,dlpfc_L,tdi,r,distractor,-0.00742533068773246,-0.024042044176193,-0.0234599729101057
203418,TRUE,dlpfc_L,tdi,r,incongruency,-0.0345504552455872,-0.139135186816153,-0.13872611739259
204319,TRUE,dlpfc_L,tdi,r,target,0.00987662114568544,0.0321496074441165,0.0311054699164244
204319,TRUE,dlpfc_L,tdi,r,distractor,0.0134210087701543,0.0436870218164637,0.0422508791760761
204319,TRUE,dlpfc_L,tdi,r,incongruency,-0.00852754185603263,-0.0345238125074163,-0.0344506552918304
233326,FALSE,dlpfc_L,tdi,r,target,0.0244660866709777,0.110881302277226,0.107522271904276
233326,FALSE,dlpfc_L,tdi,r,distractor,-0.000659081601882652,-0.00298698469054354,-0.00291337467078472
233326,FALSE,dlpfc_L,tdi,r,incongruency,0.0149918624875861,0.0845039497290917,0.0847117449378519
300618,TRUE,dlpfc_L,tdi,r,target,-0.0067651971744511,-0.0234815159419119,-0.0242760468295185
300618,TRUE,dlpfc_L,tdi,r,distractor,0.0283443641926422,0.0983812625840997,0.101217611968405
300618,TRUE,dlpfc_L,tdi,r,incongruency,0.079668392611576,0.343921508897234,0.344417529702647
317332,TRUE,dlpfc_L,tdi,r,target,0.0183922245838821,0.0458259018367805,0.0445138339397829
317332,TRUE,dlpfc_L,tdi,r,distractor,-0.0126810055376338,-0.031595879677792,-0.0307072044426203
317332,TRUE,dlpfc_L,tdi,r,incongruency,0.0304162425912052,0.0942562012656564,0.094114807561415
346945,TRUE,dlpfc_L,tdi,r,target,0.0116156295693417,0.0881078896155743,0.0875925470554318
346945,TRUE,dlpfc_L,tdi,r,distractor,-0.00509394104359613,-0.0386390072529527,-0.0385325846446884
