subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6661074,TRUE,anat_aud,tdi,r,distractor,-0.00294944340944598,-0.0457228397085912
DMCC6661074,TRUE,anat_aud,tdi,r,incongruency,-0.0031176957996367,-0.0601110723496599
DMCC6671683,TRUE,anat_aud,tdi,r,target,0.00151419922437062,0.034627281221253
DMCC6671683,TRUE,anat_aud,tdi,r,distractor,-0.002665478659439,-0.0609551752795287
DMCC6671683,TRUE,anat_aud,tdi,r,incongruency,0.00929545709046603,0.264383127286336
DMCC6705371,FALSE,anat_aud,tdi,r,target,0.0014441831013902,0.036526955141087
DMCC6705371,FALSE,anat_aud,tdi,r,distractor,0.00280873613929878,0.0710398694352276
DMCC6705371,FALSE,anat_aud,tdi,r,incongruency,0.00923893136683816,0.290630081382066
DMCC6721369,TRUE,anat_aud,tdi,r,target,-0.00206473970307523,-0.0139264054946527
DMCC6721369,TRUE,anat_aud,tdi,r,distractor,-0.00335705493244958,-0.0226429066034256
DMCC6721369,TRUE,anat_aud,tdi,r,incongruency,-0.013567580446945,-0.113816111264624
DMCC6904377,FALSE,anat_aud,tdi,r,target,0.0103607737635245,0.138483099313526
DMCC6904377,FALSE,anat_aud,tdi,r,distractor,0.00377983733205135,0.0505216695770585
DMCC6904377,FALSE,anat_aud,tdi,r,incongruency,0.0052186946768605,0.0867549139370625
DMCC7297690,TRUE,anat_aud,tdi,r,target,0.00474131690928656,0.0654860185921441
DMCC7297690,TRUE,anat_aud,tdi,r,distractor,0.000210672328202295,0.00290975951733725
DMCC7297690,TRUE,anat_aud,tdi,r,incongruency,0.00346764010574226,0.0595677546528591
DMCC7921988,TRUE,anat_aud,tdi,r,target,0.00839995975785129,0.0766260569747772
DMCC7921988,TRUE,anat_aud,tdi,r,distractor,0.0093884625789296,0.0856433708276048
DMCC7921988,TRUE,anat_aud,tdi,r,incongruency,0.00792521983414815,0.0899162530330041
DMCC8033964,TRUE,anat_aud,tdi,r,target,0.00445957489987027,0.11385369250417
DMCC8033964,TRUE,anat_aud,tdi,r,distractor,-0.000994042739715149,-0.0253780772752196
DMCC8033964,TRUE,anat_aud,tdi,r,incongruency,-0.00171974180025605,-0.0546065218981505
DMCC8050964,TRUE,anat_aud,tdi,r,target,0.0190883104295367,0.111678374333981
DMCC8050964,TRUE,anat_aud,tdi,r,distractor,-0.00958803507753865,-0.0560959113940128
DMCC8050964,TRUE,anat_aud,tdi,r,incongruency,-0.0063375840531087,-0.0461161387084118
DMCC8078683,FALSE,anat_aud,tdi,r,target,0.0403501600780926,0.147814847284371
DMCC8078683,FALSE,anat_aud,tdi,r,distractor,-0.00899925267472063,-0.0329669859354412
DMCC8078683,FALSE,anat_aud,tdi,r,incongruency,-0.0188599704627756,-0.0859293280211603
DMCC9441378,TRUE,anat_aud,tdi,r,target,0.00300152232463592,0.023327942214439
DMCC9441378,TRUE,anat_aud,tdi,r,distractor,-0.000694972201407242,-0.00540134958251076
DMCC9441378,TRUE,anat_aud,tdi,r,incongruency,0.0298065080847245,0.28812010440401
DMCC9478705,TRUE,anat_aud,tdi,r,target,0.00741589781880569,0.162287947529506
DMCC9478705,TRUE,anat_aud,tdi,r,distractor,-0.0033572471233875,-0.0734692896687737
DMCC9478705,TRUE,anat_aud,tdi,r,incongruency,0.00897911297060184,0.244390081672508
DMCC9953810,TRUE,anat_aud,tdi,r,target,-0.00295311338426625,-0.0249611135320261
DMCC9953810,TRUE,anat_aud,tdi,r,distractor,-0.000750774107161573,-0.00634589847636848
DMCC9953810,TRUE,anat_aud,tdi,r,incongruency,0.0480099721019204,0.50471114810848
107321,TRUE,anat_dlpfc_L,tdi,r,target,-0.00588228027055371,-0.019782115016246
107321,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00491531851897649,-0.0165302215827133
107321,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.056411155473447,-0.235949800830249
115825,FALSE,anat_dlpfc_L,tdi,r,target,0.00203974722255393,0.00537694387148488
115825,FALSE,anat_dlpfc_L,tdi,r,distractor,0.042284386614675,0.111465171249308
115825,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.035824571648589,-0.117453988508666
123117,TRUE,anat_dlpfc_L,tdi,r,target,-0.00800963939430078,-0.0325531633045384
123117,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0221263781214227,-0.089927094700062
123117,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00292144632980229,0.014767458377906
130114,TRUE,anat_dlpfc_L,tdi,r,target,-0.0183398321224424,-0.0673480234643291
130114,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0111356998121534,-0.0408928155521606
130114,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0429372240716211,-0.19610608623638
130518,FALSE,anat_dlpfc_L,tdi,r,target,0.030057280756572,0.189212011628227
130518,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0226176473178352,-0.142379165366437
130518,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0312197144592957,-0.244430587683319
132017,TRUE,anat_dlpfc_L,tdi,r,target,-0.0070435240274821,-0.0152354427580665
132017,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0325483007590847,-0.070403362173898
132017,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0028923253502144,-0.00778107916197246
138837,TRUE,anat_dlpfc_L,tdi,r,target,0.00410900136384455,0.0117797590628136
138837,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00289836521070857,-0.00830908555022845
138837,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.106069268183419,0.378196325580827
141422,TRUE,anat_dlpfc_L,tdi,r,target,0.0242458540754987,0.114365584609962
141422,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0080721429092363,-0.0380755959346825
141422,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0616403452641408,0.361618416632075
150423,TRUE,anat_dlpfc_L,tdi,r,target,0.00999841501028057,0.0288461574090603
150423,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.000667763292828926,-0.00192654586123232
150423,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0522384976836346,0.187445534498028
158136,TRUE,anat_dlpfc_L,tdi,r,target,-0.0151211936458601,-0.0780479956463731
158136,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0219986655812602,0.11354604641164
158136,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0383737051658522,0.246341183762724
160830,TRUE,anat_dlpfc_L,tdi,r,target,-0.0221066578965506,-0.0459620977972035
160830,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0155472528779658,-0.0323243956910562
160830,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0492662997347212,-0.127395564349237
161832,TRUE,anat_dlpfc_L,tdi,r,target,0.0658544961696263,0.175298309502691
161832,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0102626414146591,-0.0273181604242811
161832,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0443667170013804,0.146884916357352
165032,TRUE,anat_dlpfc_L,tdi,r,target,0.0811133959586391,0.168632078293604
165032,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0144174417577797,0.0299733864987123
165032,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0190117524952393,0.0491583582522345
171330,TRUE,anat_dlpfc_L,tdi,r,target,-0.0328400932071808,-0.124195940576458
171330,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0251103944520226,-0.0949634654670485
171330,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0163762605647057,-0.0770274232529547
178243,TRUE,anat_dlpfc_L,tdi,r,target,0.0171020415024528,0.0590828581432506
178243,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0053919357957603,-0.0186276578555099
178243,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00360677226583095,-0.0154974367317015
178647,FALSE,anat_dlpfc_L,tdi,r,target,-0.0247448723774356,-0.0538322183753449
178647,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.0125480321722056,-0.0272981164651706
178647,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0198280474776718,0.0536493691090631
178950,TRUE,anat_dlpfc_L,tdi,r,target,0.0288419587819099,0.16019341772387
178950,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0138222287995847,-0.0767711405702293
178950,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0183187420230531,-0.126544470304138
182436,TRUE,anat_dlpfc_L,tdi,r,target,0.0353120829179522,0.137623151034528
182436,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0100546105209771,0.039186223750577
182436,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0221229176290911,-0.107235399556909
197449,TRUE,anat_dlpfc_L,tdi,r,target,-0.00825872740751646,-0.026463337563589
197449,TRUE,anat_dlpfc_L,tdi,r,distractor,0.000756841085543159,0.00242513648174132
197449,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0191546562628714,-0.0763367134179724
203418,TRUE,anat_dlpfc_L,tdi,r,target,-0.00272799574989221,-0.00582379666258846
203418,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.03251010535643,-0.0694034230378327
203418,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0673287254399247,-0.178768302917578
204319,TRUE,anat_dlpfc_L,tdi,r,target,0.0143444239808249,0.0387886392288573
204319,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0140063726032488,0.0378745172715625
204319,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0182032746629004,-0.0612207383634587
233326,FALSE,anat_dlpfc_L,tdi,r,target,0.00264476490057218,0.010341671183068
233326,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00378397402865556,-0.0147962547299223
233326,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0249301922913994,0.121243060646652
300618,TRUE,anat_dlpfc_L,tdi,r,target,-0.0170991635406729,-0.061805419984057
300618,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0254651537984847,0.0920445331568552
300618,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0259349844054685,-0.116591072518197
317332,TRUE,anat_dlpfc_L,tdi,r,target,0.0033755847317778,0.00961794971687128
317332,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00237342373971109,0.00676252323648472
317332,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.116479251352427,0.412771467435086
346945,TRUE,anat_dlpfc_L,tdi,r,target,0.0253698502233424,0.13772129081636
346945,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00358426953342638,0.0194573567613367
346945,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00776684121801516,0.0524390986610937
352738,TRUE,anat_dlpfc_L,tdi,r,target,-0.0193690595066463,-0.0637269599525354
352738,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00257608594051188,-0.00847568904979405
352738,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0813825521043082,0.333022504871568
393550,FALSE,anat_dlpfc_L,tdi,r,target,0.0198944840379475,0.0693764901418329
393550,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00885450870625649,0.0308776409983121
393550,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0355188366947892,-0.154051520064354
448347,TRUE,anat_dlpfc_L,tdi,r,target,0.0617430891445228,0.129221205472193
448347,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0469538394798688,0.0982690018138605
448347,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0539705240993261,0.140484910618673
580650,TRUE,anat_dlpfc_L,tdi,r,target,0.0578420633452762,0.163800289530587
580650,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0331242302262701,0.0938029902071944
580650,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.00956702722037544,0.0336957795556123
594156,TRUE,anat_dlpfc_L,tdi,r,target,0.012410897034719,0.0586112420256554
594156,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00847981606562346,0.0400464648417378
594156,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0684624833013024,0.402122163352551
601127,TRUE,anat_dlpfc_L,tdi,r,target,0.0279780480461822,0.0635029954941648
601127,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0501470172657647,-0.113820871499582
601127,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.000106322275363543,0.00030014331349404
765864,TRUE,anat_dlpfc_L,tdi,r,target,0.0162619296934822,0.0625438554938473
765864,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0148204452334224,0.0569998642538202
765864,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0218680608254989,0.104604520745665
814649,TRUE,anat_dlpfc_L,tdi,r,target,-0.00455993858195798,-0.0174568943871982
814649,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0109140633272596,0.0417825037365647
814649,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0401627787691746,-0.191231466096581
843151,TRUE,anat_dlpfc_L,tdi,r,target,0.0164066253342717,0.0709402993916481
843151,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00641477097258523,-0.0277367078270176
843151,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0523383545247069,-0.281463077181785
849971,TRUE,anat_dlpfc_L,tdi,r,target,0.0216314495200104,0.0808415573339515
849971,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0107849383890864,0.0403057231240068
849971,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0343248408951535,0.159545732374704
873968,TRUE,anat_dlpfc_L,tdi,r,target,0.0236310415876855,0.0972232213700828
873968,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0348980722438747,0.14357822487704
873968,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0114041219877449,-0.0583548029410031
877168,TRUE,anat_dlpfc_L,tdi,r,target,0.0165423409984602,0.0640953498992467
