subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6661074,TRUE,anat_aud,tdi,r,distractor,-0.00294944340944598,-0.0457228397085912
DMCC6661074,TRUE,anat_aud,tdi,r,incongruency,-0.0031176957996367,-0.0601110723496599
DMCC6671683,TRUE,anat_aud,tdi,r,target,0.00151419922437062,0.034627281221253
DMCC6671683,TRUE,anat_aud,tdi,r,distractor,-0.002665478659439,-0.0609551752795287
DMCC6671683,TRUE,anat_aud,tdi,r,incongruency,0.00929545709046603,0.264383127286336
DMCC6705371,FALSE,anat_aud,tdi,r,target,0.0014441831013902,0.036526955141087
DMCC6705371,FALSE,anat_aud,tdi,r,distractor,0.00280873613929878,0.0710398694352276
DMCC6705371,FALSE,anat_aud,tdi,r,incongruency,0.00923893136683816,0.290630081382066
DMCC6721369,TRUE,anat_aud,tdi,r,target,-0.00206473970307523,-0.0139264054946527
DMCC6721369,TRUE,anat_aud,tdi,r,distractor,-0.00335705493244958,-0.0226429066034256
DMCC6721369,TRUE,anat_aud,tdi,r,incongruency,-0.013567580446945,-0.113816111264624
DMCC6904377,FALSE,anat_aud,tdi,r,target,0.0103607737635245,0.138483099313526
DMCC6904377,FALSE,anat_aud,tdi,r,distractor,0.00377983733205135,0.0505216695770585
DMCC6904377,FALSE,anat_aud,tdi,r,incongruency,0.0052186946768605,0.0867549139370625
DMCC7297690,TRUE,anat_aud,tdi,r,target,0.00474131690928656,0.0654860185921441
DMCC7297690,TRUE,anat_aud,tdi,r,distractor,0.000210672328202295,0.00290975951733725
DMCC7297690,TRUE,anat_aud,tdi,r,incongruency,0.00346764010574226,0.0595677546528591
DMCC7921988,TRUE,anat_aud,tdi,r,target,0.00839995975785129,0.0766260569747772
DMCC7921988,TRUE,anat_aud,tdi,r,distractor,0.0093884625789296,0.0856433708276048
DMCC7921988,TRUE,anat_aud,tdi,r,incongruency,0.00792521983414815,0.0899162530330041
DMCC8033964,TRUE,anat_aud,tdi,r,target,0.00445957489987027,0.11385369250417
DMCC8033964,TRUE,anat_aud,tdi,r,distractor,-0.000994042739715149,-0.0253780772752196
DMCC8033964,TRUE,anat_aud,tdi,r,incongruency,-0.00171974180025605,-0.0546065218981505
DMCC8050964,TRUE,anat_aud,tdi,r,target,0.0190883104295367,0.111678374333981
DMCC8050964,TRUE,anat_aud,tdi,r,distractor,-0.00958803507753865,-0.0560959113940128
DMCC8050964,TRUE,anat_aud,tdi,r,incongruency,-0.0063375840531087,-0.0461161387084118
DMCC8078683,FALSE,anat_aud,tdi,r,target,0.0403501600780926,0.147814847284371
DMCC8078683,FALSE,anat_aud,tdi,r,distractor,-0.00899925267472063,-0.0329669859354412
DMCC8078683,FALSE,anat_aud,tdi,r,incongruency,-0.0188599704627756,-0.0859293280211603
DMCC9441378,TRUE,anat_aud,tdi,r,target,0.00300152232463592,0.023327942214439
DMCC9441378,TRUE,anat_aud,tdi,r,distractor,-0.000694972201407242,-0.00540134958251076
DMCC9441378,TRUE,anat_aud,tdi,r,incongruency,0.0298065080847245,0.28812010440401
DMCC9478705,TRUE,anat_aud,tdi,r,target,0.00741589781880569,0.162287947529506
DMCC9478705,TRUE,anat_aud,tdi,r,distractor,-0.0033572471233875,-0.0734692896687737
DMCC9478705,TRUE,anat_aud,tdi,r,incongruency,0.00897911297060184,0.244390081672508
DMCC9953810,TRUE,anat_aud,tdi,r,target,-0.00295311338426625,-0.0249611135320261
DMCC9953810,TRUE,anat_aud,tdi,r,distractor,-0.000750774107161573,-0.00634589847636848
DMCC9953810,TRUE,anat_aud,tdi,r,incongruency,0.0480099721019204,0.50471114810848
107321,TRUE,anat_dlpfc_L,tdi,r,target,-0.0261322483248974,-0.0854112074632726
107321,TRUE,anat_dlpfc_L,tdi,r,distractor,-3.77562568722257e-05,-0.000123403369226582
107321,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.023994464768487,0.097538654901205
115825,FALSE,anat_dlpfc_L,tdi,r,target,-0.00130830243160092,-0.00670760450864716
115825,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.00245221050657347,-0.0125723669487627
115825,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0189448482262691,0.120803089134117
123117,TRUE,anat_dlpfc_L,tdi,r,target,-0.00242793110763627,-0.0096002230830416
123117,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0171468624871779,-0.0677999900958493
123117,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0283814170628675,-0.139574683411528
130114,TRUE,anat_dlpfc_L,tdi,r,target,-0.0304467215617992,-0.0887436679890958
130114,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0348378175496137,-0.101542483246098
130114,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0413726149203885,-0.149981406106496
130518,FALSE,anat_dlpfc_L,tdi,r,target,0.0399270854846686,0.218328573273156
130518,FALSE,anat_dlpfc_L,tdi,r,distractor,-0.016175409388116,-0.0884500837200502
130518,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.00974782527249778,-0.0662946242482737
132017,TRUE,anat_dlpfc_L,tdi,r,target,0.0806050862798914,0.129197638628185
132017,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0338999695714145,0.0543364720556935
132017,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.00423612915667778,-0.00844479151431993
138837,TRUE,anat_dlpfc_L,tdi,r,target,0.00827855493751149,0.0221751391550839
138837,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0251311480413194,0.0673169060481933
138837,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0415922872188616,0.138564580874499
141422,TRUE,anat_dlpfc_L,tdi,r,target,0.022346845585454,0.0595885082407764
141422,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0189542726928633,-0.0505421147802527
141422,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0149625077468647,-0.0496224592532092
150423,TRUE,anat_dlpfc_L,tdi,r,target,0.0342785512204312,0.0764419077473512
150423,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0227724220052415,-0.050782991699803
150423,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0516600179496972,0.143281863733611
158136,TRUE,anat_dlpfc_L,tdi,r,target,0.00297140022331565,0.0102032000318165
158136,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.000869050489188948,-0.0029841473085202
158136,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0882673722043914,0.376966760197488
160830,TRUE,anat_dlpfc_L,tdi,r,target,0.00780391525114118,0.0166189115867181
160830,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00687507554719479,-0.0146408910135371
160830,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0181441768590074,0.048056807200726
161832,TRUE,anat_dlpfc_L,tdi,r,target,0.00818734866215071,0.0205847982735048
161832,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0484208239684838,-0.121740618942481
161832,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0589083718140361,-0.184207776148085
165032,TRUE,anat_dlpfc_L,tdi,r,target,-0.00386229187915408,-0.00711388510126623
165032,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0104389207622278,0.0192272581170059
165032,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.084489034416416,0.193548456649367
171330,TRUE,anat_dlpfc_L,tdi,r,target,-0.00667895232841232,-0.0258980118713984
171330,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0251101368904948,-0.0973659626998798
171330,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0267660880749831,-0.129083459129581
178243,TRUE,anat_dlpfc_L,tdi,r,target,-0.0261182762466345,-0.067992995623994
178243,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0361631095503608,-0.0941424359781218
178243,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0541428345676776,-0.175302562249544
178647,FALSE,anat_dlpfc_L,tdi,r,target,-0.0294532054800817,-0.0970789774236907
178647,FALSE,anat_dlpfc_L,tdi,r,distractor,0.0140463361235089,0.0462973019470444
178647,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0203023099953762,-0.0832272779696117
178950,TRUE,anat_dlpfc_L,tdi,r,target,0.0041130728823707,0.0113002439604782
178950,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0187510547482825,-0.0515165909362024
178950,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.031515445904533,-0.107689281891845
182436,TRUE,anat_dlpfc_L,tdi,r,target,0.019836075126242,0.0720197624065422
182436,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0334176417098056,0.121330989160411
182436,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0299161300811126,0.135091792139091
197449,TRUE,anat_dlpfc_L,tdi,r,target,-0.0303032860389004,-0.0546146150275148
197449,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.032231868638126,-0.0580904359688561
197449,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0759125655986184,-0.170161157520517
203418,TRUE,anat_dlpfc_L,tdi,r,target,-0.00945997927222816,-0.0330538986281272
203418,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00235762216440224,-0.008237714035416
203418,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0325543359226193,-0.141471499541912
204319,TRUE,anat_dlpfc_L,tdi,r,target,0.0123581985016253,0.0351501433084738
204319,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00429231334076551,0.0122085293445437
204319,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0201165492601922,-0.0711628001556632
233326,FALSE,anat_dlpfc_L,tdi,r,target,0.0165441450181605,0.0719657902819935
233326,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00104448991129738,0.00454345279406001
233326,FALSE,anat_dlpfc_L,tdi,r,incongruency,0.0297336428449414,0.160863495461065
300618,TRUE,anat_dlpfc_L,tdi,r,target,-0.00123150525073045,-0.00451340461290362
300618,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0208507300321837,0.0764168736218084
300618,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0674591115175453,0.307493703917384
317332,TRUE,anat_dlpfc_L,tdi,r,target,0.0159959503989454,0.0389250373089253
317332,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0128231553264414,-0.0312042602690729
317332,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0459970239139546,0.139211890752436
346945,TRUE,anat_dlpfc_L,tdi,r,target,0.0114385704225402,0.0695426853049267
346945,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00294289538177738,-0.0178918203814151
346945,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0298421233483594,0.225650883132041
352738,TRUE,anat_dlpfc_L,tdi,r,target,-0.0246516799454302,-0.0648617991034248
352738,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00575211123284742,-0.0151345581328086
352738,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0370637736348175,0.121288525169917
393550,FALSE,anat_dlpfc_L,tdi,r,target,0.00331604515583552,0.030123469094685
393550,FALSE,anat_dlpfc_L,tdi,r,distractor,0.00111186077161823,0.0101003158936174
393550,FALSE,anat_dlpfc_L,tdi,r,incongruency,-0.0031093400193687,-0.0351301800663912
448347,TRUE,anat_dlpfc_L,tdi,r,target,0.11643219787756,0.231969315677499
448347,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0125822206559863,0.0250677146740951
448347,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0142548543776695,0.0353222077890761
580650,TRUE,anat_dlpfc_L,tdi,r,target,0.0308354945594656,0.0860499340755906
580650,TRUE,anat_dlpfc_L,tdi,r,distractor,0.0229710798118906,0.0641033955089117
580650,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.011009030923775,-0.0382099373468265
594156,TRUE,anat_dlpfc_L,tdi,r,target,0.00691663102318387,0.0315299154119768
594156,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00380382732444098,0.0173399959285651
594156,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0303448293751218,0.172044386725688
601127,TRUE,anat_dlpfc_L,tdi,r,target,0.00493773199284068,0.0114827848683266
601127,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.0310239976493519,-0.0721468664721964
601127,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.103248041092893,0.298627050886819
765864,TRUE,anat_dlpfc_L,tdi,r,target,0.020763226228897,0.0808680478045593
765864,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00621538554770348,-0.0242075142877334
765864,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0310342454905883,0.150331823274691
814649,TRUE,anat_dlpfc_L,tdi,r,target,-0.00651715724616199,-0.0151625239636375
814649,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00448689210649861,-0.0104390007049634
814649,TRUE,anat_dlpfc_L,tdi,r,incongruency,0.0490662503417884,0.141978891500764
843151,TRUE,anat_dlpfc_L,tdi,r,target,0.0381023647023592,0.151540147720893
843151,TRUE,anat_dlpfc_L,tdi,r,distractor,0.00361373697686831,0.014372499963636
843151,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0321423385513237,-0.158994044868722
849971,TRUE,anat_dlpfc_L,tdi,r,target,-0.0188567642279738,-0.103003912806572
849971,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.00453673869233225,-0.0247816555927417
849971,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0255375043476612,-0.173497257993303
873968,TRUE,anat_dlpfc_L,tdi,r,target,-0.00306007869446919,-0.0116221000033149
873968,TRUE,anat_dlpfc_L,tdi,r,distractor,-0.000116195942081828,-0.000441309192896311
873968,TRUE,anat_dlpfc_L,tdi,r,incongruency,-0.0046682288008364,-0.0220511760671399
877168,TRUE,anat_dlpfc_L,tdi,r,target,0.044937414649284,0.174568716819023
