subj,is.analysis.group,roi,model,y,param,coef,beta
161832,TRUE,auditory_L,tdi,r,target,-0.000480058214579994,-0.00174549225148887
161832,TRUE,auditory_L,tdi,r,distractor,0.00380840560219842,0.0138473673968493
161832,TRUE,auditory_L,tdi,r,incongruency,-0.0356895129896132,-0.16139580847503
165032,TRUE,auditory_L,tdi,r,target,0.0255690135105857,0.0811870868847937
165032,TRUE,auditory_L,tdi,r,distractor,-0.0246983205858147,-0.0784224506150333
165032,TRUE,auditory_L,tdi,r,incongruency,0.0493109545236522,0.194734995810495
171330,TRUE,auditory_L,tdi,r,target,-0.00616160290028206,-0.0291220408697895
171330,TRUE,auditory_L,tdi,r,distractor,2.14636001394961e-05,0.000101445005559542
171330,TRUE,auditory_L,tdi,r,incongruency,0.0108497178326044,0.0637784786194635
178243,TRUE,auditory_L,tdi,r,target,0.0040428192372848,0.127440239497855
178243,TRUE,auditory_L,tdi,r,distractor,-0.000591549400913697,-0.0186471847744267
178243,TRUE,auditory_L,tdi,r,incongruency,-0.00321554226158588,-0.126067774886672
178647,FALSE,auditory_L,tdi,r,target,0.0026422733016509,0.0146086716246224
178647,FALSE,auditory_L,tdi,r,distractor,-0.0131817262688718,-0.0728794823712168
178647,FALSE,auditory_L,tdi,r,incongruency,-0.00904805229268979,-0.0622179507399242
178950,TRUE,auditory_L,tdi,r,target,0.00993339586790776,0.102092172231751
178950,TRUE,auditory_L,tdi,r,distractor,0.00249572163973842,0.0256502053149675
178950,TRUE,auditory_L,tdi,r,incongruency,0.00510346193449359,0.0652359800403858
182436,TRUE,auditory_L,tdi,r,target,0.0190482093868406,0.121975387185334
182436,TRUE,auditory_L,tdi,r,distractor,-0.002709968030174,-0.0173533056586788
182436,TRUE,auditory_L,tdi,r,incongruency,0.0360572937551404,0.28716981430138
197449,TRUE,auditory_L,tdi,r,target,-0.000526322118260877,-0.00320330826025049
197449,TRUE,auditory_L,tdi,r,distractor,-0.0159099542942022,-0.0968313628528992
197449,TRUE,auditory_L,tdi,r,incongruency,0.0191953291374231,0.14530156297201
203418,TRUE,auditory_L,tdi,r,target,0.00847164673307326,0.102561397068814
203418,TRUE,auditory_L,tdi,r,distractor,-0.00382677393702696,-0.0463285703021308
203418,TRUE,auditory_L,tdi,r,incongruency,-0.00554498851914457,-0.0834919015300412
204319,TRUE,auditory_L,tdi,r,target,0.0048206906787283,0.0217911517670187
204319,TRUE,auditory_L,tdi,r,distractor,0.037640791396087,0.170149103646534
204319,TRUE,auditory_L,tdi,r,incongruency,0.0213883588585807,0.120247482335903
233326,FALSE,auditory_L,tdi,r,target,0.00376445289360686,0.0276825585106902
233326,FALSE,auditory_L,tdi,r,distractor,-0.0018463949380884,-0.0135777860294856
233326,FALSE,auditory_L,tdi,r,incongruency,-0.0251817724820694,-0.23031290095424
300618,TRUE,auditory_L,tdi,r,target,0.0254105699395636,0.191295181732933
300618,TRUE,auditory_L,tdi,r,distractor,0.000126353591933148,0.000951211774824649
300618,TRUE,auditory_L,tdi,r,incongruency,0.0207454878438375,0.1942409920994
317332,TRUE,auditory_L,tdi,r,target,0.0056879966663259,0.057724290353866
317332,TRUE,auditory_L,tdi,r,distractor,-0.00537923710755108,-0.0545908626347943
317332,TRUE,auditory_L,tdi,r,incongruency,0.00682880065944155,0.0861928646728957
346945,TRUE,auditory_L,tdi,r,target,0.00584140427391272,0.0906273831727851
346945,TRUE,auditory_L,tdi,r,distractor,0.00223445354898695,0.0346667801902017
346945,TRUE,auditory_L,tdi,r,incongruency,5.71041170973455e-05,0.00110188737598781
352738,TRUE,auditory_L,tdi,r,target,0.0011868471172384,0.00427485319529129
352738,TRUE,auditory_L,tdi,r,distractor,-0.00252009931476624,-0.0090770365042865
352738,TRUE,auditory_L,tdi,r,incongruency,0.0704333669201297,0.315524062844374
393550,FALSE,auditory_L,tdi,r,target,-0.0019147248169449,-0.0439906964994656
393550,FALSE,auditory_L,tdi,r,distractor,0.000974434215528325,0.0223875720702269
393550,FALSE,auditory_L,tdi,r,incongruency,-0.00506575909155318,-0.144752680532766
448347,TRUE,auditory_L,tdi,r,target,0.038732770815617,0.137806799880461
448347,TRUE,auditory_L,tdi,r,distractor,-0.0116943633726921,-0.0416072168113569
448347,TRUE,auditory_L,tdi,r,incongruency,0.0162029609622323,0.0716991616403016
580650,TRUE,auditory_L,tdi,r,target,0.00634047200362372,0.0210119886062979
580650,TRUE,auditory_L,tdi,r,distractor,0.0427788582898207,0.141766872002971
580650,TRUE,auditory_L,tdi,r,incongruency,0.00333807931436631,0.0137584601155319
594156,TRUE,auditory_L,tdi,r,target,0.00756517752532475,0.0744408526190833
594156,TRUE,auditory_L,tdi,r,distractor,0.00657754687862446,0.0647226315770793
594156,TRUE,auditory_L,tdi,r,incongruency,0.0289395733127081,0.354170144722997
601127,TRUE,auditory_L,tdi,r,target,0.0106979131198465,0.0471912411336273
601127,TRUE,auditory_L,tdi,r,distractor,-0.028817847336678,-0.12712292270296
601127,TRUE,auditory_L,tdi,r,incongruency,-0.0460641855018774,-0.252727987860673
765864,TRUE,auditory_L,tdi,r,target,0.00498049995542962,0.165081411169842
765864,TRUE,auditory_L,tdi,r,distractor,-0.000483145901603666,-0.0160141367234988
765864,TRUE,auditory_L,tdi,r,incongruency,0.00628772422496106,0.25920676269774
814649,TRUE,auditory_L,tdi,r,target,0.0118833708154638,0.0599663501294933
814649,TRUE,auditory_L,tdi,r,distractor,0.0122786744646555,0.0619611475151011
814649,TRUE,auditory_L,tdi,r,incongruency,0.0791996484756634,0.497071463310991
843151,TRUE,auditory_L,tdi,r,target,0.00723246569409315,0.0708194517863978
843151,TRUE,auditory_L,tdi,r,distractor,0.00426193849149409,0.0417323994722121
843151,TRUE,auditory_L,tdi,r,incongruency,-0.0258494204552669,-0.314807158373381
849971,TRUE,auditory_L,tdi,r,target,-0.000250300335459693,-0.00327255062467071
849971,TRUE,auditory_L,tdi,r,distractor,-0.00506063892998037,-0.0661653012215283
849971,TRUE,auditory_L,tdi,r,incongruency,-0.0199719983180882,-0.324768629812369
873968,TRUE,auditory_L,tdi,r,target,-0.0187787306607519,-0.0909415226495569
873968,TRUE,auditory_L,tdi,r,distractor,-0.00785248329967003,-0.0380279583723273
873968,TRUE,auditory_L,tdi,r,incongruency,-0.0253541548319853,-0.152711849465185
877168,TRUE,auditory_L,tdi,r,target,0.0227965490355229,0.125081053005656
877168,TRUE,auditory_L,tdi,r,distractor,0.0227585013419021,0.124872291338481
877168,TRUE,auditory_L,tdi,r,incongruency,0.0171045934052143,0.116724705264273
DMCC1328342,FALSE,auditory_L,tdi,r,target,0.0106218909637531,0.0902111800861856
DMCC1328342,FALSE,auditory_L,tdi,r,distractor,0.00776849466171009,0.065977430319852
DMCC1328342,FALSE,auditory_L,tdi,r,incongruency,0.0450292065833102,0.475642255754117
DMCC1596165,FALSE,auditory_L,tdi,r,target,-0.00636166895845264,-0.043468853712632
DMCC1596165,FALSE,auditory_L,tdi,r,distractor,0.00308595086531523,0.0210860935400485
DMCC1596165,FALSE,auditory_L,tdi,r,incongruency,-0.00437481548001141,-0.0371787233080098
DMCC1971064,TRUE,auditory_L,tdi,r,target,-0.00543728182078949,-0.0287302549665812
DMCC1971064,TRUE,auditory_L,tdi,r,distractor,-0.00435412197583852,-0.0230069065103695
DMCC1971064,TRUE,auditory_L,tdi,r,incongruency,0.00015146350185452,0.000995389924480765
DMCC2442951,TRUE,auditory_L,tdi,r,target,-0.000599406096879601,-0.00546814855417011
DMCC2442951,TRUE,auditory_L,tdi,r,distractor,0.000959514312280274,0.00875327566188609
DMCC2442951,TRUE,auditory_L,tdi,r,incongruency,-0.00432310949416352,-0.0490504497879265
DMCC2803654,FALSE,auditory_L,tdi,r,target,0.00476076292788868,0.0682794845940742
DMCC2803654,FALSE,auditory_L,tdi,r,distractor,0.000669912163444618,0.00960796786904825
DMCC2803654,FALSE,auditory_L,tdi,r,incongruency,0.0100221516719743,0.178773136618431
DMCC2834766,FALSE,auditory_L,tdi,r,target,0.00289978830051144,0.0402153465931473
DMCC2834766,FALSE,auditory_L,tdi,r,distractor,-0.00111494859320318,-0.0154625232818879
DMCC2834766,FALSE,auditory_L,tdi,r,incongruency,0.0106120293395208,0.183042346685963
DMCC3062542,TRUE,auditory_L,tdi,r,target,0.00852895411357011,0.118095432632205
DMCC3062542,TRUE,auditory_L,tdi,r,distractor,-0.00133065104928752,-0.0184247457842548
DMCC3062542,TRUE,auditory_L,tdi,r,incongruency,-0.00529520951743094,-0.0911901820228057
DMCC4191255,FALSE,auditory_L,tdi,r,target,-0.00377332941767576,-0.0427969297096811
DMCC4191255,FALSE,auditory_L,tdi,r,distractor,-0.0081225622077057,-0.0921257291338789
DMCC4191255,FALSE,auditory_L,tdi,r,incongruency,-2.14421386151413e-05,-0.000302470902065922
DMCC4260551,FALSE,auditory_L,tdi,r,target,0.00305070911437401,0.0206090094377512
DMCC4260551,FALSE,auditory_L,tdi,r,distractor,0.0095447259016203,0.0644792206705046
DMCC4260551,FALSE,auditory_L,tdi,r,incongruency,0.0244319586038924,0.205277907812393
DMCC4854075,TRUE,auditory_L,tdi,r,target,0.0155925191867685,0.0708192010214066
DMCC4854075,TRUE,auditory_L,tdi,r,distractor,0.00200909968038404,0.00912507032589745
DMCC4854075,TRUE,auditory_L,tdi,r,incongruency,0.0335289041231301,0.189400754566284
DMCC5009144,TRUE,auditory_L,tdi,r,target,-0.026304680256547,-0.0749217273809311
DMCC5009144,TRUE,auditory_L,tdi,r,distractor,-0.0596591442101408,-0.169922846227311
DMCC5009144,TRUE,auditory_L,tdi,r,incongruency,-0.0429712648040963,-0.152223078872689
DMCC5195268,FALSE,auditory_L,tdi,r,target,0.0139266790528005,0.348640513989925
DMCC5195268,FALSE,auditory_L,tdi,r,distractor,0.00127982067208712,0.032039033515441
DMCC5195268,FALSE,auditory_L,tdi,r,incongruency,-0.000159798573553645,-0.00497543199434274
DMCC5775387,FALSE,auditory_L,tdi,r,target,0.000477502107167129,0.00242640478528208
DMCC5775387,FALSE,auditory_L,tdi,r,distractor,0.00370627971749913,0.0188332882874299
DMCC5775387,FALSE,auditory_L,tdi,r,incongruency,-0.0143953610391123,-0.0909783661579815
DMCC6371570,FALSE,auditory_L,tdi,r,target,0.0086539887139332,0.0467242298371505
DMCC6371570,FALSE,auditory_L,tdi,r,distractor,0.0208694043269402,0.112677156923769
DMCC6371570,FALSE,auditory_L,tdi,r,incongruency,-0.00292939075985459,-0.0196711950530603
DMCC6418065,TRUE,auditory_L,tdi,r,target,0.0173971993298882,0.087733098113194
DMCC6418065,TRUE,auditory_L,tdi,r,distractor,0.00495347186188106,0.0249800801047769
DMCC6418065,TRUE,auditory_L,tdi,r,incongruency,-0.0250821446080911,-0.157317271010633
DMCC6484785,TRUE,auditory_L,tdi,r,target,3.30759702109295e-05,0.000557278951164997
DMCC6484785,TRUE,auditory_L,tdi,r,distractor,0.00406473602255552,0.0684845164923725
DMCC6484785,TRUE,auditory_L,tdi,r,incongruency,-0.0109284326009553,-0.229005301335586
DMCC6661074,TRUE,auditory_L,tdi,r,target,0.00138751036197782,0.0336090128074696
DMCC6661074,TRUE,auditory_L,tdi,r,distractor,-0.00200137792509126,-0.0484784389077289
DMCC6661074,TRUE,auditory_L,tdi,r,incongruency,-0.00168486208159314,-0.0507588165405188
DMCC6671683,TRUE,auditory_L,tdi,r,target,0.00459534926532327,0.0944223462530865
DMCC6671683,TRUE,auditory_L,tdi,r,distractor,-0.00130734857927023,-0.0268625762913872
DMCC6671683,TRUE,auditory_L,tdi,r,incongruency,0.00865574697855067,0.221201682408311
DMCC6705371,FALSE,auditory_L,tdi,r,target,0.00191312983967631,0.033830271636031
DMCC6705371,FALSE,auditory_L,tdi,r,distractor,0.00317196636108655,0.0560905388596479
DMCC6705371,FALSE,auditory_L,tdi,r,incongruency,0.00585285663161816,0.128723113468544
DMCC6721369,TRUE,auditory_L,tdi,r,target,-0.0020344991050494,-0.0100683930606305
DMCC6721369,TRUE,auditory_L,tdi,r,distractor,-0.00492424495384251,-0.0243692580640922
DMCC6721369,TRUE,auditory_L,tdi,r,incongruency,-0.0118013495237806,-0.0726376762090849
DMCC6904377,FALSE,auditory_L,tdi,r,target,0.0265756828709256,0.205423358907537
DMCC6904377,FALSE,auditory_L,tdi,r,distractor,0.010838664685631,0.0837801578461305
DMCC6904377,FALSE,auditory_L,tdi,r,incongruency,0.00977305625054832,0.0939557583445592
DMCC7297690,TRUE,auditory_L,tdi,r,target,0.0230972923748502,0.204987521800937
DMCC7297690,TRUE,auditory_L,tdi,r,distractor,-0.0048191238891316,-0.0427695267156252
DMCC7297690,TRUE,auditory_L,tdi,r,incongruency,0.0185614511204884,0.204882983431699
DMCC7921988,TRUE,auditory_L,tdi,r,target,0.0177693535861897,0.090096653432727
DMCC7921988,TRUE,auditory_L,tdi,r,distractor,0.0113667562135801,0.0576333117725328
DMCC7921988,TRUE,auditory_L,tdi,r,incongruency,0.010200202948235,0.0643240607652339
DMCC8033964,TRUE,auditory_L,tdi,r,target,0.0071867448788604,0.236070658040933
DMCC8033964,TRUE,auditory_L,tdi,r,distractor,0.000498509451855435,0.0163750705392801
DMCC8033964,TRUE,auditory_L,tdi,r,incongruency,0.00115086393170933,0.0470176990852801
DMCC8050964,TRUE,auditory_L,tdi,r,target,0.0231876281591926,0.0995009011837291
DMCC8050964,TRUE,auditory_L,tdi,r,distractor,-0.00645477068191845,-0.0276981973048668
DMCC8050964,TRUE,auditory_L,tdi,r,incongruency,-0.0407329909959448,-0.217392520740912
DMCC8078683,FALSE,auditory_L,tdi,r,target,0.0220354485067158,0.0962699893678124
DMCC8078683,FALSE,auditory_L,tdi,r,distractor,-0.0123663862610668,-0.0540271224117958
DMCC8078683,FALSE,auditory_L,tdi,r,incongruency,-0.010491027793739,-0.0570052267159395
DMCC9441378,TRUE,auditory_L,tdi,r,target,0.0041891221882581,0.0223368889803264
DMCC9441378,TRUE,auditory_L,tdi,r,distractor,-0.00123314588461658,-0.00657527794210186
DMCC9441378,TRUE,auditory_L,tdi,r,incongruency,0.0497461794068119,0.329903558226249
DMCC9478705,TRUE,auditory_L,tdi,r,target,-0.00258226223418965,-0.0160814229056684
DMCC9478705,TRUE,auditory_L,tdi,r,distractor,-0.00255292687622107,-0.0158987325919817
DMCC9478705,TRUE,auditory_L,tdi,r,incongruency,-0.0145146472112467,-0.112423790549048
DMCC9953810,TRUE,auditory_L,tdi,r,target,-0.000631720186762228,-0.00929897456858259
DMCC9953810,TRUE,auditory_L,tdi,r,distractor,-0.00387699119558076,-0.057069638244586
DMCC9953810,TRUE,auditory_L,tdi,r,incongruency,0.0291192917508473,0.533112324788223
107321,TRUE,cingulooperc_L,tdi,r,target,0.0189724943096115,0.108047912973075
107321,TRUE,cingulooperc_L,tdi,r,distractor,-0.00153497820229325,-0.00874166509212877
107321,TRUE,cingulooperc_L,tdi,r,incongruency,0.0120053960736528,0.0850346746125452
115825,FALSE,cingulooperc_L,tdi,r,target,0.000650533430335946,0.00801322478810943
115825,FALSE,cingulooperc_L,tdi,r,distractor,-0.00208583593641265,-0.025693179551062
115825,FALSE,cingulooperc_L,tdi,r,incongruency,-0.00169879563980564,-0.0260259418002285
123117,TRUE,cingulooperc_L,tdi,r,target,0.0106650489410139,0.098082891748637
123117,TRUE,cingulooperc_L,tdi,r,distractor,-0.00188064197040908,-0.0172956358495657
123117,TRUE,cingulooperc_L,tdi,r,incongruency,0.00735222791420074,0.0840963178256167
130114,TRUE,cingulooperc_L,tdi,r,target,0.0140790528035939,0.0768290423625302
130114,TRUE,cingulooperc_L,tdi,r,distractor,0.0188841975621917,0.103050598270195
130114,TRUE,cingulooperc_L,tdi,r,incongruency,0.00134260796159376,0.00911231681304803
130518,FALSE,cingulooperc_L,tdi,r,target,0.0108578756716119,0.0645191711027298
130518,FALSE,cingulooperc_L,tdi,r,distractor,-0.0126883028862084,-0.0753958517925267
130518,FALSE,cingulooperc_L,tdi,r,incongruency,-0.0283107461913214,-0.209229463471854
132017,TRUE,cingulooperc_L,tdi,r,target,0.0224028369142394,0.121534628636905
132017,TRUE,cingulooperc_L,tdi,r,distractor,0.0147426041295813,0.0799781262028793
132017,TRUE,cingulooperc_L,tdi,r,incongruency,0.0279618670252922,0.188664764272433
138837,TRUE,cingulooperc_L,tdi,r,target,0.0210172212634105,0.181676771536962
138837,TRUE,cingulooperc_L,tdi,r,distractor,0.00679211876823285,0.0587123385267112
138837,TRUE,cingulooperc_L,tdi,r,incongruency,0.045311756924097,0.487149902008477
141422,TRUE,cingulooperc_L,tdi,r,target,0.00276341888915573,0.019043226585309
141422,TRUE,cingulooperc_L,tdi,r,distractor,-0.0139288660543734,-0.0959863715887427
141422,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00743916132861061,-0.0637595730755611
150423,TRUE,cingulooperc_L,tdi,r,target,0.00938767397690535,0.0779248508849072
150423,TRUE,cingulooperc_L,tdi,r,distractor,0.00387418589202728,0.0321586964651043
150423,TRUE,cingulooperc_L,tdi,r,incongruency,0.0431181847619526,0.445149675067356
158136,TRUE,cingulooperc_L,tdi,r,target,0.00867198446856748,0.0596071800681669
158136,TRUE,cingulooperc_L,tdi,r,distractor,-0.00752617571000735,-0.0517314246118782
158136,TRUE,cingulooperc_L,tdi,r,incongruency,0.0475112200401737,0.406166292001509
160830,TRUE,cingulooperc_L,tdi,r,target,-0.000837269140199145,-0.00446332710373267
160830,TRUE,cingulooperc_L,tdi,r,distractor,0.000471468875619788,0.00251331347363434
160830,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0108018139001957,-0.0716172981612612
161832,TRUE,cingulooperc_L,tdi,r,target,-0.0176461017090809,-0.0747126973101876
161832,TRUE,cingulooperc_L,tdi,r,distractor,0.00712869835015751,0.0301825463114537
161832,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0348584034294363,-0.183561137310678
165032,TRUE,cingulooperc_L,tdi,r,target,0.00370682178017994,0.0150171684431858
165032,TRUE,cingulooperc_L,tdi,r,distractor,-0.00194313167342052,-0.00787206328695658
165032,TRUE,cingulooperc_L,tdi,r,incongruency,0.0375831823761463,0.189368399118045
171330,TRUE,cingulooperc_L,tdi,r,target,-0.0124280402749668,-0.0949354563616995
171330,TRUE,cingulooperc_L,tdi,r,distractor,-0.0029062489220908,-0.0222002875445393
171330,TRUE,cingulooperc_L,tdi,r,incongruency,0.0102489690234628,0.09737188584505
178243,TRUE,cingulooperc_L,tdi,r,target,0.016012562999495,0.155481667042678
178243,TRUE,cingulooperc_L,tdi,r,distractor,-0.0058356331780025,-0.0566638816530485
178243,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0104364273568279,-0.126036925847992
178647,FALSE,cingulooperc_L,tdi,r,target,-0.00327695980984481,-0.0189161462022765
178647,FALSE,cingulooperc_L,tdi,r,distractor,-0.00603567681944396,-0.0348407523349212
178647,FALSE,cingulooperc_L,tdi,r,incongruency,0.023785992979017,0.170769553790739
178950,TRUE,cingulooperc_L,tdi,r,target,0.0132075843071708,0.1953234802962
178950,TRUE,cingulooperc_L,tdi,r,distractor,0.0015461137516241,0.0228650684241382
178950,TRUE,cingulooperc_L,tdi,r,incongruency,0.0081759416456647,0.150382207557395
182436,TRUE,cingulooperc_L,tdi,r,target,0.000384610702983455,0.00380036268241961
182436,TRUE,cingulooperc_L,tdi,r,distractor,-0.000713509292578802,-0.00705023044871623
182436,TRUE,cingulooperc_L,tdi,r,incongruency,0.0314412950531376,0.386395193709967
197449,TRUE,cingulooperc_L,tdi,r,target,-0.00288287399599715,-0.0146199700304911
197449,TRUE,cingulooperc_L,tdi,r,distractor,-0.024270672194718,-0.123084290398865
197449,TRUE,cingulooperc_L,tdi,r,incongruency,0.0097856240217824,0.0617215689790479
203418,TRUE,cingulooperc_L,tdi,r,target,0.017441478833666,0.0908351855963322
203418,TRUE,cingulooperc_L,tdi,r,distractor,-0.00212398600905188,-0.0110617147305103
203418,TRUE,cingulooperc_L,tdi,r,incongruency,0.0405079987981564,0.262385119412913
204319,TRUE,cingulooperc_L,tdi,r,target,-0.0101412687083459,-0.0380775384057476
204319,TRUE,cingulooperc_L,tdi,r,distractor,0.0342829013338495,0.128722404438984
204319,TRUE,cingulooperc_L,tdi,r,incongruency,0.0313963291125293,0.146616570899271
233326,FALSE,cingulooperc_L,tdi,r,target,0.016341324996464,0.112364061589136
233326,FALSE,cingulooperc_L,tdi,r,distractor,0.000478610320634172,0.00329095710149356
233326,FALSE,cingulooperc_L,tdi,r,incongruency,-0.00831398121172268,-0.0711011804029188
300618,TRUE,cingulooperc_L,tdi,r,target,0.00263154530082319,0.0183913768863731
300618,TRUE,cingulooperc_L,tdi,r,distractor,0.000375954111364884,0.00262747282060179
300618,TRUE,cingulooperc_L,tdi,r,incongruency,0.00476110276974669,0.0413845807542981
317332,TRUE,cingulooperc_L,tdi,r,target,0.0147785619006709,0.0912505413209712
317332,TRUE,cingulooperc_L,tdi,r,distractor,0.0123496334459473,0.0762530714850628
317332,TRUE,cingulooperc_L,tdi,r,incongruency,0.0243500096619979,0.186995012245838
346945,TRUE,cingulooperc_L,tdi,r,target,0.0134751562012751,0.118901605610324
346945,TRUE,cingulooperc_L,tdi,r,distractor,0.00880168880857084,0.0776640296995196
346945,TRUE,cingulooperc_L,tdi,r,incongruency,0.0351208358114611,0.38543075361895
352738,TRUE,cingulooperc_L,tdi,r,target,0.0129723887748858,0.06533230964573
352738,TRUE,cingulooperc_L,tdi,r,distractor,0.0105918402006654,0.0533432504773246
352738,TRUE,cingulooperc_L,tdi,r,incongruency,0.0410945225614993,0.257406556905911
393550,FALSE,cingulooperc_L,tdi,r,target,-0.00254140091569257,-0.0380940091430807
393550,FALSE,cingulooperc_L,tdi,r,distractor,-0.000381951377100161,-0.00572521209133772
393550,FALSE,cingulooperc_L,tdi,r,incongruency,-0.00742505340439149,-0.13842377586932
448347,TRUE,cingulooperc_L,tdi,r,target,0.0741017196366593,0.264756455899197
448347,TRUE,cingulooperc_L,tdi,r,distractor,0.0105359249769966,0.0376435819601343
448347,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0128305270309956,-0.0570151640979174
580650,TRUE,cingulooperc_L,tdi,r,target,0.0342030339059454,0.121185110114172
580650,TRUE,cingulooperc_L,tdi,r,distractor,0.0397785007515924,0.140939602229861
580650,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00361439062173059,-0.0159274895168667
594156,TRUE,cingulooperc_L,tdi,r,target,0.00758223813440718,0.052985190104744
594156,TRUE,cingulooperc_L,tdi,r,distractor,-0.000525208848853996,-0.00367019476412023
594156,TRUE,cingulooperc_L,tdi,r,incongruency,0.0500388082259931,0.434902240057001
601127,TRUE,cingulooperc_L,tdi,r,target,0.0132494319785176,0.0595899811751235
601127,TRUE,cingulooperc_L,tdi,r,distractor,-0.0256490157681303,-0.115357727732138
601127,TRUE,cingulooperc_L,tdi,r,incongruency,-0.016686250895843,-0.093338833297038
765864,TRUE,cingulooperc_L,tdi,r,target,0.0101577478342029,0.154059258265985
765864,TRUE,cingulooperc_L,tdi,r,distractor,-0.000449230091136647,-0.00681332670990714
765864,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00438629525388863,-0.0827400630520921
814649,TRUE,cingulooperc_L,tdi,r,target,0.0133214831275061,0.058689792627034
814649,TRUE,cingulooperc_L,tdi,r,distractor,0.0051299838202313,0.0226009134048861
814649,TRUE,cingulooperc_L,tdi,r,incongruency,0.0941683013909339,0.515991256948171
843151,TRUE,cingulooperc_L,tdi,r,target,0.0150523515518039,0.152091263059455
843151,TRUE,cingulooperc_L,tdi,r,distractor,0.000760822357542653,0.00768746550492844
843151,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0284453473888615,-0.357469313262657
849971,TRUE,cingulooperc_L,tdi,r,target,-0.0114139675740163,-0.0943921859725604
849971,TRUE,cingulooperc_L,tdi,r,distractor,-0.000639369173725029,-0.00528750879656911
849971,TRUE,cingulooperc_L,tdi,r,incongruency,-0.0386789163421636,-0.397833469906554
873968,TRUE,cingulooperc_L,tdi,r,target,0.0125025935392954,0.0544493224190569
873968,TRUE,cingulooperc_L,tdi,r,distractor,-0.0111201938823276,-0.0484289135816703
873968,TRUE,cingulooperc_L,tdi,r,incongruency,-0.00533043111673992,-0.028872361917765
877168,TRUE,cingulooperc_L,tdi,r,target,0.0183522290668247,0.0794607708487814
877168,TRUE,cingulooperc_L,tdi,r,distractor,0.0244897005145626,0.106034557091524
877168,TRUE,cingulooperc_L,tdi,r,incongruency,0.00943018045917708,0.0507822064166157
DMCC1328342,FALSE,cingulooperc_L,tdi,r,target,0.0101206971731491,0.0805520215876665
DMCC1328342,FALSE,cingulooperc_L,tdi,r,distractor,0.0108475558659544,0.0863371899522903
DMCC1328342,FALSE,cingulooperc_L,tdi,r,incongruency,0.0224368455262092,0.222103510108997
