subj,is.analysis.group,roi,model,y,param,coef,beta
178243,TRUE,auditory_L,all,r,distractor,0.0565074156191251,1.78126157941763
178243,TRUE,auditory_L,all,r,silhou,-0.0230167814146229,-0.393254041321133
178243,TRUE,auditory_L,all,r,orthog,-0.0349536574929093,-1.02167036421946
178243,TRUE,auditory_L,all,r,dphono,-0.000540418307007028,-0.420171734273455
178243,TRUE,auditory_L,all,r,incongruency,-0.00270529341957575,-0.106063081768756
178243,TRUE,auditory_L,all,r,congruency,0.00430066881122813,0.0738660827591603
178647,FALSE,auditory_L,all,r,target,0.0858694628087884,0.474757393178263
178647,FALSE,auditory_L,all,r,cielab,-3.45382515765847e-06,-0.243285488099767
178647,FALSE,auditory_L,all,r,tphono,-0.00208707808597888,-0.284607417045064
178647,FALSE,auditory_L,all,r,distractor,0.276380720676781,1.52806115446921
178647,FALSE,auditory_L,all,r,silhou,-0.523050445366041,-1.56741107986871
178647,FALSE,auditory_L,all,r,orthog,-0.0659495456860736,-0.338096529510688
178647,FALSE,auditory_L,all,r,dphono,0.00228751919008872,0.311940857654498
178647,FALSE,auditory_L,all,r,incongruency,-0.00955197037362017,-0.0656830887963895
178647,FALSE,auditory_L,all,r,congruency,-0.00424730953927061,-0.012794806345793
178950,TRUE,auditory_L,all,r,target,-0.00238868224196349,-0.0245500896265784
178950,TRUE,auditory_L,all,r,cielab,-9.80233802303512e-07,-0.128353359625159
178950,TRUE,auditory_L,all,r,tphono,0.000926655630944541,0.234902476519189
178950,TRUE,auditory_L,all,r,distractor,0.0641949432648403,0.659774491156143
178950,TRUE,auditory_L,all,r,silhou,-0.173008760160976,-0.963760539767618
178950,TRUE,auditory_L,all,r,orthog,0.010444502029491,0.0995355805536593
178950,TRUE,auditory_L,all,r,dphono,0.000906971405225034,0.229912625688456
178950,TRUE,auditory_L,all,r,incongruency,0.00343833228669,0.0439511412656357
178950,TRUE,auditory_L,all,r,congruency,-0.0140346641743446,-0.0785929408256182
182436,TRUE,auditory_L,all,r,target,-0.0184170088460036,-0.117933488611215
182436,TRUE,auditory_L,all,r,cielab,-4.73623075838916e-06,-0.386397019634172
182436,TRUE,auditory_L,all,r,tphono,0.00366471527334935,0.578805717447473
182436,TRUE,auditory_L,all,r,distractor,0.531970195889535,3.40647613100633
182436,TRUE,auditory_L,all,r,silhou,-0.550421459263909,-1.91037995265808
182436,TRUE,auditory_L,all,r,orthog,-0.33258002061785,-1.97474089038149
182436,TRUE,auditory_L,all,r,dphono,0.00275622247041917,0.435318218590493
182436,TRUE,auditory_L,all,r,incongruency,0.0324443158779353,0.25839510388862
182436,TRUE,auditory_L,all,r,congruency,-0.0304522421078716,-0.10624882512275
197449,TRUE,auditory_L,all,r,target,0.0519683476214921,0.316290407398351
197449,TRUE,auditory_L,all,r,cielab,2.63565871066985e-06,0.204370943803027
197449,TRUE,auditory_L,all,r,tphono,-0.00356906638678036,-0.535767374558155
197449,TRUE,auditory_L,all,r,distractor,-0.0730258207840951,-0.444450663981658
197449,TRUE,auditory_L,all,r,silhou,0.137398651812484,0.453248034410965
197449,TRUE,auditory_L,all,r,orthog,0.0263302492913486,0.148592879085213
197449,TRUE,auditory_L,all,r,dphono,-0.00187060282626851,-0.280803957243011
197449,TRUE,auditory_L,all,r,incongruency,0.0169473048603226,0.128284848190866
197449,TRUE,auditory_L,all,r,congruency,-0.0189476331927038,-0.0628331589444523
203418,TRUE,auditory_L,all,r,target,0.045129828784864,0.546361107290046
203418,TRUE,auditory_L,all,r,cielab,2.58181242286312e-06,0.398220526182018
203418,TRUE,auditory_L,all,r,tphono,-0.0027201287608214,-0.812231967608164
203418,TRUE,auditory_L,all,r,distractor,-0.215038516576834,-2.60334872057688
203418,TRUE,auditory_L,all,r,silhou,0.224553949646221,1.47347623097312
203418,TRUE,auditory_L,all,r,orthog,0.0916480399292372,1.02881002151929
203418,TRUE,auditory_L,all,r,dphono,0.000335500245876805,0.100180560849353
203418,TRUE,auditory_L,all,r,incongruency,-0.0039448450192554,-0.0593982495656737
203418,TRUE,auditory_L,all,r,congruency,0.0134869237847803,0.0889643084990112
204319,TRUE,auditory_L,all,r,target,-0.0139492821485284,-0.0630554716320742
204319,TRUE,auditory_L,all,r,cielab,2.79284887728467e-06,0.160842650498578
204319,TRUE,auditory_L,all,r,tphono,-0.000658850955036581,-0.0734569047861674
204319,TRUE,auditory_L,all,r,distractor,0.44749387188737,2.02282360080427
204319,TRUE,auditory_L,all,r,silhou,-0.749650485417941,-1.83669097460339
204319,TRUE,auditory_L,all,r,orthog,-0.0784571601928523,-0.328851190476323
204319,TRUE,auditory_L,all,r,dphono,0.00267636016746768,0.2983939425029
204319,TRUE,auditory_L,all,r,incongruency,0.0152452264245905,0.0857101803517908
204319,TRUE,auditory_L,all,r,congruency,-0.0517778305150611,-0.127526835408022
233326,FALSE,auditory_L,all,r,target,-0.0510572499163312,-0.375458359594334
233326,FALSE,auditory_L,all,r,cielab,6.52868508364146e-07,0.0611664034795431
233326,FALSE,auditory_L,all,r,tphono,0.00222127243219874,0.402884641222458
233326,FALSE,auditory_L,all,r,distractor,-0.0306440852822761,-0.22534660621569
233326,FALSE,auditory_L,all,r,silhou,-0.0407600757608907,-0.162459715283982
233326,FALSE,auditory_L,all,r,orthog,-0.0114914465203998,-0.0783564901050817
233326,FALSE,auditory_L,all,r,dphono,0.00279979264779424,0.507814097925532
233326,FALSE,auditory_L,all,r,incongruency,-0.0216532045929611,-0.198040561613029
233326,FALSE,auditory_L,all,r,congruency,0.0297407864939121,0.119163601988702
300618,TRUE,auditory_L,all,r,target,-0.0591463470620482,-0.445263968379453
300618,TRUE,auditory_L,all,r,cielab,-2.35624500999965e-06,-0.225991933674736
300618,TRUE,auditory_L,all,r,tphono,0.00470432494891059,0.87349709168787
300618,TRUE,auditory_L,all,r,distractor,-0.191663665312347,-1.44287734492884
300618,TRUE,auditory_L,all,r,silhou,0.124453949285408,0.507813980950193
300618,TRUE,auditory_L,all,r,orthog,0.121920230622133,0.851062225983374
300618,TRUE,auditory_L,all,r,dphono,0.000520267773270844,0.0966031028439589
300618,TRUE,auditory_L,all,r,incongruency,0.0189329708480796,0.177270309023484
300618,TRUE,auditory_L,all,r,congruency,-0.015276928964245,-0.0626631897413315
317332,TRUE,auditory_L,all,r,target,-0.0237964627274274,-0.241496963597948
317332,TRUE,auditory_L,all,r,cielab,3.12148945571253e-07,0.0403593354543126
317332,TRUE,auditory_L,all,r,tphono,0.00104248957342996,0.260942918037489
317332,TRUE,auditory_L,all,r,distractor,0.0711503931819997,0.722065464479616
317332,TRUE,auditory_L,all,r,silhou,-0.232836537949149,-1.28072753914807
317332,TRUE,auditory_L,all,r,orthog,0.0275383119853056,0.25913883342081
317332,TRUE,auditory_L,all,r,dphono,0.000938999573560726,0.235038598951859
317332,TRUE,auditory_L,all,r,incongruency,0.00378106807475185,0.0477244988013372
317332,TRUE,auditory_L,all,r,congruency,-0.0256880317852419,-0.142042043850864
346945,TRUE,auditory_L,all,r,target,-0.0341210739705115,-0.529376755997268
346945,TRUE,auditory_L,all,r,cielab,3.03847762639714e-06,0.600594130907247
346945,TRUE,auditory_L,all,r,tphono,0.000394638388537395,0.151013589418964
346945,TRUE,auditory_L,all,r,distractor,-0.107303660973171,-1.6647794850098
346945,TRUE,auditory_L,all,r,silhou,0.0276608484829144,0.232602307859563
346945,TRUE,auditory_L,all,r,orthog,0.0820102953327147,1.17979476855542
346945,TRUE,auditory_L,all,r,dphono,0.000889642077403032,0.340433286038635
346945,TRUE,auditory_L,all,r,incongruency,0.000860338260278304,0.016601182476291
346945,TRUE,auditory_L,all,r,congruency,0.00677011634966805,0.0572301813299135
352738,TRUE,auditory_L,all,r,target,-0.0481460098567385,-0.173415026322429
352738,TRUE,auditory_L,all,r,cielab,7.30275912606865e-06,0.33511685140125
352738,TRUE,auditory_L,all,r,tphono,-0.00116459535453337,-0.103460841027733
352738,TRUE,auditory_L,all,r,distractor,0.592599974933813,2.13446016726221
352738,TRUE,auditory_L,all,r,silhou,-0.783956777744089,-1.53047024511681
352738,TRUE,auditory_L,all,r,orthog,-0.309436728905486,-1.03346125988908
352738,TRUE,auditory_L,all,r,dphono,0.00481470787163679,0.42773116324337
352738,TRUE,auditory_L,all,r,incongruency,0.0702986763886659,0.314920682577712
352738,TRUE,auditory_L,all,r,congruency,-0.00113524876519452,-0.00222794403541823
393550,FALSE,auditory_L,all,r,target,0.00186097824722606,0.0427558720403732
393550,FALSE,auditory_L,all,r,cielab,-3.08740602340047e-07,-0.0903714153631447
393550,FALSE,auditory_L,all,r,tphono,-3.33566052298891e-06,-0.00189021342064033
393550,FALSE,auditory_L,all,r,distractor,-0.0580485879999962,-1.33366309055565
393550,FALSE,auditory_L,all,r,silhou,0.0441739959928248,0.55008208992598
393550,FALSE,auditory_L,all,r,orthog,0.0139831442530813,0.297889519596262
393550,FALSE,auditory_L,all,r,dphono,0.00100210547704117,0.567861510050684
393550,FALSE,auditory_L,all,r,incongruency,-0.00443964705858095,-0.1268617004351
393550,FALSE,auditory_L,all,r,congruency,0.0052772299921945,0.0660613291464639
448347,TRUE,auditory_L,all,r,target,-0.0967422730077508,-0.344198020839364
448347,TRUE,auditory_L,all,r,cielab,-5.66610178612763e-06,-0.256838023212989
448347,TRUE,auditory_L,all,r,tphono,0.00824636046508381,0.723650591935094
448347,TRUE,auditory_L,all,r,distractor,0.121167500890293,0.431100207797925
448347,TRUE,auditory_L,all,r,silhou,0.0546494785415614,0.105386370971532
448347,TRUE,auditory_L,all,r,orthog,-0.105923380414698,-0.349445802486803
448347,TRUE,auditory_L,all,r,dphono,-0.00311657322032493,-0.273491568219273
448347,TRUE,auditory_L,all,r,incongruency,0.00894366150177647,0.0395762869000746
448347,TRUE,auditory_L,all,r,congruency,-0.0611855240238415,-0.118611713263356
580650,TRUE,auditory_L,all,r,target,0.0501963764754914,0.166348134646388
580650,TRUE,auditory_L,all,r,cielab,-1.12931028508012e-05,-0.476806004486169
580650,TRUE,auditory_L,all,r,tphono,0.00318539812994299,0.260365725626628
580650,TRUE,auditory_L,all,r,distractor,0.192055849699333,0.636462920008004
580650,TRUE,auditory_L,all,r,silhou,-0.656022054121458,-1.17833927352458
580650,TRUE,auditory_L,all,r,orthog,0.201958667189918,0.62058886298022
580650,TRUE,auditory_L,all,r,dphono,0.000849078402454505,0.0694013449342113
580650,TRUE,auditory_L,all,r,incongruency,0.00257409086491913,0.0106095521296703
580650,TRUE,auditory_L,all,r,congruency,-0.00643933121676925,-0.0116271465157489
594156,TRUE,auditory_L,all,r,target,0.00614430962826002,0.0604596053367146
594156,TRUE,auditory_L,all,r,cielab,-5.39939469906907e-08,-0.00676893207347817
594156,TRUE,auditory_L,all,r,tphono,2.61458514127097e-06,0.000634555377828447
594156,TRUE,auditory_L,all,r,distractor,0.30570438554254,3.00811118218965
594156,TRUE,auditory_L,all,r,silhou,-0.201315895604917,-1.07368436319214
594156,TRUE,auditory_L,all,r,orthog,-0.251182971461597,-2.2918084852622
594156,TRUE,auditory_L,all,r,dphono,0.00161412909982094,0.391746393961362
594156,TRUE,auditory_L,all,r,incongruency,0.0264933999222041,0.324233228432945
594156,TRUE,auditory_L,all,r,congruency,-0.0206177471485343,-0.110540197902588
601127,TRUE,auditory_L,all,r,target,0.0400689898560531,0.176754600742636
601127,TRUE,auditory_L,all,r,cielab,4.03264522395062e-06,0.226639296878153
601127,TRUE,auditory_L,all,r,tphono,-0.00278900388169214,-0.303449186040364
601127,TRUE,auditory_L,all,r,distractor,0.218451581522433,0.963646006857469
601127,TRUE,auditory_L,all,r,silhou,-0.289343490538092,-0.691802926589533
601127,TRUE,auditory_L,all,r,orthog,-0.164297793907938,-0.672032040050088
601127,TRUE,auditory_L,all,r,dphono,0.00289761151006716,0.315265912666134
601127,TRUE,auditory_L,all,r,incongruency,-0.0365606137807695,-0.200587294773474
601127,TRUE,auditory_L,all,r,congruency,0.0801015330779089,0.192526260112913
765864,TRUE,auditory_L,all,r,target,0.0186052406105502,0.616680936177044
765864,TRUE,auditory_L,all,r,cielab,-8.35209867260002e-07,-0.352698582085953
765864,TRUE,auditory_L,all,r,tphono,-0.000270061544996099,-0.220781411389007
765864,TRUE,auditory_L,all,r,distractor,0.0739039011046719,2.44958546220151
765864,TRUE,auditory_L,all,r,silhou,-0.0870661498798332,-1.56415907219632
765864,TRUE,auditory_L,all,r,orthog,-0.0410762586573545,-1.26244372007878
765864,TRUE,auditory_L,all,r,dphono,0.000386856254418549,0.316263723724257
765864,TRUE,auditory_L,all,r,incongruency,0.00472255821188955,0.194683955905062
765864,TRUE,auditory_L,all,r,congruency,-0.0131921135387456,-0.238246443387462
814649,TRUE,auditory_L,all,r,target,0.0475166896542746,0.239780655930962
814649,TRUE,auditory_L,all,r,cielab,-1.0432342466319e-06,-0.0670706734859289
814649,TRUE,auditory_L,all,r,tphono,-0.00134367922429921,-0.167239204998594
814649,TRUE,auditory_L,all,r,distractor,0.272096610599077,1.37306500601661
814649,TRUE,auditory_L,all,r,silhou,-0.173119778361835,-0.473501108394354
814649,TRUE,auditory_L,all,r,orthog,-0.180550083637862,-0.844814919651723
814649,TRUE,auditory_L,all,r,dphono,-0.000328007440218366,-0.040824999407393
814649,TRUE,auditory_L,all,r,incongruency,0.0716379555792224,0.449612897200092
814649,TRUE,auditory_L,all,r,congruency,-0.0637342686985736,-0.175237798016461
843151,TRUE,auditory_L,all,r,target,-0.0218457810833931,-0.213911314012188
843151,TRUE,auditory_L,all,r,cielab,2.35906652967131e-06,0.29429930209048
843151,TRUE,auditory_L,all,r,tphono,0.00027608348097792,0.0666777790479886
843151,TRUE,auditory_L,all,r,distractor,0.0361095877890194,0.353580828394409
843151,TRUE,auditory_L,all,r,silhou,0.0218529657162831,0.115979947632226
843151,TRUE,auditory_L,all,r,orthog,-0.054561478054138,-0.495391121891112
843151,TRUE,auditory_L,all,r,dphono,0.000347375435981216,0.0838957205444213
843151,TRUE,auditory_L,all,r,incongruency,-0.0236283690112328,-0.287758084104677
843151,TRUE,auditory_L,all,r,congruency,0.0187202907425728,0.0998770211926551
849971,TRUE,auditory_L,all,r,target,-0.0466689566494673,-0.610173066510091
849971,TRUE,auditory_L,all,r,cielab,1.3733481592346e-06,0.228764408250752
849971,TRUE,auditory_L,all,r,tphono,0.00148010001591466,0.477299006628573
849971,TRUE,auditory_L,all,r,distractor,0.0175808068255709,0.229860180784657
849971,TRUE,auditory_L,all,r,silhou,0.0299171171142144,0.212007404461918
849971,TRUE,auditory_L,all,r,orthog,-0.0419834752945774,-0.508978270599115
849971,TRUE,auditory_L,all,r,dphono,5.58239304366647e-05,0.0180019635545083
849971,TRUE,auditory_L,all,r,incongruency,-0.0178005770826736,-0.289458717997867
849971,TRUE,auditory_L,all,r,congruency,0.0183019789842085,0.130379649062084
873968,TRUE,auditory_L,all,r,target,-0.0462923591980671,-0.22418435561842
873968,TRUE,auditory_L,all,r,cielab,-3.26891459803041e-06,-0.201689100012901
873968,TRUE,auditory_L,all,r,tphono,0.00300199269968186,0.358575114248181
873968,TRUE,auditory_L,all,r,distractor,0.280033843549789,1.35614619464411
873968,TRUE,auditory_L,all,r,silhou,-0.392265705847961,-1.02963352618925
873968,TRUE,auditory_L,all,r,orthog,-0.121838331354963,-0.547111501942995
873968,TRUE,auditory_L,all,r,dphono,0.00184114075438765,0.219916343041571
873968,TRUE,auditory_L,all,r,incongruency,-0.0161946605235336,-0.0975428515128298
873968,TRUE,auditory_L,all,r,congruency,0.0772014520283782,0.203708087120759
877168,TRUE,auditory_L,all,r,target,0.156974685770711,0.861295232047482
877168,TRUE,auditory_L,all,r,cielab,-4.20180212319116e-06,-0.29372497935183
877168,TRUE,auditory_L,all,r,tphono,-0.00405452309400455,-0.548702228965868
877168,TRUE,auditory_L,all,r,distractor,-0.0613351054385399,-0.336536006503093
877168,TRUE,auditory_L,all,r,silhou,0.157202553465628,0.467507263169812
877168,TRUE,auditory_L,all,r,orthog,0.0679970464894443,0.345946056245958
877168,TRUE,auditory_L,all,r,dphono,-0.00284160403425337,-0.384556810081761
877168,TRUE,auditory_L,all,r,incongruency,0.014277992135484,0.0974354890699672
877168,TRUE,auditory_L,all,r,congruency,-0.0238242107020118,-0.0712242288031834
DMCC1328342,FALSE,auditory_L,all,r,target,-0.0247686881393417,-0.21035920947236
DMCC1328342,FALSE,auditory_L,all,r,cielab,1.47189893979634e-06,0.159264646725208
DMCC1328342,FALSE,auditory_L,all,r,tphono,0.000678303378417332,0.14208787869438
DMCC1328342,FALSE,auditory_L,all,r,distractor,0.0607746536610658,0.516156044606709
DMCC1328342,FALSE,auditory_L,all,r,silhou,-0.168213572203003,-0.774329676998964
DMCC1328342,FALSE,auditory_L,all,r,orthog,0.0279665603283415,0.220238628569958
DMCC1328342,FALSE,auditory_L,all,r,dphono,0.000331192134120346,0.0693766082769979
DMCC1328342,FALSE,auditory_L,all,r,incongruency,0.0391962000616357,0.414028370227073
DMCC1328342,FALSE,auditory_L,all,r,congruency,-0.0491639121112562,-0.227505432881546
DMCC1596165,FALSE,auditory_L,all,r,target,-0.0307563055264064,-0.210155755415722
DMCC1596165,FALSE,auditory_L,all,r,cielab,-2.48864715199846e-06,-0.216647315634996
DMCC1596165,FALSE,auditory_L,all,r,tphono,0.00217688698597593,0.366874502916751
DMCC1596165,FALSE,auditory_L,all,r,distractor,0.0107509800204084,0.0734607193217153
