subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
160830,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0695636279622047,-0.126151535255975
161832,TRUE,Auditory_l,Auditory,l,all,z,target,-7.48880778910646e-05,-0.000167577225372969
161832,TRUE,Auditory_l,Auditory,l,all,z,cielab,-7.86901799595798e-06,-0.224339483185288
161832,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00392569587517268,0.21666735836396
161832,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.888484836500657,1.9881645768167
161832,TRUE,Auditory_l,Auditory,l,all,z,silhou,-1.20456512764786,-1.46096207833934
161832,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.237673202555169,-0.49314932591905
161832,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.000690307414566914,-0.038099508655059
161832,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0528122918077394,-0.146982265149412
161832,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0393251563497908,0.0479467950912639
165032,TRUE,Auditory_l,Auditory,l,all,z,target,0.110839252370104,0.262692376417061
165032,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.08920495655754e-05,0.328886733660979
165032,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00856865134779683,-0.500888290315714
165032,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.728926413688327,-1.72757762029626
165032,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.585786820120891,0.752488424089353
165032,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.371109993753125,0.815553480683315
165032,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00156663558881536,0.0915791050164807
165032,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.059503869057289,0.175398832081096
165032,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0894238675314208,-0.11547664138193
171330,TRUE,Auditory_l,Auditory,l,all,z,target,-0.137467775744292,-0.313153357329348
171330,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.18590869988412e-05,0.344183690151836
171330,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.000707324042139604,-0.0397419444337945
171330,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.111943928258346,-0.255009705197636
171330,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.439571916327459,-0.542740774682368
171330,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.29631954199144,0.625910697704288
171330,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.0025265822405504,0.141959392059722
171330,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.00452077776142864,-0.0128084605391058
171330,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.129318681743099,-0.160510796079469
178243,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0804305281906486,-0.254247456831592
178243,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.21558560528451e-06,0.0489557953267187
178243,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.0049203622734972,0.383625353776542
178243,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.552847848119126,1.74759711966487
178243,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.252421210027123,-0.43248185057952
178243,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.338384538334551,-0.991841148106463
178243,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.0048384417210595,-0.377238262915415
178243,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0267569095865407,-0.105196007698137
178243,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.043194988752564,0.0743970774585951
178647,FALSE,Auditory_l,Auditory,l,all,z,target,0.170710936029501,0.436297249718142
178647,FALSE,Auditory_l,Auditory,l,all,z,cielab,-5.82236411692121e-06,-0.189584731780451
178647,FALSE,Auditory_l,Auditory,l,all,z,tphono,-0.0045359934855812,-0.285935500722808
178647,FALSE,Auditory_l,Auditory,l,all,z,distractor,0.604736410505764,1.54556491133356
178647,FALSE,Auditory_l,Auditory,l,all,z,silhou,-1.0878863238835,-1.50699216550842
178647,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.170083342314169,-0.40306847062074
178647,FALSE,Auditory_l,Auditory,l,all,z,dphono,0.00486590334888355,0.306732034548661
178647,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.0169425871633278,-0.0538553026219582
178647,FALSE,Auditory_l,Auditory,l,all,z,congruency,-0.0168770151981469,-0.0235019331533013
178950,TRUE,Auditory_l,Auditory,l,all,z,target,0.00643188696790324,0.0198790547097747
178950,TRUE,Auditory_l,Auditory,l,all,z,cielab,-4.39320234097087e-06,-0.172990158553099
178950,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00314632981241431,0.239847996992129
178950,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.263195677904392,0.813459767957069
178950,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.629038302379737,-1.05375770114734
178950,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.0273141888880194,0.078278329299061
178950,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00225725233011534,0.172072694969174
178950,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0171366036161998,0.0658733404063008
178950,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0487355105448645,-0.0820709874638161
182436,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0494298743227464,-0.12968503777578
182436,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.05761644790522e-05,-0.353517915669645
182436,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00865202486353437,0.55987703076567
182436,TRUE,Auditory_l,Auditory,l,all,z,distractor,1.37048173189744,3.59561859315402
182436,TRUE,Auditory_l,Auditory,l,all,z,silhou,-1.45665210755765,-2.07139323638817
182436,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.842310641855722,-2.04912555010388
182436,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00751569694348302,0.486344659801747
182436,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0759356495764683,0.247784245215
182436,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0618824209941115,-0.0884615360374203
197449,TRUE,Auditory_l,Auditory,l,all,z,target,0.120209909584546,0.289628996020528
197449,TRUE,Auditory_l,Auditory,l,all,z,cielab,6.35063375488651e-06,0.194940331747203
197449,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00885641501585281,-0.5263010702734
197449,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.28512865084768,-0.686977680684651
197449,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.409010322489166,0.53412435667275
197449,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.0963427864311565,0.215236977795251
197449,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00312012223671381,-0.185416296506763
197449,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0273207400303156,0.0818694433299206
197449,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0442348548590698,-0.0580701821673752
203418,TRUE,Auditory_l,Auditory,l,all,z,target,0.222882799546825,0.582810008470063
203418,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.15991654203019e-05,0.386420407607329
203418,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.0126613836087014,-0.816593915053467
203418,TRUE,Auditory_l,Auditory,l,all,z,distractor,-1.01132914475569,-2.64449633897058
203418,TRUE,Auditory_l,Auditory,l,all,z,silhou,1.13071510244142,1.60254408540208
203418,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.423406573126131,1.02660637586761
203418,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00031483553787105,0.0203052677664244
203418,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0144810673699926,-0.0470954153453212
203418,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0568324486940267,0.0809717693075304
204319,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0380619599861593,-0.0772100344733607
204319,TRUE,Auditory_l,Auditory,l,all,z,cielab,5.28275687572092e-06,0.136529370250018
204319,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.000676130666404235,-0.0338288907435393
204319,TRUE,Auditory_l,Auditory,l,all,z,distractor,1.05577123336037,2.14166935579194
204319,TRUE,Auditory_l,Auditory,l,all,z,silhou,-1.73663623184946,-1.90940388225156
204319,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.172894339381217,-0.32520655195428
204319,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00460729280924375,0.23051698852278
204319,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0254815102134418,0.0642888077992793
204319,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.108253229629552,-0.119649330667416
233326,FALSE,Auditory_l,Auditory,l,all,z,target,-0.126880651153439,-0.368282163152412
233326,FALSE,Auditory_l,Auditory,l,all,z,cielab,1.40288459035053e-06,0.0518788208531066
233326,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.00574896314932057,0.411575331545444
233326,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.0576326760863226,-0.167283872082776
233326,FALSE,Auditory_l,Auditory,l,all,z,silhou,-0.132244964719881,-0.208051464573477
233326,FALSE,Auditory_l,Auditory,l,all,z,orthog,-0.0185089056507639,-0.0498152073545311
233326,FALSE,Auditory_l,Auditory,l,all,z,dphono,0.00643207758965945,0.460480333188945
233326,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.0496531693372794,-0.179250291835759
233326,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.0792800161034368,0.125382183806387
300618,TRUE,Auditory_l,Auditory,l,all,z,target,-0.14373632753234,-0.455499682108929
300618,TRUE,Auditory_l,Auditory,l,all,z,cielab,-5.63542729992082e-06,-0.22752611450907
300618,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.0111475268118959,0.871313784238233
300618,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.59956655548753,-1.90002332824505
300618,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.468178735788009,0.804154624945911
300618,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.33183630546344,0.975082467047608
300618,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00159042124097704,0.124310618255682
300618,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0366582308101648,0.144484295747419
300618,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0388420650759651,-0.0670672746702921
317332,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0769429164145347,-0.266027670294882
317332,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.43145784687321e-06,0.0630550096107433
317332,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00299908310149075,0.255753268482988
317332,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.257147197058787,0.889078201661216
317332,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.724053380614131,-1.3568601847224
317332,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.0673141145852176,0.215804362364089
317332,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00227895425536881,0.194342730697953
317332,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0145214619313311,0.062444776931729
317332,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0783147408560069,-0.147532769884698
346945,TRUE,Auditory_l,Auditory,l,all,z,target,-0.13864752934904,-0.488463765134477
346945,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.23943829425399e-05,0.556324252388861
346945,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00186335868425282,0.161916536258597
346945,TRUE,Auditory_l,Auditory,l,all,z,distractor,-0.547469472124103,-1.92876858971439
346945,TRUE,Auditory_l,Auditory,l,all,z,silhou,0.208154635209855,0.397477591574019
346945,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.380297989442834,1.24233912110603
346945,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00432154809188378,0.375520882922957
346945,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.00569687327357543,0.024962287841462
346945,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.0279727158213691,0.0536959665798001
352738,TRUE,Auditory_l,Auditory,l,all,z,target,-0.0555707042849579,-0.133134491762599
352738,TRUE,Auditory_l,Auditory,l,all,z,cielab,1.05387116142976e-05,0.321673340638975
352738,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00211777538609922,-0.125140851421832
352738,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.858683268491701,2.05720553674247
352738,TRUE,Auditory_l,Auditory,l,all,z,silhou,-1.1330314342783,-1.47127206240828
352738,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.462316494915605,-1.02702256763799
352738,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00748733828036171,0.442432135833611
352738,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.112231905809513,0.334417219651235
352738,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.00251898743796141,0.00328819450296785
393550,FALSE,Auditory_l,Auditory,l,all,z,target,0.00988438414016469,0.0340247605125014
393550,FALSE,Auditory_l,Auditory,l,all,z,cielab,-2.84425455927921e-06,-0.124737429407469
393550,FALSE,Auditory_l,Auditory,l,all,z,tphono,0.000538337165268734,0.0457061194655824
393550,FALSE,Auditory_l,Auditory,l,all,z,distractor,-0.382109463569812,-1.31532554817394
393550,FALSE,Auditory_l,Auditory,l,all,z,silhou,0.275282556018717,0.513606486124416
393550,FALSE,Auditory_l,Auditory,l,all,z,orthog,0.116446120844887,0.37167761150035
393550,FALSE,Auditory_l,Auditory,l,all,z,dphono,0.00573063487463802,0.486544677001974
393550,FALSE,Auditory_l,Auditory,l,all,z,incongruency,-0.026666002007656,-0.114164473894718
393550,FALSE,Auditory_l,Auditory,l,all,z,congruency,0.0326804648280097,0.0612943579743279
448347,TRUE,Auditory_l,Auditory,l,all,z,target,-0.120250286346099,-0.273711413539266
448347,TRUE,Auditory_l,Auditory,l,all,z,cielab,-9.49331812238778e-06,-0.275300935868295
448347,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.0121333679950107,0.681181246826719
448347,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.284060370342238,0.646572809590455
448347,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.134442639571523,-0.165863247576182
448347,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.140873168042908,-0.297324696260564
448347,TRUE,Auditory_l,Auditory,l,all,z,dphono,-0.00496461582529807,-0.278719247556225
448347,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.00302274902209061,0.00855729468552545
448347,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0936392108767399,-0.116131850648321
580650,TRUE,Auditory_l,Auditory,l,all,z,target,0.0820915673909291,0.170819023100561
580650,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.86605995015686e-05,-0.494704821527585
580650,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.00511418025716798,0.262475180254819
580650,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.331856502187399,0.690538691303964
580650,TRUE,Auditory_l,Auditory,l,all,z,silhou,-1.15627847686121,-1.30408672314362
580650,TRUE,Auditory_l,Auditory,l,all,z,orthog,0.316073794483487,0.609848683214991
580650,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00278905156602785,0.143142551830687
580650,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.00778213748880064,0.0201402193241506
580650,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0269858692490139,-0.0305957364525059
594156,TRUE,Auditory_l,Auditory,l,all,z,target,0.0266337819115405,0.0725749415194868
594156,TRUE,Auditory_l,Auditory,l,all,z,cielab,-8.82055805569684e-07,-0.0306219457784238
594156,TRUE,Auditory_l,Auditory,l,all,z,tphono,0.000299005730744669,0.020095919977321
594156,TRUE,Auditory_l,Auditory,l,all,z,distractor,1.18038781715032,3.21646310255622
594156,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.877072864579917,-1.29537608740642
594156,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.900925531538057,-2.27634804182545
594156,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00586722518166849,0.394331197084668
594156,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0991003489409683,0.335858736083159
594156,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0707578338684688,-0.105054630126144
601127,TRUE,Auditory_l,Auditory,l,all,z,target,0.0370858394787578,0.0753048505570226
601127,TRUE,Auditory_l,Auditory,l,all,z,cielab,8.98885404869434e-06,0.232542335951093
601127,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00394659750509345,-0.197656999840148
601127,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.381057162800002,0.773757668739739
601127,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.660477234410324,-0.726907308293188
601127,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.242927863465807,-0.457391491605496
601127,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00657750803179303,0.329420596427883
601127,TRUE,Auditory_l,Auditory,l,all,z,incongruency,-0.0956975209865977,-0.241681348104684
601127,TRUE,Auditory_l,Auditory,l,all,z,congruency,0.205023750727428,0.226832784789564
765864,TRUE,Auditory_l,Auditory,l,all,z,target,0.160863334397283,0.623502372887341
765864,TRUE,Auditory_l,Auditory,l,all,z,cielab,-6.65229767742811e-06,-0.328500158880068
765864,TRUE,Auditory_l,Auditory,l,all,z,tphono,-0.00242573506977003,-0.231899032291128
765864,TRUE,Auditory_l,Auditory,l,all,z,distractor,0.531859794378258,2.06147563135316
765864,TRUE,Auditory_l,Auditory,l,all,z,silhou,-0.614015794272523,-1.28993234358161
765864,TRUE,Auditory_l,Auditory,l,all,z,orthog,-0.316053614431636,-1.13589377524692
765864,TRUE,Auditory_l,Auditory,l,all,z,dphono,0.00328040349755382,0.313604896959866
765864,TRUE,Auditory_l,Auditory,l,all,z,incongruency,0.0406870650826577,0.196139479280485
765864,TRUE,Auditory_l,Auditory,l,all,z,congruency,-0.0887306809552254,-0.18738795514333
814649,TRUE,Auditory_l,Auditory,l,all,z,target,0.0826420475287251,0.241470988775738
814649,TRUE,Auditory_l,Auditory,l,all,z,cielab,-1.93413583988406e-06,-0.0720002044138472
