subj,is.analysis.group,roi,model,y,param,coef,beta
178647,FALSE,auditory_L,continu,r,incongruency,-0.00955197037362018,-0.0656830887963894
178647,FALSE,auditory_L,continu,r,congruency,-0.0042473095392706,-0.012794806345793
178950,TRUE,auditory_L,continu,r,target,-0.00238868224196349,-0.0245500896265786
178950,TRUE,auditory_L,continu,r,cielab,-9.80233802303512e-07,-0.128353359625159
178950,TRUE,auditory_L,continu,r,tphono,0.000926655630944541,0.234902476519189
178950,TRUE,auditory_L,continu,r,distractor,0.0822998084159949,0.845850334284068
178950,TRUE,auditory_L,continu,r,silhou,-0.188232863400172,-1.04856774803634
178950,TRUE,auditory_L,continu,r,dphono,0.000891406066652874,0.22596689174333
178950,TRUE,auditory_L,continu,r,incongruency,0.00343833228669001,0.0439511412656356
178950,TRUE,auditory_L,continu,r,congruency,-0.0140346641743446,-0.0785929408256182
182436,TRUE,auditory_L,continu,r,target,-0.0184170088460033,-0.117933488611214
182436,TRUE,auditory_L,continu,r,cielab,-4.73623075838917e-06,-0.386397019634169
182436,TRUE,auditory_L,continu,r,tphono,0.00366471527334935,0.578805717447472
182436,TRUE,auditory_L,continu,r,distractor,-0.044535645006722,-0.285184419854002
182436,TRUE,auditory_L,continu,r,silhou,-0.0656465456410831,-0.227843305603832
182436,TRUE,auditory_L,continu,r,dphono,0.00325186320165136,0.513599795094755
182436,TRUE,auditory_L,continu,r,incongruency,0.0324443158779353,0.25839510388862
182436,TRUE,auditory_L,continu,r,congruency,-0.0304522421078715,-0.106248825122749
197449,TRUE,auditory_L,continu,r,target,0.0519683476214921,0.316290407398351
197449,TRUE,auditory_L,continu,r,cielab,2.63565871066986e-06,0.204370943803026
197449,TRUE,auditory_L,continu,r,tphono,-0.00356906638678036,-0.535767374558155
197449,TRUE,auditory_L,continu,r,distractor,-0.0273840456692905,-0.166665121316531
197449,TRUE,auditory_L,continu,r,silhou,0.0990191836106107,0.326642581629829
197449,TRUE,auditory_L,continu,r,dphono,-0.00190984253762593,-0.286694393243377
197449,TRUE,auditory_L,continu,r,incongruency,0.0169473048603226,0.128284848190866
197449,TRUE,auditory_L,continu,r,congruency,-0.0189476331927038,-0.0628331589444522
203418,TRUE,auditory_L,continu,r,target,0.045129828784864,0.546361107290045
203418,TRUE,auditory_L,continu,r,cielab,2.58181242286312e-06,0.398220526182016
203418,TRUE,auditory_L,continu,r,tphono,-0.0027201287608214,-0.812231967608163
203418,TRUE,auditory_L,continu,r,distractor,-0.0561725984505933,-0.6800496238337
203418,TRUE,auditory_L,continu,r,silhou,0.0909660373060272,0.596900183708269
203418,TRUE,auditory_L,continu,r,dphono,0.000198918074036968,0.0593970480349929
203418,TRUE,auditory_L,continu,r,incongruency,-0.0039448450192554,-0.0593982495656739
203418,TRUE,auditory_L,continu,r,congruency,0.0134869237847803,0.0889643084990112
204319,TRUE,auditory_L,continu,r,target,-0.0139492821485283,-0.063055471632074
204319,TRUE,auditory_L,continu,r,cielab,2.79284887728466e-06,0.160842650498579
204319,TRUE,auditory_L,continu,r,tphono,-0.000658850955036581,-0.0734569047861677
204319,TRUE,auditory_L,continu,r,distractor,0.311493486093644,1.408055874619
204319,TRUE,auditory_L,continu,r,silhou,-0.635289848284885,-1.55650020015858
204319,TRUE,auditory_L,continu,r,dphono,0.00279328410107062,0.311430077902323
204319,TRUE,auditory_L,continu,r,incongruency,0.0152452264245905,0.0857101803517908
204319,TRUE,auditory_L,continu,r,congruency,-0.0517778305150611,-0.127526835408022
233326,FALSE,auditory_L,continu,r,target,-0.0510572499163312,-0.375458359594334
233326,FALSE,auditory_L,continu,r,cielab,6.52868508364146e-07,0.0611664034795432
233326,FALSE,auditory_L,continu,r,tphono,0.00222127243219874,0.402884641222458
233326,FALSE,auditory_L,continu,r,distractor,-0.0505637606345419,-0.371829400405932
233326,FALSE,auditory_L,continu,r,silhou,-0.0240099264765799,-0.0956977077828989
233326,FALSE,auditory_L,continu,r,dphono,0.00281691823743641,0.510920262184672
233326,FALSE,auditory_L,continu,r,incongruency,-0.0216532045929611,-0.198040561613029
233326,FALSE,auditory_L,continu,r,congruency,0.0297407864939121,0.119163601988702
300618,TRUE,auditory_L,continu,r,target,-0.0591463470620483,-0.445263968379453
300618,TRUE,auditory_L,continu,r,cielab,-2.35624500999964e-06,-0.225991933674737
300618,TRUE,auditory_L,continu,r,tphono,0.00470432494891059,0.873497091687871
300618,TRUE,auditory_L,continu,r,distractor,0.0196771270374205,0.148132828250514
300618,TRUE,auditory_L,continu,r,silhou,-0.0532592794254429,-0.217315777143772
300618,TRUE,auditory_L,continu,r,dphono,0.000338571253602313,0.06286576895995
300618,TRUE,auditory_L,continu,r,incongruency,0.0189329708480796,0.177270309023484
300618,TRUE,auditory_L,continu,r,congruency,-0.015276928964245,-0.0626631897413314
317332,TRUE,auditory_L,continu,r,target,-0.0237964627274274,-0.241496963597949
317332,TRUE,auditory_L,continu,r,cielab,3.12148945571253e-07,0.0403593354543122
317332,TRUE,auditory_L,continu,r,tphono,0.00104248957342996,0.26094291803749
317332,TRUE,auditory_L,continu,r,distractor,0.118886266426756,1.2065100886808
317332,TRUE,auditory_L,continu,r,silhou,-0.272976901129097,-1.50152135874694
317332,TRUE,auditory_L,continu,r,dphono,0.000897959498261131,0.224765961912506
317332,TRUE,auditory_L,continu,r,incongruency,0.00378106807475186,0.0477244988013371
317332,TRUE,auditory_L,continu,r,congruency,-0.0256880317852419,-0.142042043850864
346945,TRUE,auditory_L,continu,r,target,-0.0341210739705115,-0.529376755997269
346945,TRUE,auditory_L,continu,r,cielab,3.03847762639715e-06,0.600594130907245
346945,TRUE,auditory_L,continu,r,tphono,0.000394638388537395,0.151013589418965
346945,TRUE,auditory_L,continu,r,distractor,0.0348558535554041,0.540776609160122
346945,TRUE,auditory_L,continu,r,silhou,-0.0918789054753709,-0.772617133215513
346945,TRUE,auditory_L,continu,r,dphono,0.000767422941473696,0.293664520129221
346945,TRUE,auditory_L,continu,r,incongruency,0.00086033826027832,0.016601182476291
346945,TRUE,auditory_L,continu,r,congruency,0.00677011634966802,0.0572301813299135
352738,TRUE,auditory_L,continu,r,target,-0.0481460098567383,-0.173415026322428
352738,TRUE,auditory_L,continu,r,cielab,7.30275912606865e-06,0.335116851401251
352738,TRUE,auditory_L,continu,r,tphono,-0.00116459535453337,-0.103460841027734
352738,TRUE,auditory_L,continu,r,distractor,0.0562115254098855,0.202465857245212
352738,TRUE,auditory_L,continu,r,silhou,-0.332915962820176,-0.649931207542961
352738,TRUE,auditory_L,continu,r,dphono,0.00527585838302315,0.468699057853872
352738,TRUE,auditory_L,continu,r,incongruency,0.0702986763886659,0.314920682577712
352738,TRUE,auditory_L,continu,r,congruency,-0.00113524876519448,-0.00222794403541816
393550,FALSE,auditory_L,continu,r,target,0.00186097824722605,0.0427558720403729
393550,FALSE,auditory_L,continu,r,cielab,-3.08740602340046e-07,-0.0903714153631451
393550,FALSE,auditory_L,continu,r,tphono,-3.33566052298891e-06,-0.00189021342064008
393550,FALSE,auditory_L,continu,r,distractor,-0.0338097166419985,-0.77677636513022
393550,FALSE,auditory_L,continu,r,silhou,0.0237919010766301,0.296271559169578
393550,FALSE,auditory_L,continu,r,dphono,0.000981266534793085,0.556052739932196
393550,FALSE,auditory_L,continu,r,incongruency,-0.00443964705858095,-0.1268617004351
393550,FALSE,auditory_L,continu,r,congruency,0.00527722999219449,0.0660613291464638
448347,TRUE,auditory_L,continu,r,target,-0.0967422730077507,-0.344198020839363
448347,TRUE,auditory_L,continu,r,cielab,-5.66610178612764e-06,-0.256838023212988
448347,TRUE,auditory_L,continu,r,tphono,0.00824636046508381,0.723650591935094
448347,TRUE,auditory_L,continu,r,distractor,-0.0624437917637434,-0.222167919675267
448347,TRUE,auditory_L,continu,r,silhou,0.209045396539821,0.403124353563133
448347,TRUE,auditory_L,continu,r,dphono,-0.0029587166490679,-0.259639032701978
448347,TRUE,auditory_L,continu,r,incongruency,0.00894366150177646,0.0395762869000747
448347,TRUE,auditory_L,continu,r,congruency,-0.0611855240238415,-0.118611713263356
580650,TRUE,auditory_L,continu,r,target,0.0501963764754913,0.166348134646388
580650,TRUE,auditory_L,continu,r,cielab,-1.12931028508012e-05,-0.47680600448617
580650,TRUE,auditory_L,continu,r,tphono,0.00318539812994299,0.260365725626629
580650,TRUE,auditory_L,continu,r,distractor,0.542138067621844,1.79661685965968
580650,TRUE,auditory_L,continu,r,silhou,-0.950400818247132,-1.70709902616039
580650,TRUE,auditory_L,continu,r,dphono,0.000548101388565543,0.0448003075061092
580650,TRUE,auditory_L,continu,r,incongruency,0.00257409086491914,0.0106095521296703
580650,TRUE,auditory_L,continu,r,congruency,-0.00643933121676929,-0.011627146515749
594156,TRUE,auditory_L,continu,r,target,0.00614430962826021,0.0604596053367169
594156,TRUE,auditory_L,continu,r,cielab,-5.39939469906969e-08,-0.00676893207347525
594156,TRUE,auditory_L,continu,r,tphono,2.61458514127085e-06,0.000634555377826521
594156,TRUE,auditory_L,continu,r,distractor,-0.129704963197865,-1.2762883642921
594156,TRUE,auditory_L,continu,r,silhou,0.164813143257993,0.879003092294035
594156,TRUE,auditory_L,continu,r,dphono,0.00198846460986456,0.482596987143494
594156,TRUE,auditory_L,continu,r,incongruency,0.026493399922204,0.324233228432945
594156,TRUE,auditory_L,continu,r,congruency,-0.0206177471485342,-0.110540197902588
601127,TRUE,auditory_L,continu,r,target,0.0400689898560532,0.176754600742637
601127,TRUE,auditory_L,continu,r,cielab,4.03264522395061e-06,0.226639296878154
601127,TRUE,auditory_L,continu,r,tphono,-0.00278900388169214,-0.303449186040364
601127,TRUE,auditory_L,continu,r,distractor,-0.0663479613314413,-0.292677890242685
601127,TRUE,auditory_L,continu,r,silhou,-0.0498599259445948,-0.119212091565873
601127,TRUE,auditory_L,continu,r,dphono,0.0031424628951897,0.341906231815211
601127,TRUE,auditory_L,continu,r,incongruency,-0.0365606137807695,-0.200587294773474
601127,TRUE,auditory_L,continu,r,congruency,0.0801015330779089,0.192526260112913
765864,TRUE,auditory_L,continu,r,target,0.0186052406105502,0.616680936177045
765864,TRUE,auditory_L,continu,r,cielab,-8.35209867260002e-07,-0.352698582085951
765864,TRUE,auditory_L,continu,r,tphono,-0.000270061544996099,-0.220781411389008
765864,TRUE,auditory_L,continu,r,distractor,0.00270087756123256,0.0895220727226683
765864,TRUE,auditory_L,continu,r,silhou,-0.0271926201783947,-0.488520321703996
765864,TRUE,auditory_L,continu,r,dphono,0.000448071798393173,0.366308813253234
765864,TRUE,auditory_L,continu,r,incongruency,0.00472255821188955,0.194683955905063
765864,TRUE,auditory_L,continu,r,congruency,-0.0131921135387456,-0.238246443387461
814649,TRUE,auditory_L,continu,r,target,0.0475166896542747,0.239780655930963
814649,TRUE,auditory_L,continu,r,cielab,-1.0432342466319e-06,-0.0670706734859278
814649,TRUE,auditory_L,continu,r,tphono,-0.00134367922429921,-0.167239204998595
814649,TRUE,auditory_L,continu,r,distractor,-0.0408752197537072,-0.206266199837951
814649,TRUE,auditory_L,continu,r,silhou,0.0900534304122128,0.246305763087208
814649,TRUE,auditory_L,continu,r,dphono,-5.89354276781753e-05,-0.00733531775509148
814649,TRUE,auditory_L,continu,r,incongruency,0.0716379555792224,0.449612897200092
814649,TRUE,auditory_L,continu,r,congruency,-0.0637342686985735,-0.17523779801646
843151,TRUE,auditory_L,continu,r,target,-0.0218457810833931,-0.213911314012188
843151,TRUE,auditory_L,continu,r,cielab,2.35906652967131e-06,0.294299302090481
843151,TRUE,auditory_L,continu,r,tphono,0.00027608348097792,0.0666777790479882
843151,TRUE,auditory_L,continu,r,distractor,-0.058469186749836,-0.572523386512772
843151,TRUE,auditory_L,continu,r,silhou,0.101382805667856,0.538067585188611
843151,TRUE,auditory_L,continu,r,dphono,0.000428687869691525,0.103533738978505
843151,TRUE,auditory_L,continu,r,incongruency,-0.0236283690112328,-0.287758084104677
843151,TRUE,auditory_L,continu,r,congruency,0.0187202907425728,0.099877021192655
849971,TRUE,auditory_L,continu,r,target,-0.0466689566494673,-0.610173066510091
849971,TRUE,auditory_L,continu,r,cielab,1.3733481592346e-06,0.228764408250752
849971,TRUE,auditory_L,continu,r,tphono,0.00148010001591466,0.477299006628573
849971,TRUE,auditory_L,continu,r,distractor,-0.0551948177699271,-0.721644399875987
849971,TRUE,auditory_L,continu,r,silhou,0.0911130229046613,0.645671687714728
849971,TRUE,auditory_L,continu,r,dphono,0.000118391490436256,0.038178596156274
849971,TRUE,auditory_L,continu,r,incongruency,-0.0178005770826736,-0.289458717997867
849971,TRUE,auditory_L,continu,r,congruency,0.0183019789842085,0.130379649062084
873968,TRUE,auditory_L,continu,r,target,-0.046292359198067,-0.224184355618419
873968,TRUE,auditory_L,continu,r,cielab,-3.26891459803041e-06,-0.201689100012901
873968,TRUE,auditory_L,continu,r,tphono,0.00300199269968186,0.358575114248181
873968,TRUE,auditory_L,continu,r,distractor,0.0688350182544481,0.333353807813693
873968,TRUE,auditory_L,continu,r,silhou,-0.214671855054322,-0.563478621245669
873968,TRUE,auditory_L,continu,r,dphono,0.00202271522038443,0.241604631922569
873968,TRUE,auditory_L,continu,r,incongruency,-0.0161946605235337,-0.0975428515128297
873968,TRUE,auditory_L,continu,r,congruency,0.0772014520283782,0.203708087120759
877168,TRUE,auditory_L,continu,r,target,0.156974685770711,0.861295232047482
877168,TRUE,auditory_L,continu,r,cielab,-4.20180212319116e-06,-0.29372497935183
877168,TRUE,auditory_L,continu,r,tphono,-0.00405452309400455,-0.548702228965867
877168,TRUE,auditory_L,continu,r,distractor,0.0565333533823897,0.310189553690373
877168,TRUE,auditory_L,continu,r,silhou,0.0580887754422514,0.172751166117875
877168,TRUE,auditory_L,continu,r,dphono,-0.00294293936336017,-0.398270610611375
877168,TRUE,auditory_L,continu,r,incongruency,0.014277992135484,0.0974354890699672
877168,TRUE,auditory_L,continu,r,congruency,-0.0238242107020118,-0.0712242288031834
DMCC1328342,FALSE,auditory_L,continu,r,target,-0.0247686881393417,-0.210359209472361
DMCC1328342,FALSE,auditory_L,continu,r,cielab,1.47189893979634e-06,0.159264646725208
DMCC1328342,FALSE,auditory_L,continu,r,tphono,0.000678303378417332,0.14208787869438
DMCC1328342,FALSE,auditory_L,continu,r,distractor,0.109252867563134,0.927879051319873
DMCC1328342,FALSE,auditory_L,continu,r,silhou,-0.20897815824853,-0.961979391182144
DMCC1328342,FALSE,auditory_L,continu,r,dphono,0.000289513844530257,0.0606460314526826
DMCC1328342,FALSE,auditory_L,continu,r,incongruency,0.0391962000616357,0.414028370227072
DMCC1328342,FALSE,auditory_L,continu,r,congruency,-0.0491639121112561,-0.227505432881546
DMCC1596165,FALSE,auditory_L,continu,r,target,-0.0307563055264063,-0.210155755415722
DMCC1596165,FALSE,auditory_L,continu,r,cielab,-2.48864715199846e-06,-0.216647315634996
DMCC1596165,FALSE,auditory_L,continu,r,tphono,0.00217688698597593,0.366874502916751
DMCC1596165,FALSE,auditory_L,continu,r,distractor,-0.164541839306863,-1.12430325896385
DMCC1596165,FALSE,auditory_L,continu,r,silhou,0.342078824411323,1.26689218908733
DMCC1596165,FALSE,auditory_L,continu,r,dphono,-0.000755778037922273,-0.127372570907178
DMCC1596165,FALSE,auditory_L,continu,r,incongruency,-0.00495070834535462,-0.0420728637794143
DMCC1596165,FALSE,auditory_L,continu,r,congruency,-0.00485395415074971,-0.0180713087156512
DMCC1971064,TRUE,auditory_L,continu,r,target,-0.0459156879919701,-0.242615605821907
DMCC1971064,TRUE,auditory_L,continu,r,cielab,-5.46429545712804e-06,-0.367853316115584
DMCC1971064,TRUE,auditory_L,continu,r,tphono,0.00435607962382677,0.56771186557511
DMCC1971064,TRUE,auditory_L,continu,r,distractor,-0.29059342631789,-1.53547737728136
DMCC1971064,TRUE,auditory_L,continu,r,silhou,0.679943500256104,1.94731768877244
DMCC1971064,TRUE,auditory_L,continu,r,dphono,-0.00341055452584574,-0.44448505071461
DMCC1971064,TRUE,auditory_L,continu,r,incongruency,0.00320506769269813,0.021063107940385
DMCC1971064,TRUE,auditory_L,continu,r,congruency,0.0257375210371108,0.0740987982676256
DMCC2442951,TRUE,auditory_L,continu,r,target,-0.0383369866286902,-0.349733409613644
DMCC2442951,TRUE,auditory_L,continu,r,cielab,1.45859424453751e-06,0.169526075839222
DMCC2442951,TRUE,auditory_L,continu,r,tphono,0.00100540479714227,0.226221890235851
DMCC2442951,TRUE,auditory_L,continu,r,distractor,-0.00463041430740735,-0.0422414677328845
DMCC2442951,TRUE,auditory_L,continu,r,silhou,0.0533042512452176,0.263564759484769
DMCC2442951,TRUE,auditory_L,continu,r,dphono,-0.000994093411687119,-0.223676763132698
DMCC2442951,TRUE,auditory_L,continu,r,incongruency,-0.00379601368108223,-0.0430699658913531
DMCC2442951,TRUE,auditory_L,continu,r,congruency,0.0044426647102566,0.022082564118341
DMCC2803654,FALSE,auditory_L,continu,r,target,-0.0232914626225925,-0.334049203331798
DMCC2803654,FALSE,auditory_L,continu,r,cielab,4.6961851238534e-07,0.0858107607774866
DMCC2803654,FALSE,auditory_L,continu,r,tphono,0.000997327677778915,0.352797968575081
DMCC2803654,FALSE,auditory_L,continu,r,distractor,0.0863636045500533,1.23863811235387
DMCC2803654,FALSE,auditory_L,continu,r,silhou,-0.116178087006114,-0.903117474456001
