subj,is.analysis.group,roi,model,y,param,coef,beta,partr
203418,TRUE,auditory_L,tdclust,r,distractor,-0.00381464467311657,-0.0461817282192087,-0.0446609616303773
203418,TRUE,auditory_L,tdclust,r,conclust,-0.00269971867610998,-0.0400295060483495,-0.0397803244120752
204319,TRUE,auditory_L,tdclust,r,target,0.00478130497628247,0.0216131150754644,0.0210409945043785
204319,TRUE,auditory_L,tdclust,r,distractor,0.0376014056936412,0.16997106695498,0.163287051569051
204319,TRUE,auditory_L,tdclust,r,conclust,0.0104578652146154,0.0578974703995444,0.0578252988371647
233326,FALSE,auditory_L,tdclust,r,target,0.0028658997288438,0.0210748916699753,0.0205036856356796
233326,FALSE,auditory_L,tdclust,r,distractor,-0.00274494810285144,-0.0201854528702006,-0.019638694944307
233326,FALSE,auditory_L,tdclust,r,conclust,-0.0179822052296131,-0.16195446993111,-0.159834960983786
300618,TRUE,auditory_L,tdclust,r,target,0.0264300137152056,0.198969731449518,0.192795871348838
300618,TRUE,auditory_L,tdclust,r,distractor,0.00114579736757513,0.00862576149140965,0.00851760813113459
300618,TRUE,auditory_L,tdclust,r,conclust,0.0164894065757707,0.152033845741043,0.152444197174044
317332,TRUE,auditory_L,tdclust,r,target,0.00539828533978353,0.0547841724682243,0.0527241832292002
317332,TRUE,auditory_L,tdclust,r,distractor,-0.00566894843409346,-0.057530980520436,-0.0553597972836552
317332,TRUE,auditory_L,tdclust,r,conclust,0.00167613237046656,0.0208330670871078,0.0206234164803461
346945,TRUE,auditory_L,tdclust,r,target,0.00605038980859849,0.0938697220422449,0.0901013159035428
346945,TRUE,auditory_L,tdclust,r,distractor,0.00244343908367271,0.0379091190596615,0.0365114998751555
346945,TRUE,auditory_L,tdclust,r,conclust,0.00128246526666329,0.0243687592501139,0.0241225504065206
352738,TRUE,auditory_L,tdclust,r,target,0.0061834420677926,0.0222718720022737,0.0222955686260855
352738,TRUE,auditory_L,tdclust,r,distractor,0.00247649563578794,0.00891998230269598,0.00893133687635445
352738,TRUE,auditory_L,tdclust,r,conclust,0.0651962531633901,0.28760384824662,0.283714987684528
393550,FALSE,auditory_L,tdclust,r,target,-0.00211684229466496,-0.048634334342844,-0.046942882586314
393550,FALSE,auditory_L,tdclust,r,distractor,0.000772316737808263,0.0177439342268485,0.0171432007894429
393550,FALSE,auditory_L,tdclust,r,conclust,-0.00374558441209698,-0.105394922879798,-0.104064275164234
448347,TRUE,auditory_L,tdclust,r,target,0.038038263062803,0.135335820167621,0.130297899801969
448347,TRUE,auditory_L,tdclust,r,distractor,-0.0123888711255061,-0.0440781965241967,-0.042763111391044
448347,TRUE,auditory_L,tdclust,r,conclust,0.00393443396423231,0.0171443084494124,0.017101725768868
580650,TRUE,auditory_L,tdclust,r,target,0.00638401122775009,0.0211562752904355,0.0204941745775279
580650,TRUE,auditory_L,tdclust,r,distractor,0.0428223975139471,0.141911158687108,0.136217199385705
580650,TRUE,auditory_L,tdclust,r,conclust,0.00193027500194137,0.00783448373524795,0.00779866328001315
594156,TRUE,auditory_L,tdclust,r,target,0.00900826608069571,0.0886407497275182,0.088284898057851
594156,TRUE,auditory_L,tdclust,r,distractor,0.00802063543399541,0.0789225286855143,0.0786692567867994
594156,TRUE,auditory_L,tdclust,r,conclust,0.0231283179885799,0.278728831644343,0.275272855356214
601127,TRUE,auditory_L,tdclust,r,target,0.00983199469652559,0.0433714526702889,0.042497283940575
601127,TRUE,auditory_L,tdclust,r,distractor,-0.0296837657599989,-0.130942711166298,-0.127373525573545
601127,TRUE,auditory_L,tdclust,r,conclust,-0.0282276032908639,-0.152504257333554,-0.151881343044557
765864,TRUE,auditory_L,tdclust,r,target,0.00503034607020452,0.166733588068148,0.161541225284762
765864,TRUE,auditory_L,tdclust,r,distractor,-0.000433299786828776,-0.0143619598251933,-0.0140984914960378
765864,TRUE,auditory_L,tdclust,r,conclust,0.0034429388011299,0.139765558666551,0.139594900795979
814649,TRUE,auditory_L,tdclust,r,target,0.015611485273817,0.0787793132528453,0.0814348982719999
814649,TRUE,auditory_L,tdclust,r,distractor,0.0160067889230087,0.0807741106384533,0.0834827437445751
814649,TRUE,auditory_L,tdclust,r,conclust,0.0619685109879512,0.382987550774941,0.37784814160981
843151,TRUE,auditory_L,tdclust,r,target,0.00595267327484809,0.0582878752307916,0.0578742579708152
843151,TRUE,auditory_L,tdclust,r,distractor,0.00298214607224904,0.0292008229166059,0.0290300487877968
843151,TRUE,auditory_L,tdclust,r,conclust,-0.0206034647431039,-0.247088234682164,-0.244798798866613
849971,TRUE,auditory_L,tdclust,r,target,-0.00112293765526839,-0.0146818433881271,-0.0145353418374597
849971,TRUE,auditory_L,tdclust,r,distractor,-0.00593327624978906,-0.0775745939849847,-0.0765830654631054
849971,TRUE,auditory_L,tdclust,r,conclust,-0.0152218230778963,-0.243745856257168,-0.240664673205394
873968,TRUE,auditory_L,tdclust,r,target,-0.0182531360292478,-0.0883961761642746,-0.0849230630317753
873968,TRUE,auditory_L,tdclust,r,distractor,-0.007326888668166,-0.0354826118870449,-0.0341920753332298
873968,TRUE,auditory_L,tdclust,r,conclust,-0.00952350962696855,-0.0564857166409388,-0.0558681455583459
877168,TRUE,auditory_L,tdclust,r,target,0.0232972339548417,0.127828231836753,0.123384057578563
877168,TRUE,auditory_L,tdclust,r,distractor,0.0232591862612209,0.127619470169578,0.123185614099703
877168,TRUE,auditory_L,tdclust,r,conclust,0.0115564062185201,0.0776588311254987,0.0773732729032535
DMCC1328342,FALSE,auditory_L,tdclust,r,target,0.0123502509947869,0.104890053984008,0.106536269032518
DMCC1328342,FALSE,auditory_L,tdclust,r,distractor,0.00949685469274383,0.0806563042176747,0.0821128496793786
DMCC1328342,FALSE,auditory_L,tdclust,r,conclust,0.0328847634778577,0.342057310879162,0.337877076194749
DMCC1596165,FALSE,auditory_L,tdclust,r,target,-0.00682106722369406,-0.0466078909869754,-0.0447836435549128
DMCC1596165,FALSE,auditory_L,tdclust,r,distractor,0.00262655260007381,0.0179470562657051,0.0172593503676338
DMCC1596165,FALSE,auditory_L,tdclust,r,conclust,-0.00494379733145425,-0.0413726567559186,-0.0408495446933166
DMCC1971064,TRUE,auditory_L,tdclust,r,target,-0.00464748233829895,-0.0245570042041014,-0.0235844469502722
DMCC1971064,TRUE,auditory_L,tdclust,r,distractor,-0.00356432249334798,-0.0188336557478898,-0.0180898383104458
DMCC1971064,TRUE,auditory_L,tdclust,r,conclust,0.00481452864587048,0.0311571009299093,0.0307371407694424
DMCC2442951,TRUE,auditory_L,tdclust,r,target,-0.000773736414554215,-0.00705849619911907,-0.00677877390096074
DMCC2442951,TRUE,auditory_L,tdclust,r,distractor,0.000785183994605662,0.00716292801693712,0.00687906246178965
DMCC2442951,TRUE,auditory_L,tdclust,r,conclust,-0.00320753665312945,-0.0358373927216966,-0.0353390233416279
DMCC2803654,FALSE,auditory_L,tdclust,r,target,0.00535988854540978,0.0768722225629839,0.074525014648775
DMCC2803654,FALSE,auditory_L,tdclust,r,distractor,0.00126903778096571,0.018200705837958,0.0176914032132556
DMCC2803654,FALSE,auditory_L,tdclust,r,conclust,0.00860582954111375,0.151165278285462,0.14929318804964
DMCC2834766,FALSE,auditory_L,tdclust,r,target,0.00306696839541857,0.0425338625548056,0.0410558084199398
DMCC2834766,FALSE,auditory_L,tdclust,r,distractor,-0.000947768498296057,-0.0131440073202296,-0.0126969349690174
DMCC2834766,FALSE,auditory_L,tdclust,r,conclust,0.0063090952392032,0.107161364663407,0.105765041895421
DMCC3062542,TRUE,auditory_L,tdclust,r,target,0.00809671280944123,0.112110440435871,0.108269988445222
DMCC3062542,TRUE,auditory_L,tdclust,r,distractor,-0.00176289235341639,-0.0244097379805888,-0.0237062905424218
DMCC3062542,TRUE,auditory_L,tdclust,r,conclust,-0.00524105258348872,-0.088879472858128,-0.0883613801267012
DMCC4191255,FALSE,auditory_L,tdclust,r,target,-0.00368469383384182,-0.0417916289709361,-0.0402448220454291
DMCC4191255,FALSE,auditory_L,tdclust,r,distractor,-0.00803392662387177,-0.0911204283951339,-0.0874823011852078
DMCC4191255,FALSE,auditory_L,tdclust,r,conclust,0.000521092433696062,0.0072384951666521,0.00716721413792259
DMCC4260551,FALSE,auditory_L,tdclust,r,target,0.00381277770948234,0.0257571498470751,0.024978046021071
DMCC4260551,FALSE,auditory_L,tdclust,r,distractor,0.0103067944967286,0.0696273610798285,0.067388803795681
DMCC4260551,FALSE,auditory_L,tdclust,r,conclust,0.0167883908725962,0.138902806332121,0.137127835502098
DMCC4854075,TRUE,auditory_L,tdclust,r,target,0.0186398818783719,0.0846599273631086,0.0826603959340306
DMCC4854075,TRUE,auditory_L,tdclust,r,distractor,0.00505646237198747,0.0229657966675995,0.0224946894196341
DMCC4854075,TRUE,auditory_L,tdclust,r,conclust,0.0350486282111858,0.194962636708702,0.192572596264357
DMCC5009144,TRUE,auditory_L,tdclust,r,target,-0.0282581445633996,-0.0804856391570482,-0.0784938381846404
DMCC5009144,TRUE,auditory_L,tdclust,r,distractor,-0.0616126085169934,-0.175486758003428,-0.169198430190042
DMCC5009144,TRUE,auditory_L,tdclust,r,conclust,-0.0332064182431642,-0.115835697435663,-0.115642805615665
DMCC5195268,FALSE,auditory_L,tdclust,r,target,0.0140242556891469,0.351083247718495,0.337596628413449
DMCC5195268,FALSE,auditory_L,tdclust,r,distractor,0.0013773973084336,0.0344817672440108,0.0352033818888591
DMCC5195268,FALSE,auditory_L,tdclust,r,conclust,0.000505560531302075,0.0155006202676473,0.0162665818772664
DMCC5775387,FALSE,auditory_L,tdclust,r,target,0.000304448990735366,0.00154704340966612,0.00148705701867288
DMCC5775387,FALSE,auditory_L,tdclust,r,distractor,0.00353322660106738,0.0179539269118139,0.0172552156190885
DMCC5775387,FALSE,auditory_L,tdclust,r,conclust,-0.00823599921814672,-0.0512566109583113,-0.0505545616857794
DMCC6371570,FALSE,auditory_L,tdclust,r,target,0.00799600344828293,0.0431716651414971,0.041685315358088
DMCC6371570,FALSE,auditory_L,tdclust,r,distractor,0.0202114190612899,0.109124592228115,0.104877633318884
DMCC6371570,FALSE,auditory_L,tdclust,r,conclust,-0.00541260697382896,-0.0357913392614357,-0.035514555973584
DMCC6418065,TRUE,auditory_L,tdclust,r,target,0.0162974972380563,0.0821873622916687,0.0795368704245845
DMCC6418065,TRUE,auditory_L,tdclust,r,distractor,0.00385376977004914,0.0194343442832516,0.0188640146051437
DMCC6418065,TRUE,auditory_L,tdclust,r,conclust,-0.0191392848550372,-0.118210338815029,-0.1170953241557
DMCC6484785,TRUE,auditory_L,tdclust,r,target,-0.000306780002636552,-0.00516876865644125,-0.00503639955240679
DMCC6484785,TRUE,auditory_L,tdclust,r,distractor,0.00372488004970804,0.0627584688847662,0.0610380157229969
DMCC6484785,TRUE,auditory_L,tdclust,r,conclust,-0.00750335213756253,-0.154832100578833,-0.153173863314774
DMCC6661074,TRUE,auditory_L,tdclust,r,target,0.00152283065351416,0.0368868127691741,0.0354537495300608
DMCC6661074,TRUE,auditory_L,tdclust,r,distractor,-0.00186605763355491,-0.0452006389460244,-0.0434308925449286
DMCC6661074,TRUE,auditory_L,tdclust,r,conclust,-3.05092915785186e-05,-0.000905101478004309,-0.000894338255348228
DMCC6671683,TRUE,auditory_L,tdclust,r,target,0.00487629161445704,0.100194972931812,0.0972715190308893
DMCC6671683,TRUE,auditory_L,tdclust,r,distractor,-0.00102640623013645,-0.0210899496126621,-0.0205677981748024
DMCC6671683,TRUE,auditory_L,tdclust,r,conclust,0.00601352758407801,0.151332149094463,0.149947007054497
DMCC6705371,FALSE,auditory_L,tdclust,r,target,0.00212209897637993,0.0375255162094084,0.0361762615254688
DMCC6705371,FALSE,auditory_L,tdclust,r,distractor,0.00338093549779017,0.0597857834330254,0.0575782169688244
DMCC6705371,FALSE,auditory_L,tdclust,r,conclust,0.00418024313603083,0.0905332708800695,0.089369400769998
DMCC6721369,TRUE,auditory_L,tdclust,r,target,-0.00313545269598205,-0.0155168267647846,-0.014934512639917
DMCC6721369,TRUE,auditory_L,tdclust,r,distractor,-0.00602519854477515,-0.0298176917682464,-0.0286900820388656
DMCC6721369,TRUE,auditory_L,tdclust,r,conclust,-0.0125063963074862,-0.0758019668810804,-0.0747550801778585
DMCC6904377,FALSE,auditory_L,tdclust,r,target,0.0271428743290914,0.209807606531426,0.201697131739766
DMCC6904377,FALSE,auditory_L,tdclust,r,distractor,0.0114058561437967,0.0881644054700191,0.0862125363762326
DMCC6904377,FALSE,auditory_L,tdclust,r,conclust,0.0082896768742687,0.0784781262765125,0.0788915679308312
DMCC7297690,TRUE,auditory_L,tdclust,r,target,0.0242776002450076,0.215462705702975,0.210299929314541
DMCC7297690,TRUE,auditory_L,tdclust,r,distractor,-0.00363881601897425,-0.032294342813587,-0.0322248025567589
DMCC7297690,TRUE,auditory_L,tdclust,r,conclust,0.0163625727811884,0.177853974193037,0.179466946860858
DMCC7921988,TRUE,auditory_L,tdclust,r,target,0.0175689196787264,0.0890803854965134,0.0855420929605091
DMCC7921988,TRUE,auditory_L,tdclust,r,distractor,0.0111663223061168,0.0566170438363192,0.0544871564107968
DMCC7921988,TRUE,auditory_L,tdclust,r,conclust,0.0038974980293378,0.0242029645247271,0.0239594592477127
DMCC8033964,TRUE,auditory_L,tdclust,r,target,0.00718248324712352,0.235930671687527,0.226663566288487
DMCC8033964,TRUE,auditory_L,tdclust,r,distractor,0.000494247820118555,0.0162350841858737,0.016012133726126
DMCC8033964,TRUE,auditory_L,tdclust,r,conclust,0.000549862175433389,0.0221212293209032,0.022412538330495
DMCC8050964,TRUE,auditory_L,tdclust,r,target,0.0212945040619651,0.0913772779984016,0.0891923839564996
DMCC8050964,TRUE,auditory_L,tdclust,r,distractor,-0.00834789477914594,-0.0358218204901944,-0.035083599239109
DMCC8050964,TRUE,auditory_L,tdclust,r,conclust,-0.0317252400813375,-0.166732873023104,-0.165558208801669
DMCC8078683,FALSE,auditory_L,tdclust,r,target,0.0204026305634217,0.0891364215626193,0.0861521148174971
DMCC8078683,FALSE,auditory_L,tdclust,r,distractor,-0.0139992042043609,-0.0611606902169889,-0.0592294533308472
DMCC8078683,FALSE,auditory_L,tdclust,r,conclust,-0.0150424215566342,-0.0804882369051255,-0.0799665553834715
DMCC9441378,TRUE,auditory_L,tdclust,r,target,0.00695319915780049,0.0370752703469053,0.0369128233583956
DMCC9441378,TRUE,auditory_L,tdclust,r,distractor,0.00153093108492579,0.00816310342447715,0.00813261010070598
DMCC9441378,TRUE,auditory_L,tdclust,r,conclust,0.0414575515206603,0.270737825393809,0.267061403085461
DMCC9478705,TRUE,auditory_L,tdclust,r,target,-0.00320785656744777,-0.0199774048502252,-0.0192361677146681
DMCC9478705,TRUE,auditory_L,tdclust,r,distractor,-0.00317852120947919,-0.0197947145365385,-0.0190603201041102
DMCC9478705,TRUE,auditory_L,tdclust,r,conclust,-0.0110108896051721,-0.083983151434703,-0.0828129475967585
DMCC9953810,TRUE,auditory_L,tdclust,r,target,0.00122569888980127,0.018042391305269,0.0195687291139496
DMCC9953810,TRUE,auditory_L,tdclust,r,distractor,-0.00201957211901727,-0.0297282723707343,-0.0322326226388536
DMCC9953810,TRUE,auditory_L,tdclust,r,conclust,0.0257041603348047,0.463403549455606,0.458887545061973
107321,TRUE,cingulooperc_L,tdclust,r,target,0.0191066226390498,0.108811770683605,0.104570042457753
107321,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00140084987285491,-0.00797780738159898,-0.00770885023230424
107321,TRUE,cingulooperc_L,tdclust,r,conclust,0.00680746801345654,0.0474813644126679,0.0470869667713043
115825,FALSE,cingulooperc_L,tdclust,r,target,0.000333000141375479,0.0041018721911583,0.00394145721487036
115825,FALSE,cingulooperc_L,tdclust,r,distractor,-0.00240336922537312,-0.0296045321480132,-0.0284354834733469
115825,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00275459755366563,-0.0415567421212463,-0.0409916051816756
123117,TRUE,cingulooperc_L,tdclust,r,target,0.0109704805344603,0.100891844064027,0.0970459944629676
123117,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00157521037696275,-0.0144866835341755,-0.0139991844312414
123117,TRUE,cingulooperc_L,tdclust,r,conclust,0.00550870351777839,0.062047664241654,0.0614921468689695
130114,TRUE,cingulooperc_L,tdclust,r,target,0.014310540901253,0.0780922671766979,0.0752087458829768
130114,TRUE,cingulooperc_L,tdclust,r,distractor,0.0191156856598509,0.104313823084363,0.100239982821878
130114,TRUE,cingulooperc_L,tdclust,r,conclust,0.00206023256675187,0.0137693633265754,0.0136617375800457
130518,FALSE,cingulooperc_L,tdclust,r,target,0.0094870241877567,0.056373360253695,0.0550807498410913
130518,FALSE,cingulooperc_L,tdclust,r,distractor,-0.0140591543700636,-0.0835416626415616,-0.0814783920259268
130518,FALSE,cingulooperc_L,tdclust,r,conclust,-0.0223804819987922,-0.162876706826313,-0.161599214026942
132017,TRUE,cingulooperc_L,tdclust,r,target,0.0238811701909123,0.129554536404381,0.125577067995753
132017,TRUE,cingulooperc_L,tdclust,r,distractor,0.0162209374062541,0.0879980339703558,0.0856609798019413
132017,TRUE,cingulooperc_L,tdclust,r,conclust,0.0228509331726834,0.151826153961735,0.150664339426437
138837,TRUE,cingulooperc_L,tdclust,r,target,0.02292255013789,0.198146788876229,0.201733388373527
138837,TRUE,cingulooperc_L,tdclust,r,distractor,0.00869744764271232,0.0751823558659787,0.0779123770039482
138837,TRUE,cingulooperc_L,tdclust,r,conclust,0.0340878517089255,0.360885446682626,0.359624636110794
141422,TRUE,cingulooperc_L,tdclust,r,target,0.00328143566842974,0.0226129752547627,0.0218067054258032
141422,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0134108492750994,-0.092416622919289,-0.0887906031234291
141422,TRUE,cingulooperc_L,tdclust,r,conclust,-0.000611479988661265,-0.00516085540588388,-0.00511437058937672
150423,TRUE,cingulooperc_L,tdclust,r,target,0.0112986360834334,0.0937872932283723,0.0950762782214266
150423,TRUE,cingulooperc_L,tdclust,r,distractor,0.00578514799855533,0.0480211388085694,0.0488442867997912
150423,TRUE,cingulooperc_L,tdclust,r,conclust,0.0330248650201448,0.335741218299447,0.331420492061108
158136,TRUE,cingulooperc_L,tdclust,r,target,0.0103624765693716,0.0712268349950961,0.0713864297601738
158136,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00583568360920328,-0.040111769684949,-0.0402717772591157
158136,TRUE,cingulooperc_L,tdclust,r,conclust,0.0338985626249115,0.28536913454663,0.282589896035515
160830,TRUE,cingulooperc_L,tdclust,r,target,-0.00232589516213435,-0.0123989174079983,-0.011949865000802
160830,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00101715714631541,-0.00542227683063128,-0.00522619966774606
160830,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0143326630817091,-0.0935763612020089,-0.0922699516470908
161832,TRUE,cingulooperc_L,tdclust,r,target,-0.0195828425211223,-0.082912759422709,-0.0804937074004551
161832,TRUE,cingulooperc_L,tdclust,r,distractor,0.00519195753811615,0.0219824841989322,0.0214056951886181
161832,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0290496465869665,-0.150637160414152,-0.149054785569745
165032,TRUE,cingulooperc_L,tdclust,r,target,0.00460146595731227,0.0186415731492733,0.018018093922227
165032,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0010484874962882,-0.00424765858086904,-0.00410622493597264
165032,TRUE,cingulooperc_L,tdclust,r,conclust,0.0241594562508672,0.119872380821007,0.118222488050259
171330,TRUE,cingulooperc_L,tdclust,r,target,-0.0125584483647862,-0.0959316191714713,-0.0921957026441132
171330,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00303665701191027,-0.0231964503543112,-0.0223828441425321
171330,TRUE,cingulooperc_L,tdclust,r,conclust,0.00434203597281461,0.0406223306785114,0.040249072679477
178243,TRUE,cingulooperc_L,tdclust,r,target,0.0156463083084216,0.151925341304437,0.147244098293291
178243,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00620188786907596,-0.0602202073912893,-0.0589053665850522
178243,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00741574182485477,-0.0881898427377729,-0.088434474567098
178647,FALSE,cingulooperc_L,tdclust,r,target,-0.00324629097607263,-0.0187391113354633,-0.0180668256845091
178647,FALSE,cingulooperc_L,tdclust,r,distractor,-0.00600500798567179,-0.0346637174681079,-0.0334069181698646
178647,FALSE,cingulooperc_L,tdclust,r,conclust,0.0120770094921416,0.0853820512310309,0.0842874055251589
178950,TRUE,cingulooperc_L,tdclust,r,target,0.0134438807466731,0.19881800600747,0.191437163448702
178950,TRUE,cingulooperc_L,tdclust,r,distractor,0.00178241019112637,0.026359594135409,0.0258506601312107
178950,TRUE,cingulooperc_L,tdclust,r,conclust,0.00550574945984599,0.0997224952369621,0.100006692876046
182436,TRUE,cingulooperc_L,tdclust,r,target,0.00217871391268938,0.0215280099727474,0.0217863456975446
182436,TRUE,cingulooperc_L,tdclust,r,distractor,0.00108059391712711,0.0106774168416116,0.010807479738593
182436,TRUE,cingulooperc_L,tdclust,r,conclust,0.0264852667848044,0.320518912608039,0.316227150174186
197449,TRUE,cingulooperc_L,tdclust,r,target,-0.00201214577158803,-0.01020423054162,-0.00988797076965032
197449,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0233999439703089,-0.118668550909994,-0.114243373268697
197449,TRUE,cingulooperc_L,tdclust,r,conclust,0.0101171813573459,0.0628385255592355,0.0624405048869183
203418,TRUE,cingulooperc_L,tdclust,r,target,0.0209869869299607,0.109300184409311,0.108449684341479
203418,TRUE,cingulooperc_L,tdclust,r,distractor,0.0014215220872429,0.00740328408246866,0.00738905731043349
