subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC8050964,TRUE,auditory_L,tdclust,r,conclust,-0.0317252400813375,-0.166732873023104
DMCC8078683,FALSE,auditory_L,tdclust,r,target,0.0204026305634217,0.0891364215626193
DMCC8078683,FALSE,auditory_L,tdclust,r,distractor,-0.0139992042043609,-0.0611606902169889
DMCC8078683,FALSE,auditory_L,tdclust,r,conclust,-0.0150424215566342,-0.0804882369051255
DMCC9441378,TRUE,auditory_L,tdclust,r,target,0.00695319915780049,0.0370752703469053
DMCC9441378,TRUE,auditory_L,tdclust,r,distractor,0.00153093108492579,0.00816310342447715
DMCC9441378,TRUE,auditory_L,tdclust,r,conclust,0.0414575515206603,0.270737825393809
DMCC9478705,TRUE,auditory_L,tdclust,r,target,-0.00320785656744777,-0.0199774048502252
DMCC9478705,TRUE,auditory_L,tdclust,r,distractor,-0.00317852120947919,-0.0197947145365385
DMCC9478705,TRUE,auditory_L,tdclust,r,conclust,-0.0110108896051721,-0.083983151434703
DMCC9953810,TRUE,auditory_L,tdclust,r,target,0.00122569888980127,0.018042391305269
DMCC9953810,TRUE,auditory_L,tdclust,r,distractor,-0.00201957211901727,-0.0297282723707343
DMCC9953810,TRUE,auditory_L,tdclust,r,conclust,0.0257041603348047,0.463403549455606
107321,TRUE,cingulooperc_L,tdclust,r,target,0.0191066226390498,0.108811770683605
107321,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00140084987285491,-0.00797780738159898
107321,TRUE,cingulooperc_L,tdclust,r,conclust,0.00680746801345654,0.0474813644126679
115825,FALSE,cingulooperc_L,tdclust,r,target,0.000333000141375479,0.0041018721911583
115825,FALSE,cingulooperc_L,tdclust,r,distractor,-0.00240336922537312,-0.0296045321480132
115825,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00275459755366563,-0.0415567421212463
123117,TRUE,cingulooperc_L,tdclust,r,target,0.0109704805344603,0.100891844064027
123117,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00157521037696275,-0.0144866835341755
123117,TRUE,cingulooperc_L,tdclust,r,conclust,0.00550870351777839,0.062047664241654
130114,TRUE,cingulooperc_L,tdclust,r,target,0.014310540901253,0.0780922671766979
130114,TRUE,cingulooperc_L,tdclust,r,distractor,0.0191156856598509,0.104313823084363
130114,TRUE,cingulooperc_L,tdclust,r,conclust,0.00206023256675187,0.0137693633265754
130518,FALSE,cingulooperc_L,tdclust,r,target,0.0094870241877567,0.056373360253695
130518,FALSE,cingulooperc_L,tdclust,r,distractor,-0.0140591543700636,-0.0835416626415616
130518,FALSE,cingulooperc_L,tdclust,r,conclust,-0.0223804819987922,-0.162876706826313
132017,TRUE,cingulooperc_L,tdclust,r,target,0.0238811701909123,0.129554536404381
132017,TRUE,cingulooperc_L,tdclust,r,distractor,0.0162209374062541,0.0879980339703558
132017,TRUE,cingulooperc_L,tdclust,r,conclust,0.0228509331726834,0.151826153961735
138837,TRUE,cingulooperc_L,tdclust,r,target,0.02292255013789,0.198146788876229
138837,TRUE,cingulooperc_L,tdclust,r,distractor,0.00869744764271232,0.0751823558659787
138837,TRUE,cingulooperc_L,tdclust,r,conclust,0.0340878517089255,0.360885446682626
141422,TRUE,cingulooperc_L,tdclust,r,target,0.00328143566842974,0.0226129752547627
141422,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0134108492750994,-0.092416622919289
141422,TRUE,cingulooperc_L,tdclust,r,conclust,-0.000611479988661265,-0.00516085540588388
150423,TRUE,cingulooperc_L,tdclust,r,target,0.0112986360834334,0.0937872932283723
150423,TRUE,cingulooperc_L,tdclust,r,distractor,0.00578514799855533,0.0480211388085694
150423,TRUE,cingulooperc_L,tdclust,r,conclust,0.0330248650201448,0.335741218299447
158136,TRUE,cingulooperc_L,tdclust,r,target,0.0103624765693716,0.0712268349950961
158136,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00583568360920328,-0.040111769684949
158136,TRUE,cingulooperc_L,tdclust,r,conclust,0.0338985626249115,0.28536913454663
160830,TRUE,cingulooperc_L,tdclust,r,target,-0.00232589516213435,-0.0123989174079983
160830,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00101715714631541,-0.00542227683063128
160830,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0143326630817091,-0.0935763612020089
161832,TRUE,cingulooperc_L,tdclust,r,target,-0.0195828425211223,-0.082912759422709
161832,TRUE,cingulooperc_L,tdclust,r,distractor,0.00519195753811615,0.0219824841989322
161832,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0290496465869665,-0.150637160414152
165032,TRUE,cingulooperc_L,tdclust,r,target,0.00460146595731227,0.0186415731492733
165032,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0010484874962882,-0.00424765858086904
165032,TRUE,cingulooperc_L,tdclust,r,conclust,0.0241594562508672,0.119872380821007
171330,TRUE,cingulooperc_L,tdclust,r,target,-0.0125584483647862,-0.0959316191714713
171330,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00303665701191027,-0.0231964503543112
171330,TRUE,cingulooperc_L,tdclust,r,conclust,0.00434203597281461,0.0406223306785114
178243,TRUE,cingulooperc_L,tdclust,r,target,0.0156463083084216,0.151925341304437
178243,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00620188786907596,-0.0602202073912893
178243,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00741574182485477,-0.0881898427377729
178647,FALSE,cingulooperc_L,tdclust,r,target,-0.00324629097607263,-0.0187391113354633
178647,FALSE,cingulooperc_L,tdclust,r,distractor,-0.00600500798567179,-0.0346637174681079
178647,FALSE,cingulooperc_L,tdclust,r,conclust,0.0120770094921416,0.0853820512310309
178950,TRUE,cingulooperc_L,tdclust,r,target,0.0134438807466731,0.19881800600747
178950,TRUE,cingulooperc_L,tdclust,r,distractor,0.00178241019112637,0.026359594135409
178950,TRUE,cingulooperc_L,tdclust,r,conclust,0.00550574945984599,0.0997224952369621
182436,TRUE,cingulooperc_L,tdclust,r,target,0.00217871391268938,0.0215280099727474
182436,TRUE,cingulooperc_L,tdclust,r,distractor,0.00108059391712711,0.0106774168416116
182436,TRUE,cingulooperc_L,tdclust,r,conclust,0.0264852667848044,0.320518912608039
197449,TRUE,cingulooperc_L,tdclust,r,target,-0.00201214577158803,-0.01020423054162
197449,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0233999439703089,-0.118668550909994
197449,TRUE,cingulooperc_L,tdclust,r,conclust,0.0101171813573459,0.0628385255592355
203418,TRUE,cingulooperc_L,tdclust,r,target,0.0209869869299607,0.109300184409311
203418,TRUE,cingulooperc_L,tdclust,r,distractor,0.0014215220872429,0.00740328408246866
203418,TRUE,cingulooperc_L,tdclust,r,conclust,0.041527047976847,0.264878977815989
204319,TRUE,cingulooperc_L,tdclust,r,target,-0.00978233183254595,-0.0367298339846762
204319,TRUE,cingulooperc_L,tdclust,r,distractor,0.0346418382096494,0.130070108860055
204319,TRUE,cingulooperc_L,tdclust,r,conclust,0.0178517858110641,0.0820925737242263
233326,FALSE,cingulooperc_L,tdclust,r,target,0.0161230350327353,0.110863084958783
233326,FALSE,cingulooperc_L,tdclust,r,distractor,0.000260320356905497,0.00178998047114033
233326,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00546673038823342,-0.0460376818053655
300618,TRUE,cingulooperc_L,tdclust,r,target,0.00374025155938109,0.0261399171266039
300618,TRUE,cingulooperc_L,tdclust,r,distractor,0.00148466036992278,0.0103760130608327
300618,TRUE,cingulooperc_L,tdclust,r,conclust,0.00903278893622075,0.0773162685143691
317332,TRUE,cingulooperc_L,tdclust,r,target,0.0157502323860504,0.0972501411719192
317332,TRUE,cingulooperc_L,tdclust,r,distractor,0.0133213039313268,0.0822526713360109
317332,TRUE,cingulooperc_L,tdclust,r,conclust,0.0180050277432761,0.136157854339257
346945,TRUE,cingulooperc_L,tdclust,r,target,0.0164145902879981,0.144838479905259
346945,TRUE,cingulooperc_L,tdclust,r,distractor,0.0117411228952938,0.103600903994454
346945,TRUE,cingulooperc_L,tdclust,r,conclust,0.0351970224260685,0.380369307164874
352738,TRUE,cingulooperc_L,tdclust,r,target,0.0168790457076819,0.0850072457613663
352738,TRUE,cingulooperc_L,tdclust,r,distractor,0.0144984971334615,0.0730181865929609
352738,TRUE,cingulooperc_L,tdclust,r,conclust,0.0439872028775264,0.271318890125116
393550,FALSE,cingulooperc_L,tdclust,r,target,-0.00280376534242524,-0.0420266876941349
393550,FALSE,cingulooperc_L,tdclust,r,distractor,-0.000644315803832825,-0.00965789064239189
393550,FALSE,cingulooperc_L,tdclust,r,conclust,-0.00528671326259175,-0.0970543231523857
448347,TRUE,cingulooperc_L,tdclust,r,target,0.0729301463545261,0.260570566671191
448347,TRUE,cingulooperc_L,tdclust,r,distractor,0.00936435169486342,0.0334576927321287
448347,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0134447032082971,-0.0588322044142544
580650,TRUE,cingulooperc_L,tdclust,r,target,0.0332290803795723,0.117734285673739
580650,TRUE,cingulooperc_L,tdclust,r,distractor,0.0388045472252193,0.137488777789428
580650,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00765091646910401,-0.0332004309417173
594156,TRUE,cingulooperc_L,tdclust,r,target,0.00960151473905437,0.067096030845261
594156,TRUE,cingulooperc_L,tdclust,r,distractor,0.00149406775579318,0.0104406459763968
594156,TRUE,cingulooperc_L,tdclust,r,conclust,0.0371350637408798,0.317824139603301
601127,TRUE,cingulooperc_L,tdclust,r,target,0.0141496264258613,0.0636386506017172
601127,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0247488213207867,-0.111309058305545
601127,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00294195876385969,-0.0162053419301317
765864,TRUE,cingulooperc_L,tdclust,r,target,0.00956722706944242,0.145103021854668
765864,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00103975085589711,-0.0157695631212236
765864,TRUE,cingulooperc_L,tdclust,r,conclust,-0.00573627221550709,-0.106553018569607
814649,TRUE,cingulooperc_L,tdclust,r,target,0.0171957275320562,0.0757583576293801
814649,TRUE,cingulooperc_L,tdclust,r,distractor,0.00900422822478138,0.0396694784072323
814649,TRUE,cingulooperc_L,tdclust,r,conclust,0.0703296171227678,0.379484357292025
843151,TRUE,cingulooperc_L,tdclust,r,target,0.0138292572339117,0.13973293094046
843151,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0004622719603495,-0.00467086661406668
843151,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0215612396017838,-0.266820546285593
849971,TRUE,cingulooperc_L,tdclust,r,target,-0.013315749124149,-0.110119698478201
849971,TRUE,cingulooperc_L,tdclust,r,distractor,-0.00254115072385779,-0.02101502130221
849971,TRUE,cingulooperc_L,tdclust,r,conclust,-0.0307501474718785,-0.3114528015753
873968,TRUE,cingulooperc_L,tdclust,r,target,0.0135947140621081,0.0592055533786732
873968,TRUE,cingulooperc_L,tdclust,r,distractor,-0.0100280733595149,-0.043672682622054
873968,TRUE,cingulooperc_L,tdclust,r,conclust,0.00388750757850602,0.0207352485434535
877168,TRUE,cingulooperc_L,tdclust,r,target,0.0188784873383666,0.0817393435371452
877168,TRUE,cingulooperc_L,tdclust,r,distractor,0.0250159587861044,0.108313129779888
