subj,is.analysis.group,roi,model,y,param,coef,beta
346945,TRUE,auditory_L,tdic,z,target,0.0327399792128,0.11534495848425
346945,TRUE,auditory_L,tdic,z,distractor,0.0109707701748736,0.038650697428247
346945,TRUE,auditory_L,tdic,z,incongruency,0.00569687327357541,0.0249622878414618
346945,TRUE,auditory_L,tdic,z,congruency,0.027972715821369,0.0536959665797999
352738,TRUE,auditory_L,tdic,z,target,0.00547010226702427,0.0131050936744534
352738,TRUE,auditory_L,tdic,z,distractor,-0.00327258109295718,-0.00784034368772029
352738,TRUE,auditory_L,tdic,z,incongruency,0.112231905809513,0.334417219651235
352738,TRUE,auditory_L,tdic,z,congruency,0.00251898743796154,0.00328819450296795
393550,FALSE,auditory_L,tdic,z,target,-0.00734963977823818,-0.0252994753908417
393550,FALSE,auditory_L,tdic,z,distractor,0.00377721600858269,0.0130022132156718
393550,FALSE,auditory_L,tdic,z,incongruency,-0.0266660020076559,-0.114164473894718
393550,FALSE,auditory_L,tdic,z,congruency,0.0326804648280098,0.0612943579743278
448347,TRUE,auditory_L,tdic,z,target,0.0586760067859719,0.133557210100971
448347,TRUE,auditory_L,tdic,z,distractor,-0.0306666739119907,-0.0698028996025833
448347,TRUE,auditory_L,tdic,z,incongruency,0.00302274902209052,0.00855729468552559
448347,TRUE,auditory_L,tdic,z,congruency,-0.0936392108767401,-0.116131850648321
580650,TRUE,auditory_L,tdic,z,target,0.00521658265176771,0.0108548488087068
580650,TRUE,auditory_L,tdic,z,distractor,0.0608213289309783,0.126559162187659
580650,TRUE,auditory_L,tdic,z,incongruency,0.0077821374888007,0.0201402193241507
580650,TRUE,auditory_L,tdic,z,congruency,-0.0269858692490137,-0.0305957364525058
594156,TRUE,auditory_L,tdic,z,target,0.0243100072475626,0.0662428400213679
594156,TRUE,auditory_L,tdic,z,distractor,0.0187995793039412,0.05122736129274
594156,TRUE,auditory_L,tdic,z,incongruency,0.0991003489409684,0.335858736083159
594156,TRUE,auditory_L,tdic,z,congruency,-0.0707578338684686,-0.105054630126144
601127,TRUE,auditory_L,tdic,z,target,0.0401911281192892,0.0816103110858469
601127,TRUE,auditory_L,tdic,z,distractor,-0.0465144017457065,-0.0944500683128944
601127,TRUE,auditory_L,tdic,z,incongruency,-0.0956975209865978,-0.241681348104684
601127,TRUE,auditory_L,tdic,z,congruency,0.205023750727428,0.226832784789563
765864,TRUE,auditory_L,tdic,z,target,0.0362650328217732,0.140562385467964
765864,TRUE,auditory_L,tdic,z,distractor,-0.0128672004189225,-0.0498729559701994
765864,TRUE,auditory_L,tdic,z,incongruency,0.0406870650826577,0.196139479280485
765864,TRUE,auditory_L,tdic,z,congruency,-0.0887306809552254,-0.18738795514333
814649,TRUE,auditory_L,tdic,z,target,0.0103464116778489,0.0302310788858731
814649,TRUE,auditory_L,tdic,z,distractor,0.011666015415268,0.0340868161140195
814649,TRUE,auditory_L,tdic,z,incongruency,0.126078305504146,0.458175503053609
814649,TRUE,auditory_L,tdic,z,congruency,-0.102814957046179,-0.163684291793282
843151,TRUE,auditory_L,tdic,z,target,0.0255495808752824,0.0857055703002258
843151,TRUE,auditory_L,tdic,z,distractor,0.0149261963529414,0.0500696342960204
843151,TRUE,auditory_L,tdic,z,incongruency,-0.0690283699680074,-0.28799204873115
843151,TRUE,auditory_L,tdic,z,congruency,0.0572811671531666,0.104694517789029
849971,TRUE,auditory_L,tdic,z,target,0.010977367257877,0.0408418004115631
849971,TRUE,auditory_L,tdic,z,distractor,-0.00964412781612526,-0.0358814216703149
849971,TRUE,auditory_L,tdic,z,incongruency,-0.0634705127754388,-0.293701592782724
849971,TRUE,auditory_L,tdic,z,congruency,0.0672172594083024,0.13626185576502
873968,TRUE,auditory_L,tdic,z,target,-0.0225088626418213,-0.0676784244577278
873968,TRUE,auditory_L,tdic,z,distractor,0.00403166301321627,0.0121221851597253
873968,TRUE,auditory_L,tdic,z,incongruency,-0.0262011733026363,-0.0979817154857733
873968,TRUE,auditory_L,tdic,z,congruency,0.129002422035766,0.211339836304339
877168,TRUE,auditory_L,tdic,z,target,0.0559897865949022,0.135601349789605
877168,TRUE,auditory_L,tdic,z,distractor,0.0487654481983539,0.118104765189334
877168,TRUE,auditory_L,tdic,z,incongruency,0.0265627633684074,0.0800121727807914
877168,TRUE,auditory_L,tdic,z,congruency,-0.0400067678758494,-0.0527928952706945
DMCC1328342,FALSE,auditory_L,tdic,z,target,0.0138465630780454,0.0462914734631146
DMCC1328342,FALSE,auditory_L,tdic,z,distractor,0.00383166598986339,0.0128099271631178
DMCC1328342,FALSE,auditory_L,tdic,z,incongruency,0.0978483763531202,0.406855555072813
DMCC1328342,FALSE,auditory_L,tdic,z,congruency,-0.111981879861259,-0.203982816243711
DMCC1596165,FALSE,auditory_L,tdic,z,target,-0.0128115901037097,-0.0410865857258852
DMCC1596165,FALSE,auditory_L,tdic,z,distractor,0.00443872935026311,0.0142349413685028
DMCC1596165,FALSE,auditory_L,tdic,z,incongruency,-0.010929693009859,-0.0435945894309328
DMCC1596165,FALSE,auditory_L,tdic,z,congruency,-0.0123350399684656,-0.0215538269810291
DMCC1971064,TRUE,auditory_L,tdic,z,target,-0.00221262598572998,-0.00586027529499442
DMCC1971064,TRUE,auditory_L,tdic,z,distractor,-0.00154169716531917,-0.00408327926570092
DMCC1971064,TRUE,auditory_L,tdic,z,incongruency,0.000651953083196609,0.00214760280919364
DMCC1971064,TRUE,auditory_L,tdic,z,congruency,0.0393391578723371,0.0567703905350758
DMCC2442951,TRUE,auditory_L,tdic,z,target,-0.000675235740390092,-0.00157967800805587
DMCC2442951,TRUE,auditory_L,tdic,z,distractor,0.00408753257217546,0.00956256448710437
DMCC2442951,TRUE,auditory_L,tdic,z,incongruency,-0.00692453820543465,-0.0201479830389744
DMCC2442951,TRUE,auditory_L,tdic,z,congruency,0.0146803690802657,0.0187127208218108
DMCC2803654,FALSE,auditory_L,tdic,z,target,0.0240682168219185,0.0586516128646759
DMCC2803654,FALSE,auditory_L,tdic,z,distractor,0.0148841592955299,0.0362710688239523
DMCC2803654,FALSE,auditory_L,tdic,z,incongruency,0.0513116223801223,0.155517548217782
DMCC2803654,FALSE,auditory_L,tdic,z,congruency,-0.034215379645797,-0.0454301552286047
DMCC2834766,FALSE,auditory_L,tdic,z,target,0.00864366869342087,0.0228195989986628
DMCC2834766,FALSE,auditory_L,tdic,z,distractor,-0.0216223876505142,-0.0570838879969953
DMCC2834766,FALSE,auditory_L,tdic,z,incongruency,0.0355889431512718,0.116856425560774
DMCC2834766,FALSE,auditory_L,tdic,z,congruency,-0.0936704897285797,-0.134740917547692
DMCC3062542,TRUE,auditory_L,tdic,z,target,0.0328006444493003,0.112751923566575
DMCC3062542,TRUE,auditory_L,tdic,z,distractor,-0.000376116322079747,-0.00129289651198293
DMCC3062542,TRUE,auditory_L,tdic,z,incongruency,-0.0277527607809695,-0.118652088140335
DMCC3062542,TRUE,auditory_L,tdic,z,congruency,-0.0114447535891607,-0.0214355604614173
DMCC4191255,FALSE,auditory_L,tdic,z,target,-0.000422960746040678,-0.0011256984657904
DMCC4191255,FALSE,auditory_L,tdic,z,distractor,-0.0316500415103337,-0.0842357204631892
DMCC4191255,FALSE,auditory_L,tdic,z,incongruency,0.0102915903083057,0.0340668603630135
DMCC4191255,FALSE,auditory_L,tdic,z,congruency,0.00634453778326035,0.00920044455149564
DMCC4260551,FALSE,auditory_L,tdic,z,target,-0.00376544074521059,-0.0107969236532646
DMCC4260551,FALSE,auditory_L,tdic,z,distractor,0.0172332559822698,0.0494141753191572
DMCC4260551,FALSE,auditory_L,tdic,z,incongruency,0.0508942166738771,0.181501516235105
DMCC4260551,FALSE,auditory_L,tdic,z,congruency,-0.0802771441161501,-0.125418886335189
DMCC4854075,TRUE,auditory_L,tdic,z,target,0.0259039067595055,0.0664282120941684
DMCC4854075,TRUE,auditory_L,tdic,z,distractor,-0.000863840721295925,-0.00221524093576221
DMCC4854075,TRUE,auditory_L,tdic,z,incongruency,0.0635731385061926,0.202762929923327
DMCC4854075,TRUE,auditory_L,tdic,z,congruency,0.0254535954537836,0.0355650354814585
DMCC5009144,TRUE,auditory_L,tdic,z,target,-0.0285743191083544,-0.0628006928325655
DMCC5009144,TRUE,auditory_L,tdic,z,distractor,-0.074754991722525,-0.164296662855377
DMCC5009144,TRUE,auditory_L,tdic,z,incongruency,-0.0519417796144629,-0.141981898842441
DMCC5009144,TRUE,auditory_L,tdic,z,congruency,0.0385599872755635,0.046175567317887
DMCC5195268,FALSE,auditory_L,tdic,z,target,0.0851754967407288,0.367866829518424
DMCC5195268,FALSE,auditory_L,tdic,z,distractor,0.0066251620621733,0.0286135972916739
DMCC5195268,FALSE,auditory_L,tdic,z,incongruency,0.000994336553112737,0.00534117699220827
DMCC5195268,FALSE,auditory_L,tdic,z,congruency,0.0153315516086284,0.0360785335645778
DMCC5775387,FALSE,auditory_L,tdic,z,target,0.0142051011192,0.0300287568904121
DMCC5775387,FALSE,auditory_L,tdic,z,distractor,0.0239853745915958,0.0507036857036515
DMCC5775387,FALSE,auditory_L,tdic,z,incongruency,-0.0187331407262435,-0.0492528346226631
DMCC5775387,FALSE,auditory_L,tdic,z,congruency,0.0556094628314481,0.0640513868799902
DMCC6371570,FALSE,auditory_L,tdic,z,target,0.011554803007811,0.02996520510661
DMCC6371570,FALSE,auditory_L,tdic,z,distractor,0.0370668645038491,0.0961259310752348
DMCC6371570,FALSE,auditory_L,tdic,z,incongruency,-0.0163593630669367,-0.0527653362587644
DMCC6371570,FALSE,auditory_L,tdic,z,congruency,-0.0394099663176933,-0.0556862004144774
DMCC6418065,TRUE,auditory_L,tdic,z,target,0.0363111194067324,0.0850680054185442
DMCC6418065,TRUE,auditory_L,tdic,z,distractor,0.0117771904948896,0.0275910553352089
DMCC6418065,TRUE,auditory_L,tdic,z,incongruency,-0.0508753620230355,-0.148238746981201
DMCC6418065,TRUE,auditory_L,tdic,z,congruency,0.039213851120979,0.0500556288242913
DMCC6484785,TRUE,auditory_L,tdic,z,target,0.0136512215251971,0.0369587565586285
DMCC6484785,TRUE,auditory_L,tdic,z,distractor,0.0350371902350094,0.0948582500111026
DMCC6484785,TRUE,auditory_L,tdic,z,incongruency,-0.0513632187066573,-0.172952035911119
DMCC6484785,TRUE,auditory_L,tdic,z,congruency,0.110632197779305,0.163197758939499
DMCC6661074,TRUE,auditory_L,tdic,z,target,0.0204729945341326,0.0643623407556026
DMCC6661074,TRUE,auditory_L,tdic,z,distractor,-0.006982454247421,-0.0219512147494422
DMCC6661074,TRUE,auditory_L,tdic,z,incongruency,-0.000269490775554732,-0.00105371211745822
DMCC6661074,TRUE,auditory_L,tdic,z,congruency,0.0717909317116464,0.122972177426243
DMCC6671683,TRUE,auditory_L,tdic,z,target,0.0200816000800154,0.0827765178315725
DMCC6671683,TRUE,auditory_L,tdic,z,distractor,-0.0134070761184934,-0.0552640761179253
DMCC6671683,TRUE,auditory_L,tdic,z,incongruency,0.0378583168135325,0.194087582466118
DMCC6671683,TRUE,auditory_L,tdic,z,congruency,-0.0563546161278344,-0.126568358686733
DMCC6705371,FALSE,auditory_L,tdic,z,target,0.0190026014422752,0.0444666001846877
DMCC6705371,FALSE,auditory_L,tdic,z,distractor,0.0130005065678581,0.030421536204263
DMCC6705371,FALSE,auditory_L,tdic,z,incongruency,0.046004088262054,0.133889001959133
DMCC6705371,FALSE,auditory_L,tdic,z,congruency,-0.0609053935479784,-0.0776539288023802
DMCC6721369,TRUE,auditory_L,tdic,z,target,-0.0145084243572548,-0.0292753803716502
DMCC6721369,TRUE,auditory_L,tdic,z,distractor,-0.0135299429537059,-0.0273009815968336
DMCC6721369,TRUE,auditory_L,tdic,z,incongruency,-0.0217004113817423,-0.0544600297228125
DMCC6721369,TRUE,auditory_L,tdic,z,congruency,-0.0167850400425578,-0.018454041454602
DMCC6904377,FALSE,auditory_L,tdic,z,target,0.0854879278182768,0.204724262835816
DMCC6904377,FALSE,auditory_L,tdic,z,distractor,0.0327907518673132,0.0785264384713828
DMCC6904377,FALSE,auditory_L,tdic,z,incongruency,0.0432696748276195,0.128877103750535
DMCC6904377,FALSE,auditory_L,tdic,z,congruency,-0.0238000455839762,-0.0310548279989926
DMCC7297690,TRUE,auditory_L,tdic,z,target,0.0565795318778293,0.190106292461436
DMCC7297690,TRUE,auditory_L,tdic,z,distractor,-0.0141064594524116,-0.0473974707328102
DMCC7297690,TRUE,auditory_L,tdic,z,incongruency,0.0472772449150578,0.197568140622406
DMCC7297690,TRUE,auditory_L,tdic,z,congruency,-0.0163433219417159,-0.0299201861720925
DMCC7921988,TRUE,auditory_L,tdic,z,target,0.0301704945866331,0.0668488883824141
DMCC7921988,TRUE,auditory_L,tdic,z,distractor,0.0195000576951399,0.0432063576740496
DMCC7921988,TRUE,auditory_L,tdic,z,incongruency,0.010915220762256,0.0300795887550667
DMCC7921988,TRUE,auditory_L,tdic,z,congruency,-0.0674807087574899,-0.0814663406891958
DMCC8033964,TRUE,auditory_L,tdic,z,target,0.0645127959981546,0.24189280093896
DMCC8033964,TRUE,auditory_L,tdic,z,distractor,0.00404776220768035,0.0151772144239228
DMCC8033964,TRUE,auditory_L,tdic,z,incongruency,0.0141798613317332,0.066126672991353
DMCC8033964,TRUE,auditory_L,tdic,z,congruency,-0.0194089172259281,-0.039652009358328
DMCC8050964,TRUE,auditory_L,tdic,z,target,0.0694579862392449,0.145358902996925
DMCC8050964,TRUE,auditory_L,tdic,z,distractor,-0.00529688431323457,-0.0110851082037033
DMCC8050964,TRUE,auditory_L,tdic,z,incongruency,-0.0702946526962163,-0.182965559791406
DMCC8050964,TRUE,auditory_L,tdic,z,congruency,0.0746881650324956,0.0851643923414417
DMCC8078683,FALSE,auditory_L,tdic,z,target,0.0352588749132914,0.0656521216454609
DMCC8078683,FALSE,auditory_L,tdic,z,distractor,-0.0397059253229815,-0.0739325416866123
DMCC8078683,FALSE,auditory_L,tdic,z,incongruency,-0.0293685891828977,-0.0680128556540128
DMCC8078683,FALSE,auditory_L,tdic,z,congruency,-0.0745561812096059,-0.0756398717969665
DMCC9441378,TRUE,auditory_L,tdic,z,target,-0.000943752511131085,-0.00209717278870119
DMCC9441378,TRUE,auditory_L,tdic,z,distractor,-0.0161724315869395,-0.0359377941263559
DMCC9441378,TRUE,auditory_L,tdic,z,incongruency,0.108223306742208,0.299105572114857
DMCC9441378,TRUE,auditory_L,tdic,z,congruency,-0.0805357721678857,-0.0975105787941567
DMCC9478705,TRUE,auditory_L,tdic,z,target,-0.00473033406407502,-0.0108019383784015
DMCC9478705,TRUE,auditory_L,tdic,z,distractor,0.00789634882869684,0.0180316807030043
DMCC9478705,TRUE,auditory_L,tdic,z,incongruency,-0.0338861404111573,-0.0962408830950432
DMCC9478705,TRUE,auditory_L,tdic,z,congruency,0.0243107743905277,0.0302479181729926
DMCC9953810,TRUE,auditory_L,tdic,z,target,-0.0119304184693081,-0.0318268202523839
DMCC9953810,TRUE,auditory_L,tdic,z,distractor,-0.025624122582488,-0.068357563957703
DMCC9953810,TRUE,auditory_L,tdic,z,incongruency,0.15493720934745,0.514068406500863
DMCC9953810,TRUE,auditory_L,tdic,z,congruency,-0.0404377895355003,-0.0587775927233792
107321,TRUE,cingulooperc_L,tdic,z,target,0.037155709143305,0.102613120761352
107321,TRUE,cingulooperc_L,tdic,z,distractor,-0.00887207939411568,-0.0245020691372468
107321,TRUE,cingulooperc_L,tdic,z,incongruency,0.0163961714077677,0.0563180230948634
107321,TRUE,cingulooperc_L,tdic,z,congruency,-0.0445633576075219,-0.0670566819279064
115825,FALSE,cingulooperc_L,tdic,z,target,0.0033726360026329,0.015519643372932
115825,FALSE,cingulooperc_L,tdic,z,distractor,-0.0090785833602347,-0.0417763363648741
115825,FALSE,cingulooperc_L,tdic,z,incongruency,-0.00520674432749434,-0.029799304531788
115825,FALSE,cingulooperc_L,tdic,z,congruency,-0.0209481920593977,-0.05252252858061
123117,TRUE,cingulooperc_L,tdic,z,target,0.0305732660411115,0.114745380347279
123117,TRUE,cingulooperc_L,tdic,z,distractor,-0.00422236090042893,-0.0158470608547912
123117,TRUE,cingulooperc_L,tdic,z,incongruency,0.0190870846854203,0.0890964879405622
123117,TRUE,cingulooperc_L,tdic,z,congruency,-0.0211914485952134,-0.0433352027597305
130114,TRUE,cingulooperc_L,tdic,z,target,0.0212507065941153,0.0747185050076434
130114,TRUE,cingulooperc_L,tdic,z,distractor,0.0286441719721078,0.100714284367863
130114,TRUE,cingulooperc_L,tdic,z,incongruency,0.00159211424397574,0.00696236258778604
130114,TRUE,cingulooperc_L,tdic,z,congruency,0.00619446909009109,0.0118671300674621
130518,FALSE,cingulooperc_L,tdic,z,target,0.0255784679817138,0.0683331502925314
130518,FALSE,cingulooperc_L,tdic,z,distractor,-0.0250748025641043,-0.0669876027521835
130518,FALSE,cingulooperc_L,tdic,z,incongruency,-0.0519566257244794,-0.172633653943056
130518,FALSE,cingulooperc_L,tdic,z,congruency,0.0503981665621399,0.0733598551400776
132017,TRUE,cingulooperc_L,tdic,z,target,0.0334645422639091,0.116576852641707
132017,TRUE,cingulooperc_L,tdic,z,distractor,0.0174733471097323,0.0608700335747771
132017,TRUE,cingulooperc_L,tdic,z,incongruency,0.038296990997823,0.165928008225376
132017,TRUE,cingulooperc_L,tdic,z,congruency,-0.0315340867977111,-0.0598541832816902
138837,TRUE,cingulooperc_L,tdic,z,target,0.0433770097175937,0.144060495560931
138837,TRUE,cingulooperc_L,tdic,z,distractor,0.00297649188619159,0.00988530327354298
138837,TRUE,cingulooperc_L,tdic,z,incongruency,0.105466967479557,0.435641619401627
138837,TRUE,cingulooperc_L,tdic,z,congruency,-0.098696365286534,-0.178596633069572
141422,TRUE,cingulooperc_L,tdic,z,target,0.0133376540234497,0.0319304519070831
141422,TRUE,cingulooperc_L,tdic,z,distractor,-0.0280649143918425,-0.0671876326743524
141422,TRUE,cingulooperc_L,tdic,z,incongruency,-0.00893602468789289,-0.0266071028044609
141422,TRUE,cingulooperc_L,tdic,z,congruency,0.0935847627937904,0.122072425769885
150423,TRUE,cingulooperc_L,tdic,z,target,0.0130187583131312,0.0444809359278115
150423,TRUE,cingulooperc_L,tdic,z,distractor,0.00280259856783588,0.00957558350257919
150423,TRUE,cingulooperc_L,tdic,z,incongruency,0.0970457004763713,0.412390129082669
150423,TRUE,cingulooperc_L,tdic,z,congruency,-0.0761764309063469,-0.141811609591315
158136,TRUE,cingulooperc_L,tdic,z,target,0.00554716407046537,0.0208739852300174
158136,TRUE,cingulooperc_L,tdic,z,distractor,-0.0231199341570083,-0.0870003407113704
158136,TRUE,cingulooperc_L,tdic,z,incongruency,0.0737852614506823,0.345327839298911
158136,TRUE,cingulooperc_L,tdic,z,congruency,-0.0894856806566738,-0.183474080469586
160830,TRUE,cingulooperc_L,tdic,z,target,-0.00367455007404337,-0.0131478851013716
160830,TRUE,cingulooperc_L,tdic,z,distractor,0.000878753044793895,0.00314426088435852
160830,TRUE,cingulooperc_L,tdic,z,incongruency,-0.0177331254468494,-0.0789159205317738
160830,TRUE,cingulooperc_L,tdic,z,congruency,-0.0366150947928243,-0.0713836427439921
161832,TRUE,cingulooperc_L,tdic,z,target,-0.0203045027413412,-0.0599439774524992
161832,TRUE,cingulooperc_L,tdic,z,distractor,0.0131710164214367,0.038884139220292
161832,TRUE,cingulooperc_L,tdic,z,incongruency,-0.0450230523405207,-0.165316325329328
161832,TRUE,cingulooperc_L,tdic,z,congruency,0.0217345695035797,0.0349615802385999
165032,TRUE,cingulooperc_L,tdic,z,target,-0.000855126629899754,-0.00283951271814369
