subj,is.analysis.group,roi,model,y,param,coef,beta,partr
203418,TRUE,auditory_L,tdic,r,incongruency,-0.00394484501925538,-0.0593982495656737,-0.0576830302100709
203418,TRUE,auditory_L,tdic,r,congruency,0.0134869237847803,0.0889643084990111,0.0849867060560956
204319,TRUE,auditory_L,tdic,r,target,-6.05623369264375e-06,-2.73762239329517e-05,-2.6791297834971e-05
204319,TRUE,auditory_L,tdic,r,distractor,0.032814044483666,0.148330575655582,0.143655661918485
204319,TRUE,auditory_L,tdic,r,incongruency,0.0152452264245904,0.085710180351791,0.0841549936943598
204319,TRUE,auditory_L,tdic,r,congruency,-0.0517778305150611,-0.127526835408022,-0.122913026216798
233326,FALSE,auditory_L,tdic,r,target,0.00653689909219189,0.0480702234062749,0.0473156863450373
233326,FALSE,auditory_L,tdic,r,distractor,0.000926051260496644,0.00680987886609903,0.00671035198056369
233326,FALSE,auditory_L,tdic,r,incongruency,-0.0216532045929612,-0.19804056161303,-0.192803334311608
233326,FALSE,auditory_L,tdic,r,congruency,0.0297407864939122,0.119163601988702,0.115747640620852
300618,TRUE,auditory_L,tdic,r,target,0.0239864494428967,0.180574155409343,0.175810109812801
300618,TRUE,auditory_L,tdic,r,distractor,-0.00129776690473376,-0.00976981454876561,-0.00966211191185662
300618,TRUE,auditory_L,tdic,r,incongruency,0.0189329708480796,0.177270309023484,0.173839781068489
300618,TRUE,auditory_L,tdic,r,congruency,-0.015276928964245,-0.0626631897413315,-0.0613875632027674
317332,TRUE,auditory_L,tdic,r,target,0.00329334963549827,0.0334223597073762,0.0323352987061628
317332,TRUE,auditory_L,tdic,r,distractor,-0.00777388413837872,-0.0788927932812842,-0.0761450304794303
317332,TRUE,auditory_L,tdic,r,incongruency,0.00378106807475183,0.0477244988013375,0.0464632528840095
317332,TRUE,auditory_L,tdic,r,congruency,-0.0256880317852419,-0.142042043850864,-0.135194778056818
346945,TRUE,auditory_L,tdic,r,target,0.00647251681498347,0.100418877718061,0.0956495081822756
346945,TRUE,auditory_L,tdic,r,distractor,0.00286556609005769,0.0444582747354777,0.0425033470152169
346945,TRUE,auditory_L,tdic,r,incongruency,0.000860338260278299,0.0166011824762909,0.0159925324070646
346945,TRUE,auditory_L,tdic,r,congruency,0.00677011634966803,0.0572301813299134,0.0542662252266584
352738,TRUE,auditory_L,tdic,r,target,0.00108101884251689,0.00389367491902094,0.00390580095201905
352738,TRUE,auditory_L,tdic,r,distractor,-0.00262592758948775,-0.00945821478055685,-0.00948731577247031
352738,TRUE,auditory_L,tdic,r,incongruency,0.070298676388666,0.314920682577713,0.303108669882942
352738,TRUE,auditory_L,tdic,r,congruency,-0.00113524876519439,-0.00222794403541807,-0.00221788319170382
393550,FALSE,auditory_L,tdic,r,target,-0.001422779648181,-0.0326882835250515,-0.0315310220262464
393550,FALSE,auditory_L,tdic,r,distractor,0.00146637938429222,0.033689985044641,0.0324962551616294
393550,FALSE,auditory_L,tdic,r,incongruency,-0.00443964705858094,-0.1268617004351,-0.122345536020612
393550,FALSE,auditory_L,tdic,r,congruency,0.00527722999219452,0.0660613291464638,0.0631427464361768
448347,TRUE,auditory_L,tdic,r,target,0.0330290355252589,0.117513557461238,0.113445615105855
448347,TRUE,auditory_L,tdic,r,distractor,-0.0173980986630503,-0.0619004592305794,-0.0600374579197475
448347,TRUE,auditory_L,tdic,r,incongruency,0.00894366150177647,0.0395762869000747,0.0386894807613528
448347,TRUE,auditory_L,tdic,r,congruency,-0.0611855240238416,-0.118611713263356,-0.1136317646488
580650,TRUE,auditory_L,tdic,r,target,0.00574019536477236,0.019022703598973,0.0182772342998448
580650,TRUE,auditory_L,tdic,r,distractor,0.0421785816509694,0.139777586995646,0.133126763834554
580650,TRUE,auditory_L,tdic,r,incongruency,0.00257409086491912,0.0106095521296707,0.0102649196932023
580650,TRUE,auditory_L,tdic,r,congruency,-0.00643933121676919,-0.0116271465157488,-0.011087636223256
594156,TRUE,auditory_L,tdic,r,target,0.00564318414707156,0.0555285633401535,0.0568529255474604
594156,TRUE,auditory_L,tdic,r,distractor,0.00465555350037126,0.0458103422981495,0.0469271532566388
594156,TRUE,auditory_L,tdic,r,incongruency,0.0264933999222041,0.324233228432945,0.317467408638356
594156,TRUE,auditory_L,tdic,r,congruency,-0.0206177471485343,-0.110540197902588,-0.111791935731044
601127,TRUE,auditory_L,tdic,r,target,0.0181650051864312,0.0801305011868302,0.0808602019180306
601127,TRUE,auditory_L,tdic,r,distractor,-0.0213507552700933,-0.0941836626497567,-0.0949230189361744
601127,TRUE,auditory_L,tdic,r,incongruency,-0.0365606137807695,-0.200587294773474,-0.200327862753812
601127,TRUE,auditory_L,tdic,r,congruency,0.080101533077909,0.192526260112913,0.189913784264375
765864,TRUE,auditory_L,tdic,r,target,0.00375072665944486,0.124319898683765,0.126762179581472
765864,TRUE,auditory_L,tdic,r,distractor,-0.00171291919758843,-0.0567756492095764,-0.0582626711343608
765864,TRUE,auditory_L,tdic,r,incongruency,0.00472255821188955,0.194683955905063,0.197526481729296
765864,TRUE,auditory_L,tdic,r,congruency,-0.0131921135387456,-0.238246443387461,-0.236163599094821
814649,TRUE,auditory_L,tdic,r,target,0.00594204068254591,0.0299849678669928,0.0334730505640818
814649,TRUE,auditory_L,tdic,r,distractor,0.00633734433173758,0.0319797652526005,0.0356971489188726
814649,TRUE,auditory_L,tdic,r,incongruency,0.0716379555792225,0.449612897200092,0.451238141833815
814649,TRUE,auditory_L,tdic,r,congruency,-0.0637342686985735,-0.17523779801646,-0.19067880859736
843151,TRUE,auditory_L,tdic,r,target,0.00897757754297705,0.0879073813627303,0.0886762775893598
843151,TRUE,auditory_L,tdic,r,distractor,0.00600705034037799,0.0588203290485446,0.0594640732761065
843151,TRUE,auditory_L,tdic,r,incongruency,-0.0236283690112329,-0.287758084104677,-0.281553010732827
843151,TRUE,auditory_L,tdic,r,congruency,0.0187202907425728,0.0998770211926549,0.0998772745122756
849971,TRUE,auditory_L,tdic,r,target,0.0014558163495089,0.0190340643980415,0.0193365933223388
849971,TRUE,auditory_L,tdic,r,distractor,-0.00335452224501178,-0.043858686198816,-0.0445199262788773
849971,TRUE,auditory_L,tdic,r,incongruency,-0.0178005770826736,-0.289458717997867,-0.283944424783491
849971,TRUE,auditory_L,tdic,r,congruency,0.0183019789842085,0.130379649062084,0.130346713003079
873968,TRUE,auditory_L,tdic,r,target,-0.0115819851326827,-0.0560891671699671,-0.0551619825076314
873968,TRUE,auditory_L,tdic,r,distractor,-0.000655737771600857,-0.00317560289273734,-0.00312785557401771
873968,TRUE,auditory_L,tdic,r,incongruency,-0.0161946605235337,-0.0975428515128298,-0.0962866513493087
873968,TRUE,auditory_L,tdic,r,congruency,0.0772014520283783,0.203708087120759,0.195285227211765
877168,TRUE,auditory_L,tdic,r,target,0.0205756480378777,0.112895321078692,0.10893255841135
877168,TRUE,auditory_L,tdic,r,distractor,0.0205376003442569,0.112686559411517,0.108733508259607
877168,TRUE,auditory_L,tdic,r,incongruency,0.0142779921354841,0.0974354890699673,0.094798486072966
877168,TRUE,auditory_L,tdic,r,congruency,-0.0238242107020118,-0.0712242288031833,-0.0684484510224603
DMCC1328342,FALSE,auditory_L,tdic,r,target,0.00603881441100888,0.051287343863497,0.0572113151868338
DMCC1328342,FALSE,auditory_L,tdic,r,distractor,0.00318541810896586,0.0270535940971633,0.0302141435515213
DMCC1328342,FALSE,auditory_L,tdic,r,incongruency,0.0391962000616357,0.414028370227073,0.422228133593752
DMCC1328342,FALSE,auditory_L,tdic,r,congruency,-0.0491639121112562,-0.227505432881546,-0.244602160447331
DMCC1596165,FALSE,auditory_L,tdic,r,target,-0.00681415620979372,-0.0465606684964306,-0.0443670473303365
DMCC1596165,FALSE,auditory_L,tdic,r,distractor,0.00263346361397416,0.01799427875625,0.0171608844450288
DMCC1596165,FALSE,auditory_L,tdic,r,incongruency,-0.0049507083453546,-0.0420728637794145,-0.0403726841051094
DMCC1596165,FALSE,auditory_L,tdic,r,congruency,-0.00485395415074972,-0.0180713087156512,-0.0171031847825381
DMCC1971064,TRUE,auditory_L,tdic,r,target,-0.00303802138512663,-0.0160527138127891,-0.0153215996377348
DMCC1971064,TRUE,auditory_L,tdic,r,distractor,-0.00195486154017565,-0.0103293653565774,-0.0098595968394567
DMCC1971064,TRUE,auditory_L,tdic,r,incongruency,0.00320506769269817,0.0210631079403847,0.0202400091296307
DMCC1971064,TRUE,auditory_L,tdic,r,congruency,0.0257375210371107,0.0740987982676256,0.070021631477348
DMCC2442951,TRUE,auditory_L,tdic,r,target,-0.000185259386601445,-0.00169004928756116,-0.00161088296857101
DMCC2442951,TRUE,auditory_L,tdic,r,distractor,0.00137366102255843,0.0125313749284951,0.0119435361701687
DMCC2442951,TRUE,auditory_L,tdic,r,incongruency,-0.00379601368108223,-0.043069965891353,-0.0412990083181281
DMCC2442951,TRUE,auditory_L,tdic,r,congruency,0.00444266471025658,0.0220825641183409,0.020883423283283
DMCC2803654,FALSE,auditory_L,tdic,r,target,0.00440119646201933,0.0631225353112078,0.0610666966693157
DMCC2803654,FALSE,auditory_L,tdic,r,distractor,0.000310345697575262,0.00445101858618182,0.00431406462749139
DMCC2803654,FALSE,auditory_L,tdic,r,incongruency,0.00956452162450421,0.1706100233794,0.164236148227565
DMCC2803654,FALSE,auditory_L,tdic,r,congruency,-0.00385716754296217,-0.0301417869563131,-0.0289800786716347
DMCC2834766,FALSE,auditory_L,tdic,r,target,0.00108005653813085,0.0149786272375352,0.0146601676234818
DMCC2834766,FALSE,auditory_L,tdic,r,distractor,-0.00293468035558378,-0.0406992426375001,-0.0398066442409085
DMCC2834766,FALSE,auditory_L,tdic,r,incongruency,0.00829600709649094,0.143094271461341,0.139646478653832
DMCC2834766,FALSE,auditory_L,tdic,r,congruency,-0.0195207589055372,-0.147505778429977,-0.141837567593461
DMCC3062542,TRUE,auditory_L,tdic,r,target,0.00836259699068797,0.115791982978635,0.110905171932893
DMCC3062542,TRUE,auditory_L,tdic,r,distractor,-0.00149700817216966,-0.0207281954378245,-0.0199726470664031
DMCC3062542,TRUE,auditory_L,tdic,r,incongruency,-0.00550693676473547,-0.0948363920844343,-0.0916379144959048
DMCC3062542,TRUE,auditory_L,tdic,r,congruency,-0.00178455822728109,-0.0134634034414817,-0.0128754187080949
DMCC4191255,FALSE,auditory_L,tdic,r,target,-0.0034956145489719,-0.0396471003680984,-0.0378704792784531
DMCC4191255,FALSE,auditory_L,tdic,r,distractor,-0.00784484733900184,-0.0889758997922962,-0.0847438782347952
DMCC4191255,FALSE,auditory_L,tdic,r,incongruency,0.000332013148826139,0.00468350281778241,0.00450752342323093
DMCC4191255,FALSE,auditory_L,tdic,r,congruency,0.00297912313700507,0.0184103972630035,0.0174614254142328
DMCC4260551,FALSE,auditory_L,tdic,r,target,2.28494944513728e-05,0.000154359340448908,0.000151288008710834
DMCC4260551,FALSE,auditory_L,tdic,r,distractor,0.00651686628169765,0.0440245705732022,0.0431084905817347
DMCC4260551,FALSE,auditory_L,tdic,r,incongruency,0.0205783190876272,0.17289953528044,0.168191753750217
DMCC4260551,FALSE,auditory_L,tdic,r,congruency,-0.0324806759228065,-0.119555122938134,-0.115506098307649
DMCC4854075,TRUE,auditory_L,tdic,r,target,0.0176020373698185,0.0799461721321656,0.0774901720414483
DMCC4854075,TRUE,auditory_L,tdic,r,distractor,0.00401861786343406,0.0182520414366564,0.0177418896632029
DMCC4854075,TRUE,auditory_L,tdic,r,incongruency,0.0360864727197392,0.203848152556802,0.195684179203372
DMCC4854075,TRUE,auditory_L,tdic,r,congruency,0.0215566495999912,0.0533461168002818,0.0514004439041268
DMCC5009144,TRUE,auditory_L,tdic,r,target,-0.022867672064752,-0.0651323443418578,-0.0634863564550927
DMCC5009144,TRUE,auditory_L,tdic,r,distractor,-0.0562221360183458,-0.160133463188238,-0.154523637550913
DMCC5009144,TRUE,auditory_L,tdic,r,incongruency,-0.0385968907418118,-0.136727126148526,-0.133258598675103
DMCC5009144,TRUE,auditory_L,tdic,r,congruency,0.036869724239255,0.057217839814295,0.0553741413110811
DMCC5195268,FALSE,auditory_L,tdic,r,target,0.0142623707789294,0.357044221398995,0.340473463406332
DMCC5195268,FALSE,auditory_L,tdic,r,distractor,0.00161551239821609,0.0404427409245115,0.0409818524672982
DMCC5195268,FALSE,auditory_L,tdic,r,incongruency,0.000267445441519589,0.00832708688747884,0.00850283996973503
DMCC5195268,FALSE,auditory_L,tdic,r,congruency,0.0036010566984744,0.0491187220337756,0.0493758693530609
DMCC5775387,FALSE,auditory_L,tdic,r,target,0.00311147793716199,0.0158108306596165,0.0151544779472161
DMCC5775387,FALSE,auditory_L,tdic,r,distractor,0.006340255547494,0.0322177141617643,0.0308690933327051
DMCC5775387,FALSE,auditory_L,tdic,r,incongruency,-0.0110430281645733,-0.0697916958886786,-0.0672089993917409
DMCC5775387,FALSE,auditory_L,tdic,r,congruency,0.0282553770853994,0.078230459736558,0.0742154699740318
DMCC6371570,FALSE,auditory_L,tdic,r,target,0.00727186006289835,0.0392619024768792,0.0376169160917558
DMCC6371570,FALSE,auditory_L,tdic,r,distractor,0.0194872756759053,0.105214829563497,0.100368559526429
DMCC6371570,FALSE,auditory_L,tdic,r,incongruency,-0.0046884635884444,-0.0314835709224532,-0.0303789965107791
DMCC6371570,FALSE,auditory_L,tdic,r,congruency,-0.0148264709838284,-0.0436164618176236,-0.0414646337146628
DMCC6418065,TRUE,auditory_L,tdic,r,target,0.0195281887008259,0.0984795577020919,0.0950907201177646
DMCC6418065,TRUE,auditory_L,tdic,r,distractor,0.00708446123281872,0.0357265396936748,0.034633374813655
DMCC6418065,TRUE,auditory_L,tdic,r,incongruency,-0.0223699763178068,-0.140306328740112,-0.13576029803056
DMCC6418065,TRUE,auditory_L,tdic,r,congruency,0.0228597041609675,0.0628118443086846,0.0603525140434698
DMCC6484785,TRUE,auditory_L,tdic,r,target,0.00139057474605084,0.0234290341614664,0.0231739058188376
DMCC6484785,TRUE,auditory_L,tdic,r,distractor,0.00542223479839543,0.0913562717026741,0.0900187692300707
DMCC6484785,TRUE,auditory_L,tdic,r,incongruency,-0.00920070688624993,-0.192800809587451,-0.188614501832715
DMCC6484785,TRUE,auditory_L,tdic,r,congruency,0.0145622595953736,0.13368282972189,0.130139663972355
DMCC6661074,TRUE,auditory_L,tdic,r,target,0.00217496651786024,0.0526831939837801,0.0505301640424463
DMCC6661074,TRUE,auditory_L,tdic,r,distractor,-0.00121392176920883,-0.0294042577314183,-0.0282274010580704
DMCC6661074,TRUE,auditory_L,tdic,r,incongruency,-0.000682645155924601,-0.0205656359712751,-0.0198820265200816
DMCC6661074,TRUE,auditory_L,tdic,r,congruency,0.00844725694492054,0.11148643778457,0.105657366183139
DMCC6671683,TRUE,auditory_L,tdic,r,target,0.00355638736537416,0.073074410634561,0.0720161124137069
DMCC6671683,TRUE,auditory_L,tdic,r,distractor,-0.00234631047921934,-0.0482105119099127,-0.0475820370895963
DMCC6671683,TRUE,auditory_L,tdic,r,incongruency,0.0073334318331609,0.18740929735373,0.183288356175072
DMCC6671683,TRUE,auditory_L,tdic,r,congruency,-0.0111452276539995,-0.124776276064717,-0.121445290923136
DMCC6705371,FALSE,auditory_L,tdic,r,target,0.00126912632176748,0.0224422238968867,0.021600617151802
DMCC6705371,FALSE,auditory_L,tdic,r,distractor,0.00252796284317772,0.0447024911205036,0.0429963438609791
DMCC6705371,FALSE,auditory_L,tdic,r,incongruency,0.00503321579064329,0.110696579142332,0.106689218659448
DMCC6705371,FALSE,auditory_L,tdic,r,congruency,-0.00690840137393105,-0.0665618546884016,-0.0634647202516986
DMCC6721369,TRUE,auditory_L,tdic,r,target,-0.00282913926989023,-0.0140009332625528,-0.0133645847938155
DMCC6721369,TRUE,auditory_L,tdic,r,distractor,-0.00571888511868335,-0.0283017982660146,-0.0270080265979106
DMCC6721369,TRUE,auditory_L,tdic,r,incongruency,-0.012812709733578,-0.0788626299994954,-0.075584890995052
DMCC6721369,TRUE,auditory_L,tdic,r,congruency,-0.00852432176829257,-0.0229852539673601,-0.0217703479388121
DMCC6904377,FALSE,auditory_L,tdic,r,target,0.0261725601869555,0.20230732173193,0.193506114872737
DMCC6904377,FALSE,auditory_L,tdic,r,distractor,0.0104355420016609,0.0806641206705229,0.0783992362321144
DMCC6904377,FALSE,auditory_L,tdic,r,incongruency,0.00925999101640455,0.0890232754120576,0.0870547496263261
DMCC6904377,FALSE,auditory_L,tdic,r,congruency,-0.00432440697349746,-0.0182128858639673,-0.0176182720488501
DMCC7297690,TRUE,auditory_L,tdic,r,target,0.0226491213684275,0.201010022514065,0.19635570254267
DMCC7297690,TRUE,auditory_L,tdic,r,distractor,-0.00526729489555436,-0.0467470260024969,-0.0465208071391176
DMCC7297690,TRUE,auditory_L,tdic,r,incongruency,0.0179910516577685,0.19858686235198,0.195359715983085
DMCC7297690,TRUE,auditory_L,tdic,r,congruency,-0.00480765261435321,-0.0232480347483918,-0.0229782527968827
DMCC7921988,TRUE,auditory_L,tdic,r,target,0.0149079725025911,0.0755884802131729,0.0724220317081689
DMCC7921988,TRUE,auditory_L,tdic,r,distractor,0.00850537512998152,0.0431251385529787,0.0413918810402563
DMCC7921988,TRUE,auditory_L,tdic,r,incongruency,0.00655844520547313,0.0413585719875609,0.0399710848665834
DMCC7921988,TRUE,auditory_L,tdic,r,congruency,-0.0306948152604215,-0.0847986362328581,-0.0805773798036369
DMCC8033964,TRUE,auditory_L,tdic,r,target,0.00692042898813476,0.227322696532617,0.217507299663967
DMCC8033964,TRUE,auditory_L,tdic,r,distractor,0.000232193561129793,0.00762710903096386,0.00747657887658878
DMCC8033964,TRUE,auditory_L,tdic,r,incongruency,0.00081191643442215,0.0331702484926736,0.0327221470979914
DMCC8033964,TRUE,auditory_L,tdic,r,congruency,-0.00285684319142051,-0.0511308484188026,-0.0496801873188248
DMCC8050964,TRUE,auditory_L,tdic,r,target,0.0263180639588397,0.112933977694369,0.110556158337427
DMCC8050964,TRUE,auditory_L,tdic,r,distractor,-0.00332433488227133,-0.0142651207942271,-0.0140495163014683
DMCC8050964,TRUE,auditory_L,tdic,r,incongruency,-0.0367487999782121,-0.196128839698082,-0.190931201242318
DMCC8050964,TRUE,auditory_L,tdic,r,congruency,0.0335810385780327,0.0785148172189309,0.0765220979890222
DMCC8078683,FALSE,auditory_L,tdic,r,target,0.0193143953559925,0.0843820644268,0.0809651536131553
DMCC8078683,FALSE,auditory_L,tdic,r,distractor,-0.0150874394117901,-0.0659150473528083,-0.063326889193309
DMCC8078683,FALSE,auditory_L,tdic,r,incongruency,-0.0139541863492051,-0.0758230339402614,-0.0732956502121203
DMCC8078683,FALSE,auditory_L,tdic,r,congruency,-0.0291894792532134,-0.0694835805570437,-0.0662346665903607
DMCC9441378,TRUE,auditory_L,tdic,r,target,0.00175831978495009,0.00937556654194237,0.00947956996056337
DMCC9441378,TRUE,auditory_L,tdic,r,distractor,-0.0036639482879246,-0.0195366003804859,-0.0197503548247264
DMCC9441378,TRUE,auditory_L,tdic,r,incongruency,0.0466524308935108,0.309386633007757,0.300429089637349
DMCC9441378,TRUE,auditory_L,tdic,r,congruency,-0.0260758803263951,-0.0757574678711401,-0.0757995413389351
DMCC9478705,TRUE,auditory_L,tdic,r,target,-0.00131587039415043,-0.00819477898766644,-0.00785639870991702
DMCC9478705,TRUE,auditory_L,tdic,r,distractor,-0.00128653503618185,-0.00801208867397968,-0.00768126252907117
DMCC9478705,TRUE,auditory_L,tdic,r,incongruency,-0.0129028757784695,-0.0999397493364528,-0.09602777142161
DMCC9478705,TRUE,auditory_L,tdic,r,congruency,0.0135849306476934,0.0460965442430309,0.0438159754087075
