subj,is.analysis.group,roi,model,y,param,coef,beta,partr
178950,TRUE,aud,all,r,tphono,0.000242760634315454,0.243881208183748,0.0940474351245832
178950,TRUE,aud,all,r,distractor,0.00576228446435633,0.234703865891678,0.0152660793211912
178950,TRUE,aud,all,r,silhou,-0.0223309931312616,-0.492992068984713,-0.0449067605438322
178950,TRUE,aud,all,r,orthog,0.00364147590238495,0.137530462507983,0.0213563356951359
178950,TRUE,aud,all,r,dphono,0.000293985349317738,0.295342374525043,0.113964684120307
178950,TRUE,aud,all,r,incongruency,0.000765731224630283,0.0387908696549407,0.0389621480817644
178950,TRUE,aud,all,r,congruency,-0.00413374482298847,-0.0917394276862161,-0.0905157159514138
182436,TRUE,aud,all,r,target,0.0116775751920621,0.155478148069964,0.0502401131878463
182436,TRUE,aud,all,r,cielab,2.53584371898752e-07,0.0430152089322986,0.0258659431235642
182436,TRUE,aud,all,r,tphono,-0.000815054532078052,-0.267656551720194,-0.103454996606691
182436,TRUE,aud,all,r,distractor,0.190072958876253,2.53067877176655,0.162953354137952
182436,TRUE,aud,all,r,silhou,-0.111217301115454,-0.802593030738273,-0.0732235089242428
182436,TRUE,aud,all,r,orthog,-0.145473570419384,-1.79596016180304,-0.269502134503948
182436,TRUE,aud,all,r,dphono,-4.16509788301792e-05,-0.0136778055095697,-0.00532973942619676
182436,TRUE,aud,all,r,incongruency,-0.00477229855586784,-0.0790263461308898,-0.0794424824410889
182436,TRUE,aud,all,r,congruency,-0.00352109703098415,-0.0255435640317756,-0.0253809798047234
197449,TRUE,aud,all,r,target,-0.0143220782586099,-0.148617017880949,-0.0484119404902661
197449,TRUE,aud,all,r,cielab,3.0694272955213e-06,0.405791285376175,0.23892106231173
197449,TRUE,aud,all,r,tphono,-0.000650927713272348,-0.166598001543733,-0.0651209363799547
197449,TRUE,aud,all,r,distractor,0.16977036144626,1.76166924849376,0.115122701441206
197449,TRUE,aud,all,r,silhou,-0.142728003510731,-0.80274579019602,-0.0738205812211348
197449,TRUE,aud,all,r,orthog,-0.119323712393646,-1.14811441835474,-0.177475452536215
197449,TRUE,aud,all,r,dphono,0.000223888478294203,0.0573018666926468,0.0225018359306883
197449,TRUE,aud,all,r,incongruency,0.0024514053016192,0.0316377238825647,0.0321439968696379
197449,TRUE,aud,all,r,congruency,-0.00135204759981304,-0.00764436288326654,-0.00765876629447475
203418,TRUE,aud,all,r,target,0.00837950079472854,0.371866433368091,0.130624843933125
203418,TRUE,aud,all,r,cielab,7.44577321853994e-07,0.420980036513346,0.26722163437634
203418,TRUE,aud,all,r,tphono,-0.000642446663488318,-0.703202547148242,-0.286690082160359
203418,TRUE,aud,all,r,distractor,-0.0724255848070256,-3.21411078852456,-0.223877844768089
203418,TRUE,aud,all,r,silhou,0.0774871843709718,1.86382467897426,0.183540698437858
203418,TRUE,aud,all,r,orthog,0.0372664166276991,1.53349505922205,0.253154300005569
203418,TRUE,aud,all,r,dphono,-0.000170409792114823,-0.186525367294283,-0.0793429220635441
203418,TRUE,aud,all,r,incongruency,0.00334677815113116,0.184724018350505,0.199880917937136
203418,TRUE,aud,all,r,congruency,0.00260136025814541,0.0629007967375766,0.0683051374288147
204319,TRUE,aud,all,r,target,0.0225261909590747,0.102670212821241,0.0323071958771574
204319,TRUE,aud,all,r,cielab,-1.46283478463454e-06,-0.0849444179352182,-0.0496594412752979
204319,TRUE,aud,all,r,tphono,-0.000483626969485644,-0.0543677972315484,-0.0205547281841861
204319,TRUE,aud,all,r,distractor,0.509457177297174,2.32201160468908,0.145886405038444
204319,TRUE,aud,all,r,silhou,-0.841936285332162,-2.07989913094857,-0.18205283035957
204319,TRUE,aud,all,r,orthog,-0.069640601407428,-0.294316850902839,-0.044583476098851
204319,TRUE,aud,all,r,dphono,0.000836388142374135,0.094024080129009,0.0356295641658099
204319,TRUE,aud,all,r,incongruency,0.00173805805063353,0.00985254866873675,0.00966797480061387
204319,TRUE,aud,all,r,congruency,-0.0247725184278263,-0.0615196242893432,-0.0593970089194598
233326,FALSE,aud,all,r,target,-0.0612747045262002,-0.550072313223013,-0.177937436932229
233326,FALSE,aud,all,r,cielab,4.31615195343214e-07,0.0493648874840397,0.0301561684160241
233326,FALSE,aud,all,r,tphono,0.00273398611780838,0.605353964226326,0.232466214811482
233326,FALSE,aud,all,r,distractor,-0.245724949356819,-2.20591012807767,-0.144732175370121
233326,FALSE,aud,all,r,silhou,0.249861667497736,1.21575073310616,0.112283502681742
233326,FALSE,aud,all,r,orthog,0.0718766770013432,0.598304769996735,0.0943031058757006
233326,FALSE,aud,all,r,dphono,0.00205861222307205,0.455813971374663,0.177593980586488
233326,FALSE,aud,all,r,incongruency,-0.010801676711594,-0.120602787473329,-0.122638337010445
233326,FALSE,aud,all,r,congruency,0.0216845738291897,0.106066018159212,0.106504951894896
300618,TRUE,aud,all,r,target,-0.0319161142430443,-0.339764956751444,-0.119114228614054
300618,TRUE,aud,all,r,cielab,-2.36962619834646e-06,-0.321389201552669,-0.206435360617174
300618,TRUE,aud,all,r,tphono,0.00313260905338678,0.822525359929038,0.329368600218661
300618,TRUE,aud,all,r,distractor,-0.103850036168997,-1.10554194595562,-0.0784984967328811
300618,TRUE,aud,all,r,silhou,0.136811719982513,0.789401998244087,0.0785659339385189
300618,TRUE,aud,all,r,orthog,0.0449985282595049,0.444183883572403,0.0753224852143871
300618,TRUE,aud,all,r,dphono,-0.000672483364636619,-0.176573141466858,-0.0748785546773676
300618,TRUE,aud,all,r,incongruency,0.0172467528586988,0.228351318356388,0.243735135158554
300618,TRUE,aud,all,r,congruency,-0.00273191743543487,-0.0158461205769255,-0.0171863496491549
317332,TRUE,aud,all,r,target,-0.0200984442507419,-0.262445697480169,-0.0815399774405903
317332,TRUE,aud,all,r,cielab,9.36703561869527e-07,0.155833940486704,0.0899496068344995
317332,TRUE,aud,all,r,tphono,0.00043306531866693,0.139477754360263,0.0521522966147661
317332,TRUE,aud,all,r,distractor,-0.0146435963853932,-0.191216236393096,-0.0120230140062309
317332,TRUE,aud,all,r,silhou,-0.0427075228679015,-0.302264917553418,-0.0266321302945672
317332,TRUE,aud,all,r,orthog,0.0196337818067849,0.237726113525988,0.0356688770129975
317332,TRUE,aud,all,r,dphono,0.000766183749913834,0.246765520716977,0.0922516120131057
317332,TRUE,aud,all,r,incongruency,-0.00502794544827433,-0.0816573314649054,-0.0790929675424259
317332,TRUE,aud,all,r,congruency,-0.00692358582641359,-0.0492600569405829,-0.0471225393261418
346945,TRUE,aud,all,r,target,-0.0360610258351574,-1.01250422421095,-0.322830905115457
346945,TRUE,aud,all,r,cielab,1.44999726731164e-06,0.518691123179141,0.30897315552795
346945,TRUE,aud,all,r,tphono,0.00105867034532827,0.733152027890349,0.284404505798701
346945,TRUE,aud,all,r,distractor,-0.042351481943007,-1.18912464012836,-0.0805437574246289
346945,TRUE,aud,all,r,silhou,0.0756976711685843,1.15198714044774,0.109073384701386
346945,TRUE,aud,all,r,orthog,0.00581491400283793,0.151390274786567,0.0245557842661412
346945,TRUE,aud,all,r,dphono,-0.000126095075066167,-0.0873235567612696,-0.0354080666327395
346945,TRUE,aud,all,r,incongruency,-0.00186288837296574,-0.0650538807394878,-0.0681499460078166
346945,TRUE,aud,all,r,congruency,0.00368330434043558,0.0563486070993849,0.0582183981292705
352738,TRUE,aud,all,r,target,-0.0587846939593911,-0.2172537941111,-0.0736562146249501
352738,TRUE,aud,all,r,cielab,4.48564395115697e-06,0.211208198187247,0.132318367101431
352738,TRUE,aud,all,r,tphono,0.000266832972685163,0.0243229993369781,0.00993114249806268
352738,TRUE,aud,all,r,distractor,0.571610975102285,2.1125338031412,0.143369674425136
352738,TRUE,aud,all,r,silhou,-0.835883821725918,-1.67438518805079,-0.158897897492698
352738,TRUE,aud,all,r,orthog,-0.170986555092673,-0.585950575177737,-0.0955001477100652
352738,TRUE,aud,all,r,dphono,0.00141797131308014,0.129254323260113,0.052847780657979
352738,TRUE,aud,all,r,incongruency,0.0832781263557074,0.382790952162681,0.375869396263518
352738,TRUE,aud,all,r,congruency,0.0134416653733243,0.0270671793839716,0.0282572333136602
393550,FALSE,aud,all,r,target,-0.00982981310123118,-0.316295206592378,-0.10226438064734
393550,FALSE,aud,all,r,cielab,3.44364503653548e-07,0.141172008580338,0.0849983144992482
393550,FALSE,aud,all,r,tphono,0.000321700740456317,0.255313591933741,0.0991795730485202
393550,FALSE,aud,all,r,distractor,-0.0308773366818421,-0.993544178737482,-0.0650013963446665
393550,FALSE,aud,all,r,silhou,0.0159497344394061,0.278167989770733,0.0255548000288325
393550,FALSE,aud,all,r,orthog,0.00956610151204744,0.285415956490814,0.0446343441636568
393550,FALSE,aud,all,r,dphono,0.000621628509383492,0.493347349322211,0.18961894466583
393550,FALSE,aud,all,r,incongruency,-0.00537676027053153,-0.21517689357793,-0.212987879900528
393550,FALSE,aud,all,r,congruency,0.00322450075815103,0.056532298924008,0.0563582221882762
448347,TRUE,aud,all,r,target,-0.0805593234041449,-0.289867035905613,-0.100561326951226
448347,TRUE,aud,all,r,cielab,-8.65677356532229e-06,-0.396845940837295,-0.249153108685615
448347,TRUE,aud,all,r,tphono,0.00907588274501234,0.80546453177228,0.319641241680292
448347,TRUE,aud,all,r,distractor,0.0190777369833673,0.0686451528820393,0.00482818991266242
448347,TRUE,aud,all,r,silhou,0.201523941361967,0.393021232836596,0.0387188116097244
448347,TRUE,aud,all,r,orthog,-0.0357822438780024,-0.11938410421846,-0.0200450793363972
448347,TRUE,aud,all,r,dphono,-0.00361722453328789,-0.3210206816104,-0.133606236693785
448347,TRUE,aud,all,r,incongruency,0.0256400205619623,0.114743739375404,0.123749318698956
448347,TRUE,aud,all,r,congruency,-0.0394724326285733,-0.0773862363049856,-0.0826138100519758
580650,TRUE,aud,all,r,target,0.0262394941780301,0.0854713563330198,0.0281331692886802
580650,TRUE,aud,all,r,cielab,-9.18201848433801e-06,-0.381053684005543,-0.227180472798012
580650,TRUE,aud,all,r,tphono,0.00354147797475001,0.284527473417388,0.111825758611168
580650,TRUE,aud,all,r,distractor,0.0540417616405801,0.176033220560842,0.0116916340821297
580650,TRUE,aud,all,r,silhou,-0.602897052753772,-1.06442396382568,-0.0986177231536897
580650,TRUE,aud,all,r,orthog,0.279698804085783,0.844795633761161,0.132790723704868
580650,TRUE,aud,all,r,dphono,0.00180700730140078,0.145177585623875,0.0574799815936802
580650,TRUE,aud,all,r,incongruency,-0.0157570696020896,-0.0638363725520567,-0.0653783117035715
580650,TRUE,aud,all,r,congruency,0.0149918104722218,0.0266076202524677,0.0269063974571714
594156,TRUE,aud,all,r,target,-0.037357734578024,-0.389894517235621,-0.153624513361293
594156,TRUE,aud,all,r,cielab,8.43603189847273e-08,0.0112172829340025,0.00831560493567769
594156,TRUE,aud,all,r,tphono,0.00138561692376686,0.356684551904103,0.168390595647798
594156,TRUE,aud,all,r,distractor,0.227637590752444,2.37580382091245,0.187699078921564
594156,TRUE,aud,all,r,silhou,-0.246149784231418,-1.39242688811174,-0.155087867058904
594156,TRUE,aud,all,r,orthog,-0.129259682731065,-1.25090865023008,-0.233588090946673
594156,TRUE,aud,all,r,dphono,0.00117225774529579,0.301761779482492,0.143422157517012
594156,TRUE,aud,all,r,incongruency,0.0384954304871032,0.499693139498517,0.527585652682195
594156,TRUE,aud,all,r,congruency,-0.0326385474934939,-0.18560267560473,-0.221705213327013
601127,TRUE,aud,all,r,target,0.0578841438076843,0.456849449595665,0.151452085120899
601127,TRUE,aud,all,r,cielab,1.19051611384208e-06,0.119710332012604,0.0744368037348304
601127,TRUE,aud,all,r,tphono,-0.00298671514241756,-0.581409095147079,-0.228037844145769
601127,TRUE,aud,all,r,distractor,0.281104639410267,2.21861275550776,0.148431188519564
601127,TRUE,aud,all,r,silhou,-0.40374002022393,-1.72711652025176,-0.161624560463265
601127,TRUE,aud,all,r,orthog,-0.130113469893661,-0.952207647861782,-0.152021388602711
601127,TRUE,aud,all,r,dphono,0.00213373019303047,0.41536272515553,0.165464994742558
601127,TRUE,aud,all,r,incongruency,-0.0180894307824814,-0.17756853175805,-0.182505796808854
601127,TRUE,aud,all,r,congruency,0.018880473234289,0.0811919891132791,0.0833636386265922
765864,TRUE,aud,all,r,target,-0.00408498789997651,-0.177528691306835,-0.0574170331884307
765864,TRUE,aud,all,r,cielab,1.11770140341999e-08,0.00618851486463259,0.0037272991293393
765864,TRUE,aud,all,r,tphono,0.000281221920734083,0.301440410498835,0.116494081954765
765864,TRUE,aud,all,r,distractor,0.00613074221588616,0.266434728566106,0.0174082267606916
765864,TRUE,aud,all,r,silhou,-0.0501271884843473,-1.18074868219468,-0.107526123518286
765864,TRUE,aud,all,r,orthog,0.0110537262182681,0.445433006449397,0.0693321382770211
765864,TRUE,aud,all,r,dphono,0.000538408147776259,0.577117077708386,0.219674060137795
765864,TRUE,aud,all,r,incongruency,-0.000286560333585717,-0.0154889315856803,-0.0156380736036925
765864,TRUE,aud,all,r,congruency,-0.00308716754012165,-0.0731012477372795,-0.0725612066042649
814649,TRUE,aud,all,r,target,0.0781432470714499,0.429904810971822,0.138801911276695
814649,TRUE,aud,all,r,cielab,3.40469872193105e-06,0.238639540761016,0.143157799268087
814649,TRUE,aud,all,r,tphono,-0.00451542442347954,-0.612708569894027,-0.233307125027852
814649,TRUE,aud,all,r,distractor,0.18881144546334,1.03874553225328,0.0681531584398954
814649,TRUE,aud,all,r,silhou,-0.103698796397869,-0.309215256194548,-0.028492109316765
814649,TRUE,aud,all,r,orthog,-0.166503029675087,-0.849373889606555,-0.132198698238874
814649,TRUE,aud,all,r,dphono,0.000852720867929968,0.11570770198066,0.045386605003704
814649,TRUE,aud,all,r,incongruency,0.0052737819432176,0.0360853258263573,0.0366447707554447
814649,TRUE,aud,all,r,congruency,-0.0159444997369622,-0.0477945704738851,-0.047815184304263
843151,TRUE,aud,all,r,target,-0.0777474727069184,-0.526864466491614,-0.175080517468173
843151,TRUE,aud,all,r,cielab,1.92467760490296e-06,0.166170331700949,0.103711301654007
843151,TRUE,aud,all,r,tphono,0.00281324005296313,0.470212257322871,0.18725050399422
843151,TRUE,aud,all,r,distractor,-0.0375476374278985,-0.254445775183513,-0.0173208688369713
843151,TRUE,aud,all,r,silhou,0.135665474117146,0.498297044518994,0.0474995690084662
