subj,is.analysis.group,roi,model,y,param,coef,beta
150423,TRUE,anat_aud,tdclust,r,distractor,0.000116197601992524,0.00165371403088291
150423,TRUE,anat_aud,tdclust,r,conclust,0.0073686152736125,0.128438361673713
158136,TRUE,anat_aud,tdclust,r,target,0.00556985542880071,0.0710905252809971
158136,TRUE,anat_aud,tdclust,r,distractor,-0.00689020690852414,-0.0879427544723876
158136,TRUE,anat_aud,tdclust,r,conclust,0.00067961917190095,0.0106237795851528
160830,TRUE,anat_aud,tdclust,r,target,-0.0153230689265371,-0.073172492050934
160830,TRUE,anat_aud,tdclust,r,distractor,0.000910252836412002,0.00434674468646075
160830,TRUE,anat_aud,tdclust,r,conclust,0.0130047169771496,0.0760586522636682
161832,TRUE,anat_aud,tdclust,r,target,-0.0112476942444295,-0.0551511702522057
161832,TRUE,anat_aud,tdclust,r,distractor,-0.00463283163986342,-0.022716307979873
161832,TRUE,anat_aud,tdclust,r,conclust,-0.0135034095902497,-0.0810924274019794
165032,TRUE,anat_aud,tdclust,r,target,0.0372567278851433,0.128554892774618
165032,TRUE,anat_aud,tdclust,r,distractor,-0.00626481400933683,-0.0216168337623761
165032,TRUE,anat_aud,tdclust,r,conclust,0.0399114857292751,0.168665953234635
171330,TRUE,anat_aud,tdclust,r,target,-0.00487746393438524,-0.02889927427449
171330,TRUE,anat_aud,tdclust,r,distractor,-0.00984033018979741,-0.0583045625620487
171330,TRUE,anat_aud,tdclust,r,conclust,0.00880079340610967,0.0638646190306608
178243,TRUE,anat_aud,tdclust,r,target,0.00155206994397289,0.108161725305634
178243,TRUE,anat_aud,tdclust,r,distractor,0.000141405090106334,0.00985433586437741
178243,TRUE,anat_aud,tdclust,r,conclust,-0.00106624215883961,-0.0910046947403897
178647,FALSE,anat_aud,tdclust,r,target,-0.00599555044777461,-0.034764987557813
178647,FALSE,anat_aud,tdclust,r,distractor,-0.0129012532634691,-0.0748074614819005
178647,FALSE,anat_aud,tdclust,r,conclust,-0.0295906795057906,-0.210142349915982
178950,TRUE,anat_aud,tdclust,r,target,0.0051696090857344,0.210563578573049
178950,TRUE,anat_aud,tdclust,r,distractor,0.00412120405626247,0.167860946490343
178950,TRUE,anat_aud,tdclust,r,conclust,0.000415768649800369,0.0207406764963945
182436,TRUE,anat_aud,tdclust,r,target,-0.00442172299112084,-0.0588719225207984
182436,TRUE,anat_aud,tdclust,r,distractor,-0.00380822796285096,-0.050703696731046
182436,TRUE,anat_aud,tdclust,r,conclust,-0.00468292701837616,-0.0763624239597241
197449,TRUE,anat_aud,tdclust,r,target,0.00294739410948517,0.0305844525607335
197449,TRUE,anat_aud,tdclust,r,distractor,-0.01078396276485,-0.111902781014882
197449,TRUE,anat_aud,tdclust,r,conclust,0.00217973009437401,0.0277019824606575
203418,TRUE,anat_aud,tdclust,r,target,0.00147206720316735,0.0653275647237074
203418,TRUE,anat_aud,tdclust,r,distractor,-0.000449356555656327,-0.0199415960157901
203418,TRUE,anat_aud,tdclust,r,conclust,0.0032935340159179,0.179009720587671
204319,TRUE,anat_aud,tdclust,r,target,-0.00184031013407581,-0.00838779327876308
204319,TRUE,anat_aud,tdclust,r,distractor,0.012869557084003,0.0586570613349731
204319,TRUE,anat_aud,tdclust,r,conclust,-0.000155554554970772,-0.000868330514522316
233326,FALSE,anat_aud,tdclust,r,target,0.00342875978002224,0.0307804964261623
233326,FALSE,anat_aud,tdclust,r,distractor,-0.000571037772979951,-0.00512629267084305
233326,FALSE,anat_aud,tdclust,r,conclust,-0.00848123024439514,-0.0932487552759765
300618,TRUE,anat_aud,tdclust,r,target,0.0165517140944089,0.176202290185585
300618,TRUE,anat_aud,tdclust,r,distractor,-0.00293258152412217,-0.0312189769445613
300618,TRUE,anat_aud,tdclust,r,conclust,0.0158197049805464,0.206258845517888
317332,TRUE,anat_aud,tdclust,r,target,-0.000325415015080941,-0.00424927270678108
317332,TRUE,anat_aud,tdclust,r,distractor,-0.00207929982812795,-0.027151519135282
317332,TRUE,anat_aud,tdclust,r,conclust,-0.00516334833242714,-0.0825760434027377
346945,TRUE,anat_aud,tdclust,r,target,0.00282368163573025,0.0792819815241209
346945,TRUE,anat_aud,tdclust,r,distractor,0.000498355908245237,0.0139925986732912
346945,TRUE,anat_aud,tdclust,r,conclust,-0.00146673175057994,-0.0504376785664549
352738,TRUE,anat_aud,tdclust,r,target,-0.00109196366637468,-0.00403562957587636
352738,TRUE,anat_aud,tdclust,r,distractor,0.00212288890572762,0.00784567611365497
352738,TRUE,anat_aud,tdclust,r,conclust,0.0782898077141085,0.354367564747147
393550,FALSE,anat_aud,tdclust,r,target,0.000492260983316761,0.0158395472845802
393550,FALSE,anat_aud,tdclust,r,distractor,6.58670284324002e-05,0.00211941215475133
393550,FALSE,anat_aud,tdclust,r,conclust,-0.0047623844827685,-0.187679757595438
448347,TRUE,anat_aud,tdclust,r,target,0.0417686061270828,0.150291009660388
448347,TRUE,anat_aud,tdclust,r,distractor,0.0169739411092724,0.0610753143034481
448347,TRUE,anat_aud,tdclust,r,conclust,0.0209891310483526,0.092496033258814
580650,TRUE,anat_aud,tdclust,r,target,0.0096639945763266,0.0314790642849051
580650,TRUE,anat_aud,tdclust,r,distractor,0.0235307297646155,0.0766479481213269
580650,TRUE,anat_aud,tdclust,r,conclust,-0.013560721025353,-0.054099536975633
594156,TRUE,anat_aud,tdclust,r,target,0.000295656274207499,0.00308569996553333
594156,TRUE,anat_aud,tdclust,r,distractor,0.00874217806066649,0.0912402032150125
594156,TRUE,anat_aud,tdclust,r,conclust,0.0334144320599177,0.427116460960178
601127,TRUE,anat_aud,tdclust,r,target,-0.000709599017533367,-0.005600496081808
601127,TRUE,anat_aud,tdclust,r,distractor,-0.00927807332909428,-0.0732270085532858
601127,TRUE,anat_aud,tdclust,r,conclust,-0.0154487233527121,-0.149331599840654
765864,TRUE,anat_aud,tdclust,r,target,0.00266412304467667,0.115779603069213
765864,TRUE,anat_aud,tdclust,r,distractor,0.00171185637192063,0.0743952317249452
765864,TRUE,anat_aud,tdclust,r,conclust,-0.000486603705481144,-0.0258999436029451
814649,TRUE,anat_aud,tdclust,r,target,0.0117393525052945,0.064584008329033
814649,TRUE,anat_aud,tdclust,r,distractor,0.0018413751303352,0.0101303190870891
814649,TRUE,anat_aud,tdclust,r,conclust,0.00375819039463333,0.0253224230210245
843151,TRUE,anat_aud,tdclust,r,target,0.00171119155817187,0.0115960814669793
843151,TRUE,anat_aud,tdclust,r,distractor,-6.30252123223587e-05,-0.000427097418212256
843151,TRUE,anat_aud,tdclust,r,conclust,-0.0302604423389263,-0.251150201179256
849971,TRUE,anat_aud,tdclust,r,target,-0.00158642497827906,-0.0522730642162773
849971,TRUE,anat_aud,tdclust,r,distractor,-0.00195861301936599,-0.0645367449062925
849971,TRUE,anat_aud,tdclust,r,conclust,-0.005821923635184,-0.234947351574856
873968,TRUE,anat_aud,tdclust,r,target,-0.0102816759291651,-0.0659408829133312
873968,TRUE,anat_aud,tdclust,r,distractor,-0.00461908410735275,-0.0296242058578975
873968,TRUE,anat_aud,tdclust,r,conclust,-0.0162227875172248,-0.127427145966943
877168,TRUE,anat_aud,tdclust,r,target,0.0267442500334792,0.133764411108873
877168,TRUE,anat_aud,tdclust,r,distractor,0.0165006820416454,0.0825300396695514
877168,TRUE,anat_aud,tdclust,r,conclust,0.00848018188477756,0.0519470577975309
DMCC1328342,FALSE,anat_aud,tdclust,r,target,0.00922591265363146,0.0988117325011919
DMCC1328342,FALSE,anat_aud,tdclust,r,distractor,0.00220012831631216,0.0235639008108511
DMCC1328342,FALSE,anat_aud,tdclust,r,conclust,0.0166209359605587,0.218021980840943
DMCC1596165,FALSE,anat_aud,tdclust,r,target,-0.00220954574749685,-0.0106048496994801
DMCC1596165,FALSE,anat_aud,tdclust,r,distractor,0.00824547975108498,0.039574683420529
DMCC1596165,FALSE,anat_aud,tdclust,r,conclust,0.0306187594907516,0.179984348700841
DMCC1971064,TRUE,anat_aud,tdclust,r,target,-0.00271017012549056,-0.0186232927467103
DMCC1971064,TRUE,anat_aud,tdclust,r,distractor,-9.4650860591629e-05,-0.000650405916935935
DMCC1971064,TRUE,anat_aud,tdclust,r,conclust,0.00339474474733346,0.0285701598987041
DMCC2442951,TRUE,anat_aud,tdclust,r,target,-0.00267791447499363,-0.0360113664173903
DMCC2442951,TRUE,anat_aud,tdclust,r,distractor,-0.00118936883709544,-0.0159940869650699
DMCC2442951,TRUE,anat_aud,tdclust,r,conclust,-0.00349502183846852,-0.0575623374450237
DMCC2803654,FALSE,anat_aud,tdclust,r,target,0.00440934157214043,0.0774476151262928
DMCC2803654,FALSE,anat_aud,tdclust,r,distractor,0.000700068518302327,0.0122963114289223
DMCC2803654,FALSE,anat_aud,tdclust,r,conclust,0.00794288268529471,0.170866956419039
DMCC2834766,FALSE,anat_aud,tdclust,r,target,0.00210681729498471,0.0257603578664817
DMCC2834766,FALSE,anat_aud,tdclust,r,distractor,0.000256409681690737,0.00313515803031824
DMCC2834766,FALSE,anat_aud,tdclust,r,conclust,0.000666854977650032,0.0099862410271011
DMCC3062542,TRUE,anat_aud,tdclust,r,target,0.0149520461554917,0.135108339033614
DMCC3062542,TRUE,anat_aud,tdclust,r,distractor,-0.00502845049547681,-0.0454376335714488
DMCC3062542,TRUE,anat_aud,tdclust,r,conclust,-0.00309478825557371,-0.0342498044002005
DMCC4191255,FALSE,anat_aud,tdclust,r,target,-0.000289645817204085,-0.00745720167693155
DMCC4191255,FALSE,anat_aud,tdclust,r,distractor,-0.00378140592958509,-0.0973558220569405
DMCC4191255,FALSE,anat_aud,tdclust,r,conclust,-0.000770050759370529,-0.0242813936813081
DMCC4260551,FALSE,anat_aud,tdclust,r,target,0.00560144518019369,0.0434505240147447
DMCC4260551,FALSE,anat_aud,tdclust,r,distractor,0.0222434109938816,0.172542590790127
DMCC4260551,FALSE,anat_aud,tdclust,r,conclust,0.0307795196961941,0.292416851361062
DMCC4854075,TRUE,anat_aud,tdclust,r,target,0.0134237726602338,0.0516142740060171
DMCC4854075,TRUE,anat_aud,tdclust,r,distractor,-0.00580060934715913,-0.022303285955746
DMCC4854075,TRUE,anat_aud,tdclust,r,conclust,0.0647365805606352,0.304853103013614
DMCC5009144,TRUE,anat_aud,tdclust,r,target,-0.0185739039424595,-0.0695392414415154
DMCC5009144,TRUE,anat_aud,tdclust,r,distractor,-0.046698358672037,-0.174834996922421
DMCC5009144,TRUE,anat_aud,tdclust,r,conclust,-0.0195450972766796,-0.0896210895663549
DMCC5195268,FALSE,anat_aud,tdclust,r,target,0.00602454041619697,0.189784745844773
DMCC5195268,FALSE,anat_aud,tdclust,r,distractor,0.00377468520126471,0.118909928737481
DMCC5195268,FALSE,anat_aud,tdclust,r,conclust,0.00389931573275201,0.150442801425636
DMCC5775387,FALSE,anat_aud,tdclust,r,target,0.000416286485890698,0.00238393158082587
DMCC5775387,FALSE,anat_aud,tdclust,r,distractor,0.0133894618063352,0.0766769086488313
DMCC5775387,FALSE,anat_aud,tdclust,r,conclust,0.0190699052730324,0.133750569476533
DMCC6371570,FALSE,anat_aud,tdclust,r,target,0.00300482954434151,0.0428891428810005
DMCC6371570,FALSE,anat_aud,tdclust,r,distractor,0.000404238907236594,0.00576986481086177
DMCC6371570,FALSE,anat_aud,tdclust,r,conclust,0.00102770151848595,0.0179655349793544
DMCC6418065,TRUE,anat_aud,tdclust,r,target,0.000815781522166158,0.00917194343099403
DMCC6418065,TRUE,anat_aud,tdclust,r,distractor,0.00374873891702468,0.0421475852912416
DMCC6418065,TRUE,anat_aud,tdclust,r,conclust,-0.00927233731985896,-0.127679847540613
DMCC6484785,TRUE,anat_aud,tdclust,r,target,0.00154770082085139,0.0280925767681368
DMCC6484785,TRUE,anat_aud,tdclust,r,distractor,0.00342007568593326,0.0620783664811064
DMCC6484785,TRUE,anat_aud,tdclust,r,conclust,-0.0101205726002355,-0.224985887619549
DMCC6661074,TRUE,anat_aud,tdclust,r,target,0.00102481392133958,0.0158868627573857
DMCC6661074,TRUE,anat_aud,tdclust,r,distractor,-0.00326470973423616,-0.0506101589864364
DMCC6661074,TRUE,anat_aud,tdclust,r,conclust,-0.00345044584855944,-0.0655109614019098
DMCC6671683,TRUE,anat_aud,tdclust,r,target,0.00170519316249203,0.038995002918927
DMCC6671683,TRUE,anat_aud,tdclust,r,distractor,-0.00247448472131759,-0.0565874535818546
DMCC6671683,TRUE,anat_aud,tdclust,r,conclust,0.00579369217396151,0.162269321803167
DMCC6705371,FALSE,anat_aud,tdclust,r,target,0.00161097086958779,0.0407454294613935
DMCC6705371,FALSE,anat_aud,tdclust,r,distractor,0.00297552390749636,0.0752583437555342
DMCC6705371,FALSE,anat_aud,tdclust,r,conclust,0.0056201922926046,0.174095688896408
DMCC6721369,TRUE,anat_aud,tdclust,r,target,-0.00304499512796461,-0.0205381030926647
DMCC6721369,TRUE,anat_aud,tdclust,r,distractor,-0.00433731035733895,-0.0292546042014376
DMCC6721369,TRUE,anat_aud,tdclust,r,conclust,-0.0126653227728088,-0.104625035678273
DMCC6904377,FALSE,anat_aud,tdclust,r,target,0.0103400930736341,0.138206679222003
DMCC6904377,FALSE,anat_aud,tdclust,r,distractor,0.00375915664216098,0.0502452494855358
DMCC6904377,FALSE,anat_aud,tdclust,r,conclust,0.00248526319908807,0.0406839022885348
DMCC7297690,TRUE,anat_aud,tdclust,r,target,0.00489920581478742,0.0676667451706335
DMCC7297690,TRUE,anat_aud,tdclust,r,distractor,0.000368561233703151,0.00509048609582662
DMCC7297690,TRUE,anat_aud,tdclust,r,conclust,0.00268115348587628,0.045354137095519
DMCC7921988,TRUE,anat_aud,tdclust,r,target,0.00858015257221654,0.0782698106662269
DMCC7921988,TRUE,anat_aud,tdclust,r,distractor,0.00956865539329485,0.0872871245190546
DMCC7921988,TRUE,anat_aud,tdclust,r,conclust,0.00504376680326557,0.056350776017034
DMCC8033964,TRUE,anat_aud,tdclust,r,target,0.00447057003932717,0.114134400252077
DMCC8033964,TRUE,anat_aud,tdclust,r,distractor,-0.000983047600258254,-0.0250973695273124
DMCC8033964,TRUE,anat_aud,tdclust,r,conclust,-0.000793900063386658,-0.0248236205429006
DMCC8050964,TRUE,anat_aud,tdclust,r,target,0.0205032553351442,0.119956673632063
DMCC8050964,TRUE,anat_aud,tdclust,r,distractor,-0.0081730901719311,-0.0478176120959311
DMCC8050964,TRUE,anat_aud,tdclust,r,conclust,0.0053208774070909,0.0381268105677079
DMCC8078683,FALSE,anat_aud,tdclust,r,target,0.0387287053314233,0.141874967856543
DMCC8078683,FALSE,anat_aud,tdclust,r,distractor,-0.0106207074213899,-0.0389068653632696
DMCC8078683,FALSE,anat_aud,tdclust,r,conclust,-0.0191587137114038,-0.0859576976154104
DMCC9441378,TRUE,anat_aud,tdclust,r,target,0.00485891787667345,0.0377636889525692
DMCC9441378,TRUE,anat_aud,tdclust,r,distractor,0.00116242335063028,0.00903439715561945
DMCC9441378,TRUE,anat_aud,tdclust,r,conclust,0.0260476273545875,0.247941173622239
DMCC9478705,TRUE,anat_aud,tdclust,r,target,0.0079414938430703,0.173789980336817
DMCC9478705,TRUE,anat_aud,tdclust,r,distractor,-0.00283165109912289,-0.0619672568614624
DMCC9478705,TRUE,anat_aud,tdclust,r,conclust,0.00764313263088859,0.204851692282513
DMCC9953810,TRUE,anat_aud,tdclust,r,target,5.5430999020014e-05,0.000468529067357634
DMCC9953810,TRUE,anat_aud,tdclust,r,distractor,0.00225777027612467,0.0190837441230154
DMCC9953810,TRUE,anat_aud,tdclust,r,conclust,0.0420562523506779,0.435371537067752
107321,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0215086586905366,-0.0702993667760256
107321,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00458583337748854,0.0149884373180204
107321,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0397387701904082,0.159073610113586
115825,FALSE,anat_dlpfc_L,tdclust,r,target,-0.00108910486581288,-0.00558378898629486
115825,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00223301294078544,-0.0114485514264104
115825,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0107876095078628,0.0677376532100579
123117,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00180979126914875,-0.00715605144763935
123117,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0165287226486904,-0.0653558184604471
123117,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0104818695005087,-0.0507609034848151
130114,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0311948273441437,-0.090924186868094
130114,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0355859233319582,-0.103723002125096
130114,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0251749421542612,-0.0898692154714545
130518,FALSE,anat_dlpfc_L,tdclust,r,target,0.040213510753679,0.219894798795838
130518,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0158889841191056,-0.0868838581973678
130518,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.00315536102218673,-0.0211318565124509
132017,TRUE,anat_dlpfc_L,tdclust,r,target,0.0791255606936984,0.126826185152379
132017,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0324204439852215,0.0519650185798872
132017,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0109952180954966,-0.0215844808074543
138837,TRUE,anat_dlpfc_L,tdclust,r,target,0.00679860703799222,0.0182109146180926
138837,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0236512001418001,0.063352681511202
138837,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0119164562123152,0.0390935014027246
141422,TRUE,anat_dlpfc_L,tdclust,r,target,0.0231118795917801,0.0616284934823673
141422,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0181892386865372,-0.0485021295386618
141422,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00289104983547574,-0.00944164120803696
150423,TRUE,anat_dlpfc_L,tdclust,r,target,0.0349145085012617,0.0778601061851991
150423,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.022136464724411,-0.0493647932619551
150423,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0296457526598317,0.0809687005292893
158136,TRUE,anat_dlpfc_L,tdclust,r,target,0.00778382157066631,0.0267281020827467
158136,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00394337085816168,0.0135407547424101
158136,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0730082141862998,0.30703833647218
160830,TRUE,anat_dlpfc_L,tdclust,r,target,0.00586540370068833,0.0124907334825163
160830,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00881358709764765,-0.0187690691177389
160830,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00255898087321338,-0.00667425356769847
161832,TRUE,anat_dlpfc_L,tdclust,r,target,0.00606270637420567,0.0152429794863202
161832,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0505454662564288,-0.127082437729665
161832,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0422020396346884,-0.129951830245264
165032,TRUE,anat_dlpfc_L,tdclust,r,target,0.000558034352907291,0.00102783331590453
165032,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0148592469942892,0.0273689765341767
165032,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0687664746005764,0.155125839677343
171330,TRUE,anat_dlpfc_L,tdclust,r,target,-0.010003659373246,-0.0387897497192255
171330,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0284348439353285,-0.110257700547707
171330,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0333312863064938,-0.158290840654826
178243,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0301101362227521,-0.0783848957373384
178243,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0401549695264784,-0.104534336091466
178243,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0510225771405445,-0.162677573246168
178647,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0315997962283328,-0.104154228873938
178647,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0118997453752579,0.0392220504967976
178647,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0230306994871944,-0.0929705465066976
178950,TRUE,anat_dlpfc_L,tdclust,r,target,0.00388724952019101,0.0106798175402356
178950,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0189768781104622,-0.052137017356445
178950,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0171126631253446,-0.057581721539851
182436,TRUE,anat_dlpfc_L,tdclust,r,target,0.0218514570641385,0.0793371035338562
182436,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.035433023647702,0.128648330287725
182436,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0270503566679352,0.120285856561286
197449,TRUE,anat_dlpfc_L,tdclust,r,target,-0.034772892968525,-0.0626700404844241
197449,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0367014755677506,-0.0661458614257654
197449,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0647739243770568,-0.142976608435239
203418,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0103033732834032,-0.0360007824792144
203418,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00320101617557726,-0.0111845978865033
203418,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0213375320283599,-0.0913108365380186
204319,TRUE,anat_dlpfc_L,tdclust,r,target,0.0101780473189461,0.0289491888169893
204319,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00211216215808639,0.00600757485305913
204319,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0231391817261709,-0.0806056639607693
233326,FALSE,anat_dlpfc_L,tdclust,r,target,0.0177584803032678,0.0772480577164316
233326,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00225882519640457,0.00982572022849811
233326,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.022152833133114,0.118020289699679
300618,TRUE,anat_dlpfc_L,tdclust,r,target,0.00209315643841313,0.00767131274434987
300618,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0241753917213273,0.088601590979062
300618,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0536775258936342,0.240938454483707
317332,TRUE,anat_dlpfc_L,tdclust,r,target,0.0171150622866031,0.0416483185703381
317332,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0117040434387838,-0.0284809790076601
317332,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0297131832829233,0.0885551453287097
346945,TRUE,anat_dlpfc_L,tdclust,r,target,0.0146606640946709,0.0891319379813306
346945,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.000279198290353302,0.00169743229498885
346945,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0342536237069639,0.255053835081022
352738,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0204824487392,-0.0538920056648903
352738,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00158288002661723,-0.00416476469427402
352738,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0435472740547901,0.140329531131819
393550,FALSE,anat_dlpfc_L,tdclust,r,target,0.00302648638019103,0.0274930722154772
393550,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.000822301995973741,0.00746991901440959
393550,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.00329202266355131,-0.036626295496183
448347,TRUE,anat_dlpfc_L,tdclust,r,target,0.115688312059541,0.230487262711965
448347,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0118383348379673,0.0235856617085613
448347,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00266411228072089,0.00650063227374723
580650,TRUE,anat_dlpfc_L,tdclust,r,target,0.031146519960935,0.0869178856254082
580650,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.02328210521336,0.0649713470587293
580650,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00363836305307086,-0.0124351573774583
594156,TRUE,anat_dlpfc_L,tdclust,r,target,0.00950667997449299,0.0433368231498518
594156,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0063938762757501,0.0291469036664401
594156,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0307127083954157,0.171471498500496
601127,TRUE,anat_dlpfc_L,tdclust,r,target,0.0147995165718633,0.0344165428979007
601127,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0211622130703293,-0.0492131084426222
601127,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.110794728020582,0.315561810932418
765864,TRUE,anat_dlpfc_L,tdclust,r,target,0.021773730306761,0.0848037315549814
765864,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0052048814698395,-0.0202718305373112
765864,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0215801472124782,0.102939524006586
814649,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00557339508240815,-0.0129668095005072
814649,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00354312994274479,-0.00824328624183312
814649,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0301956981534173,0.0860407139362423
843151,TRUE,anat_dlpfc_L,tdclust,r,target,0.0367105074210431,0.146004474025449
843151,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00222187969555223,0.00883682626819248
843151,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0244223129635584,-0.118961983968054
849971,TRUE,anat_dlpfc_L,tdclust,r,target,-0.019779374679561,-0.108043615555188
849971,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00545934914391942,-0.0298213583413575
849971,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0183044148833537,-0.122458245237118
