subj,is.analysis.group,roi,model,y,param,coef,beta
150423,TRUE,anat_aud,tdclust,r,distractor,0.000116197601992524,0.00165371403088291
150423,TRUE,anat_aud,tdclust,r,conclust,0.0073686152736125,0.128438361673713
158136,TRUE,anat_aud,tdclust,r,target,0.00556985542880071,0.0710905252809971
158136,TRUE,anat_aud,tdclust,r,distractor,-0.00689020690852414,-0.0879427544723876
158136,TRUE,anat_aud,tdclust,r,conclust,0.00067961917190095,0.0106237795851528
160830,TRUE,anat_aud,tdclust,r,target,-0.0153230689265371,-0.073172492050934
160830,TRUE,anat_aud,tdclust,r,distractor,0.000910252836412002,0.00434674468646075
160830,TRUE,anat_aud,tdclust,r,conclust,0.0130047169771496,0.0760586522636682
161832,TRUE,anat_aud,tdclust,r,target,-0.0112476942444295,-0.0551511702522057
161832,TRUE,anat_aud,tdclust,r,distractor,-0.00463283163986342,-0.022716307979873
161832,TRUE,anat_aud,tdclust,r,conclust,-0.0135034095902497,-0.0810924274019794
165032,TRUE,anat_aud,tdclust,r,target,0.0372567278851433,0.128554892774618
165032,TRUE,anat_aud,tdclust,r,distractor,-0.00626481400933683,-0.0216168337623761
165032,TRUE,anat_aud,tdclust,r,conclust,0.0399114857292751,0.168665953234635
171330,TRUE,anat_aud,tdclust,r,target,-0.00487746393438524,-0.02889927427449
171330,TRUE,anat_aud,tdclust,r,distractor,-0.00984033018979741,-0.0583045625620487
171330,TRUE,anat_aud,tdclust,r,conclust,0.00880079340610967,0.0638646190306608
178243,TRUE,anat_aud,tdclust,r,target,0.00155206994397289,0.108161725305634
178243,TRUE,anat_aud,tdclust,r,distractor,0.000141405090106334,0.00985433586437741
178243,TRUE,anat_aud,tdclust,r,conclust,-0.00106624215883961,-0.0910046947403897
178647,FALSE,anat_aud,tdclust,r,target,-0.00599555044777461,-0.034764987557813
178647,FALSE,anat_aud,tdclust,r,distractor,-0.0129012532634691,-0.0748074614819005
178647,FALSE,anat_aud,tdclust,r,conclust,-0.0295906795057906,-0.210142349915982
178950,TRUE,anat_aud,tdclust,r,target,0.0051696090857344,0.210563578573049
178950,TRUE,anat_aud,tdclust,r,distractor,0.00412120405626247,0.167860946490343
178950,TRUE,anat_aud,tdclust,r,conclust,0.000415768649800369,0.0207406764963945
182436,TRUE,anat_aud,tdclust,r,target,-0.00442172299112084,-0.0588719225207984
182436,TRUE,anat_aud,tdclust,r,distractor,-0.00380822796285096,-0.050703696731046
182436,TRUE,anat_aud,tdclust,r,conclust,-0.00468292701837616,-0.0763624239597241
197449,TRUE,anat_aud,tdclust,r,target,0.00294739410948517,0.0305844525607335
197449,TRUE,anat_aud,tdclust,r,distractor,-0.01078396276485,-0.111902781014882
197449,TRUE,anat_aud,tdclust,r,conclust,0.00217973009437401,0.0277019824606575
203418,TRUE,anat_aud,tdclust,r,target,0.00147206720316735,0.0653275647237074
203418,TRUE,anat_aud,tdclust,r,distractor,-0.000449356555656327,-0.0199415960157901
203418,TRUE,anat_aud,tdclust,r,conclust,0.0032935340159179,0.179009720587671
204319,TRUE,anat_aud,tdclust,r,target,-0.00184031013407581,-0.00838779327876308
204319,TRUE,anat_aud,tdclust,r,distractor,0.012869557084003,0.0586570613349731
204319,TRUE,anat_aud,tdclust,r,conclust,-0.000155554554970772,-0.000868330514522316
233326,FALSE,anat_aud,tdclust,r,target,0.00342875978002224,0.0307804964261623
233326,FALSE,anat_aud,tdclust,r,distractor,-0.000571037772979951,-0.00512629267084305
233326,FALSE,anat_aud,tdclust,r,conclust,-0.00848123024439514,-0.0932487552759765
300618,TRUE,anat_aud,tdclust,r,target,0.0165517140944089,0.176202290185585
300618,TRUE,anat_aud,tdclust,r,distractor,-0.00293258152412217,-0.0312189769445613
300618,TRUE,anat_aud,tdclust,r,conclust,0.0158197049805464,0.206258845517888
317332,TRUE,anat_aud,tdclust,r,target,-0.000325415015080941,-0.00424927270678108
317332,TRUE,anat_aud,tdclust,r,distractor,-0.00207929982812795,-0.027151519135282
317332,TRUE,anat_aud,tdclust,r,conclust,-0.00516334833242714,-0.0825760434027377
346945,TRUE,anat_aud,tdclust,r,target,0.00282368163573025,0.0792819815241209
346945,TRUE,anat_aud,tdclust,r,distractor,0.000498355908245237,0.0139925986732912
346945,TRUE,anat_aud,tdclust,r,conclust,-0.00146673175057994,-0.0504376785664549
352738,TRUE,anat_aud,tdclust,r,target,-0.00109196366637468,-0.00403562957587636
352738,TRUE,anat_aud,tdclust,r,distractor,0.00212288890572762,0.00784567611365497
352738,TRUE,anat_aud,tdclust,r,conclust,0.0782898077141085,0.354367564747147
393550,FALSE,anat_aud,tdclust,r,target,0.000492260983316761,0.0158395472845802
393550,FALSE,anat_aud,tdclust,r,distractor,6.58670284324002e-05,0.00211941215475133
393550,FALSE,anat_aud,tdclust,r,conclust,-0.0047623844827685,-0.187679757595438
448347,TRUE,anat_aud,tdclust,r,target,0.0417686061270828,0.150291009660388
448347,TRUE,anat_aud,tdclust,r,distractor,0.0169739411092724,0.0610753143034481
448347,TRUE,anat_aud,tdclust,r,conclust,0.0209891310483526,0.092496033258814
580650,TRUE,anat_aud,tdclust,r,target,0.0096639945763266,0.0314790642849051
580650,TRUE,anat_aud,tdclust,r,distractor,0.0235307297646155,0.0766479481213269
580650,TRUE,anat_aud,tdclust,r,conclust,-0.013560721025353,-0.054099536975633
594156,TRUE,anat_aud,tdclust,r,target,0.000295656274207499,0.00308569996553333
594156,TRUE,anat_aud,tdclust,r,distractor,0.00874217806066649,0.0912402032150125
594156,TRUE,anat_aud,tdclust,r,conclust,0.0334144320599177,0.427116460960178
601127,TRUE,anat_aud,tdclust,r,target,-0.000709599017533367,-0.005600496081808
601127,TRUE,anat_aud,tdclust,r,distractor,-0.00927807332909428,-0.0732270085532858
601127,TRUE,anat_aud,tdclust,r,conclust,-0.0154487233527121,-0.149331599840654
765864,TRUE,anat_aud,tdclust,r,target,0.00266412304467667,0.115779603069213
765864,TRUE,anat_aud,tdclust,r,distractor,0.00171185637192063,0.0743952317249452
765864,TRUE,anat_aud,tdclust,r,conclust,-0.000486603705481144,-0.0258999436029451
814649,TRUE,anat_aud,tdclust,r,target,0.0117393525052945,0.064584008329033
814649,TRUE,anat_aud,tdclust,r,distractor,0.0018413751303352,0.0101303190870891
814649,TRUE,anat_aud,tdclust,r,conclust,0.00375819039463333,0.0253224230210245
843151,TRUE,anat_aud,tdclust,r,target,0.00171119155817187,0.0115960814669793
843151,TRUE,anat_aud,tdclust,r,distractor,-6.30252123223587e-05,-0.000427097418212256
843151,TRUE,anat_aud,tdclust,r,conclust,-0.0302604423389263,-0.251150201179256
849971,TRUE,anat_aud,tdclust,r,target,-0.00158642497827906,-0.0522730642162773
849971,TRUE,anat_aud,tdclust,r,distractor,-0.00195861301936599,-0.0645367449062925
849971,TRUE,anat_aud,tdclust,r,conclust,-0.005821923635184,-0.234947351574856
873968,TRUE,anat_aud,tdclust,r,target,-0.0102816759291651,-0.0659408829133312
873968,TRUE,anat_aud,tdclust,r,distractor,-0.00461908410735275,-0.0296242058578975
873968,TRUE,anat_aud,tdclust,r,conclust,-0.0162227875172248,-0.127427145966943
877168,TRUE,anat_aud,tdclust,r,target,0.0267442500334792,0.133764411108873
877168,TRUE,anat_aud,tdclust,r,distractor,0.0165006820416454,0.0825300396695514
877168,TRUE,anat_aud,tdclust,r,conclust,0.00848018188477756,0.0519470577975309
DMCC1328342,FALSE,anat_aud,tdclust,r,target,0.00922591265363146,0.0988117325011919
DMCC1328342,FALSE,anat_aud,tdclust,r,distractor,0.00220012831631216,0.0235639008108511
DMCC1328342,FALSE,anat_aud,tdclust,r,conclust,0.0166209359605587,0.218021980840943
DMCC1596165,FALSE,anat_aud,tdclust,r,target,-0.00220954574749685,-0.0106048496994801
DMCC1596165,FALSE,anat_aud,tdclust,r,distractor,0.00824547975108498,0.039574683420529
DMCC1596165,FALSE,anat_aud,tdclust,r,conclust,0.0306187594907516,0.179984348700841
DMCC1971064,TRUE,anat_aud,tdclust,r,target,-0.00271017012549056,-0.0186232927467103
DMCC1971064,TRUE,anat_aud,tdclust,r,distractor,-9.4650860591629e-05,-0.000650405916935935
DMCC1971064,TRUE,anat_aud,tdclust,r,conclust,0.00339474474733346,0.0285701598987041
DMCC2442951,TRUE,anat_aud,tdclust,r,target,-0.00267791447499363,-0.0360113664173903
DMCC2442951,TRUE,anat_aud,tdclust,r,distractor,-0.00118936883709544,-0.0159940869650699
DMCC2442951,TRUE,anat_aud,tdclust,r,conclust,-0.00349502183846852,-0.0575623374450237
DMCC2803654,FALSE,anat_aud,tdclust,r,target,0.00440934157214043,0.0774476151262928
DMCC2803654,FALSE,anat_aud,tdclust,r,distractor,0.000700068518302327,0.0122963114289223
DMCC2803654,FALSE,anat_aud,tdclust,r,conclust,0.00794288268529471,0.170866956419039
DMCC2834766,FALSE,anat_aud,tdclust,r,target,0.00210681729498471,0.0257603578664817
DMCC2834766,FALSE,anat_aud,tdclust,r,distractor,0.000256409681690737,0.00313515803031824
DMCC2834766,FALSE,anat_aud,tdclust,r,conclust,0.000666854977650032,0.0099862410271011
DMCC3062542,TRUE,anat_aud,tdclust,r,target,0.0149520461554917,0.135108339033614
DMCC3062542,TRUE,anat_aud,tdclust,r,distractor,-0.00502845049547681,-0.0454376335714488
DMCC3062542,TRUE,anat_aud,tdclust,r,conclust,-0.00309478825557371,-0.0342498044002005
DMCC4191255,FALSE,anat_aud,tdclust,r,target,-0.000289645817204085,-0.00745720167693155
DMCC4191255,FALSE,anat_aud,tdclust,r,distractor,-0.00378140592958509,-0.0973558220569405
DMCC4191255,FALSE,anat_aud,tdclust,r,conclust,-0.000770050759370529,-0.0242813936813081
DMCC4260551,FALSE,anat_aud,tdclust,r,target,0.00560144518019369,0.0434505240147447
DMCC4260551,FALSE,anat_aud,tdclust,r,distractor,0.0222434109938816,0.172542590790127
DMCC4260551,FALSE,anat_aud,tdclust,r,conclust,0.0307795196961941,0.292416851361062
DMCC4854075,TRUE,anat_aud,tdclust,r,target,0.0134237726602338,0.0516142740060171
DMCC4854075,TRUE,anat_aud,tdclust,r,distractor,-0.00580060934715913,-0.022303285955746
DMCC4854075,TRUE,anat_aud,tdclust,r,conclust,0.0647365805606352,0.304853103013614
DMCC5009144,TRUE,anat_aud,tdclust,r,target,-0.0185739039424595,-0.0695392414415154
DMCC5009144,TRUE,anat_aud,tdclust,r,distractor,-0.046698358672037,-0.174834996922421
DMCC5009144,TRUE,anat_aud,tdclust,r,conclust,-0.0195450972766796,-0.0896210895663549
DMCC5195268,FALSE,anat_aud,tdclust,r,target,0.00602454041619697,0.189784745844773
DMCC5195268,FALSE,anat_aud,tdclust,r,distractor,0.00377468520126471,0.118909928737481
DMCC5195268,FALSE,anat_aud,tdclust,r,conclust,0.00389931573275201,0.150442801425636
DMCC5775387,FALSE,anat_aud,tdclust,r,target,0.000416286485890698,0.00238393158082587
DMCC5775387,FALSE,anat_aud,tdclust,r,distractor,0.0133894618063352,0.0766769086488313
DMCC5775387,FALSE,anat_aud,tdclust,r,conclust,0.0190699052730324,0.133750569476533
DMCC6371570,FALSE,anat_aud,tdclust,r,target,0.00300482954434151,0.0428891428810005
DMCC6371570,FALSE,anat_aud,tdclust,r,distractor,0.000404238907236594,0.00576986481086177
DMCC6371570,FALSE,anat_aud,tdclust,r,conclust,0.00102770151848595,0.0179655349793544
DMCC6418065,TRUE,anat_aud,tdclust,r,target,0.000815781522166158,0.00917194343099403
DMCC6418065,TRUE,anat_aud,tdclust,r,distractor,0.00374873891702468,0.0421475852912416
DMCC6418065,TRUE,anat_aud,tdclust,r,conclust,-0.00927233731985896,-0.127679847540613
DMCC6484785,TRUE,anat_aud,tdclust,r,target,0.00154770082085139,0.0280925767681368
DMCC6484785,TRUE,anat_aud,tdclust,r,distractor,0.00342007568593326,0.0620783664811064
DMCC6484785,TRUE,anat_aud,tdclust,r,conclust,-0.0101205726002355,-0.224985887619549
DMCC6661074,TRUE,anat_aud,tdclust,r,target,0.00102481392133958,0.0158868627573857
DMCC6661074,TRUE,anat_aud,tdclust,r,distractor,-0.00326470973423616,-0.0506101589864364
DMCC6661074,TRUE,anat_aud,tdclust,r,conclust,-0.00345044584855944,-0.0655109614019098
DMCC6671683,TRUE,anat_aud,tdclust,r,target,0.00170519316249203,0.038995002918927
DMCC6671683,TRUE,anat_aud,tdclust,r,distractor,-0.00247448472131759,-0.0565874535818546
DMCC6671683,TRUE,anat_aud,tdclust,r,conclust,0.00579369217396151,0.162269321803167
DMCC6705371,FALSE,anat_aud,tdclust,r,target,0.00161097086958779,0.0407454294613935
DMCC6705371,FALSE,anat_aud,tdclust,r,distractor,0.00297552390749636,0.0752583437555342
DMCC6705371,FALSE,anat_aud,tdclust,r,conclust,0.0056201922926046,0.174095688896408
DMCC6721369,TRUE,anat_aud,tdclust,r,target,-0.00304499512796461,-0.0205381030926647
DMCC6721369,TRUE,anat_aud,tdclust,r,distractor,-0.00433731035733895,-0.0292546042014376
DMCC6721369,TRUE,anat_aud,tdclust,r,conclust,-0.0126653227728088,-0.104625035678273
DMCC6904377,FALSE,anat_aud,tdclust,r,target,0.0103400930736341,0.138206679222003
DMCC6904377,FALSE,anat_aud,tdclust,r,distractor,0.00375915664216098,0.0502452494855358
DMCC6904377,FALSE,anat_aud,tdclust,r,conclust,0.00248526319908807,0.0406839022885348
DMCC7297690,TRUE,anat_aud,tdclust,r,target,0.00489920581478742,0.0676667451706335
DMCC7297690,TRUE,anat_aud,tdclust,r,distractor,0.000368561233703151,0.00509048609582662
DMCC7297690,TRUE,anat_aud,tdclust,r,conclust,0.00268115348587628,0.045354137095519
DMCC7921988,TRUE,anat_aud,tdclust,r,target,0.00858015257221654,0.0782698106662269
DMCC7921988,TRUE,anat_aud,tdclust,r,distractor,0.00956865539329485,0.0872871245190546
DMCC7921988,TRUE,anat_aud,tdclust,r,conclust,0.00504376680326557,0.056350776017034
DMCC8033964,TRUE,anat_aud,tdclust,r,target,0.00447057003932717,0.114134400252077
DMCC8033964,TRUE,anat_aud,tdclust,r,distractor,-0.000983047600258254,-0.0250973695273124
DMCC8033964,TRUE,anat_aud,tdclust,r,conclust,-0.000793900063386658,-0.0248236205429006
DMCC8050964,TRUE,anat_aud,tdclust,r,target,0.0205032553351442,0.119956673632063
DMCC8050964,TRUE,anat_aud,tdclust,r,distractor,-0.0081730901719311,-0.0478176120959311
DMCC8050964,TRUE,anat_aud,tdclust,r,conclust,0.0053208774070909,0.0381268105677079
DMCC8078683,FALSE,anat_aud,tdclust,r,target,0.0387287053314233,0.141874967856543
DMCC8078683,FALSE,anat_aud,tdclust,r,distractor,-0.0106207074213899,-0.0389068653632696
DMCC8078683,FALSE,anat_aud,tdclust,r,conclust,-0.0191587137114038,-0.0859576976154104
DMCC9441378,TRUE,anat_aud,tdclust,r,target,0.00485891787667345,0.0377636889525692
DMCC9441378,TRUE,anat_aud,tdclust,r,distractor,0.00116242335063028,0.00903439715561945
DMCC9441378,TRUE,anat_aud,tdclust,r,conclust,0.0260476273545875,0.247941173622239
DMCC9478705,TRUE,anat_aud,tdclust,r,target,0.0079414938430703,0.173789980336817
DMCC9478705,TRUE,anat_aud,tdclust,r,distractor,-0.00283165109912289,-0.0619672568614624
DMCC9478705,TRUE,anat_aud,tdclust,r,conclust,0.00764313263088859,0.204851692282513
DMCC9953810,TRUE,anat_aud,tdclust,r,target,5.5430999020014e-05,0.000468529067357634
DMCC9953810,TRUE,anat_aud,tdclust,r,distractor,0.00225777027612467,0.0190837441230154
DMCC9953810,TRUE,anat_aud,tdclust,r,conclust,0.0420562523506779,0.435371537067752
107321,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00899251704826711,-0.0302418447187706
107321,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00802555529668986,-0.026989951285238
107321,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.046866998403004,-0.193036652977743
115825,FALSE,anat_dlpfc_L,tdclust,r,target,0.000625345752616582,0.00164846358162004
115825,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.0408699851447377,0.107736690959443
115825,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0263986946439186,-0.0852289689465839
123117,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00486380952124561,-0.0197677295859209
123117,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0189805482483675,-0.0771416609814446
123117,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0203357024032322,0.101224360131209
130114,TRUE,anat_dlpfc_L,tdclust,r,target,-0.021300504355482,-0.0782202834550264
130114,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0140963720451929,-0.051765075542858
130114,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0392326454340479,-0.176450430164085
130518,FALSE,anat_dlpfc_L,tdclust,r,target,0.0289351889862173,0.182148390576816
130518,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0237397390881898,-0.149442786417848
130518,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0223424078517759,-0.172256103852591
132017,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00884676356292055,-0.0191359267507471
132017,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0343515402945232,-0.0743038461665786
132017,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0122655998877379,-0.0324937251377849
138837,TRUE,anat_dlpfc_L,tdclust,r,target,0.0123344452799729,0.0353606097213839
138837,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00532707870541977,0.0152717651083419
138837,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.10238729758848,0.359494153837406
141422,TRUE,anat_dlpfc_L,tdclust,r,target,0.027638438576097,0.130368110589928
141422,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00467955840863799,-0.0220730699547167
141422,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0511756796356605,0.295642670014952
150423,TRUE,anat_dlpfc_L,tdclust,r,target,0.0119223243461859,0.0343967763308816
150423,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00125614604307635,0.00362407306058902
150423,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0376627048572492,0.133080353620419
158136,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0132248428248611,-0.0682599865719806
158136,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0238950164022592,0.123334055486032
158136,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0305649575089202,0.193216897885849
160830,TRUE,anat_dlpfc_L,tdclust,r,target,-0.025391264201731,-0.0527911443645532
160830,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0188318591831461,-0.0391534422584058
160830,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0443407876984429,-0.11290827839874
161832,TRUE,anat_dlpfc_L,tdclust,r,target,0.0660198831746186,0.17573855373923
161832,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0100972544096668,-0.0268779161877418
161832,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0231756805306444,0.0755562546523711
165032,TRUE,anat_dlpfc_L,tdclust,r,target,0.0812353554198226,0.168885627996016
165032,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0145394012189631,0.0302269362011242
165032,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0102376330147203,0.0260671046314859
171330,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0349608893874697,-0.132216449980017
171330,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0272311906323115,-0.102983974870607
171330,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0209129073640864,-0.0968641480457495
178243,TRUE,anat_dlpfc_L,tdclust,r,target,0.0165697085993578,0.0572437941113902
178243,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00592426869885527,-0.0204667218873703
178243,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00499738355148534,-0.0211447158217429
178647,FALSE,anat_dlpfc_L,tdclust,r,target,-0.0230742219286243,-0.0501977353027514
178647,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.0108773817233943,-0.0236636333925771
178647,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0199379264317035,0.053123010354851
178950,TRUE,anat_dlpfc_L,tdclust,r,target,0.0289870651164147,0.160999364359932
178950,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0136771224650799,-0.0759651939341677
178950,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00828873300449766,-0.0563837160449144
182436,TRUE,anat_dlpfc_L,tdclust,r,target,0.0338645180992445,0.131981500494112
182436,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00860704570226947,0.033544573210161
182436,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0197468477267917,-0.0942565562622456
197449,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00807561729428658,-0.0258766001040987
197449,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.000939951198773049,0.0030118739412316
197449,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.00847866745205641,-0.0332739773181366
203418,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00529017146513792,-0.0112935963791031
203418,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0350722810716757,-0.0748732227543474
203418,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0490374170114367,-0.128214082685921
204319,TRUE,anat_dlpfc_L,tdclust,r,target,0.0125488930951087,0.0339333588883279
204319,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0122108417175326,0.0330192369310332
204319,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0198748226457475,-0.0658218860334454
233326,FALSE,anat_dlpfc_L,tdclust,r,target,0.00363373056201203,0.0142087663943451
233326,FALSE,anat_dlpfc_L,tdclust,r,distractor,-0.00279500836721571,-0.0109291595186452
233326,FALSE,anat_dlpfc_L,tdclust,r,conclust,0.0183988901143389,0.0881131865867435
300618,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0168160468876753,-0.0607820866729641
300618,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0257482704514823,0.0930678664679481
300618,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0112687922847488,-0.0498855424576662
317332,TRUE,anat_dlpfc_L,tdclust,r,target,0.00809672673764935,0.023069754374954
317332,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00709456574558258,0.0202143278945675
317332,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0865664777114429,0.302084794036936
346945,TRUE,anat_dlpfc_L,tdclust,r,target,0.0262634871066109,0.142572435935522
346945,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00447790641669485,0.0243085018804988
346945,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.00924524190861839,0.0614677179896459
352738,TRUE,anat_dlpfc_L,tdclust,r,target,-0.0121044865544759,-0.0398254819568495
352738,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00468848701165854,0.015425788945892
352738,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.084278713765177,0.339608222180625
393550,FALSE,anat_dlpfc_L,tdclust,r,target,0.0184269184770655,0.0642587626615516
393550,FALSE,anat_dlpfc_L,tdclust,r,distractor,0.00738694314537457,0.0257599135180308
393550,FALSE,anat_dlpfc_L,tdclust,r,conclust,-0.0265648117126863,-0.113457188077341
448347,TRUE,anat_dlpfc_L,tdclust,r,target,0.0665504812449628,0.139282525872639
448347,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0517612315803087,0.108330322214307
448347,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0558296146523031,0.143105291791847
580650,TRUE,anat_dlpfc_L,tdclust,r,target,0.0601973884429942,0.170470226780956
580650,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.035479555323988,0.100472927457563
580650,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0189154641964952,0.0656044836202027
594156,TRUE,anat_dlpfc_L,tdclust,r,target,0.0160209100676014,0.0756597556821731
594156,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0120898290985058,0.0570949784982555
594156,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0558913198479457,0.323271744565618
601127,TRUE,anat_dlpfc_L,tdclust,r,target,0.0338618437724498,0.0768577031877468
601127,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.0442632215394971,-0.100466163806
601127,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0353559354952873,0.0982844388917518
765864,TRUE,anat_dlpfc_L,tdclust,r,target,0.0161781125848256,0.06222149245142
765864,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0147366281247658,0.0566775012113929
765864,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0104311277608099,0.0491348307894158
814649,TRUE,anat_dlpfc_L,tdclust,r,target,-0.00691911309193918,-0.0264885643365834
814649,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.00855488881727842,0.0327508337871795
814649,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0342364364444745,-0.160524813839634
843151,TRUE,anat_dlpfc_L,tdclust,r,target,0.0147294252480962,0.0636882854138286
843151,TRUE,anat_dlpfc_L,tdclust,r,distractor,-0.00809197105876067,-0.0349887218048372
843151,TRUE,anat_dlpfc_L,tdclust,r,conclust,-0.0362323777794063,-0.191874040863315
849971,TRUE,anat_dlpfc_L,tdclust,r,target,0.0229139640199716,0.0856346004161701
849971,TRUE,anat_dlpfc_L,tdclust,r,distractor,0.0120674528890476,0.0450987662062254
849971,TRUE,anat_dlpfc_L,tdclust,r,conclust,0.0248575074473445,0.113776417909404
