subj,is.analysis.group,roi,model,y,param,coef,beta
346945,TRUE,vwfa,tdclust,z,distractor,0.00403180292938187,0.0067640875859374
346945,TRUE,vwfa,tdclust,z,conclust,0.148598357785647,0.305330061974994
352738,TRUE,vwfa,tdclust,z,target,0.0203180632267433,0.0360039183342876
352738,TRUE,vwfa,tdclust,z,distractor,0.0274156428284453,0.048580937782403
352738,TRUE,vwfa,tdclust,z,conclust,-0.0241059268717098,-0.0523162883458827
393550,FALSE,vwfa,tdclust,z,target,0.0228360457232382,0.037478828893773
393550,FALSE,vwfa,tdclust,z,distractor,-0.00228045660462134,-0.00374271640196026
393550,FALSE,vwfa,tdclust,z,conclust,-0.0535729015861917,-0.107685172139399
448347,TRUE,vwfa,tdclust,z,target,-0.0247288797167664,-0.0475144601396144
448347,TRUE,vwfa,tdclust,z,distractor,0.0686195248963157,0.13184663914535
448347,TRUE,vwfa,tdclust,z,conclust,-0.109408600827167,-0.257465149163361
580650,TRUE,vwfa,tdclust,z,target,0.00214956699080931,0.00377477641868462
580650,TRUE,vwfa,tdclust,z,distractor,-0.00243495621606961,-0.00427593805833806
580650,TRUE,vwfa,tdclust,z,conclust,-0.0346844200030791,-0.0745968201369032
594156,TRUE,vwfa,tdclust,z,target,0.0255656430992901,0.0442945669715336
594156,TRUE,vwfa,tdclust,z,distractor,0.00199085755985823,0.00344932349925459
594156,TRUE,vwfa,tdclust,z,conclust,0.13552813953425,0.287586731286391
601127,TRUE,vwfa,tdclust,z,target,0.0355435440960049,0.0510214305156831
601127,TRUE,vwfa,tdclust,z,distractor,-0.0542024438366247,-0.0778055844549673
601127,TRUE,vwfa,tdclust,z,conclust,-0.0650730675957457,-0.114403368224084
765864,TRUE,vwfa,tdclust,z,target,0.0147581755525401,0.0364163217122436
765864,TRUE,vwfa,tdclust,z,distractor,-0.0140652426687444,-0.0347064852401499
765864,TRUE,vwfa,tdclust,z,conclust,0.0134785404933457,0.0407335163261782
814649,TRUE,vwfa,tdclust,z,target,0.0167390208454913,0.0330461369352728
814649,TRUE,vwfa,tdclust,z,distractor,0.0690204923361951,0.136260099209818
814649,TRUE,vwfa,tdclust,z,conclust,0.107267448548699,0.259360734930342
843151,TRUE,vwfa,tdclust,z,target,0.0315014927109234,0.064393375786716
843151,TRUE,vwfa,tdclust,z,distractor,-0.0211769857848051,-0.0432886662287603
843151,TRUE,vwfa,tdclust,z,conclust,-0.0385679793876997,-0.0965567358381347
849971,TRUE,vwfa,tdclust,z,target,-0.00207657643237913,-0.00413178793884922
849971,TRUE,vwfa,tdclust,z,distractor,0.0291821159727456,0.0580639907716497
849971,TRUE,vwfa,tdclust,z,conclust,-0.0476993929028599,-0.11623812178432
873968,TRUE,vwfa,tdclust,z,target,0.0499054854332935,0.111025396763859
873968,TRUE,vwfa,tdclust,z,distractor,-0.0173525525458602,-0.0386044542908016
873968,TRUE,vwfa,tdclust,z,conclust,-0.0342243999696351,-0.093251434587368
877168,TRUE,vwfa,tdclust,z,target,-0.0239587833039525,-0.0396952439016352
877168,TRUE,vwfa,tdclust,z,distractor,-0.0257014167946809,-0.042582463196874
877168,TRUE,vwfa,tdclust,z,conclust,-0.0727583737968499,-0.147639419325845
DMCC1328342,FALSE,vwfa,tdclust,z,target,0.025713650892453,0.05703674031926
DMCC1328342,FALSE,vwfa,tdclust,z,distractor,0.0636782918014068,0.141248016807948
DMCC1328342,FALSE,vwfa,tdclust,z,conclust,0.0058595850539919,0.0159185478120158
DMCC1596165,FALSE,vwfa,tdclust,z,target,-0.0467983999487327,-0.0733487752335835
DMCC1596165,FALSE,vwfa,tdclust,z,distractor,0.0143029926182278,0.0224175824787022
DMCC1596165,FALSE,vwfa,tdclust,z,conclust,-0.00959337603807422,-0.0184153068354013
DMCC1971064,TRUE,vwfa,tdclust,z,target,0.00512359305001611,0.00899348896515643
DMCC1971064,TRUE,vwfa,tdclust,z,distractor,-0.0437278956045088,-0.0767559684677575
DMCC1971064,TRUE,vwfa,tdclust,z,conclust,0.0885522008691157,0.190370025183689
DMCC2442951,TRUE,vwfa,tdclust,z,target,0.0188127177714546,0.0426879451137752
DMCC2442951,TRUE,vwfa,tdclust,z,distractor,0.00834763470162656,0.0189416211045053
DMCC2442951,TRUE,vwfa,tdclust,z,conclust,-0.0212840287162569,-0.0591497856267938
DMCC2803654,FALSE,vwfa,tdclust,z,target,0.0478224086487714,0.109593472282781
DMCC2803654,FALSE,vwfa,tdclust,z,distractor,0.0246302552667649,0.0564445680208411
DMCC2803654,FALSE,vwfa,tdclust,z,conclust,0.004676963673422,0.013126920861838
DMCC2834766,FALSE,vwfa,tdclust,z,target,-0.0340960231893855,-0.0644762484828255
DMCC2834766,FALSE,vwfa,tdclust,z,distractor,-0.0551527465389038,-0.104294925264471
DMCC2834766,FALSE,vwfa,tdclust,z,conclust,-0.00879378733386857,-0.0203665571726705
DMCC3062542,TRUE,vwfa,tdclust,z,target,-9.25270182815866e-05,-0.000179219110430493
DMCC3062542,TRUE,vwfa,tdclust,z,distractor,-0.00205230159630505,-0.00397518123090801
DMCC3062542,TRUE,vwfa,tdclust,z,conclust,0.00420311012477779,0.00997084921808145
DMCC4191255,FALSE,vwfa,tdclust,z,target,0.00635191063848624,0.012467162127499
DMCC4191255,FALSE,vwfa,tdclust,z,distractor,0.00205374127937987,0.00403096437516454
DMCC4191255,FALSE,vwfa,tdclust,z,conclust,0.0512461883101798,0.123188573235228
DMCC4260551,FALSE,vwfa,tdclust,z,target,0.00724005481493437,0.0167475910456672
DMCC4260551,FALSE,vwfa,tdclust,z,distractor,0.093372441397732,0.215987793385086
DMCC4260551,FALSE,vwfa,tdclust,z,conclust,0.022993311549437,0.0651414837701007
DMCC4854075,TRUE,vwfa,tdclust,z,target,-0.00904266719252284,-0.0173959800776786
DMCC4854075,TRUE,vwfa,tdclust,z,distractor,0.0229371967095779,0.0441258102838891
DMCC4854075,TRUE,vwfa,tdclust,z,conclust,0.063372906361,0.149314370869321
DMCC5009144,TRUE,vwfa,tdclust,z,target,-0.0299083284808394,-0.0636922655132665
DMCC5009144,TRUE,vwfa,tdclust,z,distractor,-0.0445395647131166,-0.0948506962992109
DMCC5009144,TRUE,vwfa,tdclust,z,conclust,0.00111815708945447,0.00291637257981412
DMCC5195268,FALSE,vwfa,tdclust,z,target,0.0361093071735371,0.103605449120133
DMCC5195268,FALSE,vwfa,tdclust,z,distractor,0.00785299339711316,0.0225319445741581
DMCC5195268,FALSE,vwfa,tdclust,z,conclust,0.00612008855686155,0.0215063533928543
DMCC5775387,FALSE,vwfa,tdclust,z,target,0.0153720417073293,0.0262206716054255
DMCC5775387,FALSE,vwfa,tdclust,z,distractor,0.032562763144075,0.055543533853343
DMCC5775387,FALSE,vwfa,tdclust,z,conclust,-0.0508077788687196,-0.106142202767755
DMCC6371570,FALSE,vwfa,tdclust,z,target,0.00222436872696638,0.00490523710751035
DMCC6371570,FALSE,vwfa,tdclust,z,distractor,0.0647100757373866,0.142700380961452
DMCC6371570,FALSE,vwfa,tdclust,z,conclust,-0.00146138125445684,-0.00394695691959107
DMCC6418065,TRUE,vwfa,tdclust,z,target,-0.0402006396471915,-0.0886304166982009
DMCC6418065,TRUE,vwfa,tdclust,z,distractor,0.048993203909564,0.108015397665145
DMCC6418065,TRUE,vwfa,tdclust,z,conclust,-0.0526260378307016,-0.142100671733127
DMCC6484785,TRUE,vwfa,tdclust,z,target,0.0072800845140788,0.0136094415142973
DMCC6484785,TRUE,vwfa,tdclust,z,distractor,0.0240954433321422,0.0450441922969008
DMCC6484785,TRUE,vwfa,tdclust,z,conclust,-0.104108941062157,-0.238362285627062
DMCC6661074,TRUE,vwfa,tdclust,z,target,0.0328859390060876,0.066429367075904
DMCC6661074,TRUE,vwfa,tdclust,z,distractor,0.0336010085683406,0.067873802596718
DMCC6661074,TRUE,vwfa,tdclust,z,conclust,0.0206756754947726,0.0511511267166544
DMCC6671683,TRUE,vwfa,tdclust,z,target,0.0347964357670841,0.0689245498583642
DMCC6671683,TRUE,vwfa,tdclust,z,distractor,0.0274838284113231,0.054439785566397
DMCC6671683,TRUE,vwfa,tdclust,z,conclust,0.165463167999657,0.401408109501476
DMCC6705371,FALSE,vwfa,tdclust,z,target,0.00601869308141348,0.0106836074625428
DMCC6705371,FALSE,vwfa,tdclust,z,distractor,0.0607995417093925,0.107923502451316
DMCC6705371,FALSE,vwfa,tdclust,z,conclust,0.057143483527445,0.124230452421624
DMCC6721369,TRUE,vwfa,tdclust,z,target,-0.0167171370826785,-0.0355087863276605
DMCC6721369,TRUE,vwfa,tdclust,z,distractor,-0.0156138165791075,-0.0331652288262492
DMCC6721369,TRUE,vwfa,tdclust,z,conclust,-0.0481986128781682,-0.125387456890289
DMCC6904377,FALSE,vwfa,tdclust,z,target,0.0033467538832004,0.00536133897371546
DMCC6904377,FALSE,vwfa,tdclust,z,distractor,-0.00485967036834569,-0.00778495851637196
DMCC6904377,FALSE,vwfa,tdclust,z,conclust,0.0154285719234644,0.0302705874739759
DMCC7297690,TRUE,vwfa,tdclust,z,target,0.0607940606201259,0.157498948026576
DMCC7297690,TRUE,vwfa,tdclust,z,distractor,0.0384670653895921,0.0996564840500986
DMCC7297690,TRUE,vwfa,tdclust,z,conclust,0.015340737555303,0.048675270639735
DMCC7921988,TRUE,vwfa,tdclust,z,target,0.0602755254197836,0.0985918137793475
DMCC7921988,TRUE,vwfa,tdclust,z,distractor,0.00220337801290375,0.00360403386317755
DMCC7921988,TRUE,vwfa,tdclust,z,conclust,-0.0419941546509009,-0.0841267912293807
DMCC8033964,TRUE,vwfa,tdclust,z,target,0.0633781730948937,0.156574897864963
DMCC8033964,TRUE,vwfa,tdclust,z,distractor,0.0138132275477115,0.0341253871302065
DMCC8033964,TRUE,vwfa,tdclust,z,conclust,0.0604443859943893,0.182887498857292
DMCC8050964,TRUE,vwfa,tdclust,z,target,0.01122088915614,0.0308194307715428
DMCC8050964,TRUE,vwfa,tdclust,z,distractor,-0.0209681855367407,-0.0575914736846707
DMCC8050964,TRUE,vwfa,tdclust,z,conclust,-0.0818235939559483,-0.275246320215248
DMCC8078683,FALSE,vwfa,tdclust,z,target,0.0189303301672413,0.0356557267915599
DMCC8078683,FALSE,vwfa,tdclust,z,distractor,0.042551811740967,0.0801473487529205
DMCC8078683,FALSE,vwfa,tdclust,z,conclust,-0.0487532742555428,-0.112465811781341
DMCC9441378,TRUE,vwfa,tdclust,z,target,-0.000808868104825633,-0.00162751136505967
DMCC9441378,TRUE,vwfa,tdclust,z,distractor,-0.00302474232954489,-0.0060860386116628
DMCC9441378,TRUE,vwfa,tdclust,z,conclust,0.0642715121014468,0.158383693459064
DMCC9478705,TRUE,vwfa,tdclust,z,target,0.0546909787804838,0.0944219489353624
DMCC9478705,TRUE,vwfa,tdclust,z,distractor,0.00982460132766147,0.0169618102574866
DMCC9478705,TRUE,vwfa,tdclust,z,conclust,0.111494903809661,0.235753370920521
DMCC9953810,TRUE,vwfa,tdclust,z,target,0.0182254822947325,0.0353601813611897
DMCC9953810,TRUE,vwfa,tdclust,z,distractor,-0.00855357909727691,-0.0165952320644164
DMCC9953810,TRUE,vwfa,tdclust,z,conclust,0.104383395121121,0.248034733832327
107321,TRUE,vwfa,tdclust,rank,target,4.33431653911564,0.0501168705164971
107321,TRUE,vwfa,tdclust,rank,distractor,3.59808142006803,0.0416039250963789
107321,TRUE,vwfa,tdclust,rank,conclust,-2.57743409863946,-0.0365003071004112
115825,FALSE,vwfa,tdclust,rank,target,6.90085565476189,0.0797419725053878
115825,FALSE,vwfa,tdclust,rank,distractor,9.09616815476188,0.105109630919592
115825,FALSE,vwfa,tdclust,rank,conclust,14.9051339285714,0.210943206371916
123117,TRUE,vwfa,tdclust,rank,target,-4.62351190476189,-0.0535656344880143
123117,TRUE,vwfa,tdclust,rank,distractor,-2.76934523809526,-0.0320842117097506
123117,TRUE,vwfa,tdclust,rank,conclust,-12.4910714285714,-0.177239123916426
130114,TRUE,vwfa,tdclust,rank,target,-8.76312712585033,-0.101694377792158
130114,TRUE,vwfa,tdclust,rank,distractor,-3.69690688775511,-0.0429018819773559
130114,TRUE,vwfa,tdclust,rank,conclust,-8.32876275510202,-0.118376079473517
130518,FALSE,vwfa,tdclust,rank,target,12.8409598214286,0.149581593054358
130518,FALSE,vwfa,tdclust,rank,distractor,1.61439732142857,0.01880576892383
130518,FALSE,vwfa,tdclust,rank,conclust,7.54575892857142,0.107653764945183
132017,TRUE,vwfa,tdclust,rank,target,2.17184842687074,0.0251078434662794
132017,TRUE,vwfa,tdclust,rank,distractor,1.16105973639454,0.0134225325099675
132017,TRUE,vwfa,tdclust,rank,conclust,-5.63557610544217,-0.0797928263254626
138837,TRUE,vwfa,tdclust,rank,target,4.3251488095238,0.0499852740215295
138837,TRUE,vwfa,tdclust,rank,distractor,4.37723214285716,0.0505871954358608
138837,TRUE,vwfa,tdclust,rank,conclust,2.61755952380952,0.0370495740159047
141422,TRUE,vwfa,tdclust,rank,target,3.31531675170069,0.0383194140279151
141422,TRUE,vwfa,tdclust,rank,distractor,-7.85358205782316,-0.0907740300595871
141422,TRUE,vwfa,tdclust,rank,conclust,6.22523384353744,0.0881241884710416
150423,TRUE,vwfa,tdclust,rank,target,11.6907950680272,0.13635686994433
150423,TRUE,vwfa,tdclust,rank,distractor,5.6952593537415,0.0664272818468287
150423,TRUE,vwfa,tdclust,rank,conclust,-2.5218962585034,-0.0360251520643584
158136,TRUE,vwfa,tdclust,rank,target,8.87428252551019,0.102531717454506
158136,TRUE,vwfa,tdclust,rank,distractor,8.69757121598637,0.100490029689098
158136,TRUE,vwfa,tdclust,rank,conclust,-11.7543048469388,-0.166328840699274
160830,TRUE,vwfa,tdclust,rank,target,-2.88926977040816,-0.0334205104175821
160830,TRUE,vwfa,tdclust,rank,distractor,1.91095344387754,0.022104214750982
160830,TRUE,vwfa,tdclust,rank,conclust,-5.16895195578233,-0.0732273149057655
161832,TRUE,vwfa,tdclust,rank,target,3.88568239795918,0.0450925848824833
161832,TRUE,vwfa,tdclust,rank,distractor,0.868569302721061,0.0100795770209733
161832,TRUE,vwfa,tdclust,rank,conclust,-2.9359056122449,-0.0417278059540054
165032,TRUE,vwfa,tdclust,rank,target,-0.963727678571428,-0.0111515131728541
165032,TRUE,vwfa,tdclust,rank,distractor,3.12741815476189,0.0361880700589065
165032,TRUE,vwfa,tdclust,rank,conclust,9.55096726190478,0.135354424120097
171330,TRUE,vwfa,tdclust,rank,target,-6.56204825680271,-0.0757831054668172
171330,TRUE,vwfa,tdclust,rank,distractor,-1.76405718537414,-0.0203725615077757
171330,TRUE,vwfa,tdclust,rank,conclust,-11.1222895408163,-0.157315967054528
178243,TRUE,vwfa,tdclust,rank,target,7.58405080782312,0.0876246335805762
178243,TRUE,vwfa,tdclust,rank,distractor,-2.8225712159864,-0.0326114334968282
178243,TRUE,vwfa,tdclust,rank,conclust,4.17097151360544,0.0590211727091939
178647,FALSE,vwfa,tdclust,rank,target,4.46997236394557,0.0516494813734024
178647,FALSE,vwfa,tdclust,rank,distractor,-2.117081207483,-0.0244623763837668
178647,FALSE,vwfa,tdclust,rank,conclust,-9.18016581632653,-0.129914397085507
178950,TRUE,vwfa,tdclust,rank,target,0.934311224489783,0.0108069798295418
178950,TRUE,vwfa,tdclust,rank,distractor,8.09800170068024,0.0936678686340702
178950,TRUE,vwfa,tdclust,rank,conclust,-5.06079931972788,-0.0716931265186726
182436,TRUE,vwfa,tdclust,rank,target,-1.08838222789115,-0.0125736125547986
182436,TRUE,vwfa,tdclust,rank,distractor,-0.909066751700695,-0.0105020578519375
182436,TRUE,vwfa,tdclust,rank,conclust,4.63637329931972,0.0655998215250143
197449,TRUE,vwfa,tdclust,rank,target,-0.401705994897947,-0.00463975485493055
197449,TRUE,vwfa,tdclust,rank,distractor,-9.02558992346937,-0.104246700815773
197449,TRUE,vwfa,tdclust,rank,conclust,-0.910235969387755,-0.0128761594099161
203418,TRUE,vwfa,tdclust,rank,target,5.95453337585033,0.0695876574896793
203418,TRUE,vwfa,tdclust,rank,distractor,3.23466730442176,0.0378019411875448
203418,TRUE,vwfa,tdclust,rank,conclust,-4.02279974489794,-0.0575782587140134
204319,TRUE,vwfa,tdclust,rank,target,1.23150510204081,0.0142872898174394
204319,TRUE,vwfa,tdclust,rank,distractor,-0.777423469387761,-0.00901926788578902
204319,TRUE,vwfa,tdclust,rank,conclust,-1.36096938775508,-0.0193378249821892
233326,FALSE,vwfa,tdclust,rank,target,10.4246386054422,0.120622143546781
233326,FALSE,vwfa,tdclust,rank,distractor,1.95291241496597,0.0225968966952332
233326,FALSE,vwfa,tdclust,rank,conclust,5.96449829931973,0.0845250784446819
300618,TRUE,vwfa,tdclust,rank,target,8.14939413265305,0.0942570802059817
300618,TRUE,vwfa,tdclust,rank,distractor,4.74091198979589,0.0548340789999583
300618,TRUE,vwfa,tdclust,rank,conclust,16.063031462585,0.227542119848341
317332,TRUE,vwfa,tdclust,rank,target,2.98049532312925,0.0345026051677419
317332,TRUE,vwfa,tdclust,rank,distractor,-2.70923681972792,-0.0313624811190241
317332,TRUE,vwfa,tdclust,rank,conclust,-9.03369472789115,-0.12807798420768
346945,TRUE,vwfa,tdclust,rank,target,11.1569674744898,0.128836568494567
346945,TRUE,vwfa,tdclust,rank,distractor,-2.97882121598641,-0.0343983348973643
346945,TRUE,vwfa,tdclust,rank,conclust,21.1918048469388,0.299713674051492
352738,TRUE,vwfa,tdclust,rank,target,6.09568983843537,0.0705573584648274
352738,TRUE,vwfa,tdclust,rank,distractor,3.68534757653064,0.042657746197188
352738,TRUE,vwfa,tdclust,rank,conclust,-6.17586096938777,-0.0875512986444368
393550,FALSE,vwfa,tdclust,rank,target,1.50536777210884,0.0174058465206958
393550,FALSE,vwfa,tdclust,rank,distractor,-0.752816751700689,-0.00870445952217687
393550,FALSE,vwfa,tdclust,rank,conclust,-6.80112670068026,-0.0963116960086144
448347,TRUE,vwfa,tdclust,rank,target,-1.69358524659865,-0.0196071928005626
448347,TRUE,vwfa,tdclust,rank,distractor,13.5128879676871,0.156443143447879
448347,TRUE,vwfa,tdclust,rank,conclust,-18.0781781462585,-0.256335436777201
580650,TRUE,vwfa,tdclust,rank,target,0.857886904761895,0.00995091370568759
580650,TRUE,vwfa,tdclust,rank,distractor,0.451636904761862,0.00523868570629
580650,TRUE,vwfa,tdclust,rank,conclust,-5.60267857142855,-0.0795928871344828
594156,TRUE,vwfa,tdclust,rank,target,7.13525722789114,0.0824047907578402
594156,TRUE,vwfa,tdclust,rank,distractor,2.86219175170067,0.0330553342191727
594156,TRUE,vwfa,tdclust,rank,conclust,21.8115433673469,0.30851398347278
601127,TRUE,vwfa,tdclust,rank,target,5.39506271258503,0.0623002055255369
601127,TRUE,vwfa,tdclust,rank,distractor,-7.15739264455781,-0.0826509452323423
601127,TRUE,vwfa,tdclust,rank,conclust,-11.1296237244898,-0.157405206464014
765864,TRUE,vwfa,tdclust,rank,target,3.7165975765306,0.0430312886888341
765864,TRUE,vwfa,tdclust,rank,distractor,-5.00103635204082,-0.0579027012144019
765864,TRUE,vwfa,tdclust,rank,conclust,1.38291879251702,0.0196101592667008
814649,TRUE,vwfa,tdclust,rank,target,1.51926551870748,0.0175438230969278
814649,TRUE,vwfa,tdclust,rank,distractor,11.7889827806122,0.136134089696017
814649,TRUE,vwfa,tdclust,rank,conclust,20.7822597789116,0.29391987687718
843151,TRUE,vwfa,tdclust,rank,target,4.0070950255102,0.0486863698005705
843151,TRUE,vwfa,tdclust,rank,distractor,-1.39357461734693,-0.016931989067617
843151,TRUE,vwfa,tdclust,rank,conclust,-7.95742984693877,-0.118412131831678
849971,TRUE,vwfa,tdclust,rank,target,-1.36126169217686,-0.015720374374905
849971,TRUE,vwfa,tdclust,rank,distractor,3.41440795068025,0.0394308982334689
849971,TRUE,vwfa,tdclust,rank,conclust,-7.00090348639455,-0.0990195575523837
873968,TRUE,vwfa,tdclust,rank,target,10.5330303996599,0.123827234607818
873968,TRUE,vwfa,tdclust,rank,distractor,-3.92121067176872,-0.0460980985885566
873968,TRUE,vwfa,tdclust,rank,conclust,-6.88515093537416,-0.0991338404820793
877168,TRUE,vwfa,tdclust,rank,target,-2.69581738945577,-0.0311681672740499
877168,TRUE,vwfa,tdclust,rank,distractor,-5.10392750850341,-0.05900995629818
877168,TRUE,vwfa,tdclust,rank,conclust,-9.17490433673468,-0.129917594220408
DMCC1328342,FALSE,vwfa,tdclust,rank,target,3.99343643707482,0.0461142675247677
DMCC1328342,FALSE,vwfa,tdclust,rank,distractor,12.4015465561224,0.143207046016938
DMCC1328342,FALSE,vwfa,tdclust,rank,conclust,2.460618622449,0.0347999383479379
DMCC1596165,FALSE,vwfa,tdclust,rank,target,-5.1102519132653,-0.0591630652924446
DMCC1596165,FALSE,vwfa,tdclust,rank,distractor,0.679554634353721,0.00786742725885782
DMCC1596165,FALSE,vwfa,tdclust,rank,conclust,-1.82817814625849,-0.0259222383935127
DMCC1971064,TRUE,vwfa,tdclust,rank,target,2.33096832482994,0.026962574412713
DMCC1971064,TRUE,vwfa,tdclust,rank,distractor,-10.035475127551,-0.116081476531117
DMCC1971064,TRUE,vwfa,tdclust,rank,conclust,12.1524766156462,0.172161250410422
DMCC2442951,TRUE,vwfa,tdclust,rank,target,6.44610969387755,0.075065331968978
DMCC2442951,TRUE,vwfa,tdclust,rank,distractor,-0.308354591836759,-0.003590807618798
DMCC2442951,TRUE,vwfa,tdclust,rank,conclust,-3.57334183673467,-0.0509638127718621
DMCC2803654,FALSE,vwfa,tdclust,rank,target,10.4502285289115,0.120799856604177
