subj,is.analysis.group,roi,model,y,param,coef,beta
204319,TRUE,vwfa,tdic,z,incongruency,-0.00624208972158973,-0.0110595404510186
204319,TRUE,vwfa,tdic,z,congruency,-0.0804601259596356,-0.0624520913013218
233326,FALSE,vwfa,tdic,z,target,0.0725729309980678,0.114588130173819
233326,FALSE,vwfa,tdic,z,distractor,0.0161918281131953,0.025565886372101
233326,FALSE,vwfa,tdic,z,incongruency,0.0515464321583604,0.101225793605835
233326,FALSE,vwfa,tdic,z,congruency,-0.0481348202483211,-0.041410563220347
300618,TRUE,vwfa,tdic,z,target,0.0419493129738903,0.0688625509824878
300618,TRUE,vwfa,tdic,z,distractor,0.0457615278969144,0.0751205520290446
300618,TRUE,vwfa,tdic,z,incongruency,0.12617142213863,0.25760059564218
300618,TRUE,vwfa,tdic,z,congruency,-0.176121338752297,-0.157527741263033
317332,TRUE,vwfa,tdic,z,target,0.0269691375794622,0.0569533600388867
317332,TRUE,vwfa,tdic,z,distractor,0.00613030298117055,0.0129459591284806
317332,TRUE,vwfa,tdic,z,incongruency,-0.050782382779084,-0.13338069534931
317332,TRUE,vwfa,tdic,z,congruency,0.0466309101813007,0.0536553457927948
346945,TRUE,vwfa,tdic,z,target,0.0561783592048316,0.0942494831100216
346945,TRUE,vwfa,tdic,z,distractor,-0.0109821014013898,-0.0184244857840882
346945,TRUE,vwfa,tdic,z,incongruency,0.163612262116418,0.341392036274109
346945,TRUE,vwfa,tdic,z,congruency,-0.0465823985143863,-0.0425812676591478
352738,TRUE,vwfa,tdic,z,target,0.0262607368099531,0.0465344266799649
352738,TRUE,vwfa,tdic,z,distractor,0.0333583164116552,0.0591114461280803
352738,TRUE,vwfa,tdic,z,incongruency,-0.0300486004549196,-0.0662245963516141
352738,TRUE,vwfa,tdic,z,congruency,0.0531488297100189,0.0513154309120419
393550,FALSE,vwfa,tdic,z,target,0.0399817241358896,0.0656185495478397
393550,FALSE,vwfa,tdic,z,distractor,0.0148652218080301,0.0243970042521066
393550,FALSE,vwfa,tdic,z,incongruency,-0.0707185799988432,-0.144353144926897
393550,FALSE,vwfa,tdic,z,congruency,0.169320917778277,0.15141278071147
448347,TRUE,vwfa,tdic,z,target,-0.00740844496131983,-0.014234703182793
448347,TRUE,vwfa,tdic,z,distractor,0.0859399596517622,0.165126396102172
448347,TRUE,vwfa,tdic,z,incongruency,-0.126729035582614,-0.302848270059808
448347,TRUE,vwfa,tdic,z,congruency,0.115757050993638,0.121186885641111
580650,TRUE,vwfa,tdic,z,target,0.00788388392974652,0.01384460185372
580650,TRUE,vwfa,tdic,z,distractor,0.00329936072286759,0.00579388737669737
580650,TRUE,vwfa,tdic,z,incongruency,-0.0404187369420164,-0.0882776162091367
580650,TRUE,vwfa,tdic,z,congruency,0.0398617002031048,0.0381401925254898
594156,TRUE,vwfa,tdic,z,target,0.0119181824894878,0.0206492256192935
594156,TRUE,vwfa,tdic,z,distractor,-0.011656603049944,-0.0201960178529856
594156,TRUE,vwfa,tdic,z,incongruency,0.149175600144052,0.321454228193767
594156,TRUE,vwfa,tdic,z,congruency,-0.041888848393181,-0.0395438520819534
601127,TRUE,vwfa,tdic,z,target,0.0549480672241708,0.0788758989896067
601127,TRUE,vwfa,tdic,z,distractor,-0.0347979207084588,-0.0499511159810436
601127,TRUE,vwfa,tdic,z,incongruency,-0.0844775907239116,-0.150820727382567
601127,TRUE,vwfa,tdic,z,congruency,0.187185733070411,0.146403500005272
765864,TRUE,vwfa,tdic,z,target,0.00987304899835477,0.0243620986432126
765864,TRUE,vwfa,tdic,z,distractor,-0.0189503692229298,-0.0467607083091809
765864,TRUE,vwfa,tdic,z,incongruency,0.0183636670475311,0.0563573320209255
765864,TRUE,vwfa,tdic,z,congruency,-0.050028104711064,-0.0672611469390125
814649,TRUE,vwfa,tdic,z,target,-0.00074133525560293,-0.00146354237788041
814649,TRUE,vwfa,tdic,z,distractor,0.0515401362351009,0.101750419896664
814649,TRUE,vwfa,tdic,z,incongruency,0.124747804649794,0.306302943122546
814649,TRUE,vwfa,tdic,z,congruency,-0.119977180765526,-0.1290553800394
843151,TRUE,vwfa,tdic,z,target,0.030170254642192,0.0616721424150771
843151,TRUE,vwfa,tdic,z,distractor,-0.0225082238535366,-0.0460098996003991
843151,TRUE,vwfa,tdic,z,incongruency,-0.0372367413189683,-0.0946693374991422
843151,TRUE,vwfa,tdic,z,congruency,-0.0558740742812083,-0.0622310622410953
849971,TRUE,vwfa,tdic,z,target,0.00984289637696963,0.0195845237861584
849971,TRUE,vwfa,tdic,z,distractor,0.0411015887820944,0.0817803024966574
849971,TRUE,vwfa,tdic,z,incongruency,-0.0596188657122087,-0.14753716095843
849971,TRUE,vwfa,tdic,z,congruency,0.107253753618674,0.116275821526231
873968,TRUE,vwfa,tdic,z,target,0.058771280260555,0.130749248356073
873968,TRUE,vwfa,tdic,z,distractor,-0.00848675771859873,-0.0188806026985876
873968,TRUE,vwfa,tdic,z,incongruency,-0.0430901947968966,-0.119228510166407
873968,TRUE,vwfa,tdic,z,congruency,0.0810309327847644,0.0982226622767834
877168,TRUE,vwfa,tdic,z,target,-0.0163565514545565,-0.0270997609161211
877168,TRUE,vwfa,tdic,z,distractor,-0.0180991849452849,-0.0299869802113598
877168,TRUE,vwfa,tdic,z,incongruency,-0.080360605646246,-0.165593973248761
877168,TRUE,vwfa,tdic,z,congruency,0.0260706402452983,0.023534892852176
DMCC1328342,FALSE,vwfa,tdic,z,target,0.0220997815754938,0.0490206353079081
DMCC1328342,FALSE,vwfa,tdic,z,distractor,0.0600644224844475,0.133231911796596
DMCC1328342,FALSE,vwfa,tdic,z,incongruency,0.00947345437095107,0.0261352664473844
DMCC1328342,FALSE,vwfa,tdic,z,congruency,-0.0411207160664785,-0.0496979455957844
DMCC1596165,FALSE,vwfa,tdic,z,target,-0.0474963333869757,-0.074442670814325
DMCC1596165,FALSE,vwfa,tdic,z,distractor,0.0136050591799848,0.0213236868979607
DMCC1596165,FALSE,vwfa,tdic,z,incongruency,-0.00889544259983115,-0.0173403170450642
DMCC1596165,FALSE,vwfa,tdic,z,congruency,-0.0186665107352337,-0.0159408626447926
DMCC1971064,TRUE,vwfa,tdic,z,target,-0.000649886154056459,-0.00114075101165505
DMCC1971064,TRUE,vwfa,tdic,z,distractor,-0.0495013748085813,-0.086890208444569
DMCC1971064,TRUE,vwfa,tdic,z,incongruency,0.0943256800731884,0.205925976287414
DMCC1971064,TRUE,vwfa,tdic,z,congruency,0.0134969712161717,0.0129085277714786
DMCC2442951,TRUE,vwfa,tdic,z,target,0.0189826964244454,0.0430736437404986
DMCC2442951,TRUE,vwfa,tdic,z,distractor,0.00851761335461736,0.0193273197312288
DMCC2442951,TRUE,vwfa,tdic,z,incongruency,-0.0214540073692477,-0.0605465978673809
DMCC2442951,TRUE,vwfa,tdic,z,congruency,-0.0190743062273763,-0.0235824690667796
DMCC2803654,FALSE,vwfa,tdic,z,target,0.0444041042691509,0.101759825737843
DMCC2803654,FALSE,vwfa,tdic,z,distractor,0.0212119508871444,0.0486109214759034
DMCC2803654,FALSE,vwfa,tdic,z,incongruency,0.00809526805304249,0.0230734260257069
DMCC2803654,FALSE,vwfa,tdic,z,congruency,-0.0397609932616442,-0.0496474879605469
DMCC2834766,FALSE,vwfa,tdic,z,target,-0.0371313177703411,-0.0702160500583122
DMCC2834766,FALSE,vwfa,tdic,z,distractor,-0.0581880411198594,-0.110034726839958
DMCC2834766,FALSE,vwfa,tdic,z,incongruency,-0.00575849275291296,-0.0135435485062561
DMCC2834766,FALSE,vwfa,tdic,z,congruency,-0.0482526168862914,-0.0497168629406015
DMCC3062542,TRUE,vwfa,tdic,z,target,-0.00382737362413995,-0.00741338593788808
DMCC3062542,TRUE,vwfa,tdic,z,distractor,-0.00578714820216341,-0.0112093480583656
DMCC3062542,TRUE,vwfa,tdic,z,incongruency,0.00793795673063609,0.0191228266358837
DMCC3062542,TRUE,vwfa,tdic,z,congruency,-0.0443498957513808,-0.0468053144242424
DMCC4191255,FALSE,vwfa,tdic,z,target,-0.00830038709200429,-0.0162915188022352
DMCC4191255,FALSE,vwfa,tdic,z,distractor,-0.0125985564511106,-0.0247277165545698
DMCC4191255,FALSE,vwfa,tdic,z,incongruency,0.0658984860406704,0.160866745287967
DMCC4191255,FALSE,vwfa,tdic,z,congruency,-0.139233682186197,-0.148899880699117
DMCC4260551,FALSE,vwfa,tdic,z,target,6.35618410541771e-06,1.4703033986574e-05
DMCC4260551,FALSE,vwfa,tdic,z,distractor,0.0861387427669031,0.199254905373406
DMCC4260551,FALSE,vwfa,tdic,z,incongruency,0.030227010180266,0.0869627561830762
DMCC4260551,FALSE,vwfa,tdic,z,congruency,-0.0710447706513395,-0.0895425428131947
DMCC4854075,TRUE,vwfa,tdic,z,target,-0.0144184945519399,-0.0277378165795004
DMCC4854075,TRUE,vwfa,tdic,z,distractor,0.0175613693501608,0.0337839737820672
DMCC4854075,TRUE,vwfa,tdic,z,incongruency,0.0687487337204172,0.164491957158207
DMCC4854075,TRUE,vwfa,tdic,z,congruency,-0.00651284931142257,-0.00682669024816015
DMCC5009144,TRUE,vwfa,tdic,z,target,-0.0318381709770678,-0.0678020251324745
DMCC5009144,TRUE,vwfa,tdic,z,distractor,-0.046469407209345,-0.0989604559184189
DMCC5009144,TRUE,vwfa,tdic,z,incongruency,0.00304799958568281,0.0080730393433797
DMCC5009144,TRUE,vwfa,tdic,z,congruency,-0.0239697953615143,-0.0278128628910727
DMCC5195268,FALSE,vwfa,tdic,z,target,0.0374085222552451,0.10733317951931
DMCC5195268,FALSE,vwfa,tdic,z,distractor,0.0091522084788212,0.026259674973335
DMCC5195268,FALSE,vwfa,tdic,z,incongruency,0.00482087347515349,0.0172034989682758
DMCC5195268,FALSE,vwfa,tdic,z,congruency,0.0230098846190661,0.0359720092476517
DMCC5775387,FALSE,vwfa,tdic,z,target,0.022671218692892,0.0386711532247323
DMCC5775387,FALSE,vwfa,tdic,z,distractor,0.0398619401296377,0.0679940154726498
DMCC5775387,FALSE,vwfa,tdic,z,incongruency,-0.0581069558542824,-0.123273007451159
DMCC5775387,FALSE,vwfa,tdic,z,congruency,0.0440815219435965,0.0409690271294792
DMCC6371570,FALSE,vwfa,tdic,z,target,0.00118498279210506,0.00261315558572982
DMCC6371570,FALSE,vwfa,tdic,z,distractor,0.0636706898025253,0.140408299439671
DMCC6371570,FALSE,vwfa,tdic,z,incongruency,-0.000421995319595537,-0.00115741330078032
DMCC6371570,FALSE,vwfa,tdic,z,congruency,-0.0149733984076539,-0.0179912118798335
DMCC6418065,TRUE,vwfa,tdic,z,target,-0.0301340870180931,-0.0664366714727143
DMCC6418065,TRUE,vwfa,tdic,z,distractor,0.0590597565386624,0.130209142890631
DMCC6418065,TRUE,vwfa,tdic,z,incongruency,-0.0626925904598001,-0.171907036412692
DMCC6418065,TRUE,vwfa,tdic,z,congruency,0.0782391463475783,0.0939854758452488
DMCC6484785,TRUE,vwfa,tdic,z,target,0.0207718946499112,0.0388311268684336
DMCC6484785,TRUE,vwfa,tdic,z,distractor,0.0375872534679746,0.0702658776510372
DMCC6484785,TRUE,vwfa,tdic,z,incongruency,-0.117600751197989,-0.273427120418909
DMCC6484785,TRUE,vwfa,tdic,z,congruency,0.071284590703665,0.072608314673365
DMCC6661074,TRUE,vwfa,tdic,z,target,0.0428964218700382,0.0866504725353931
DMCC6661074,TRUE,vwfa,tdic,z,distractor,0.0436114914322913,0.0880949080562072
DMCC6661074,TRUE,vwfa,tdic,z,incongruency,0.010665192630822,0.0267945323650627
DMCC6661074,TRUE,vwfa,tdic,z,congruency,0.150811952726132,0.165986376516349
DMCC6671683,TRUE,vwfa,tdic,z,target,0.0281247450379381,0.0557093089820097
DMCC6671683,TRUE,vwfa,tdic,z,distractor,0.0208121376821772,0.0412245446900424
DMCC6671683,TRUE,vwfa,tdic,z,incongruency,0.172134858728803,0.424068110503177
DMCC6671683,TRUE,vwfa,tdic,z,congruency,0.0787311885207574,0.0849714048274458
DMCC6705371,FALSE,vwfa,tdic,z,target,-0.0096912769518136,-0.0172027045345946
DMCC6705371,FALSE,vwfa,tdic,z,distractor,0.0450895716761654,0.0800371904541788
DMCC6705371,FALSE,vwfa,tdic,z,incongruency,0.0728534535606722,0.160839783442806
DMCC6705371,FALSE,vwfa,tdic,z,congruency,-0.147086126904507,-0.142257198268675
DMCC6721369,TRUE,vwfa,tdic,z,target,-0.00915840513833006,-0.0194533220341938
DMCC6721369,TRUE,vwfa,tdic,z,distractor,-0.00805508463475909,-0.0171097645327826
DMCC6721369,TRUE,vwfa,tdic,z,incongruency,-0.0557573448225167,-0.147300295990685
DMCC6721369,TRUE,vwfa,tdic,z,congruency,0.0500649023983619,0.0579420841035917
DMCC6904377,FALSE,vwfa,tdic,z,target,0.000516565352931965,0.000827512884364476
DMCC6904377,FALSE,vwfa,tdic,z,distractor,-0.00768985889861412,-0.012318784605723
DMCC6904377,FALSE,vwfa,tdic,z,incongruency,0.018258760453733,0.0363788018973473
DMCC6904377,FALSE,vwfa,tdic,z,congruency,-0.0213638789700253,-0.0186473195457125
DMCC7297690,TRUE,vwfa,tdic,z,target,0.064835442741371,0.167968941742686
DMCC7297690,TRUE,vwfa,tdic,z,distractor,0.0425084475108372,0.110126477766208
DMCC7297690,TRUE,vwfa,tdic,z,incongruency,0.0112993554340579,0.0364080807365142
DMCC7297690,TRUE,vwfa,tdic,z,congruency,0.0678787051314888,0.0958157421221811
DMCC7921988,TRUE,vwfa,tdic,z,target,0.0609636635169349,0.0997173914106716
DMCC7921988,TRUE,vwfa,tdic,z,distractor,0.00289151611005499,0.00472961149450161
DMCC7921988,TRUE,vwfa,tdic,z,incongruency,-0.0426822927480522,-0.0868310798541047
DMCC7921988,TRUE,vwfa,tdic,z,congruency,-0.0330483593879344,-0.0294534769280998
DMCC8033964,TRUE,vwfa,tdic,z,target,0.0513382175011808,0.126830354509924
DMCC8033964,TRUE,vwfa,tdic,z,distractor,0.00177327195399865,0.0043808437751666
DMCC8033964,TRUE,vwfa,tdic,z,incongruency,0.0724843415881021,0.22271744175648
DMCC8033964,TRUE,vwfa,tdic,z,congruency,-0.0960750367238779,-0.129324197876305
DMCC8050964,TRUE,vwfa,tdic,z,target,0.0252632640645009,0.0693883886619669
DMCC8050964,TRUE,vwfa,tdic,z,distractor,-0.00692581062837979,-0.0190225157942464
DMCC8050964,TRUE,vwfa,tdic,z,incongruency,-0.0958659688643095,-0.327483495224509
DMCC8050964,TRUE,vwfa,tdic,z,congruency,0.100727279852744,0.150740954281561
DMCC8078683,FALSE,vwfa,tdic,z,target,0.0221610128367196,0.0417407943839089
DMCC8078683,FALSE,vwfa,tdic,z,distractor,0.0457824944104453,0.0862324163452695
DMCC8078683,FALSE,vwfa,tdic,z,incongruency,-0.0519839569250211,-0.121777779025436
DMCC8078683,FALSE,vwfa,tdic,z,congruency,-0.00675439955232475,-0.00693177832419676
DMCC9441378,TRUE,vwfa,tdic,z,target,-0.00506248919599931,-0.0101861584760555
DMCC9441378,TRUE,vwfa,tdic,z,distractor,-0.00727836342071854,-0.0146446857226587
DMCC9441378,TRUE,vwfa,tdic,z,incongruency,0.0685251331926205,0.171484083983778
DMCC9441378,TRUE,vwfa,tdic,z,congruency,0.00897443791618869,0.0098387605311725
DMCC9478705,TRUE,vwfa,tdic,z,target,0.0366890434753591,0.0633422744804459
DMCC9478705,TRUE,vwfa,tdic,z,distractor,-0.00817733397746322,-0.01411786419743
DMCC9478705,TRUE,vwfa,tdic,z,incongruency,0.129496839114785,0.278063536962595
DMCC9478705,TRUE,vwfa,tdic,z,congruency,-0.122530255156961,-0.115262335676635
DMCC9953810,TRUE,vwfa,tdic,z,target,-0.000553507543679367,-0.00107388802187959
DMCC9953810,TRUE,vwfa,tdic,z,distractor,-0.0273325689356887,-0.0530293014474858
DMCC9953810,TRUE,vwfa,tdic,z,incongruency,0.123162384959533,0.297194764565717
DMCC9953810,TRUE,vwfa,tdic,z,congruency,-0.139743472778233,-0.147724932200736
107321,TRUE,vwfa,tdic,rank,target,7.42192708333333,0.0858183188194633
107321,TRUE,vwfa,tdic,rank,distractor,6.68569196428572,0.0773053733993452
107321,TRUE,vwfa,tdic,rank,incongruency,-5.66504464285714,-0.0814693527680472
107321,TRUE,vwfa,tdic,rank,congruency,37.5615029761905,0.236642690466747
115825,FALSE,vwfa,tdic,rank,target,4.33234375,0.0500618551495131
115825,FALSE,vwfa,tdic,rank,distractor,6.52765624999998,0.0754295135637176
115825,FALSE,vwfa,tdic,rank,incongruency,17.4736458333334,0.251128018596494
115825,FALSE,vwfa,tdic,rank,congruency,-18.4855208333333,-0.116386480588058
123117,TRUE,vwfa,tdic,rank,target,-1.14874999999999,-0.0133088275504885
123117,TRUE,vwfa,tdic,rank,distractor,0.705416666666646,0.00817259522777541
123117,TRUE,vwfa,tdic,rank,incongruency,-15.9658333333333,-0.230055952638716
123117,TRUE,vwfa,tdic,rank,congruency,32.6808333333334,0.206297615858527
130114,TRUE,vwfa,tdic,rank,target,-7.62239583333332,-0.0884564140659035
130114,TRUE,vwfa,tdic,rank,distractor,-2.55617559523811,-0.0296639182511016
130114,TRUE,vwfa,tdic,rank,incongruency,-9.46949404761903,-0.136675986479756
130114,TRUE,vwfa,tdic,rank,congruency,6.50074404761906,0.0411043430929815
130518,FALSE,vwfa,tdic,rank,target,10.7016145833333,0.124660818185681
130518,FALSE,vwfa,tdic,rank,distractor,-0.524947916666667,-0.00611500594484639
130518,FALSE,vwfa,tdic,rank,incongruency,9.68510416666666,0.14031773749891
130518,FALSE,vwfa,tdic,rank,congruency,-20.2657291666667,-0.128626281591614
132017,TRUE,vwfa,tdic,rank,target,1.89015624999999,0.021851316447616
132017,TRUE,vwfa,tdic,rank,distractor,0.879367559523783,0.0101660054913041
132017,TRUE,vwfa,tdic,rank,incongruency,-5.35388392857142,-0.076979743845103
132017,TRUE,vwfa,tdic,rank,congruency,-9.29757440476188,-0.0585647610707081
138837,TRUE,vwfa,tdic,rank,target,3.26395833333332,0.0377212111933055
138837,TRUE,vwfa,tdic,rank,distractor,3.31604166666668,0.0383231326076368
138837,TRUE,vwfa,tdic,rank,incongruency,3.67875,0.0528772558250379
138837,TRUE,vwfa,tdic,rank,congruency,-11.1779166666667,-0.070386392030866
141422,TRUE,vwfa,tdic,rank,target,3.97135416666667,0.0459020889892107
141422,TRUE,vwfa,tdic,rank,distractor,-7.19754464285717,-0.0831913550982914
141422,TRUE,vwfa,tdic,rank,incongruency,5.56919642857146,0.080059703531825
141422,TRUE,vwfa,tdic,rank,congruency,14.7537202380952,0.0929142207268425
150423,TRUE,vwfa,tdic,rank,target,13.8872916666667,0.16197594882571
150423,TRUE,vwfa,tdic,rank,distractor,7.89175595238096,0.0920463607282092
150423,TRUE,vwfa,tdic,rank,incongruency,-4.71839285714284,-0.0684470419094837
150423,TRUE,vwfa,tdic,rank,congruency,26.0325595238096,0.165438528804932
158136,TRUE,vwfa,tdic,rank,target,11.65359375,0.134643333505534
158136,TRUE,vwfa,tdic,rank,distractor,11.4768824404762,0.132601645740125
158136,TRUE,vwfa,tdic,rank,incongruency,-14.5336160714286,-0.20884605439989
158136,TRUE,vwfa,tdic,rank,congruency,24.3767410714286,0.153457259758845
160830,TRUE,vwfa,tdic,rank,target,-1.64296875,-0.0190044054686456
160830,TRUE,vwfa,tdic,rank,distractor,3.1572544642857,0.0365203196999186
160830,TRUE,vwfa,tdic,rank,incongruency,-6.41525297619049,-0.0922924939656044
160830,TRUE,vwfa,tdic,rank,congruency,11.0329613095238,0.0695350695503645
161832,TRUE,vwfa,tdic,rank,target,3.11593749999999,0.0361598457663597
161832,TRUE,vwfa,tdic,rank,distractor,0.0988244047618729,0.00114683790484971
161832,TRUE,vwfa,tdic,rank,incongruency,-2.16616071428572,-0.0312648332645748
161832,TRUE,vwfa,tdic,rank,congruency,-12.9425892857143,-0.0818362677586719
165032,TRUE,vwfa,tdic,rank,target,-2.26890625,-0.0262540326457693
165032,TRUE,vwfa,tdic,rank,distractor,1.82223958333333,0.0210855505859912
165032,TRUE,vwfa,tdic,rank,incongruency,10.8561458333333,0.156236588903892
165032,TRUE,vwfa,tdic,rank,congruency,-7.41635416666666,-0.0467580880311463
171330,TRUE,vwfa,tdic,rank,target,-7.39494791666666,-0.0854020110732048
171330,TRUE,vwfa,tdic,rank,distractor,-2.5969568452381,-0.0299914671141633
171330,TRUE,vwfa,tdic,rank,incongruency,-10.2893898809524,-0.147791756955341
171330,TRUE,vwfa,tdic,rank,congruency,-21.9499851190477,-0.138119189686562
178243,TRUE,vwfa,tdic,rank,target,7.73807291666667,0.0894041747773205
178243,TRUE,vwfa,tdic,rank,distractor,-2.66854910714285,-0.030831892300084
178243,TRUE,vwfa,tdic,rank,incongruency,4.01694940476191,0.0577230078038003
178243,TRUE,vwfa,tdic,rank,congruency,6.17325892857146,0.038862102041636
178647,FALSE,vwfa,tdic,rank,target,5.65447916666665,0.0653361794248887
