subj,is.analysis.group,roi,model,y,param,coef,beta
150423,TRUE,anat_aud,tdic,r,incongruency,0.00930597785924698,0.164722479507355
150423,TRUE,anat_aud,tdic,r,congruency,-0.0178170983396356,-0.138161498910214
158136,TRUE,anat_aud,tdic,r,target,0.00474376876179536,0.0605468162322178
158136,TRUE,anat_aud,tdic,r,distractor,-0.00771629357552949,-0.098486463521167
158136,TRUE,anat_aud,tdic,r,incongruency,0.0015057058389063,0.0239020717240746
158136,TRUE,anat_aud,tdic,r,congruency,-0.0100595074991687,-0.0699570250480099
160830,TRUE,anat_aud,tdic,r,target,-0.0218652254502843,-0.104413354995877
160830,TRUE,anat_aud,tdic,r,distractor,-0.00563190368733522,-0.0268941182584822
160830,TRUE,anat_aud,tdic,r,incongruency,0.0195468735008968,0.116093259192596
160830,TRUE,anat_aud,tdic,r,congruency,-0.0720433178315643,-0.187448776374632
161832,TRUE,anat_aud,tdic,r,target,-0.0109198032948748,-0.0535434123251084
161832,TRUE,anat_aud,tdic,r,distractor,-0.00430494069030875,-0.0211085500527757
161832,TRUE,anat_aud,tdic,r,incongruency,-0.0138313005398044,-0.0843493729915673
161832,TRUE,anat_aud,tdic,r,congruency,-0.00924082724603881,-0.0246881697563441
165032,TRUE,anat_aud,tdic,r,target,0.0292014804253354,0.100760141806121
165032,TRUE,anat_aud,tdic,r,distractor,-0.0143200614691447,-0.0494115847308732
165032,TRUE,anat_aud,tdic,r,incongruency,0.047966733189083,0.20585037024304
165032,TRUE,anat_aud,tdic,r,congruency,-0.0648067312482279,-0.121840263897088
171330,TRUE,anat_aud,tdic,r,target,-0.00833567331415613,-0.0493893778834693
171330,TRUE,anat_aud,tdic,r,distractor,-0.0132985395695683,-0.078794666171028
171330,TRUE,anat_aud,tdic,r,incongruency,0.0122590027858806,0.090339071807751
171330,TRUE,anat_aud,tdic,r,congruency,-0.036155928530912,-0.116723742211166
178243,TRUE,anat_aud,tdic,r,target,0.00175267749760224,0.122141803454917
178243,TRUE,anat_aud,tdic,r,distractor,0.000342012643735687,0.0238344140136602
178243,TRUE,anat_aud,tdic,r,incongruency,-0.00126684971246896,-0.109803207044519
178243,TRUE,anat_aud,tdic,r,congruency,0.001541656038342,0.0585378300041703
178647,FALSE,anat_aud,tdic,r,target,-0.00218563950878869,-0.0126733535128716
178647,FALSE,anat_aud,tdic,r,distractor,-0.0090913423244832,-0.052715827436959
178647,FALSE,anat_aud,tdic,r,incongruency,-0.0334005904447766,-0.240876688069578
178647,FALSE,anat_aud,tdic,r,congruency,0.0199381627010266,0.0629919373985429
178950,TRUE,anat_aud,tdic,r,target,0.00481964651090448,0.196309237306479
178950,TRUE,anat_aud,tdic,r,distractor,0.00377124148143256,0.153606605223772
178950,TRUE,anat_aud,tdic,r,incongruency,0.000765731224630279,0.0387908696549407
178950,TRUE,anat_aud,tdic,r,congruency,-0.00413374482298848,-0.0917394276862161
182436,TRUE,anat_aud,tdic,r,target,-0.00433235145362915,-0.0576820075846204
182436,TRUE,anat_aud,tdic,r,distractor,-0.00371885642535927,-0.0495137817948681
182436,TRUE,anat_aud,tdic,r,incongruency,-0.00477229855586786,-0.0790263461308896
182436,TRUE,anat_aud,tdic,r,congruency,-0.00352109703098415,-0.0255435640317756
197449,TRUE,anat_aud,tdic,r,target,0.00267571890224001,0.0277653394122145
197449,TRUE,anat_aud,tdic,r,distractor,-0.0110556379720952,-0.114721894163401
197449,TRUE,anat_aud,tdic,r,incongruency,0.00245140530161918,0.0316377238825648
197449,TRUE,anat_aud,tdic,r,congruency,-0.00135204759981305,-0.00764436288326651
203418,TRUE,anat_aud,tdic,r,target,0.00141882306795409,0.0629646904732529
203418,TRUE,anat_aud,tdic,r,distractor,-0.000502600690869594,-0.0223044702662446
203418,TRUE,anat_aud,tdic,r,incongruency,0.00334677815113117,0.184724018350505
203418,TRUE,anat_aud,tdic,r,congruency,0.0026013602581454,0.0629007967375765
204319,TRUE,anat_aud,tdic,r,target,-0.00373392273968007,-0.0170185293659957
204319,TRUE,anat_aud,tdic,r,distractor,0.0109759444783987,0.0500263252477404
204319,TRUE,anat_aud,tdic,r,incongruency,0.00173805805063347,0.00985254866873703
204319,TRUE,anat_aud,tdic,r,congruency,-0.0247725184278261,-0.061519624289343
233326,FALSE,anat_aud,tdic,r,target,0.00574920624722107,0.0516114961966541
233326,FALSE,anat_aud,tdic,r,distractor,0.00174940869421888,0.0157047070996488
233326,FALSE,anat_aud,tdic,r,incongruency,-0.010801676711594,-0.12060278747333
233326,FALSE,anat_aud,tdic,r,congruency,0.0216845738291897,0.106066018159212
300618,TRUE,anat_aud,tdic,r,target,0.0151246662162565,0.161010564247069
300618,TRUE,anat_aud,tdic,r,distractor,-0.00435962940227457,-0.0464107028830775
300618,TRUE,anat_aud,tdic,r,incongruency,0.0172467528586988,0.228351318356387
300618,TRUE,anat_aud,tdic,r,congruency,-0.0027319174354349,-0.0158461205769254
317332,TRUE,anat_aud,tdic,r,target,-0.000460817899233747,-0.0060173649993473
317332,TRUE,anat_aud,tdic,r,distractor,-0.00221470271228076,-0.0289196114278482
317332,TRUE,anat_aud,tdic,r,incongruency,-0.00502794544827434,-0.0816573314649054
317332,TRUE,anat_aud,tdic,r,congruency,-0.00692358582641359,-0.0492600569405829
346945,TRUE,anat_aud,tdic,r,target,0.00321983825811605,0.0904050775627175
346945,TRUE,anat_aud,tdic,r,distractor,0.000894512530631045,0.0251156947118878
346945,TRUE,anat_aud,tdic,r,incongruency,-0.00186288837296575,-0.0650538807394882
346945,TRUE,anat_aud,tdic,r,congruency,0.00368330434043556,0.0563486070993845
352738,TRUE,anat_aud,tdic,r,target,-0.00608028230797343,-0.0224712303782064
352738,TRUE,anat_aud,tdic,r,distractor,-0.0028654297358711,-0.0105899246886751
352738,TRUE,anat_aud,tdic,r,incongruency,0.0832781263557073,0.382790952162682
352738,TRUE,anat_aud,tdic,r,congruency,0.0134416653733244,0.0270671793839717
393550,FALSE,anat_aud,tdic,r,target,0.0011066367710798,0.0356083989112225
393550,FALSE,anat_aud,tdic,r,distractor,0.000680242816195437,0.0218882637813937
393550,FALSE,anat_aud,tdic,r,incongruency,-0.00537676027053154,-0.21517689357793
393550,FALSE,anat_aud,tdic,r,congruency,0.00322450075815102,0.0565322989240079
448347,TRUE,anat_aud,tdic,r,target,0.0371177166134732,0.133556266856364
448347,TRUE,anat_aud,tdic,r,distractor,0.0123230515956628,0.0443405714994241
448347,TRUE,anat_aud,tdic,r,incongruency,0.0256400205619623,0.114743739375404
448347,TRUE,anat_aud,tdic,r,congruency,-0.0394724326285734,-0.0773862363049856
580650,TRUE,anat_aud,tdic,r,target,0.0118603431530631,0.0386333520375613
580650,TRUE,anat_aud,tdic,r,distractor,0.025727078341352,0.0838022358739831
580650,TRUE,anat_aud,tdic,r,incongruency,-0.0157570696020896,-0.0638363725520565
580650,TRUE,anat_aud,tdic,r,congruency,0.014991810472222,0.0266076202524679
594156,TRUE,anat_aud,tdic,r,target,-0.004785342152978,-0.0499435709798149
594156,TRUE,anat_aud,tdic,r,distractor,0.003661179633481,0.038210932269664
594156,TRUE,anat_aud,tdic,r,incongruency,0.0384954304871033,0.499693139498517
594156,TRUE,anat_aud,tdic,r,congruency,-0.0326385474934939,-0.18560267560473
601127,TRUE,anat_aud,tdic,r,target,0.00193110841223595,0.0152412345973481
601127,TRUE,anat_aud,tdic,r,distractor,-0.00663736589932497,-0.0523852778741296
601127,TRUE,anat_aud,tdic,r,incongruency,-0.0180894307824815,-0.17756853175805
601127,TRUE,anat_aud,tdic,r,congruency,0.0188804732342891,0.0811919891132791
765864,TRUE,anat_aud,tdic,r,target,0.00246407967278125,0.107085957240444
765864,TRUE,anat_aud,tdic,r,distractor,0.00151181300002521,0.0657015858961769
765864,TRUE,anat_aud,tdic,r,incongruency,-0.000286560333585723,-0.0154889315856803
765864,TRUE,anat_aud,tdic,r,congruency,-0.00308716754012165,-0.0731012477372793
814649,TRUE,anat_aud,tdic,r,target,0.0102237609567102,0.0562459865213539
814649,TRUE,anat_aud,tdic,r,distractor,0.000325783581750929,0.00179229727940988
814649,TRUE,anat_aud,tdic,r,incongruency,0.00527378194321761,0.0360853258263574
814649,TRUE,anat_aud,tdic,r,congruency,-0.0159444997369622,-0.047794570473885
843151,TRUE,anat_aud,tdic,r,target,0.00660054836234904,0.0447293560858303
843151,TRUE,anat_aud,tdic,r,distractor,0.00482633159185481,0.0327061772006389
843151,TRUE,anat_aud,tdic,r,incongruency,-0.0351497991431035,-0.296253224958991
843151,TRUE,anat_aud,tdic,r,congruency,0.0333011961153771,0.122958703439568
849971,TRUE,anat_aud,tdic,r,target,-0.000282965913481071,-0.00932379127215896
849971,TRUE,anat_aud,tdic,r,distractor,-0.000655153954568005,-0.021587471962174
849971,TRUE,anat_aud,tdic,r,incongruency,-0.00712538269998199,-0.292007647173032
849971,TRUE,anat_aud,tdic,r,congruency,0.0111230442071899,0.199695784172671
873968,TRUE,anat_aud,tdic,r,target,-0.00687119322247092,-0.0440679662420193
873968,TRUE,anat_aud,tdic,r,distractor,-0.00120860140065859,-0.00775128918658557
873968,TRUE,anat_aud,tdic,r,incongruency,-0.019633270223919,-0.156606975079619
873968,TRUE,anat_aud,tdic,r,congruency,0.0281134876697994,0.0982409121890239
877168,TRUE,anat_aud,tdic,r,target,0.023897358420834,0.11952535861798
877168,TRUE,anat_aud,tdic,r,distractor,0.0136537904290002,0.0682909871786584
877168,TRUE,anat_aud,tdic,r,incongruency,0.0113270734974228,0.0704620845002985
877168,TRUE,anat_aud,tdic,r,congruency,-0.0285294090796103,-0.077748093435681
DMCC1328342,FALSE,anat_aud,tdic,r,target,0.00496182152764949,0.0531422960432834
DMCC1328342,FALSE,anat_aud,tdic,r,distractor,-0.0020639628096698,-0.0221055356470576
DMCC1328342,FALSE,anat_aud,tdic,r,incongruency,0.0208850270865406,0.278203012595027
DMCC1328342,FALSE,anat_aud,tdic,r,congruency,-0.0388122486772069,-0.226493005196205
DMCC1596165,FALSE,anat_aud,tdic,r,target,-0.00725892758591227,-0.0348396660785223
DMCC1596165,FALSE,anat_aud,tdic,r,distractor,0.00319609791266958,0.0153398670414867
DMCC1596165,FALSE,anat_aud,tdic,r,incongruency,0.0356681413291671,0.212916642432044
DMCC1596165,FALSE,anat_aud,tdic,r,congruency,-0.0350232044086489,-0.0915891887387125
DMCC1971064,TRUE,anat_aud,tdic,r,target,-0.00228768952295024,-0.015720161365063
DMCC1971064,TRUE,anat_aud,tdic,r,distractor,0.000327829741948688,0.00225272546471141
DMCC1971064,TRUE,anat_aud,tdic,r,incongruency,0.00297226414479316,0.0254024104641965
DMCC1971064,TRUE,anat_aud,tdic,r,congruency,0.00888699258035753,0.033273734545666
DMCC2442951,TRUE,anat_aud,tdic,r,target,-0.00151555079836107,-0.0203804324722054
DMCC2442951,TRUE,anat_aud,tdic,r,distractor,-2.70051604628851e-05,-0.000363153019884859
DMCC2442951,TRUE,anat_aud,tdic,r,incongruency,-0.00465738551510107,-0.0778955586401262
DMCC2442951,TRUE,anat_aud,tdic,r,congruency,0.0116157059577548,0.0851089673199273
DMCC2803654,FALSE,anat_aud,tdic,r,target,0.00346700077835442,0.0608959268705977
DMCC2803654,FALSE,anat_aud,tdic,r,distractor,-0.000242272275483688,-0.00425537682677285
DMCC2803654,FALSE,anat_aud,tdic,r,incongruency,0.00888522347908073,0.194102116850594
DMCC2803654,FALSE,anat_aud,tdic,r,congruency,-0.00430754763392356,-0.0412241023849368
DMCC2834766,FALSE,anat_aud,tdic,r,target,0.000494360682009523,0.00604461911054128
DMCC2834766,FALSE,anat_aud,tdic,r,distractor,-0.00135604693128445,-0.0165805807256223
DMCC2834766,FALSE,anat_aud,tdic,r,incongruency,0.00227931159062522,0.0346622161720613
DMCC2834766,FALSE,anat_aud,tdic,r,congruency,-0.0202950809910273,-0.135208071818805
DMCC3062542,TRUE,anat_aud,tdic,r,target,0.0143210346827669,0.129406449733353
DMCC3062542,TRUE,anat_aud,tdic,r,distractor,-0.00565946196820156,-0.051139522871709
DMCC3062542,TRUE,anat_aud,tdic,r,incongruency,-0.00246377678284896,-0.0276892055103979
DMCC3062542,TRUE,anat_aud,tdic,r,congruency,-0.0112979374009955,-0.0556246771805927
DMCC4191255,FALSE,anat_aud,tdic,r,target,-1.91004621130882e-05,-0.000491759209488711
DMCC4191255,FALSE,anat_aud,tdic,r,distractor,-0.0035108605744941,-0.0903903795894976
DMCC4191255,FALSE,anat_aud,tdic,r,incongruency,-0.00104059611446153,-0.0333210315343722
DMCC4191255,FALSE,anat_aud,tdic,r,congruency,0.00274703885681243,0.038535433012036
DMCC4260551,FALSE,anat_aud,tdic,r,target,-0.000591287030734264,-0.00458662550503393
DMCC4260551,FALSE,anat_aud,tdic,r,distractor,0.0160506787829537,0.124505441270348
DMCC4260551,FALSE,anat_aud,tdic,r,incongruency,0.0369722519071221,0.35669616668574
DMCC4260551,FALSE,anat_aud,tdic,r,congruency,-0.0497259990458695,-0.210167355300484
DMCC4854075,TRUE,anat_aud,tdic,r,target,0.0114028437172151,0.0438438220733306
DMCC4854075,TRUE,anat_aud,tdic,r,distractor,-0.00782153829017776,-0.0300737378884325
DMCC4854075,TRUE,anat_aud,tdic,r,incongruency,0.0667575095036539,0.319244167148961
DMCC4854075,TRUE,anat_aud,tdic,r,congruency,0.0384645043013923,0.0805827692567637
DMCC5009144,TRUE,anat_aud,tdic,r,target,-0.0157316961321793,-0.0588982380338138
DMCC5009144,TRUE,anat_aud,tdic,r,distractor,-0.0438561508617568,-0.16419399351472
DMCC5009144,TRUE,anat_aud,tdic,r,incongruency,-0.0223873050869598,-0.104245227573888
DMCC5009144,TRUE,anat_aud,tdic,r,congruency,0.0174036042569625,0.0355019956515585
DMCC5195268,FALSE,anat_aud,tdic,r,target,0.00554821909080698,0.17477969725442
DMCC5195268,FALSE,anat_aud,tdic,r,distractor,0.00329836387587472,0.103904880147127
DMCC5195268,FALSE,anat_aud,tdic,r,incongruency,0.004375637058142,0.171437680611081
DMCC5195268,FALSE,anat_aud,tdic,r,congruency,-0.00229286149731789,-0.0393551901752572
DMCC5775387,FALSE,anat_aud,tdic,r,target,-0.00133248197224542,-0.00763067253485383
DMCC5775387,FALSE,anat_aud,tdic,r,distractor,0.0116406933481991,0.0666623045331516
DMCC5775387,FALSE,anat_aud,tdic,r,incongruency,0.0208186737311685,0.148279851987032
DMCC5775387,FALSE,anat_aud,tdic,r,congruency,-0.00366408468273729,-0.0114328311724195
DMCC6371570,FALSE,anat_aud,tdic,r,target,0.00300095539247977,0.0428338455503903
DMCC6371570,FALSE,anat_aud,tdic,r,distractor,0.000400364755374857,0.0057145674802515
DMCC6371570,FALSE,anat_aud,tdic,r,incongruency,0.0010315756703477,0.0183128622030917
DMCC6371570,FALSE,anat_aud,tdic,r,congruency,0.000977337544283351,0.00760079330212677
DMCC6418065,TRUE,anat_aud,tdic,r,target,0.00181947671876009,0.020456626051257
DMCC6418065,TRUE,anat_aud,tdic,r,distractor,0.00475243411361862,0.0534322679115045
DMCC6418065,TRUE,anat_aud,tdic,r,incongruency,-0.0102760325164529,-0.143694644913372
DMCC6418065,TRUE,anat_aud,tdic,r,congruency,0.00377570023586224,0.0231297971465012
DMCC6484785,TRUE,anat_aud,tdic,r,target,0.00375114913893839,0.0680877361662107
DMCC6484785,TRUE,anat_aud,tdic,r,distractor,0.00562352400402025,0.10207352587918
DMCC6484785,TRUE,anat_aud,tdic,r,incongruency,-0.0123240209183225,-0.278217600372991
DMCC6484785,TRUE,anat_aud,tdic,r,congruency,0.0185242555348955,0.183202814004857
DMCC6661074,TRUE,anat_aud,tdic,r,target,0.00105495304169608,0.0163540852050532
DMCC6661074,TRUE,anat_aud,tdic,r,distractor,-0.00323457061387967,-0.0501429365387689
DMCC6661074,TRUE,anat_aud,tdic,r,incongruency,-0.00348058496891594,-0.0671077963764215
DMCC6661074,TRUE,anat_aud,tdic,r,congruency,-0.00305863728392499,-0.0258349674727531
DMCC6671683,TRUE,anat_aud,tdic,r,target,5.74599938820455e-05,0.00131401689757958
DMCC6671683,TRUE,anat_aud,tdic,r,distractor,-0.00412221788992757,-0.0942684396032022
DMCC6671683,TRUE,anat_aud,tdic,r,incongruency,0.00744142534257149,0.211650409914184
DMCC6671683,TRUE,anat_aud,tdic,r,congruency,-0.0156268390179683,-0.194712272893517
DMCC6705371,FALSE,anat_aud,tdic,r,target,-7.46754732656224e-05,-0.00188872703155669
DMCC6705371,FALSE,anat_aud,tdic,r,distractor,0.00128987756464295,0.0326241872625838
DMCC6705371,FALSE,anat_aud,tdic,r,incongruency,0.00730583863545802,0.229820570462151
DMCC6705371,FALSE,anat_aud,tdic,r,congruency,-0.0162932101644898,-0.224535329768776
DMCC6721369,TRUE,anat_aud,tdic,r,target,-0.00209905871340662,-0.0141578828345509
DMCC6721369,TRUE,anat_aud,tdic,r,distractor,-0.00339137394278097,-0.0228743839433238
DMCC6721369,TRUE,anat_aud,tdic,r,incongruency,-0.0136112591873668,-0.114182524745582
DMCC6721369,TRUE,anat_aud,tdic,r,congruency,-0.000368149383554913,-0.00135295894563228
DMCC6904377,FALSE,anat_aud,tdic,r,target,0.00914896440975285,0.122285938858366
DMCC6904377,FALSE,anat_aud,tdic,r,distractor,0.00256802797827972,0.0343245091218987
DMCC6904377,FALSE,anat_aud,tdic,r,incongruency,0.00367639186296933,0.0611158688943832
DMCC6904377,FALSE,anat_aud,tdic,r,congruency,-0.0129994094313683,-0.0946705761405664
DMCC7297690,TRUE,anat_aud,tdic,r,target,0.00446473391496591,0.0616659155585592
DMCC7297690,TRUE,anat_aud,tdic,r,distractor,-6.59106661183598e-05,-0.000910343516247711
DMCC7297690,TRUE,anat_aud,tdic,r,incongruency,0.00311562538569779,0.0535207815419297
DMCC7297690,TRUE,anat_aud,tdic,r,congruency,-0.00296698121180338,-0.0223280713991202
DMCC7921988,TRUE,anat_aud,tdic,r,target,0.00721140526258367,0.0657838330716354
DMCC7921988,TRUE,anat_aud,tdic,r,distractor,0.00819990808366198,0.0748011469244631
DMCC7921988,TRUE,anat_aud,tdic,r,incongruency,0.00641251411289845,0.0727537221199446
DMCC7921988,TRUE,anat_aud,tdic,r,congruency,-0.0127499482219617,-0.0633715759251163
DMCC8033964,TRUE,anat_aud,tdic,r,target,0.00487178312545384,0.12437743739399
DMCC8033964,TRUE,anat_aud,tdic,r,distractor,-0.000581834514131584,-0.0148543323853993
DMCC8033964,TRUE,anat_aud,tdic,r,incongruency,-0.00119511314951333,-0.0379481224216043
DMCC8033964,TRUE,anat_aud,tdic,r,congruency,0.00442187005626006,0.0615101020103961
DMCC8050964,TRUE,anat_aud,tdic,r,target,0.0248406092304918,0.145332865712115
DMCC8050964,TRUE,anat_aud,tdic,r,distractor,-0.0038357362765835,-0.0224414200158792
DMCC8050964,TRUE,anat_aud,tdic,r,incongruency,0.000983523511743302,0.00715671876072259
DMCC8050964,TRUE,anat_aud,tdic,r,congruency,0.0617064780466096,0.196706706543163
DMCC8078683,FALSE,anat_aud,tdic,r,target,0.0395052729601617,0.144719770088449
DMCC8078683,FALSE,anat_aud,tdic,r,distractor,-0.00984413979265154,-0.0360620631313628
DMCC8078683,FALSE,anat_aud,tdic,r,incongruency,-0.0199352813401422,-0.0908286326774603
DMCC8078683,FALSE,anat_aud,tdic,r,congruency,-0.00906333453780432,-0.0180903771465746
DMCC9441378,TRUE,anat_aud,tdic,r,target,0.00216486884627214,0.0168254405216865
DMCC9441378,TRUE,anat_aud,tdic,r,distractor,-0.00153162567977102,-0.0119038512752633
DMCC9441378,TRUE,anat_aud,tdic,r,incongruency,0.0287416763849888,0.27782706975438
DMCC9441378,TRUE,anat_aud,tdic,r,congruency,-0.00897501004062959,-0.0380063890403572
DMCC9478705,TRUE,anat_aud,tdic,r,target,0.00705932872000829,0.154484864395117
DMCC9478705,TRUE,anat_aud,tdic,r,distractor,-0.0037138162221849,-0.081272372803163
DMCC9478705,TRUE,anat_aud,tdic,r,incongruency,0.0085252977539506,0.232038311712074
DMCC9478705,TRUE,anat_aud,tdic,r,congruency,-0.00382501396891758,-0.0456081408868208
DMCC9953810,TRUE,anat_aud,tdic,r,target,-0.00424899054616699,-0.0359144813011411
DMCC9953810,TRUE,anat_aud,tdic,r,distractor,-0.00204665126906232,-0.0172992662454835
DMCC9953810,TRUE,anat_aud,tdic,r,incongruency,0.0463606738958649,0.487372683728946
DMCC9953810,TRUE,anat_aud,tdic,r,congruency,-0.0139012277367534,-0.064021199286897
107321,TRUE,anat_dlpfc_L,tdic,r,target,-0.0171703745001333,-0.0561200245925924
107321,TRUE,anat_dlpfc_L,tdic,r,distractor,0.00892411756789188,0.0291677795014537
107321,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0354004860000049,0.143904680542168
107321,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0961364646656511,0.171203660412132
115825,FALSE,anat_dlpfc_L,tdic,r,target,-0.00480104053875298,-0.0246147071090674
115825,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.00594494861372553,-0.030479469549183
115825,FALSE,anat_dlpfc_L,tdic,r,incongruency,0.0144995451808029,0.0924573175757572
115825,FALSE,anat_dlpfc_L,tdic,r,congruency,-0.0374675542403584,-0.104664995131907
123117,TRUE,anat_dlpfc_L,tdic,r,target,0.00571985134873611,0.0226167244931269
123117,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00899908003080549,-0.0355830425196807
123117,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0180115121183935,-0.0885773637066483
123117,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0874034845319946,0.18830442514723
130114,TRUE,anat_dlpfc_L,tdic,r,target,-0.0236489120889348,-0.0689299568252013
130114,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0280400080767493,-0.0817287720822036
130114,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.0327208574094701,-0.118617597962464
130114,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0729219561634548,0.11580890715762
130518,FALSE,anat_dlpfc_L,tdic,r,target,0.04295379687317,0.23487918224297
130518,FALSE,anat_dlpfc_L,tdic,r,distractor,-0.0131486979996146,-0.0718994747502352
130518,FALSE,anat_dlpfc_L,tdic,r,incongruency,-0.00589564714167778,-0.0400960933369078
130518,FALSE,anat_dlpfc_L,tdic,r,congruency,0.0324683585311971,0.0967364428467134
132017,TRUE,anat_dlpfc_L,tdic,r,target,0.076980095888886,0.123387332849943
132017,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0302749791804091,0.0485261662774515
132017,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00884975329068454,-0.0176421253292498
132017,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0388862605580569,-0.033960581986073
138837,TRUE,anat_dlpfc_L,tdic,r,target,-0.0054299877811574,-0.0145448976985063
138837,TRUE,anat_dlpfc_L,tdic,r,distractor,0.0114226053226504,0.030596869194603
138837,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0241450510314648,0.0804391655299759
138837,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.14705527643663,-0.214624474114215
141422,TRUE,anat_dlpfc_L,tdic,r,target,0.0279949020292486,0.074649213639148
141422,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0133062162490687,-0.0354814093818809
141422,TRUE,anat_dlpfc_L,tdic,r,incongruency,-0.00777407227294421,-0.0257823481947079
141422,TRUE,anat_dlpfc_L,tdic,r,congruency,0.0605882418516151,0.0880281245033283
150423,TRUE,anat_dlpfc_L,tdic,r,target,0.0248720956964558,0.0554653092683376
150423,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0321788775292169,-0.0717595901788167
150423,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0396881654646376,0.110077281070216
150423,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.100905613802645,-0.122605852363766
158136,TRUE,anat_dlpfc_L,tdic,r,target,-0.00162516391181028,-0.00558049109190238
158136,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.00546561462431489,-0.0187678384322391
158136,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.0824171996687765,0.351982210048647
158136,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.0493085970858963,-0.09225389452947
160830,TRUE,anat_dlpfc_L,tdic,r,target,-0.00215841923323522,-0.00459648487327713
160830,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0168374100315712,-0.0358562874735324
160830,TRUE,anat_dlpfc_L,tdic,r,incongruency,0.00546484206071017,0.0144742229606076
160830,TRUE,anat_dlpfc_L,tdic,r,congruency,-0.10686867901422,-0.124001599630908
161832,TRUE,anat_dlpfc_L,tdic,r,target,0.0146032922143679,0.0367158938462551
161832,TRUE,anat_dlpfc_L,tdic,r,distractor,-0.0420048804162666,-0.10560952336973
