roi,subj,n.silent
anatfunc_vpm_L,130114,
anatfunc_vpm_R,130114,
anatfunc_vvis_L,130114,
anatfunc_vvis_R,130114,
md_core_L,130114,
md_core_R,130114,
md_extended_L,130114,
md_extended_R,130114,68
anat_aud,130518,
anat_dlpfc_L,130518,
anat_dlpfc_R,130518,
anat_dpm_L,130518,
anat_dpm_R,130518,
anat_evis,130518,
anat_fpc_L,130518,
anat_fpc_R,130518,
anat_ifc_L,130518,
anat_ifc_R,130518,
anat_ifj_L,130518,
anat_ifj_R,130518,
anat_ins_L,130518,
anat_ins_R,130518,
anat_lppc_L,130518,
anat_lppc_R,130518,
anat_mfc_L,130518,
anat_mfc_R,130518,
anat_ofc_L,130518,
anat_ofc_R,130518,
anat_smmouth,130518,
anat_vpm_L,130518,
anat_vpm_R,130518,
anat_vvis_L,130518,
anat_vvis_R,130518,
anatfunc_aud,130518,
anatfunc_dlpfc_L,130518,
anatfunc_dlpfc_R,130518,
anatfunc_dpm_L,130518,
anatfunc_dpm_R,130518,
anatfunc_evis,130518,
anatfunc_fpc_L,130518,
anatfunc_fpc_R,130518,
anatfunc_ifc_L,130518,
anatfunc_ifc_R,130518,
anatfunc_ifj_L,130518,
anatfunc_ifj_R,130518,
anatfunc_ins_L,130518,
anatfunc_ins_R,130518,
anatfunc_lppc_L,130518,
anatfunc_lppc_R,130518,
anatfunc_mfc_L,130518,
anatfunc_mfc_R,130518,
anatfunc_ofc_L,130518,
anatfunc_ofc_R,130518,
anatfunc_vpm_L,130518,
anatfunc_vpm_R,130518,
anatfunc_vvis_L,130518,
anatfunc_vvis_R,130518,
md_core_L,130518,
md_core_R,130518,
md_extended_L,130518,
md_extended_R,130518,138
anat_aud,132017,
anat_dlpfc_L,132017,
anat_dlpfc_R,132017,
anat_dpm_L,132017,
anat_dpm_R,132017,
anat_evis,132017,
anat_fpc_L,132017,
anat_fpc_R,132017,
anat_ifc_L,132017,
anat_ifc_R,132017,
anat_ifj_L,132017,
anat_ifj_R,132017,
anat_ins_L,132017,
anat_ins_R,132017,
anat_lppc_L,132017,
anat_lppc_R,132017,
anat_mfc_L,132017,
anat_mfc_R,132017,
anat_ofc_L,132017,
anat_ofc_R,132017,
anat_smmouth,132017,
anat_vpm_L,132017,
anat_vpm_R,132017,
anat_vvis_L,132017,
anat_vvis_R,132017,
anatfunc_aud,132017,
anatfunc_dlpfc_L,132017,
anatfunc_dlpfc_R,132017,
anatfunc_dpm_L,132017,
anatfunc_dpm_R,132017,
anatfunc_evis,132017,
anatfunc_fpc_L,132017,
anatfunc_fpc_R,132017,
anatfunc_ifc_L,132017,
anatfunc_ifc_R,132017,
anatfunc_ifj_L,132017,
anatfunc_ifj_R,132017,
anatfunc_ins_L,132017,
anatfunc_ins_R,132017,
anatfunc_lppc_L,132017,
anatfunc_lppc_R,132017,
anatfunc_mfc_L,132017,
anatfunc_mfc_R,132017,
anatfunc_ofc_L,132017,
anatfunc_ofc_R,132017,
anatfunc_vpm_L,132017,
anatfunc_vpm_R,132017,
anatfunc_vvis_L,132017,
anatfunc_vvis_R,132017,
md_core_L,132017,
md_core_R,132017,
md_extended_L,132017,
md_extended_R,132017,100
anat_aud,138837,
anat_dlpfc_L,138837,
anat_dlpfc_R,138837,
anat_dpm_L,138837,
anat_dpm_R,138837,
anat_evis,138837,
anat_fpc_L,138837,
anat_fpc_R,138837,
anat_ifc_L,138837,
anat_ifc_R,138837,
anat_ifj_L,138837,
anat_ifj_R,138837,
anat_ins_L,138837,
anat_ins_R,138837,
anat_lppc_L,138837,
anat_lppc_R,138837,
anat_mfc_L,138837,
anat_mfc_R,138837,
anat_ofc_L,138837,
anat_ofc_R,138837,
anat_smmouth,138837,
anat_vpm_L,138837,
anat_vpm_R,138837,
anat_vvis_L,138837,
anat_vvis_R,138837,
anatfunc_aud,138837,
anatfunc_dlpfc_L,138837,
anatfunc_dlpfc_R,138837,
anatfunc_dpm_L,138837,
anatfunc_dpm_R,138837,
anatfunc_evis,138837,
anatfunc_fpc_L,138837,
anatfunc_fpc_R,138837,
anatfunc_ifc_L,138837,
anatfunc_ifc_R,138837,
anatfunc_ifj_L,138837,
anatfunc_ifj_R,138837,
anatfunc_ins_L,138837,
anatfunc_ins_R,138837,
anatfunc_lppc_L,138837,
anatfunc_lppc_R,138837,
anatfunc_mfc_L,138837,
anatfunc_mfc_R,138837,
anatfunc_ofc_L,138837,
anatfunc_ofc_R,138837,
anatfunc_vpm_L,138837,
anatfunc_vpm_R,138837,
anatfunc_vvis_L,138837,
anatfunc_vvis_R,138837,
md_core_L,138837,
md_core_R,138837,
md_extended_L,138837,
md_extended_R,138837,92
anat_aud,141422,
anat_dlpfc_L,141422,
anat_dlpfc_R,141422,
anat_dpm_L,141422,
anat_dpm_R,141422,
anat_evis,141422,
anat_fpc_L,141422,
anat_fpc_R,141422,
anat_ifc_L,141422,
anat_ifc_R,141422,
anat_ifj_L,141422,
anat_ifj_R,141422,
anat_ins_L,141422,
anat_ins_R,141422,
anat_lppc_L,141422,
anat_lppc_R,141422,
anat_mfc_L,141422,
anat_mfc_R,141422,
anat_ofc_L,141422,
anat_ofc_R,141422,
anat_smmouth,141422,
anat_vpm_L,141422,
anat_vpm_R,141422,
anat_vvis_L,141422,
anat_vvis_R,141422,
anatfunc_aud,141422,
anatfunc_dlpfc_L,141422,
anatfunc_dlpfc_R,141422,
anatfunc_dpm_L,141422,
anatfunc_dpm_R,141422,
anatfunc_evis,141422,
anatfunc_fpc_L,141422,
anatfunc_fpc_R,141422,
anatfunc_ifc_L,141422,
anatfunc_ifc_R,141422,
anatfunc_ifj_L,141422,
anatfunc_ifj_R,141422,
anatfunc_ins_L,141422,
anatfunc_ins_R,141422,
anatfunc_lppc_L,141422,
anatfunc_lppc_R,141422,
anatfunc_mfc_L,141422,
anatfunc_mfc_R,141422,
anatfunc_ofc_L,141422,
anatfunc_ofc_R,141422,
anatfunc_vpm_L,141422,
anatfunc_vpm_R,141422,
anatfunc_vvis_L,141422,
anatfunc_vvis_R,141422,
md_core_L,141422,
md_core_R,141422,
md_extended_L,141422,
md_extended_R,141422,111
anat_aud,150423,
anat_dlpfc_L,150423,
anat_dlpfc_R,150423,
anat_dpm_L,150423,
anat_dpm_R,150423,
anat_evis,150423,
anat_fpc_L,150423,
anat_fpc_R,150423,
anat_ifc_L,150423,
anat_ifc_R,150423,
anat_ifj_L,150423,
anat_ifj_R,150423,
anat_ins_L,150423,
anat_ins_R,150423,
anat_lppc_L,150423,
anat_lppc_R,150423,
anat_mfc_L,150423,
anat_mfc_R,150423,
anat_ofc_L,150423,
anat_ofc_R,150423,
anat_smmouth,150423,
anat_vpm_L,150423,
anat_vpm_R,150423,
anat_vvis_L,150423,
anat_vvis_R,150423,
anatfunc_aud,150423,
anatfunc_dlpfc_L,150423,
anatfunc_dlpfc_R,150423,
anatfunc_dpm_L,150423,
anatfunc_dpm_R,150423,
anatfunc_evis,150423,
anatfunc_fpc_L,150423,
anatfunc_fpc_R,150423,
anatfunc_ifc_L,150423,
anatfunc_ifc_R,150423,
anatfunc_ifj_L,150423,
anatfunc_ifj_R,150423,
anatfunc_ins_L,150423,
anatfunc_ins_R,150423,
anatfunc_lppc_L,150423,
anatfunc_lppc_R,150423,
anatfunc_mfc_L,150423,
anatfunc_mfc_R,150423,
anatfunc_ofc_L,150423,
anatfunc_ofc_R,150423,
anatfunc_vpm_L,150423,
anatfunc_vpm_R,150423,
anatfunc_vvis_L,150423,
anatfunc_vvis_R,150423,
md_core_L,150423,
md_core_R,150423,
md_extended_L,150423,
md_extended_R,150423,118
anat_aud,158136,
anat_dlpfc_L,158136,
anat_dlpfc_R,158136,
anat_dpm_L,158136,
anat_dpm_R,158136,
anat_evis,158136,
anat_fpc_L,158136,
anat_fpc_R,158136,
anat_ifc_L,158136,
anat_ifc_R,158136,
anat_ifj_L,158136,
anat_ifj_R,158136,
anat_ins_L,158136,
anat_ins_R,158136,
anat_lppc_L,158136,
anat_lppc_R,158136,
anat_mfc_L,158136,
anat_mfc_R,158136,
anat_ofc_L,158136,
anat_ofc_R,158136,
anat_smmouth,158136,
anat_vpm_L,158136,
anat_vpm_R,158136,
anat_vvis_L,158136,
anat_vvis_R,158136,
anatfunc_aud,158136,
anatfunc_dlpfc_L,158136,
anatfunc_dlpfc_R,158136,
anatfunc_dpm_L,158136,
anatfunc_dpm_R,158136,
anatfunc_evis,158136,
anatfunc_fpc_L,158136,
anatfunc_fpc_R,158136,
anatfunc_ifc_L,158136,
anatfunc_ifc_R,158136,
anatfunc_ifj_L,158136,
anatfunc_ifj_R,158136,
anatfunc_ins_L,158136,
anatfunc_ins_R,158136,
anatfunc_lppc_L,158136,
anatfunc_lppc_R,158136,
anatfunc_mfc_L,158136,
anatfunc_mfc_R,158136,
anatfunc_ofc_L,158136,
anatfunc_ofc_R,158136,
anatfunc_vpm_L,158136,
anatfunc_vpm_R,158136,
anatfunc_vvis_L,158136,
anatfunc_vvis_R,158136,
md_core_L,158136,
md_core_R,158136,
md_extended_L,158136,
md_extended_R,158136,162
anat_aud,160830,
anat_dlpfc_L,160830,
anat_dlpfc_R,160830,
anat_dpm_L,160830,
anat_dpm_R,160830,
anat_evis,160830,
anat_fpc_L,160830,
anat_fpc_R,160830,
anat_ifc_L,160830,
anat_ifc_R,160830,
anat_ifj_L,160830,
anat_ifj_R,160830,
anat_ins_L,160830,
anat_ins_R,160830,
anat_lppc_L,160830,
anat_lppc_R,160830,
anat_mfc_L,160830,
anat_mfc_R,160830,
anat_ofc_L,160830,
anat_ofc_R,160830,
anat_smmouth,160830,
anat_vpm_L,160830,
anat_vpm_R,160830,
anat_vvis_L,160830,
anat_vvis_R,160830,
anatfunc_aud,160830,
anatfunc_dlpfc_L,160830,
anatfunc_dlpfc_R,160830,
anatfunc_dpm_L,160830,
anatfunc_dpm_R,160830,
anatfunc_evis,160830,
anatfunc_fpc_L,160830,
anatfunc_fpc_R,160830,
anatfunc_ifc_L,160830,
anatfunc_ifc_R,160830,
anatfunc_ifj_L,160830,
anatfunc_ifj_R,160830,
anatfunc_ins_L,160830,
anatfunc_ins_R,160830,
anatfunc_lppc_L,160830,
anatfunc_lppc_R,160830,
anatfunc_mfc_L,160830,
anatfunc_mfc_R,160830,
anatfunc_ofc_L,160830,
anatfunc_ofc_R,160830,
anatfunc_vpm_L,160830,
anatfunc_vpm_R,160830,
anatfunc_vvis_L,160830,
anatfunc_vvis_R,160830,
md_core_L,160830,
md_core_R,160830,
md_extended_L,160830,
md_extended_R,160830,111
anat_aud,161832,
anat_dlpfc_L,161832,
anat_dlpfc_R,161832,
anat_dpm_L,161832,
anat_dpm_R,161832,
anat_evis,161832,
anat_fpc_L,161832,
anat_fpc_R,161832,
anat_ifc_L,161832,
anat_ifc_R,161832,
anat_ifj_L,161832,
anat_ifj_R,161832,
anat_ins_L,161832,
anat_ins_R,161832,
anat_lppc_L,161832,
anat_lppc_R,161832,
anat_mfc_L,161832,
anat_mfc_R,161832,
anat_ofc_L,161832,
anat_ofc_R,161832,
anat_smmouth,161832,
anat_vpm_L,161832,
anat_vpm_R,161832,
anat_vvis_L,161832,
anat_vvis_R,161832,
anatfunc_aud,161832,
anatfunc_dlpfc_L,161832,
anatfunc_dlpfc_R,161832,
anatfunc_dpm_L,161832,
anatfunc_dpm_R,161832,
anatfunc_evis,161832,
anatfunc_fpc_L,161832,
anatfunc_fpc_R,161832,
anatfunc_ifc_L,161832,
anatfunc_ifc_R,161832,
anatfunc_ifj_L,161832,
anatfunc_ifj_R,161832,
anatfunc_ins_L,161832,
anatfunc_ins_R,161832,
anatfunc_lppc_L,161832,
anatfunc_lppc_R,161832,
anatfunc_mfc_L,161832,
anatfunc_mfc_R,161832,
anatfunc_ofc_L,161832,
anatfunc_ofc_R,161832,
anatfunc_vpm_L,161832,
anatfunc_vpm_R,161832,
anatfunc_vvis_L,161832,
anatfunc_vvis_R,161832,
md_core_L,161832,
md_core_R,161832,
md_extended_L,161832,
md_extended_R,161832,106
anat_aud,165032,
anat_dlpfc_L,165032,
anat_dlpfc_R,165032,
anat_dpm_L,165032,
anat_dpm_R,165032,
anat_evis,165032,
anat_fpc_L,165032,
anat_fpc_R,165032,
anat_ifc_L,165032,
anat_ifc_R,165032,
anat_ifj_L,165032,
anat_ifj_R,165032,
anat_ins_L,165032,
anat_ins_R,165032,
anat_lppc_L,165032,
anat_lppc_R,165032,
anat_mfc_L,165032,
anat_mfc_R,165032,
anat_ofc_L,165032,
anat_ofc_R,165032,
anat_smmouth,165032,
anat_vpm_L,165032,
anat_vpm_R,165032,
anat_vvis_L,165032,
anat_vvis_R,165032,
anatfunc_aud,165032,
anatfunc_dlpfc_L,165032,
anatfunc_dlpfc_R,165032,
anatfunc_dpm_L,165032,
anatfunc_dpm_R,165032,
anatfunc_evis,165032,
anatfunc_fpc_L,165032,
anatfunc_fpc_R,165032,
anatfunc_ifc_L,165032,
anatfunc_ifc_R,165032,
anatfunc_ifj_L,165032,
anatfunc_ifj_R,165032,
anatfunc_ins_L,165032,
anatfunc_ins_R,165032,
anatfunc_lppc_L,165032,
anatfunc_lppc_R,165032,
anatfunc_mfc_L,165032,
anatfunc_mfc_R,165032,
anatfunc_ofc_L,165032,
anatfunc_ofc_R,165032,
anatfunc_vpm_L,165032,
anatfunc_vpm_R,165032,
anatfunc_vvis_L,165032,
anatfunc_vvis_R,165032,
md_core_L,165032,
md_core_R,165032,
md_extended_L,165032,
md_extended_R,165032,107
anat_aud,171330,
anat_dlpfc_L,171330,
anat_dlpfc_R,171330,
anat_dpm_L,171330,
anat_dpm_R,171330,
anat_evis,171330,
anat_fpc_L,171330,
anat_fpc_R,171330,
anat_ifc_L,171330,
anat_ifc_R,171330,
anat_ifj_L,171330,
anat_ifj_R,171330,
anat_ins_L,171330,
anat_ins_R,171330,
anat_lppc_L,171330,
anat_lppc_R,171330,
anat_mfc_L,171330,
anat_mfc_R,171330,
anat_ofc_L,171330,
anat_ofc_R,171330,
anat_smmouth,171330,
anat_vpm_L,171330,
anat_vpm_R,171330,
anat_vvis_L,171330,
anat_vvis_R,171330,
anatfunc_aud,171330,
anatfunc_dlpfc_L,171330,
anatfunc_dlpfc_R,171330,
anatfunc_dpm_L,171330,
anatfunc_dpm_R,171330,
anatfunc_evis,171330,
anatfunc_fpc_L,171330,
anatfunc_fpc_R,171330,
anatfunc_ifc_L,171330,
anatfunc_ifc_R,171330,
anatfunc_ifj_L,171330,
anatfunc_ifj_R,171330,
anatfunc_ins_L,171330,
anatfunc_ins_R,171330,
anatfunc_lppc_L,171330,
anatfunc_lppc_R,171330,
anatfunc_mfc_L,171330,
anatfunc_mfc_R,171330,
anatfunc_ofc_L,171330,
anatfunc_ofc_R,171330,
anatfunc_vpm_L,171330,
anatfunc_vpm_R,171330,
anatfunc_vvis_L,171330,
anatfunc_vvis_R,171330,
md_core_L,171330,
md_core_R,171330,
md_extended_L,171330,
md_extended_R,171330,81
anat_aud,178243,
anat_dlpfc_L,178243,
anat_dlpfc_R,178243,
anat_dpm_L,178243,
anat_dpm_R,178243,
anat_evis,178243,
anat_fpc_L,178243,
anat_fpc_R,178243,
anat_ifc_L,178243,
anat_ifc_R,178243,
anat_ifj_L,178243,
anat_ifj_R,178243,
anat_ins_L,178243,
anat_ins_R,178243,
anat_lppc_L,178243,
anat_lppc_R,178243,
anat_mfc_L,178243,
anat_mfc_R,178243,
anat_ofc_L,178243,
anat_ofc_R,178243,
anat_smmouth,178243,
anat_vpm_L,178243,
anat_vpm_R,178243,
anat_vvis_L,178243,
anat_vvis_R,178243,
anatfunc_aud,178243,
anatfunc_dlpfc_L,178243,
anatfunc_dlpfc_R,178243,
anatfunc_dpm_L,178243,
anatfunc_dpm_R,178243,
anatfunc_evis,178243,
anatfunc_fpc_L,178243,
anatfunc_fpc_R,178243,
anatfunc_ifc_L,178243,
anatfunc_ifc_R,178243,
anatfunc_ifj_L,178243,
anatfunc_ifj_R,178243,
anatfunc_ins_L,178243,
anatfunc_ins_R,178243,
anatfunc_lppc_L,178243,
anatfunc_lppc_R,178243,
anatfunc_mfc_L,178243,
anatfunc_mfc_R,178243,
anatfunc_ofc_L,178243,
anatfunc_ofc_R,178243,
anatfunc_vpm_L,178243,
anatfunc_vpm_R,178243,
anatfunc_vvis_L,178243,
anatfunc_vvis_R,178243,
md_core_L,178243,
md_core_R,178243,
md_extended_L,178243,
md_extended_R,178243,127
anat_aud,178647,
anat_dlpfc_L,178647,
anat_dlpfc_R,178647,
anat_dpm_L,178647,
anat_dpm_R,178647,
anat_evis,178647,
anat_fpc_L,178647,
anat_fpc_R,178647,
anat_ifc_L,178647,
anat_ifc_R,178647,
anat_ifj_L,178647,
anat_ifj_R,178647,
anat_ins_L,178647,
anat_ins_R,178647,
anat_lppc_L,178647,
anat_lppc_R,178647,
anat_mfc_L,178647,
anat_mfc_R,178647,
anat_ofc_L,178647,
anat_ofc_R,178647,
anat_smmouth,178647,
anat_vpm_L,178647,
anat_vpm_R,178647,
anat_vvis_L,178647,
anat_vvis_R,178647,
anatfunc_aud,178647,
anatfunc_dlpfc_L,178647,
anatfunc_dlpfc_R,178647,
anatfunc_dpm_L,178647,
anatfunc_dpm_R,178647,
anatfunc_evis,178647,
anatfunc_fpc_L,178647,
anatfunc_fpc_R,178647,
anatfunc_ifc_L,178647,
anatfunc_ifc_R,178647,
anatfunc_ifj_L,178647,
anatfunc_ifj_R,178647,
anatfunc_ins_L,178647,
anatfunc_ins_R,178647,
anatfunc_lppc_L,178647,
anatfunc_lppc_R,178647,
anatfunc_mfc_L,178647,
anatfunc_mfc_R,178647,
anatfunc_ofc_L,178647,
anatfunc_ofc_R,178647,
anatfunc_vpm_L,178647,
anatfunc_vpm_R,178647,
anatfunc_vvis_L,178647,
anatfunc_vvis_R,178647,
md_core_L,178647,
md_core_R,178647,
md_extended_L,178647,
md_extended_R,178647,60
anat_aud,178950,
anat_dlpfc_L,178950,
anat_dlpfc_R,178950,
anat_dpm_L,178950,
anat_dpm_R,178950,
anat_evis,178950,
anat_fpc_L,178950,
anat_fpc_R,178950,
anat_ifc_L,178950,
anat_ifc_R,178950,
anat_ifj_L,178950,
anat_ifj_R,178950,
anat_ins_L,178950,
anat_ins_R,178950,
anat_lppc_L,178950,
anat_lppc_R,178950,
anat_mfc_L,178950,
anat_mfc_R,178950,
anat_ofc_L,178950,
anat_ofc_R,178950,
anat_smmouth,178950,
anat_vpm_L,178950,
anat_vpm_R,178950,
anat_vvis_L,178950,
anat_vvis_R,178950,
anatfunc_aud,178950,
anatfunc_dlpfc_L,178950,
anatfunc_dlpfc_R,178950,
anatfunc_dpm_L,178950,
anatfunc_dpm_R,178950,
anatfunc_evis,178950,
anatfunc_fpc_L,178950,
anatfunc_fpc_R,178950,
anatfunc_ifc_L,178950,
anatfunc_ifc_R,178950,
anatfunc_ifj_L,178950,
anatfunc_ifj_R,178950,
anatfunc_ins_L,178950,
anatfunc_ins_R,178950,
anatfunc_lppc_L,178950,
anatfunc_lppc_R,178950,
anatfunc_mfc_L,178950,
anatfunc_mfc_R,178950,
anatfunc_ofc_L,178950,
anatfunc_ofc_R,178950,
anatfunc_vpm_L,178950,
anatfunc_vpm_R,178950,
anatfunc_vvis_L,178950,
anatfunc_vvis_R,178950,
md_core_L,178950,
md_core_R,178950,
md_extended_L,178950,
md_extended_R,178950,97
anat_aud,182436,
anat_dlpfc_L,182436,
anat_dlpfc_R,182436,
anat_dpm_L,182436,
anat_dpm_R,182436,
anat_evis,182436,
anat_fpc_L,182436,
anat_fpc_R,182436,
anat_ifc_L,182436,
anat_ifc_R,182436,
anat_ifj_L,182436,
anat_ifj_R,182436,
anat_ins_L,182436,
anat_ins_R,182436,
anat_lppc_L,182436,
anat_lppc_R,182436,
anat_mfc_L,182436,
anat_mfc_R,182436,
anat_ofc_L,182436,
anat_ofc_R,182436,
anat_smmouth,182436,
anat_vpm_L,182436,
anat_vpm_R,182436,
anat_vvis_L,182436,
anat_vvis_R,182436,
anatfunc_aud,182436,
anatfunc_dlpfc_L,182436,
anatfunc_dlpfc_R,182436,
anatfunc_dpm_L,182436,
anatfunc_dpm_R,182436,
anatfunc_evis,182436,
anatfunc_fpc_L,182436,
anatfunc_fpc_R,182436,
anatfunc_ifc_L,182436,
anatfunc_ifc_R,182436,
anatfunc_ifj_L,182436,
anatfunc_ifj_R,182436,
anatfunc_ins_L,182436,
anatfunc_ins_R,182436,
anatfunc_lppc_L,182436,
anatfunc_lppc_R,182436,
anatfunc_mfc_L,182436,
anatfunc_mfc_R,182436,
anatfunc_ofc_L,182436,
anatfunc_ofc_R,182436,
anatfunc_vpm_L,182436,
anatfunc_vpm_R,182436,
anatfunc_vvis_L,182436,
anatfunc_vvis_R,182436,
md_core_L,182436,
md_core_R,182436,
md_extended_L,182436,
md_extended_R,182436,61
anat_aud,197449,
anat_dlpfc_L,197449,
anat_dlpfc_R,197449,
anat_dpm_L,197449,
anat_dpm_R,197449,
anat_evis,197449,
anat_fpc_L,197449,
anat_fpc_R,197449,
anat_ifc_L,197449,
anat_ifc_R,197449,
anat_ifj_L,197449,
anat_ifj_R,197449,
anat_ins_L,197449,
anat_ins_R,197449,
anat_lppc_L,197449,
anat_lppc_R,197449,
anat_mfc_L,197449,
anat_mfc_R,197449,
anat_ofc_L,197449,
anat_ofc_R,197449,
anat_smmouth,197449,
anat_vpm_L,197449,
anat_vpm_R,197449,
anat_vvis_L,197449,
anat_vvis_R,197449,
anatfunc_aud,197449,
anatfunc_dlpfc_L,197449,
anatfunc_dlpfc_R,197449,
anatfunc_dpm_L,197449,
anatfunc_dpm_R,197449,
anatfunc_evis,197449,
anatfunc_fpc_L,197449,
anatfunc_fpc_R,197449,
anatfunc_ifc_L,197449,
anatfunc_ifc_R,197449,
anatfunc_ifj_L,197449,
anatfunc_ifj_R,197449,
anatfunc_ins_L,197449,
anatfunc_ins_R,197449,
anatfunc_lppc_L,197449,
anatfunc_lppc_R,197449,
anatfunc_mfc_L,197449,
anatfunc_mfc_R,197449,
