"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"132017","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.154728696769231,0,NA,NA,"four",TRUE
"132017","bas",1,NA,"ste",FALSE,13.3333333333333,1,1,0.189236855666667,0,NA,NA,"four",TRUE
"132017","bas",1,100,"stp",FALSE,0,1,1,0.169365841296296,0,NA,NA,"four",TRUE
"132017","bas",2,NA,"axc",FALSE,8.33333333333333,1,1,0.238742584288052,0.49099836333879,NA,NA,"four",TRUE
"132017","bas",2,NA,"cue",FALSE,5.55555555555556,1,1,0.152042378801843,0,NA,NA,"four",TRUE
"132017","bas",2,NA,"ste",FALSE,15.5555555555556,1,1,0.163545922628952,0,NA,NA,"four",TRUE
"132017","bas",2,100,"stp",FALSE,0,1,1,0.182888775415896,0,NA,NA,"four",TRUE
"132017","pro",1,NA,"axc",FALSE,6.94444444444444,1,1,0.256549473442623,1.80327868852459,NA,NA,"four",TRUE
"132017","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.182940633846154,0.153846153846149,NA,NA,"four",TRUE
"132017","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.2922142835,1.5,NA,NA,"four",TRUE
"132017","pro",1,100,"stp",FALSE,0,1,1,0.296633627592593,0.370370370370365,NA,NA,"four",TRUE
"132017","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.30498907086743,1.80032733224222,NA,NA,"four",TRUE
"132017","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.251651669738863,1.22887864823349,NA,NA,"four",TRUE
"132017","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.256963220133111,1.99667221297837,NA,NA,"four",TRUE
"132017","pro",2,100,"stp",FALSE,0,1,1,0.33028687245841,2.95748613678374,NA,NA,"four",TRUE
"132017","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.245624669016393,0.49180327868853,NA,NA,"four",TRUE
"132017","rea",1,NA,"cue",FALSE,0,1,1,0.256698897538462,0.307692307692309,NA,NA,"four",TRUE
"132017","rea",1,NA,"ste",FALSE,20,1,1,0.322759023166667,2.66666666666666,NA,NA,"four",TRUE
"132017","rea",1,100,"stp",FALSE,0,1,1,0.302555930169492,1.69491525423728,NA,NA,"four",TRUE
"132017","rea",2,NA,"axc",FALSE,6.94444444444444,1,1,0.238515151227496,0.981996726677581,NA,NA,"four",TRUE
"132017","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.271970731029186,0.307219662058367,NA,NA,"four",TRUE
"132017","rea",2,NA,"ste",FALSE,20,1,1,0.321507503494176,3.66056572379367,NA,NA,"four",TRUE
"132017","rea",2,100,"stp",FALSE,0,1,1,0.320547415566836,1.35363790186125,NA,NA,"four",TRUE
"138837","bas",1,NA,"axc",FALSE,18.0555555555556,1,1,0.383099557540984,8.52459016393443,NA,NA,"four",TRUE
"138837","bas",1,NA,"cue",FALSE,16.6666666666667,1,1,0.122640871846154,0,NA,NA,"four",TRUE
"138837","bas",1,NA,"ste",FALSE,42.2222222222222,1,1,0.380318140333333,9.66666666666667,NA,NA,"four",TRUE
"138837","bas",1,99.0740740740741,"stp",FALSE,2.77777777777778,1,1,0.153565212222222,0,NA,NA,"four",TRUE
"138837","bas",2,NA,"axc",FALSE,29.1666666666667,1,1,0.452192357446809,13.911620294599,NA,NA,"four",TRUE
"138837","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.150792246543779,0,NA,NA,"four",TRUE
"138837","bas",2,NA,"ste",FALSE,24.4444444444444,1,1,0.45334636655574,11.6472545757072,NA,NA,"four",TRUE
"138837","bas",2,100,"stp",FALSE,3.7037037037037,1,1,0.196559243622921,0.369685767097971,NA,NA,"four",TRUE
"138837","pro",1,NA,"axc",FALSE,25,1,1,0.162758118852459,0.819672131147542,NA,NA,"four",TRUE
"138837","pro",1,NA,"cue",FALSE,11.1111111111111,1,1,0.140202970923077,0,NA,NA,"four",TRUE
"138837","pro",1,NA,"ste",FALSE,20,1,1,0.140278448333333,0,NA,NA,"four",TRUE
"138837","pro",1,98.1481481481482,"stp",FALSE,5.55555555555556,1,1,0.20649507037037,0.92592592592593,NA,NA,"four",TRUE
"138837","pro",2,NA,"axc",FALSE,22.2222222222222,1,1,0.23659061391162,3.76432078559739,NA,NA,"four",TRUE
"138837","pro",2,NA,"cue",FALSE,0,1,1,0.12292933655914,0,NA,NA,"four",TRUE
"138837","pro",2,NA,"ste",FALSE,15.5555555555556,1,1,0.171164325291181,0.332778702163061,NA,NA,"four",TRUE
"138837","pro",2,99.0740740740741,"stp",FALSE,3.7037037037037,1,1,0.141042993752311,0,NA,NA,"four",TRUE
"138837","rea",1,NA,"axc",FALSE,26.3888888888889,1,1,0.238412582622951,3.60655737704918,NA,NA,"four",TRUE
"138837","rea",1,NA,"cue",FALSE,11.1111111111111,1,1,0.187079004769231,0,NA,NA,"four",TRUE
"138837","rea",1,NA,"ste",FALSE,33.3333333333333,1,1,0.244503575166667,4.66666666666666,NA,NA,"four",TRUE
"138837","rea",1,99.1666666666667,"stp",FALSE,1.66666666666667,1,1,0.297025226271186,2.54237288135594,NA,NA,"four",TRUE
"138837","rea",2,NA,"axc",FALSE,26.3888888888889,1,1,0.326559113747954,4.25531914893616,NA,NA,"four",TRUE
"138837","rea",2,NA,"cue",FALSE,11.1111111111111,1,1,0.1847665359447,0.153609831029189,NA,NA,"four",TRUE
"138837","rea",2,NA,"ste",FALSE,28.8888888888889,1,1,0.296872083860233,3.16139767054908,NA,NA,"four",TRUE
"138837","rea",2,99.1666666666667,"stp",FALSE,4.16666666666667,1,1,0.253729372419628,1.1844331641286,NA,NA,"four",TRUE
"141422","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.171599134590164,0.49180327868853,NA,NA,"four",TRUE
"141422","bas",1,NA,"cue",FALSE,0,1,1,0.166141198923077,0,NA,NA,"four",TRUE
"141422","bas",1,NA,"ste",FALSE,13.3333333333333,1,1,0.208219955166667,0.83333333333333,NA,NA,"four",TRUE
"141422","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.196685649592593,0.370370370370365,NA,NA,"four",TRUE
"141422","bas",2,NA,"axc",FALSE,4.16666666666667,1,1,0.169315011129296,0.163666121112926,NA,NA,"four",TRUE
"141422","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.163118590322581,0,NA,NA,"four",TRUE
"141422","bas",2,NA,"ste",FALSE,15.5555555555556,1,1,0.182378017637271,0,NA,NA,"four",TRUE
"141422","bas",2,100,"stp",FALSE,0,1,1,0.252343731053604,0.554528650646946,NA,NA,"four",TRUE
"141422","pro",1,NA,"axc",FALSE,11.1111111111111,1,1,0.169544230327869,0.655737704918036,NA,NA,"four",TRUE
"141422","pro",1,NA,"cue",FALSE,0,1,1,0.0984350738461538,0,NA,NA,"four",TRUE
"141422","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.206083674666667,1.5,NA,NA,"four",TRUE
"141422","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.371766878518519,4.62962962962963,NA,NA,"four",TRUE
"141422","pro",2,NA,"axc",FALSE,26.3888888888889,1,1,0.191014165957447,0,NA,NA,"four",TRUE
"141422","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.126697214746544,0,NA,NA,"four",TRUE
"141422","pro",2,NA,"ste",FALSE,28.8888888888889,1,1,0.172667286855241,0.332778702163061,NA,NA,"four",TRUE
"141422","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.297454286506469,0.739371534195932,NA,NA,"four",TRUE
"141422","rea",1,NA,"axc",FALSE,9.72222222222222,1,1,0.166289815901639,0,NA,NA,"four",TRUE
"141422","rea",1,NA,"cue",FALSE,0,1,1,0.152166270461538,0,NA,NA,"four",TRUE
"141422","rea",1,NA,"ste",FALSE,35.5555555555556,1,1,0.193317307166667,0.166666666666671,NA,NA,"four",TRUE
"141422","rea",1,100,"stp",FALSE,0,1,1,0.266394888813559,0.677966101694916,NA,NA,"four",TRUE
"141422","rea",2,NA,"axc",FALSE,16.6666666666667,1,1,0.215591557283142,0.163666121112926,NA,NA,"four",TRUE
"141422","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.205754209831029,0.153609831029189,NA,NA,"four",TRUE
"141422","rea",2,NA,"ste",FALSE,53.3333333333333,1,1,0.190160334608985,0,NA,NA,"four",TRUE
"141422","rea",2,99.1666666666667,"stp",FALSE,1.66666666666667,1,1,0.299642366328257,0.846023688663278,NA,NA,"four",TRUE
"150423","bas",1,NA,"axc",FALSE,1.38888888888889,1,1,0.124297389508197,0,NA,NA,"four",TRUE
"150423","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.110934089076923,0,NA,NA,"four",TRUE
"150423","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.114314971666667,0,NA,NA,"four",TRUE
"150423","bas",1,100,"stp",FALSE,0,1,1,0.159516607592593,0,NA,NA,"four",TRUE
"150423","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.0963843201309329,0,NA,NA,"four",TRUE
"150423","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.0970363789554532,0,NA,NA,"four",TRUE
"150423","bas",2,NA,"ste",FALSE,11.1111111111111,1,1,0.091656384359401,0,NA,NA,"four",TRUE
"150423","bas",2,100,"stp",FALSE,0,1,1,0.173590212939002,0,NA,NA,"four",TRUE
"150423","pro",1,NA,"axc",FALSE,18.0555555555556,1,1,0.149478915901639,0.163934426229506,NA,NA,"four",TRUE
"150423","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.101070805538462,0,NA,NA,"four",TRUE
"150423","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.1137150215,0,NA,NA,"four",TRUE
"150423","pro",1,100,"stp",FALSE,0,1,1,0.154865181703704,0.185185185185188,NA,NA,"four",TRUE
"150423","pro",2,NA,"axc",FALSE,22.2222222222222,1,1,0.139741911783961,0.654664484451717,NA,NA,"four",TRUE
"150423","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.092781620890937,0,NA,NA,"four",TRUE
"150423","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.0955170845257903,0,NA,NA,"four",TRUE
"150423","pro",2,99.0740740740741,"stp",FALSE,0.925925925925926,1,1,0.202360713863216,1.1090573012939,NA,NA,"four",TRUE
"150423","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.11892980147541,0,NA,NA,"four",TRUE
"150423","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.0944786130769231,0,NA,NA,"four",TRUE
"150423","rea",1,NA,"ste",FALSE,22.2222222222222,1,1,0.106000194,0,NA,NA,"four",TRUE
"150423","rea",1,99.1666666666667,"stp",FALSE,0,1,1,0.141131529322034,0,NA,NA,"four",TRUE
"150423","rea",2,NA,"axc",FALSE,9.72222222222222,1,1,0.0826472873977087,0,NA,NA,"four",TRUE
"150423","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.0977778509984639,0,NA,NA,"four",TRUE
"150423","rea",2,NA,"ste",FALSE,31.1111111111111,1,1,0.139571016805324,0,NA,NA,"four",TRUE
"150423","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.137514253976311,0.507614213197971,NA,NA,"four",TRUE
"158136","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.181039938688525,0,NA,NA,"four",TRUE
"158136","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.14337407,0,NA,NA,"four",TRUE
"158136","bas",1,NA,"ste",FALSE,2.22222222222222,1,1,0.188786880166667,0.33333333333333,NA,NA,"four",TRUE
"158136","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.245706712962963,0,NA,NA,"four",TRUE
"158136","bas",2,NA,"axc",FALSE,5.55555555555556,1,1,0.149920061865794,0.327332242225864,NA,NA,"four",TRUE
"158136","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.133319570046083,0,NA,NA,"four",TRUE
"158136","bas",2,NA,"ste",FALSE,8.88888888888889,1,1,0.155024847254576,0,NA,NA,"four",TRUE
"158136","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.181594184103512,0.184842883548986,NA,NA,"four",TRUE
"158136","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.214358214262295,0,NA,NA,"four",TRUE
"158136","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.202695077076923,0,NA,NA,"four",TRUE
"158136","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.159221465233333,0,NA,NA,"four",TRUE
"158136","pro",1,96.2962962962963,"stp",FALSE,0,1,1,0.170231671666667,0.185185185185188,NA,NA,"four",TRUE
"158136","pro",2,NA,"axc",FALSE,1.38888888888889,1,1,0.23905901309329,0,NA,NA,"four",TRUE
"158136","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.191862071121352,0,NA,NA,"four",TRUE
"158136","pro",2,NA,"ste",FALSE,2.22222222222222,1,1,0.134644111813644,0,NA,NA,"four",TRUE
"158136","pro",2,97.2222222222222,"stp",FALSE,0.925925925925926,1,1,0.150355254528651,0,NA,NA,"four",TRUE
"158136","rea",1,NA,"axc",FALSE,2.77777777777778,1,1,0.17050531295082,0,NA,NA,"four",TRUE
