id,r.line,r.rank,r2.line,r2.rank,t0_line,lower_line,upper_line,p.leq0_line,t0_rank,lower_rank,upper_rank,p.leq0_rank,p.geq0_line,p.geq0_rank
dmfc_L_distractor,-0.0312031880357984,-0.0770408163265306,0.00097363894359739,0.00593528738025823,-0.0312031880357984,-0.293203996226266,0.252997493623977,0.4078,-0.0770408163265306,-0.362793075652975,0.236483229609602,0.3115,0.5922,0.6885
dmfc_L_incongruency,0.259148265465904,0.171734693877551,0.0671578234939869,0.0294928050812162,0.259148265465904,-0.0194333561207269,0.486108071164217,0.97,0.171734693877551,-0.125010279324497,0.438434181128617,0.871,0.03,0.129
dmfc_L_target,0.0723340839230179,0.143571428571429,0.0052322196969822,0.0206127551020408,0.0723340839230179,-0.262969706757611,0.361606818531689,0.682,0.143571428571429,-0.190528649490624,0.440714755857367,0.8156,0.318,0.1844
dmfc_R_distractor,-0.0408924246853049,0.0348979591836735,0.00167219039664333,0.00121786755518534,-0.0408924246853049,-0.331003209618626,0.244249709917351,0.3934,0.0348979591836735,-0.268012052882965,0.323644978714359,0.5961,0.6066,0.4039
dmfc_R_incongruency,-0.00160027641843528,-0.104795918367347,2.56088461540005e-06,0.0109821845064556,-0.00160027641843528,-0.218392372028079,0.225934287424039,0.4859,-0.104795918367347,-0.365029507138618,0.166757385388075,0.2262,0.5141,0.7738
dmfc_R_target,-0.0593893008403422,0.0435714285714286,0.00352708905430468,0.0018984693877551,-0.0593893008403422,-0.382420592383733,0.288990176577749,0.3653,0.0435714285714286,-0.280911106885263,0.345765989670101,0.6018,0.6347,0.3982
dpm_L_distractor,-0.0847259801677194,-0.0298979591836735,0.00717849171538078,0.000893887963348605,-0.0847259801677194,-0.398333694779015,0.217931629431578,0.3023,-0.0298979591836735,-0.336385438699759,0.274796791509904,0.4291,0.6977,0.5709
dpm_L_incongruency,0.0465373427372328,0.03,0.00216572426904267,9e-04,0.0465373427372328,-0.232195998656569,0.32712763018921,0.629,0.03,-0.2701048722624,0.330705115471322,0.5767,0.371,0.4233
dpm_L_target,-0.236560583017476,-0.228877551020408,0.0559609094375683,0.0523849333610995,-0.236560583017476,-0.458890437084324,-0.00344020110534514,0.0265,-0.228877551020408,-0.47715429179818,0.0442214783538693,0.0523,0.9735,0.9477
dpm_R_distractor,-0.0218593816968044,0.0138775510204082,0.000477832568166587,0.000192586422324032,-0.0218593816968044,-0.360704207692909,0.292237376885797,0.4555,0.0138775510204082,-0.283246447919861,0.313380720006439,0.5242,0.5445,0.4758
dpm_R_incongruency,0.0358528891886112,-0.000408163265306122,0.00128542966317083,1.66597251145356e-07,0.0358528891886112,-0.232942499052951,0.304551350884478,0.5975,-0.000408163265306122,-0.287139371198014,0.281448864989273,0.4985,0.4025,0.5015
dpm_R_target,-0.131709332131386,-0.0576530612244898,0.0173473481704957,0.00332387546855477,-0.131709332131386,-0.414928034626585,0.145456216039366,0.1958,-0.0576530612244898,-0.358619874507324,0.231322243409323,0.356,0.8042,0.644
evis_distractor,-0.081015439612655,-0.0642857142857143,0.00656350145563175,0.00413265306122449,-0.081015439612655,-0.332627615542867,0.191521936355679,0.2681,-0.0642857142857143,-0.326723101798924,0.227280035768537,0.3282,0.7319,0.6718
evis_incongruency,-0.270768201694214,-0.311122448979592,0.0733154190487183,0.0967971782590587,-0.270768201694214,-0.526513371594204,0.0489995412045,0.0387,-0.311122448979592,-0.55774962523951,-0.0184029121396416,0.0173,0.9613,0.9827
evis_target,-0.0629708328496472,-0.00224489795918367,0.00396532578977821,5.03956684714702e-06,-0.0629708328496472,-0.366985112659546,0.228500627323007,0.3478,-0.00224489795918367,-0.282018614591166,0.285585291043018,0.4941,0.6522,0.5059
fpc_L_distractor,-0.0572055153556788,0.0557142857142857,0.0032724709871088,0.00310408163265306,-0.0572055153556788,-0.366786201847575,0.240550495110192,0.3765,0.0557142857142857,-0.235090569191745,0.344993412007333,0.6385,0.6235,0.3615
fpc_L_incongruency,-0.000158837223063825,-0.0553061224489796,2.52292634306272e-08,0.00305876718034152,-0.000158837223063825,-0.238586703644415,0.325022487134239,0.4713,-0.0553061224489796,-0.327926585606593,0.224102874887801,0.3578,0.5287,0.6422
fpc_L_target,-0.170976771067502,-0.136122448979592,0.0292330562446688,0.0185293211162016,-0.170976771067502,-0.430858633018054,0.0951565365409488,0.1109,-0.136122448979592,-0.40631373213306,0.150940967619065,0.1725,0.8891,0.8275
fpc_R_distractor,0.082121827137923,0.125510204081633,0.00674399449247091,0.0157528113286131,0.082121827137923,-0.21737101129711,0.351544874946952,0.7226,0.125510204081633,-0.184482896456354,0.394846002869168,0.7923,0.2774,0.2077
fpc_R_incongruency,-9.91015156036468e-05,-0.0204081632653061,9.82111039493985e-09,0.00041649312786339,-9.91015156036468e-05,-0.191896078131565,0.215446646804246,0.4856,-0.0204081632653061,-0.276483857759605,0.247214539693168,0.4438,0.5144,0.5562
fpc_R_target,-0.084373079568744,-0.105714285714286,0.00711881655591361,0.0111755102040816,-0.084373079568744,-0.360525323935324,0.229596392397851,0.2876,-0.105714285714286,-0.390195862575723,0.202261475337419,0.2481,0.7124,0.7519
ifc_L_distractor,-0.101052519329332,-0.0552040816326531,0.0102116116628051,0.00304749062890462,-0.101052519329332,-0.382612803544201,0.197838655825936,0.2576,-0.0552040816326531,-0.352540031119814,0.244822001775922,0.3616,0.7424,0.6384
ifc_L_incongruency,-0.144570857575565,-0.195918367346939,0.0209007328601342,0.03838400666389,-0.144570857575565,-0.374283747455942,0.109345681320136,0.1251,-0.195918367346939,-0.454471935000721,0.0881018355042141,0.0889,0.8749,0.9111
ifc_L_target,-0.141860314234633,-0.165,0.0201243487547489,0.027225,-0.141860314234633,-0.384350760381864,0.0955079956734505,0.1194,-0.165,-0.418394548016419,0.111912816363945,0.1107,0.8806,0.8893
ifc_R_distractor,0.00368654110908865,0.0179591836734694,1.35905853490006e-05,0.000322532278217409,0.00368654110908865,-0.25348387496301,0.268467779433317,0.5146,0.0179591836734694,-0.258614568068092,0.274893902592656,0.5521,0.4854,0.4479
ifc_R_incongruency,-0.0631898241391042,-0.125816326530612,0.00399295387473092,0.0158297480216576,-0.0631898241391042,-0.319282519995864,0.228623328481803,0.3201,-0.125816326530612,-0.391668508546181,0.178132203154334,0.2038,0.6799,0.7962
ifc_R_target,-0.296755365215398,-0.268877551020408,0.0880637467841239,0.0722951374427322,-0.296755365215398,-0.551647257841245,-0.00961628069672987,0.0224,-0.268877551020408,-0.522844112500106,0.0281956351849581,0.0354,0.9776,0.9646
ins_L_distractor,-0.106017870921925,-0.0205102040816327,0.0112397889548179,0.000420668471470221,-0.106017870921925,-0.376049425956885,0.158665586775487,0.2301,-0.0205102040816327,-0.310338111899289,0.266726309052843,0.4425,0.7699,0.5575
ins_L_incongruency,-0.12144734957994,-0.155204081632653,0.0147494587199921,0.0240883069554352,-0.12144734957994,-0.374506195745873,0.149346314344407,0.1846,-0.155204081632653,-0.424788127122196,0.143217250537925,0.1464,0.8154,0.8536
ins_L_target,-0.192540310473888,-0.188775510204082,0.0370717711573811,0.0356361932528113,-0.192540310473888,-0.439926313797303,0.0871942950724598,0.0786,-0.188775510204082,-0.461577696835005,0.106468947835941,0.1073,0.9214,0.8927
ins_R_distractor,-0.139094202021148,-0.0640816326530612,0.0193471970358999,0.00410645564348188,-0.139094202021148,-0.40899486038001,0.131685371830246,0.1718,-0.0640816326530612,-0.365365772279846,0.228885480394263,0.3407,0.8282,0.6593
ins_R_incongruency,0.152649935953042,0.0888775510204082,0.0233020029464679,0.00789921907538525,0.152649935953042,-0.140598745782761,0.402321730488736,0.8462,0.0888775510204082,-0.197955231378848,0.37078134392843,0.723,0.1538,0.277
ins_R_target,0.0402546848082453,0.0719387755102041,0.00162043964901118,0.00517518742190754,0.0402546848082453,-0.267550169171073,0.316915123856795,0.6102,0.0719387755102041,-0.251851092395398,0.3786094686389,0.6694,0.3898,0.3306
lppc_L_distractor,-0.117017675725088,-0.15530612244898,0.0136931364321018,0.0241199916701374,-0.117017675725088,-0.423547049776501,0.252231804279167,0.2487,-0.15530612244898,-0.442495145750234,0.165570874630098,0.1579,0.7513,0.8421
lppc_L_incongruency,-0.178895866325805,-0.257857142857143,0.0320037309884602,0.066490306122449,-0.178895866325805,-0.39523035914289,0.140832948722822,0.0917,-0.257857142857143,-0.496117468023567,0.0356914279257316,0.0338,0.9083,0.9662
lppc_L_target,-0.00986078913104089,0.00704081632653061,9.72351622868542e-05,4.957309454394e-05,-0.00986078913104089,-0.295718444031906,0.275874730699023,0.4701,0.00704081632653061,-0.295774796475702,0.315275213466682,0.5108,0.5299,0.4892
lppc_R_distractor,-0.000230770581545245,0.0133673469387755,5.32550613067305e-08,0.000178685964181591,-0.000230770581545245,-0.291286532679141,0.297328303881357,0.4984,0.0133673469387755,-0.276298437627119,0.315244636949551,0.5306,0.5016,0.4694
lppc_R_incongruency,-0.149762958714817,-0.182857142857143,0.0224289438030161,0.0334367346938776,-0.149762958714817,-0.397713487658689,0.13582626625136,0.1327,-0.182857142857143,-0.446388574138004,0.104723300826144,0.1072,0.8673,0.8928
lppc_R_target,-0.438752458564403,-0.350816326530612,0.192503719896308,0.123072094960433,-0.438752458564403,-0.626064897443746,-0.181007753222419,0.0014,-0.350816326530612,-0.591502128085256,-0.0477489045279627,0.0122,0.9986,0.9878
ofc_L_distractor,0.080483861166853,0.0659183673469388,0.00647765190832527,0.00434523115368596,0.080483861166853,-0.263925073748052,0.394808334002412,0.6821,0.0659183673469388,-0.242303178696964,0.357949441828325,0.6647,0.3179,0.3353
ofc_L_incongruency,0.0406660739176046,0.0158163265306122,0.00165372956787208,0.000250156184922949,0.0406660739176046,-0.230209813429851,0.305846867736645,0.6149,0.0158163265306122,-0.302152482041139,0.324753333311121,0.5414,0.3851,0.4586
ofc_L_target,-0.0599969899860489,0.00551020408163265,0.00359963880738605,3.03623490212411e-05,-0.0599969899860489,-0.328906970863355,0.230439987669756,0.3383,0.00551020408163265,-0.293155807604564,0.298616852104415,0.5146,0.6617,0.4854
ofc_R_distractor,-0.084138041214409,-0.0766326530612245,0.00707920997939758,0.005872563515202,-0.084138041214409,-0.369864925822824,0.223250838832899,0.2916,-0.0766326530612245,-0.381435008374377,0.253804785786688,0.3152,0.7084,0.6848
ofc_R_incongruency,-0.100458651202614,-0.164285714285714,0.0100919406014485,0.0269897959183673,-0.100458651202614,-0.394264320323027,0.230476871706132,0.2605,-0.164285714285714,-0.459809344792048,0.144842659604762,0.1543,0.7395,0.8457
ofc_R_target,-0.125928116458617,-0.154795918367347,0.015857890514815,0.0239617763431903,-0.125928116458617,-0.383816058289718,0.165656899596305,0.1826,-0.154795918367347,-0.41806458159053,0.138094274790513,0.1417,0.8174,0.8583
smmouth_distractor,0.225097157408503,0.251632653061224,0.0506687302733884,0.0633189920866306,0.225097157408503,-0.0261591112053562,0.444209960563493,0.9689,0.251632653061224,-0.049850162490281,0.49882913322232,0.9593,0.0311,0.0407
smmouth_incongruency,0.183082209186898,0.137448979591837,0.0335190953207549,0.0188922219908371,0.183082209186898,-0.0690428779244047,0.459547218228842,0.9043,0.137448979591837,-0.15809656503734,0.423896175101357,0.8163,0.0957,0.1837
smmouth_target,-0.162972270706057,-0.141020408163265,0.0265599610190883,0.0198867555185339,-0.162972270706057,-0.414986442405183,0.170473494237509,0.143,-0.141020408163265,-0.416111300089891,0.140709684016771,0.1688,0.857,0.8312
V1_distractor,-0.134324218854382,-0.115816326530612,0.0180429957708399,0.0134134214910454,-0.134324218854382,-0.390428226288959,0.171514147355464,0.1739,-0.115816326530612,-0.390528965318346,0.189588443569279,0.2218,0.8261,0.7782
V1_incongruency,-0.278118746349477,-0.358877551020408,0.0773500370710048,0.128793096626406,-0.278118746349477,-0.522622235487069,0.025001847572034,0.0252,-0.358877551020408,-0.584171093459686,-0.0643023890802319,0.0059,0.9748,0.9941
V1_target,-0.0640869476626107,0.0205102040816327,0.0041071368607102,0.000420668471470221,-0.0640869476626107,-0.390477012064199,0.219251049855111,0.3585,0.0205102040816327,-0.266753090874575,0.284483970862502,0.5586,0.6415,0.4414
vpm_L_distractor,-0.0255972726691645,-0.0218367346938776,0.000655220368099555,0.000476842982090795,-0.0255972726691645,-0.289907804071331,0.251850154740526,0.4285,-0.0218367346938776,-0.303224985896533,0.249810644760957,0.4377,0.5715,0.5623
vpm_L_incongruency,0.00146772282171559,-0.0460204081632653,2.15421028138478e-06,0.00211787796751354,0.00146772282171559,-0.301643953415364,0.305382177008486,0.5063,-0.0460204081632653,-0.341505990724629,0.270505395823943,0.3772,0.4937,0.6228
vpm_L_target,-0.0459276334069943,0.0190816326530612,0.00210934751036726,0.000364108704706372,-0.0459276334069943,-0.267809318825992,0.169203469891254,0.3428,0.0190816326530612,-0.24698311336232,0.271638756821912,0.5545,0.6572,0.4455
vpm_R_distractor,0.0669401922132316,0.152448979591837,0.00448098933354439,0.0232406913785923,0.0669401922132316,-0.268938791880695,0.351851613473527,0.6633,0.152448979591837,-0.144055548261561,0.423590160126044,0.8533,0.3367,0.1467
vpm_R_incongruency,0.0128360672764974,-0.0319387755102041,0.000164764623126767,0.00102008538109121,0.0128360672764974,-0.215697752766726,0.263366793270585,0.5344,-0.0319387755102041,-0.307235699164754,0.256681031649302,0.4205,0.4656,0.5795
vpm_R_target,-0.285435014108479,-0.168163265306122,0.0814731472791073,0.0282788837984173,-0.285435014108479,-0.54441479744276,-0.01260851121966,0.0361,-0.168163265306122,-0.441531908004605,0.115245451699978,0.1263,0.9639,0.8737
vvis_L_distractor,0.0103035128371774,-0.036734693877551,0.000106162376785879,0.00134943773427738,0.0103035128371774,-0.238289021972516,0.32972415333678,0.5042,-0.036734693877551,-0.304756246339624,0.238624326797755,0.4,0.4958,0.6
vvis_L_incongruency,-0.346463565320352,-0.425408163265306,0.12003700209449,0.180972105372761,-0.346463565320352,-0.521984987356025,-0.13097272955585,7e-04,-0.425408163265306,-0.619211824086702,-0.19681492634209,6e-04,0.9993,0.9994
vvis_L_target,0.0247436674360971,-0.0455102040816326,0.000612249078188172,0.00207117867555185,0.0247436674360971,-0.280337107915877,0.344716354480456,0.5609,-0.0455102040816326,-0.340956727203414,0.257592741810605,0.3913,0.4391,0.6087
vvis_R_distractor,0.110777905683026,0.144489795918367,0.0122717443875174,0.0208773011245314,0.110777905683026,-0.1371810192613,0.352714234718735,0.8049,0.144489795918367,-0.119215389731009,0.393402887999894,0.8481,0.1951,0.1519
vvis_R_incongruency,-0.21877653746312,-0.306734693877551,0.0478631733443521,0.0940861724281549,-0.21877653746312,-0.462247021809343,0.137662121107973,0.0705,-0.306734693877551,-0.533179167492606,0.0104353893079632,0.02,0.9295,0.98
vvis_R_target,-0.104096855827631,-0.105816326530612,0.0108361553931987,0.0111970949604332,-0.104096855827631,-0.407455025834276,0.210152170928731,0.2613,-0.105816326530612,-0.392776051842043,0.198552708426892,0.2453,0.7387,0.7547
vwfa_distractor,-0.0420943678294861,-0.0180612244897959,0.00177193580296408,0.000326207830070804,-0.0420943678294861,-0.270104669318564,0.162285214243229,0.3558,-0.0180612244897959,-0.29445740653325,0.240765048558418,0.4467,0.6442,0.5533
vwfa_incongruency,-0.179514724966997,-0.266224489795918,0.0322255364799766,0.070875478967097,-0.179514724966997,-0.401997538809879,0.0873753712787364,0.0639,-0.266224489795918,-0.499905043903314,0.0188654007224184,0.0286,0.9361,0.9714
vwfa_target,0.119839389573756,0.118571428571429,0.0143614792934105,0.0140591836734694,0.119839389573756,-0.142939676275279,0.362971310106446,0.8263,0.118571428571429,-0.181801619344225,0.383988147621746,0.7859,0.1737,0.2141
